,word,x,y,z
1108,opinion,-2.02357855756,6.01963397457,-1.05383057069
1109,residents,2.63291526984,3.26487502843,-0.266709335721
1110,makes,1.22530164985,-4.89503191078,1.15679899369
1111,disciplic,-0.914949701454,-2.23918877775,-0.55458081168
1112,sire,7.15697682417,-0.250382920272,1.83363135543
1113,disobey,1.42545354705,-1.10450095762,1.5947964297
1114,ninth,3.76219329685,0.465188342089,0.876219084688
1115,desiring,-2.61675047837,-1.56817134862,2.39953614243
1116,standing,-0.338975605075,-2.97349526765,6.48632103922
1117,confidence,7.34315884698,0.868754565776,2.68874622279
1118,cheered,0.500474698217,4.55066148016,2.43093322521
1119,ministers,1.83469331706,1.88973541352,3.07419396772
1120,next,-1.32479779253,0.643391718995,0.74334052521
1121,eleven,-2.07496634026,0.709489104122,4.40797295737
1122,doubt,4.07314647744,-4.14400725278,-1.15779708472
1123,forefathers,3.55640210833,-1.86633017818,1.37334828382
1124,infamy,-0.598190451792,-3.08365840283,0.6753050669
1125,baffled,-4.49713899151,3.16663473475,-1.79508498596
1126,bodily,-1.37603725459,-4.08342576184,0.192157813114
1127,dealings,2.78439323156,1.51511522402,1.1805531391
1128,Takshaka,4.01727126385,-1.45335488665,2.07119854695
1129,opposing,6.36334050602,4.22282375612,1.92269548739
1130,baby,4.67781657626,4.35156178531,1.99061049004
1131,gladly,4.05787083453,-2.40601165304,3.95763474149
1132,charity,1.60599982504,-4.76892561311,-3.63094205344
1133,balls,0.137418118752,4.5301867647,-0.464840509912
1134,animals,0.915872402422,2.91955345466,-1.67209255428
1135,retreated,0.388396035687,4.6732461919,1.84717737953
1136,this,2.27214569357,4.57558606476,-3.74189978487
1137,challenge,-2.60867499002,-1.61494552042,2.49478307633
1138,pour,1.3386580312,3.85367205627,1.92135625572
1139,contaminations,-0.755877616992,-2.47316957173,-0.0516232548746
1140,thin,3.55787214215,3.98398366311,0.782262972549
1141,fulfill,5.17864070768,-4.24103651692,-0.757701765243
1142,weaker,0.597768561803,-2.75693548432,3.10565820613
1143,bent,1.47063239122,4.79474329662,3.09819536152
1144,process,0.328930294505,-3.44369919067,-3.08797670236
1145,rode,-3.36525042952,2.35266098634,0.868452024044
1146,purposes,-0.105380060412,-2.49231010229,1.5440164883
1147,pieces,-3.48327861415,0.43265543493,-2.29447929027
1148,high,0.0785518900807,1.58198076616,-0.605476174846
1149,Liberation,-2.05205134599,4.90196750489,3.98730390079
1150,Struck,6.19396041043,4.41557513341,3.36168531543
1151,vayavya,4.48472044463,5.35984578985,0.592175224481
1152,destroying,1.20709830168,3.10880566603,-1.29115750203
1153,delay,3.02497232358,-5.36333769632,1.02729346576
1154,animal,4.19564746286,-0.979638832287,-3.05295361515
1155,intelligent,2.08452386227,-3.44589896276,-0.728671975065
1156,luster,3.477515105,3.79021882441,-0.0588867472486
1157,aspiring,4.69600458665,-0.369557352401,0.258821353196
1158,await,4.47962537275,-4.73548213705,4.2492074844
1159,tied,1.24920521267,4.74642646062,3.87020448854
1160,Days,-2.38776606153,4.7084747992,3.83235957368
1161,realized,0.333218104088,-3.7476204257,-2.81234173433
1162,counter,5.07759570325,-1.91431645245,5.96883902637
1163,rathi,3.40285228846,-7.17565218757,-2.54303441023
1164,allow,5.22143351439,-4.4978669502,-1.08625913414
1165,counted,4.43858293399,1.91409378705,1.48259497614
1166,thigh,0.829646376001,4.57089122338,4.40950805824
1167,produces,-1.44679707517,-2.61093936706,1.06423798495
1168,unpalatable,0.79606674756,-1.08709824813,2.18318581211
1169,move,5.85689809938,-5.63468288579,0.972954999791
1170,produced,-1.76192827596,3.731245505,-2.29277621571
1171,perfect,0.271620459557,-3.84532053396,-3.09756204648
1172,Himself,1.32095836948,-0.738728791593,-2.28293776993
1173,Preceptor,-2.28389307136,3.8216905356,3.86834026267
1174,chosen,2.51041530904,2.58715402346,-3.70303353342
1175,progeny,0.971665185763,-4.23792095492,1.97122498787
1176,meantime,4.85393564578,-0.908582006489,0.951596647403
1177,thieves,3.55404391107,-1.83052234803,2.61357446205
1178,attachment,1.06931645402,-4.29937829404,-3.84611277411
1179,prosper,3.1644787845,-6.52125209621,1.82145020799
1180,existences,0.768898481977,-1.79219089169,-0.246445054632
1181,snake,-2.51669468888,2.53033266926,-2.78128236846
1182,realize,2.61590608803,-4.93840296278,1.9265886991
1183,sufficiently,2.69634334491,0.492194726955,3.67253499302
1184,delightful,5.96203285299,0.0430584562388,2.7808050527
1185,vibrations,4.18593994588,1.98117083283,0.116162056845
1186,truth,3.66110784849,-3.5938419854,-0.879011541083
1187,princesses,0.531434472985,2.71112988767,2.54619734512
1188,accompanied,-0.483203885207,0.399418227259,4.29750910123
1189,tents,-2.0907353456,2.21639484608,1.7924527466
1190,doing,4.10189091028,-5.60196516672,-1.33212083281
1191,society,-0.739493109663,-3.5971340156,-3.01625221769
1192,books,-0.516734814657,-2.5856507554,-0.852073028672
1193,thirteen,-2.25226265517,-3.14162104782,3.12123254607
1194,wander,5.06742004446,-3.2112261133,5.33801548461
1195,witness,5.77975454603,-4.13493315641,1.84413878006
1196,Very,4.82485201536,4.19507688495,3.34968067789
1197,Material,-0.850660604177,-2.44525964164,-0.347198660801
1198,Saraswati,3.54549417257,1.9800990925,2.68581002824
1199,perish,3.13072935434,-7.33741170002,1.33854101212
1200,godly,-0.323350602283,-1.89546248326,-0.759406055783
1201,greedy,-0.594867420602,-3.02536346517,0.703130334291
1202,surely,4.64233310692,-5.47921193225,-0.373462470123
1203,Passing,4.80859939257,5.56590506117,2.68584328673
1204,could,5.60377754476,0.945543491118,-2.3895295156
1205,Jesus,7.71775827474,2.10109842372,2.18159500251
1206,length,-3.2788559591,1.48944607916,-2.03988643983
1207,scene,-5.59846097436,1.10318372776,-2.04472206121
1208,owned,3.13801157347,-0.625630474839,1.62252968828
1209,owner,6.10949133971,2.83977631995,0.895669569704
1210,blows,-0.565206632754,4.03947105378,-1.60880951003
1211,Nara,0.0455201228984,-2.40324104985,-1.59022629158
1212,Magadhas,5.08947891205,3.89554196954,3.86590741141
1213,opportune,2.43385914114,-4.11594176335,3.6876894594
1214,festival,3.17444045596,0.713127275673,3.45155047578
1215,system,0.454095681454,-3.41413157066,-2.81839444165
1216,Jambavati,3.84426377663,2.44495486897,4.30601135545
1217,behaved,5.24305121368,-2.61222010589,2.58522690563
1218,Anjalika,2.29249962352,5.47496222116,3.46176604686
1219,interests,5.84538568064,-1.50582109768,1.37276027107
1220,accompany,2.92623090704,-6.45876888812,2.86208143338
1221,steel,-2.98075169162,3.93016947563,-1.56764318148
1222,warfare,0.919359026283,-5.58373198084,-1.75502142767
1223,Kamodaki,3.89190099426,6.43245234115,3.33035609067
1224,devotion,0.85673162296,-1.60478772424,-3.82042380517
1225,false,0.166226879078,-4.62271567881,-3.77368572412
1226,chivalrous,4.37431894043,1.8872040431,1.17742369784
1227,Charvaka,4.77645545907,3.47546233563,2.18145252646
1228,gentle,3.48191654394,3.0759573684,5.81398096335
1229,fourteenth,3.16028446991,0.496821890961,1.51882373333
1230,demigoddess,6.10228642396,2.61320203859,0.531715938795
1231,element,2.96600556126,-1.19701098751,0.273204768027
1232,necessities,1.56914855867,-3.56499564533,1.20164904599
1233,mountainous,4.888678008,4.42050752245,0.90710485161
1234,studying,-0.951628095389,-3.56399603566,-0.711392700762
1235,Yuga,-1.48574003837,-2.06368553657,-0.042525896665
1236,injunctions,-0.387585044285,-4.8367207837,-1.69990452447
1237,petals,-3.15560323278,4.29770899244,0.832642018487
1238,Mukunda,4.40831447981,1.54988368665,0.241228313595
1239,vultures,3.55984252709,4.72402064257,0.734650237727
1240,stronger,1.1359159832,3.90367458518,2.50189188435
1241,face,-4.64499786532,1.87038363706,-1.35414549609
1242,wounded,-3.78402459067,3.75089540588,-0.664170016813
1243,fact,3.37692221625,-2.77180669007,-2.81456896699
1244,atmosphere,4.23125692465,1.6600882016,0.186364770666
1245,Proceed,4.36644912446,2.18404527299,5.2746307267
1246,bring,5.82095188444,-4.67259184538,-0.0758894399406
1247,Under,5.55095745984,-1.92237236399,2.93769720928
1248,principal,1.66025428158,-0.0505709031079,2.53805309111
1249,Meanwhile,-3.51594868927,0.149229432032,1.73852690187
1250,should,2.83948873852,-7.49370821944,-1.47736371517
1251,entities,1.44395430775,-2.68847332034,-3.75898296518
1252,planted,5.24941203025,1.1033800987,0.279005068691
1253,riding,-3.47046678567,-2.78188334142,-2.79102733967
1254,hope,4.29000328717,-4.76736550407,-0.514317823424
1255,meant,1.44216161434,-2.43341215975,-1.83656961686
1256,circumambulated,-2.7073314979,1.75378175748,0.930839635037
1257,handle,3.41372435606,4.39253129872,2.72673655044
1258,distressful,5.03690783441,-0.616111941709,0.641109145225
1259,listened,5.57830895375,0.146283150689,3.70871208315
1260,bonds,4.7627926338,2.52362504284,3.54100859583
1261,Whether,4.29811810937,-4.87466267027,4.14292965872
1262,familial,5.52111375378,1.89653974285,1.35099251169
1263,River,4.58253719351,0.446237691521,-0.179799101339
1264,defenseless,0.814490200475,-3.25516850139,3.44882086895
1265,Once,3.95750749245,-1.91094141745,2.37985955548
1266,smash,2.7345826605,3.97441549091,3.04330366132
1267,Because,2.66033869646,-3.21615851054,-1.71004250543
1268,tolerance,7.16027248594,3.38907075136,1.61448302446
1269,summon,3.60790616781,-4.91475975013,3.86142126757
1270,withstand,3.25967637798,-6.50792340553,-0.768279040919
1271,temporarily,6.76893907522,2.76778046835,1.20328540099
1272,frame,6.46109111406,4.09246403717,1.38317999128
1273,C,-1.51105737298,6.70590080824,0.983659023918
1274,Vishoka,1.47589659592,3.30898401448,5.19686327459
1275,destiny,2.75712571989,-4.34426293585,-1.93001776716
1276,insulting,7.16855901417,-0.534194092022,2.27529477929
1277,taunting,4.77283205642,2.69942186557,3.88406710155
1278,cloudless,3.41711360776,5.7311061421,1.43947012804
1279,ends,-2.52025410593,4.64205898619,3.7835390777
1280,drum,5.53158183895,2.75837814276,2.76150392142
1281,unflinching,6.52806476644,1.10292698691,0.869041376324
1282,Ekachakra,2.59610910987,1.73181142238,2.38255734016
1283,etc,-1.32692389463,6.30430566461,1.4740636204
1284,conchshell,-5.96443584937,0.673324400003,-1.47714421255
1285,Christ,7.6760242149,1.96686384558,2.21340893181
1286,Her,1.48944812575,4.77515543227,-1.20958657157
1287,ca,0.971219646307,-0.351948423171,0.352433927237
1288,javelin,-3.2388002035,1.56915891034,-1.82943616639
1289,carnivorous,6.43268988606,4.00407987171,1.52890414761
1290,dazzling,-1.71312781883,3.98752639562,-0.216083258682
1291,drank,4.77210799262,-2.17071955304,6.54120962373
1292,waste,3.82071375306,-2.96445349859,2.84904378475
1293,chastised,1.12255390631,0.206148510972,5.81398004132
1294,Karna,-3.23840364473,-1.41413865507,4.00775474634
1295,Shalva,-4.72438681282,2.86262249221,-1.42726908351
1296,chastiser,4.90463711153,-3.44328666136,1.7812184846
1297,Pritha,-2.09058083078,6.01039348193,-0.911799142475
1298,Battle,-3.05381281927,4.38109634529,3.51716561098
1299,Prithu,5.55173638147,2.66397112038,3.22860486674
1300,lust,0.213296329961,-4.09365361557,-3.46073263684
1301,adultery,1.52658957424,-5.07889966255,1.0127991325
1302,extoled,6.22641821583,2.12486295419,2.97899318686
1303,concealed,0.369553391098,-4.10627173839,1.31401108239
1304,Salwa,2.21271284772,-2.12941995789,5.97851306061
1305,glaring,4.73166262618,4.56535992365,0.750414410619
1306,sada,-1.17833751946,6.32026402172,1.5343196635
1307,ball,1.2925498318,4.26531203098,2.14433722823
1308,drink,4.53594730774,1.9762996865,-2.59191403128
1309,upon,-3.403412225,2.66277773846,1.03433283935
1310,Janaka,4.68677576542,2.45440908807,2.04829896046
1311,dust,-1.81644336204,1.65251994943,-3.06454574542
1312,Kichaka,0.688956482329,2.17406795303,6.27624214485
1313,identity,5.27727968164,-1.92019593074,0.983957869716
1314,off,-3.61169378559,0.542968120937,-2.41742280546
1315,command,1.85830279111,-2.52979089639,5.21538148286
1316,drawing,-3.61375660611,2.13204715247,-1.69781247919
1317,brahmana,-0.785743029605,1.10268635505,1.47212381349
1318,less,3.48570585602,2.51808582442,0.0891048035836
1319,moments,2.45068517589,2.29205914717,2.11058302275
1320,rooms,4.23986230531,2.37938292767,3.60277525468
1321,Akshauhini,5.24976556587,4.56175861516,3.22722505367
1322,afflicted,2.39389504862,2.43522162726,1.60867731333
1323,arrest,5.38372126006,-0.566278772836,2.69498807731
1324,wet,3.72929969389,5.06021396239,1.71044415886
1325,Unfortunately,1.9819532939,-4.57699650748,3.31124947216
1326,government,-0.633870164893,-4.68978310503,0.148085067235
1327,increases,-1.21281400889,-0.928975762287,1.34020898812
1328,five,-3.47330595454,-1.13630121357,-1.49624457725
1329,Asuras,4.23313181192,2.50624516473,-0.137033756775
1330,fools,4.5032046126,-3.8799572025,2.85079773472
1331,descendant,-1.62336996531,5.9948935993,-1.05282545016
1332,Durvasa,4.39680243718,-0.514375931164,4.09457985216
1333,become,2.69725104846,-4.63846993864,-1.33906926658
1334,poor,-0.0708747836211,-5.89517562325,-1.13774628443
1335,thief,6.56770186368,2.65724674799,0.842318500953
1336,immortal,0.586595461273,-4.52379240387,0.820378298491
1337,Speaking,5.59449542481,1.70444199718,4.40261460376
1338,disbelief,6.00990212661,3.94499515899,2.7193120011
1339,Balhika,5.473022988,3.16328549722,4.69613829314
1340,literally,0.35023846149,4.73316036427,0.242945107694
1341,avoid,3.13519040056,-6.87480798253,1.86469223122
1342,shone,5.38856882629,2.05323663358,0.534799549301
1343,doer,-0.131391673397,-3.00314196117,1.39182765185
1344,does,3.13877519439,-4.36250823931,-2.94220987737
1345,passion,1.32785591984,-3.35968192029,-4.58360455528
1346,forgiven,2.68390885125,-4.5367800223,3.3362133935
1347,Tantripal,7.48540848389,2.76389264515,2.96231096594
1348,blowing,-0.829169177303,1.31490651423,-4.15204088661
1349,Ulupi,2.80933868777,-1.57676115317,5.13984749716
1350,Toward,-1.42711492297,5.28858586615,4.37079204356
1351,hiding,3.22186366663,-1.73076894682,2.49228343109
1352,gained,3.91078611575,-1.84856275914,2.82621823116
1353,sister,1.15659819332,-0.428700599878,5.79185903893
1354,slayer,-1.61337581717,5.75008374004,-0.473178116663
1355,foretold,6.29148378373,-0.17021177312,2.03114621462
1356,swimming,2.58021321935,2.02595587879,1.7315925198
1357,alliance,5.36977169102,-0.875116144355,2.0824870362
1358,aindra,3.0697930736,4.36500349474,4.23319694427
1359,screamed,0.649475858235,4.98487613602,1.92151413277
1360,roads,6.05567723209,4.26326124584,2.41867174155
1361,mere,0.0636586876062,-5.5798304411,0.586244494582
1362,naturally,4.42570901778,-0.989083883649,0.129091630222
1363,Gandhara,-4.00370503491,0.659972021711,1.26760270455
1364,Gandhari,-1.06016587804,-0.00333147030911,5.36639130453
1365,Well,1.72994696432,-4.05605436918,2.10602960213
1366,lowered,3.31790384059,4.1928181594,3.27331195143
1367,flagstaff,2.69348093671,5.24279438367,4.09821720566
1368,evident,4.86418902386,-2.16602452709,1.87946881772
1369,excitement,1.77545557732,2.42188736498,1.71095219654
1370,placed,-3.86958772586,1.95107073808,-1.85440915344
1371,convince,5.19182718088,-0.724216436316,4.42695076865
1372,bearing,-2.89179074177,4.77146663029,-0.201961839128
1373,rightly,2.06608373946,-4.12832116856,2.22131001703
1374,recognize,3.8701527513,-5.56831030723,-1.77336366373
1375,renowned,3.13146324883,0.807755435473,0.614329175871
1376,compared,-2.13164444754,-2.49609430682,0.239482439216
1377,deadly,-2.96047537504,0.708841524494,-2.29489789905
1378,forests,3.93184523856,2.49961924653,0.563100197949
1379,behold,4.99767220692,-4.03717849222,1.45104636482
1380,Supritika,-2.56565941167,2.26237870884,-1.68846398894
1381,illusion,-1.4723690815,-0.650332677791,-2.02212524543
1382,reckless,3.67984607411,5.3598461062,2.36957270647
1383,kshatriyas,2.18724375028,1.3041924249,0.165112967369
1384,repeat,2.98814895699,-5.75716348746,2.85080287108
1385,footprints,3.69462977626,1.69009013783,0.264307077517
1386,chance,1.29732434384,-5.92618228135,-0.630671872709
1387,pacify,2.66893472099,-2.49607713274,4.8028608932
1388,frightfully,4.26569526702,4.74284412457,3.02757458875
1389,lasted,6.33174371979,3.0727718402,-0.0631809802577
1390,rule,1.86873763698,-5.53318190918,-0.908573098426
1391,lift,7.01745225272,1.28511081497,0.847698700859
1392,Viravahu,5.12197104013,5.41869195811,2.77830486731
1393,searched,2.93497275243,-1.84255567107,2.6751484526
1394,gardens,3.11713444796,4.01358496141,-0.443950565914
1395,doubts,0.186156456287,-4.96031296587,-1.04327940361
1396,desirable,-0.534937067155,-3.59919755155,-0.118596359586
1397,mansion,3.00995105341,2.050418858,3.98512612152
1398,oldest,1.95541752167,-3.03320949758,-1.39016008883
1399,saved,2.17857190404,-6.79926810857,0.808357807432
1400,adorning,3.99702617847,5.29489924874,0.976860786604
1401,relationships,-1.14338524545,-2.16929075516,1.62079590861
1402,Parasurama,6.34960764375,-1.26891902655,0.955891119865
1403,sped,2.67948771421,5.64229822358,3.79934288514
1404,Duryodhana,-3.19929257126,-1.43410307499,4.06120847076
1405,compassion,1.15611478595,-2.71738909768,0.207414369176
1406,perishable,-0.440120376123,-4.33998133304,0.838755878351
1407,Upaplavya,1.32829995452,0.0339749281351,5.00012767895
1408,bewildered,0.789801192386,-3.74919415379,-0.824968430334
1409,Stringing,4.56115445267,4.81099846915,4.20440844633
1410,Pandu,-0.882860929818,-0.692941860811,5.54981881581
1411,compassionately,3.62879544737,-1.06058319852,4.53922738907
1412,announced,3.10625160231,-0.349779692308,2.14647536772
1413,triumph,4.5806892193,4.69372995663,3.11970110593
1414,blasphemy,1.21286414601,-0.676958936195,-0.0181208654804
1415,horn,2.0679071623,3.93814704448,5.44565358205
1416,chef,3.63188609276,-4.33249509429,4.37249979605
1417,Shrila,-1.26086684435,4.76383102006,2.82770171716
1418,pasupata,4.00042418595,-4.53945799039,4.40095378127
1419,established,1.12125862533,-3.95165141103,-1.55746241622
1420,discus,-3.29130809872,5.0095368782,-0.292531230095
1421,above,-2.13207427663,-2.6026018949,-0.273967947171
1422,toll,2.82219021227,4.39864778331,2.65357839049
1423,consisting,0.184317193692,3.00453079638,-2.10748941595
1424,told,-0.638084840859,0.620773929951,2.62692565344
1425,simultaneously,3.39724899603,4.55032116018,1.03643145926
1426,equals,2.11826561743,4.73151762558,0.695214226892
1427,protection,4.90345281423,-3.22511276408,-2.59147579057
1428,personified,0.931621353882,-4.14099940177,0.360369718824
1429,Sindus,5.90792818683,2.39398976955,3.33682172008
1430,obtained,2.45739091735,2.66391255211,-3.76131360415
1431,daughter,-1.31399050278,1.22094437681,1.83768456499
1432,study,2.2875219304,1.33969997815,-5.21101147832
1433,Queen,0.938502616854,-0.182758458002,5.56717169948
1434,foolishness,1.03601064511,-5.33912699308,2.27671542418
1435,smoke,0.86913796088,3.55577956242,-0.730834236995
1436,loincloth,6.35508189592,0.886043707989,2.98649265074
1437,glittering,-2.02231563396,4.29618835648,-0.440705654942
1438,envious,1.86554324871,-3.21523650417,-1.53098127698
1439,secure,0.98841291897,-6.09500675815,0.812580887108
1440,angrily,3.03016879237,-1.25469690704,4.98680304749
1441,highly,3.50955835935,0.498188658008,0.855006295933
1442,glance,3.40548375551,0.933009977205,6.22223577789
1443,total,3.48744184719,0.105298398097,1.86759863551
1444,plot,3.38942537511,1.04353081996,4.22900447991
1445,alligator,1.68051451924,5.07338871653,3.61269133174
1446,coins,4.70101018887,5.6746118926,2.8803995539
1447,insult,4.00484966385,-6.12736717439,1.31991075598
1448,separated,-0.0101372196946,-4.56698530306,2.71542391715
1449,tolerated,3.13228117995,-5.42884531849,1.39276691085
1450,award,6.85876829971,-0.136166144777,1.53659084885
1451,pierced,-3.29603962852,-0.252197206211,-2.09539177891
1452,tolerates,0.816032104481,-3.64821156251,2.78697502196
1453,turbans,2.88222901339,5.27997438658,1.57125961252
1454,striving,6.21312505553,0.847065341459,0.905002632364
1455,blocking,4.53038088123,3.63734952888,2.51070471793
1456,word,3.53779449195,-5.12389195579,1.82613634874
1457,wore,-1.03835918218,3.74210364079,-1.90872892164
1458,work,1.14986747542,-4.17350331513,-4.2173727124
1459,refusing,0.582216069536,-0.889939976611,2.01199498454
1460,Bhanumat,-2.83311317621,3.97340719883,-1.0961749168
1461,ascetic,-0.543165975954,-4.37503773221,-0.689339757775
1462,radiance,0.317148834288,3.241819535,0.0270066347107
1463,quiver,-3.29553801203,1.61294412194,-2.13339238234
1464,serpent,4.51661458371,0.0715099397518,6.72762478695
1465,quivering,3.41531231172,4.65783791607,2.60957776702
1466,flung,2.68055312824,4.94671488962,3.61776244123
1467,indicates,-0.151472735742,-0.463082094099,0.813353248899
1468,indifferent,1.52634220976,-6.63866496859,1.47127067249
1469,inhabitants,2.38779876193,0.552549636437,1.0671253286
1470,agony,0.813900051622,5.28731885289,0.563102483159
1471,sever,5.33610715651,-2.78150204863,5.25665189208
1472,ordinary,-0.161789699221,-4.22028842756,-2.73165123357
1473,truthful,3.36631933931,-3.55154559535,0.108757473923
1474,gamble,3.76055690184,-6.26929938896,2.28591176581
1475,Urvasi,3.14004743084,0.658278304267,4.44680213847
1476,fever,5.14715418962,0.751623689581,3.84936295875
1477,after,2.49766270065,0.071909324962,2.7906538616
1478,lac,1.03998724462,0.596842708047,3.36618111188
1479,Will,4.6316547422,-3.62475328077,2.91227032375
1480,lay,-1.33911801753,2.03232327706,-1.59276706658
1481,law,2.72875607573,-4.39411526586,-0.864287225426
1482,lap,-4.46328671128,1.98389500298,-1.26248272762
1483,austere,-0.188840555454,-4.16670631321,0.452954076895
1484,greet,0.967409938522,1.90834533416,3.65308260584
1485,haste,7.04047753015,0.344015036919,3.8357706795
1486,realizing,5.25834594443,1.1101683846,2.63375396176
1487,greed,0.105518221361,-4.97919619106,-1.03346951457
1488,modesty,0.047620971636,-2.72982376149,0.517930343267
1489,devote,0.156168428561,-4.50628986518,1.99425537624
1490,numbers,-2.4881788719,-6.36343979372,0.365686343432
1491,consent,4.18135491727,-1.89296329987,3.89902495365
1492,satisfied,2.1906189698,-2.70327607097,-2.48132112279
1493,wrathful,6.45818141846,-1.09563365508,3.51452399008
1494,then,0.192952452274,0.820436746139,5.91992041782
1495,them,-2.73519370929,1.69535567103,1.97417126517
1496,affected,4.17874561609,-7.15378537675,2.87075751393
1497,thee,1.5781426504,-3.69378528982,1.17121425435
1498,break,4.44586568817,-5.81395510018,0.712285856065
1499,they,-3.55389038166,-4.5068561007,0.98797222095
1500,bank,0.364062151061,2.06063077974,3.54792975462
1501,bolted,0.138400559171,4.79137297437,-0.322513084933
1502,Girivraja,3.84972051781,1.70400754712,3.33918926498
1503,rocks,-0.546453056142,4.10617750767,-1.41503148525
1504,profusely,2.42148983172,4.75650983468,2.13921501062
1505,lifted,0.925584515472,3.58512656502,5.55620386752
1506,schemes,3.09958965325,-4.88592658551,3.56023625095
1507,mangled,-0.59910784963,3.36659001099,-2.69066809905
1508,slew,1.38428746744,5.45084819083,1.16177576202
1509,Severed,5.40112293933,5.62836782575,2.9457931147
1510,network,-3.09252960773,4.06395380631,-1.7602178089
1511,scent,3.08127603936,4.17335368155,-0.389509972968
1512,forty,-0.723331577927,4.21986071058,-0.690636730099
1513,medicine,2.41841151531,-4.38143371463,2.9897870255
1514,forth,-0.931984586454,5.09703859961,-2.81725270604
1515,standard,-3.41275107206,0.731306372799,-2.20711688709
1516,forcibly,2.16771289589,-2.18370589281,6.00911383394
1517,enlightened,-0.523839363744,-0.914132903646,1.37564265626
1518,created,-1.48941408322,-1.08368879819,-2.00696007822
1519,creates,-0.688160071983,-2.0907134163,0.179161539805
1520,ordering,4.86491533786,-1.41533856691,6.19320920445
1521,oppose,1.36476193815,-4.93678953635,4.92776366179
1522,Paurava,-3.74977315068,2.43657326906,-0.82036448885
1523,Brahman,0.848610506204,-1.83498257711,-3.22313538264
1524,footsteps,3.10541465028,-5.20616147402,0.402494616276
1525,Dasarnas,5.30322335479,2.99822466611,3.47684780223
1526,truthfulness,-0.571916053405,-3.50323011543,0.522055439286
1527,organize,7.19347132225,0.262640386071,3.89129058616
1528,render,2.69724105096,-5.26453167365,-0.170156877948
1529,chased,1.1965455025,4.26719858829,2.17537778484
1530,another,-2.4788198981,-3.20680594178,-4.46096475844
1531,thick,-2.99483200241,-5.79122354029,-0.0927996006238
1532,Arjuna,-4.65338005852,-1.13910545931,4.03122613229
1533,dogs,6.73039707843,2.98758879454,1.38584770242
1534,chanted,-1.49099013521,-1.70182663663,0.188537495139
1535,B,7.46861537143,4.47191448327,3.03004615322
1536,happily,2.27753221507,-1.14278873831,2.56046503714
1537,rejected,2.97788669012,-1.76619188538,4.12215959314
1538,Kripacharya,1.02340339953,1.39660570911,6.10222576806
1539,mercy,3.25624416946,-2.71072030818,-1.88375594816
1540,target,-3.79721793086,3.60321201419,-2.24800333624
1541,glorified,1.75958412542,-0.585783098788,-1.10136114284
1542,seated,-5.61529645057,-0.126353384857,2.51414990207
1543,historical,-1.6943314263,-2.53463139558,0.064991154696
1544,powers,-1.74943593583,-4.44283096228,1.02558670065
1545,disturb,3.68468509292,-4.79762494878,4.01093139316
1546,unchaste,4.02208563278,-4.52067042532,4.43150549824
1547,manner,4.63692457677,-0.866439256954,1.3210485483
1548,impelled,1.16812173379,-3.8663917837,2.08570905451
1549,Instead,1.28501892245,-1.9198979003,2.5447882894
1550,forced,4.6202714984,-6.06495520545,2.18852872015
1551,strength,-1.18467365029,2.02479965438,-0.0801647423826
1552,realm,0.901418802554,-6.56943522163,0.105994917937
1553,Kartavirya,6.31034129827,-0.0143025697018,3.20959239229
1554,subduing,0.46301980311,-2.93261008833,3.30977217866
1555,subjects,-0.28758268439,-5.56088722779,-1.59685207022
1556,forces,-2.64838011124,0.168093274188,3.54149847268
1557,pilgrimage,1.64886119131,1.83258664658,1.08713620599
1558,conducive,4.67907081702,-0.146016899542,-0.522918348498
1559,maiden,4.89013144658,-1.8533133657,3.06580374542
1560,manifested,0.88312357138,-2.38634461366,-2.00215968442
1561,Twelve,-2.00273674419,4.9903610033,3.97130500416
1562,Nivatakavachas,2.72255898975,-2.56222049933,2.36617950453
1563,aunt,4.71308068299,-1.4680990434,3.40926137803
1564,deeply,3.3871471339,2.08946553467,5.44145002018
1565,responded,3.16949998629,-1.27016535752,4.80156178361
1566,enjoyer,0.986962244613,-1.25579043628,-0.488080955706
1567,precarious,4.26952891392,3.81417482925,3.10822972282
1568,respectfully,3.05153751426,0.598415314828,4.34965748709
1569,Ganges,0.328384843346,1.9500289129,3.52672012251
1570,subtle,-1.14519127746,-3.73074212954,0.771279922685
1571,enjoyed,-0.270676255326,-3.29074877958,3.42799078212
1572,consciousness,-0.312032595432,-2.05878643345,-2.48674821136
1573,personality,2.43157321608,-1.51136014112,-1.63754286878
1574,do,5.72151131317,0.411091228318,-2.30673266734
1575,degradation,1.40278587632,-2.38288773012,2.02925762341
1576,chakravyuha,6.45599591212,-1.33771165478,2.36429495174
1577,covering,-2.34651549347,2.95626751355,-1.47679156455
1578,eternality,0.78070732107,-1.10629867911,1.40372801694
1579,analytical,-0.817177293581,-3.44838560648,-0.537940558273
1580,steal,0.79146603343,-5.06889603348,2.96893849487
1581,observed,2.95419514628,-2.77271324489,1.70055244589
1582,depends,1.93512941082,-3.25172045164,1.18327785987
1583,discussions,4.65466143595,2.3408630444,3.44632325134
1584,miserable,0.170035516783,-4.96241293558,-0.298827410028
1585,Savyasachin,6.77866401565,2.22125611412,1.87671913079
1586,shakti,0.147548865358,-4.71005732435,4.01418705324
1587,away,-3.04321324503,-2.74895272915,2.81843055474
1588,afloat,-0.0974099901232,-3.63127983649,6.06481119788
1589,Fifteenth,-2.66404734757,4.58046957835,3.71724964956
1590,unable,4.17996024256,-6.33214634673,1.19070455131
