,word,x,y,z
1494,then,-1.19176279383,0.0317936593411,5.01051580324
1495,them,-2.18026896244,-3.54058193028,4.16133218636
1496,affected,5.82223086346,-5.78431417169,2.82278475183
1497,thee,3.36800324346,-3.38922080039,0.243811848321
1498,break,6.07017625149,-5.28495447718,0.349206936156
1499,they,-2.50833044452,-4.78020853474,-0.328672589853
1500,bank,-0.613432617218,-2.38084218034,6.2785275865
1501,bolted,0.83100774585,2.5521590264,0.0686061410656
1502,Girivraja,2.76819584752,-1.62391604316,5.88511634365
1503,rocks,-0.167214714341,3.10361333098,0.0426506613768
1504,profusely,1.34990781084,1.7742365664,4.41112205168
1505,lifted,0.862828844355,-0.720917548991,7.71966299455
1506,schemes,6.13695880621,-2.15115979258,2.79872843943
1507,mangled,-0.787058747978,2.4219929257,-1.63147123555
1508,slew,0.0957521132373,-0.0099171869893,2.61162040428
1509,Severed,3.63657352168,3.3550135287,5.37603432933
1510,network,-2.72609121531,3.19514287093,-0.0107518946259
1511,scent,0.137248612368,-0.570654033413,1.25036175045
1512,forty,-1.25919290859,2.56177755172,-0.582180218728
1513,medicine,5.35215188104,-3.36797796344,2.35614929082
1514,forth,-1.72736465641,-2.07020407869,-0.935609449399
1515,standard,-3.5684413511,0.188862799219,-0.33098585278
1516,forcibly,3.18257682577,0.969005444099,1.9434481933
1517,enlightened,2.6803819536,-1.45181489402,1.75735089258
1518,created,0.123542669655,0.0239845523755,-0.675993856971
1519,creates,1.6195913519,-2.47699948147,0.568708537787
1520,ordering,1.30698205752,-3.51499377326,6.64848878074
1521,oppose,2.93381922245,-6.81177796789,2.78289282137
1522,Paurava,-3.08458068015,1.28849334162,1.14235401514
1523,Brahman,1.72286053624,-2.97536553113,-2.52467002494
1524,footsteps,4.60170524126,-5.63826233105,0.948159217535
1525,Dasarnas,3.85521568323,-0.0672612467735,5.53619031037
1526,truthfulness,2.03598155017,-3.53919056668,0.498003536579
1527,organize,5.88304266723,-1.40924404699,3.83499542468
1528,render,2.8016394322,-4.53336757858,-0.263483663731
1529,chased,1.20207916528,0.386891272133,7.11049845075
1530,another,-1.91625886141,-3.77805539054,-2.88767401727
1531,thick,-1.49625886529,1.22453918519,-1.99578438676
1532,Arjuna,-0.75799620446,0.933937876221,5.08574811158
1533,dogs,4.78027201749,-0.278717993961,4.71054501469
1534,chanted,0.878240521988,-1.53829650602,1.55538640565
1535,B,4.33386005368,1.73955518723,7.41434465732
1536,happily,0.586962253979,-0.350761857748,-1.88147955787
1537,rejected,3.58498651569,0.471979340564,2.43071791315
1538,Kripacharya,-0.330048632483,0.0238733086638,5.6555627589
1539,mercy,1.42737572145,-2.03035367133,-3.61165735969
1540,target,-3.12082802149,3.03183258436,0.424052721205
1541,glorified,2.30869869594,0.340766546766,-1.66267125805
1542,seated,-1.71307198992,0.823231511495,3.66622473708
1543,historical,2.35823672808,-1.4345319694,0.53801414403
1544,powers,0.776927887844,-3.42563819079,1.58025826052
1545,disturb,5.71190136129,-2.03582110128,4.03328620232
1546,unchaste,6.15589434439,-0.798030420653,3.65369478243
1547,manner,3.40427519931,-3.64160519146,4.58201540027
1548,impelled,3.84116494471,-3.43897006927,1.99080166614
1549,Instead,4.87866003915,-1.84931006954,2.48678119572
1550,forced,6.08838605724,-6.25012097807,2.04016989191
1551,strength,-1.28670331766,-0.238886998608,1.51084139383
1552,realm,0.414956518796,-2.6763001397,-0.664718380672
1553,Kartavirya,5.03691094073,-2.55987004072,2.78044892087
1554,subduing,3.2252352039,-2.65843706166,3.14030129675
1555,subjects,1.44712996661,-4.70477269232,-0.742946811356
1556,forces,-2.24443035686,-1.6847191527,4.1811920961
1557,pilgrimage,0.86026899033,-0.775336193534,0.623472732893
1558,conducive,3.41677802536,-0.92688055948,0.528964330039
1559,maiden,5.31207882022,-0.161427721297,2.7694894835
1560,manifested,2.04355688521,-2.865919006,-1.65224217583
1561,Twelve,-2.92619266944,3.18503228597,4.03554748742
1562,Nivatakavachas,1.50538125347,-2.87664686298,3.16602597431
1563,aunt,5.1084389422,-0.173414303846,2.902892107
1564,deeply,1.48747125833,-0.950064553365,7.28664351282
1565,responded,5.08727925542,0.706516332804,3.09598276818
1566,enjoyer,2.67274038455,-2.19104030852,-0.125037209349
1567,precarious,4.12083731276,1.23694577153,5.0355186759
1568,respectfully,1.58048272181,-2.0968622451,5.4183891289
1569,Ganges,-0.559343430574,-2.44018600809,6.13329687691
1570,subtle,1.31359379895,-4.32789456458,0.699302280736
1571,enjoyed,0.716414399094,-2.94813971073,2.53712900357
1572,consciousness,0.700198383552,-3.58962137326,-1.59639924692
1573,personality,2.80533958119,-2.62033925989,-1.50873137391
1574,do,6.31142477118,-3.22618346979,-1.24919558252
1575,degradation,3.99577039932,-2.90542377846,2.0768984645
1576,chakravyuha,3.90537445677,-3.0363426313,5.18588524443
1577,covering,-1.72052489948,2.80448471163,-0.969235221587
1578,eternality,5.7672665327,-1.34740987002,2.1880445371
1579,analytical,1.1294045699,-3.51805098948,0.469210959737
1580,steal,1.83765337279,-5.33663396575,3.43742032521
1581,observed,2.4561620893,-4.48266017451,3.1999673903
1582,depends,4.61522875792,-3.33047632748,1.05068738599
1583,discussions,3.4584566436,-0.259117122522,5.08542792297
1584,miserable,2.00315917559,-4.70188779063,0.111520630573
1585,Savyasachin,6.167706031,-0.860433332296,4.01845546963
1586,shakti,2.39576328844,-5.63953755592,3.9048559971
1587,away,-2.03678704562,-2.65066413802,-1.05941758476
1588,afloat,-0.0405174793354,-4.86624795785,3.4822122937
1589,Fifteenth,-3.24304438137,3.281347816,3.75156187536
1590,unable,6.04082821167,-6.05287175074,0.420283574139
1591,transcendentalist,0.862082266793,-4.07644647076,-0.580198311935
1592,drawn,-3.12935796882,0.892563277779,-0.989940888428
1593,shields,0.288329818595,2.96834966488,0.500147546021
1594,accord,3.28687351791,1.45271017441,6.25088407941
1595,terms,3.61452728383,-4.10397364614,0.954170984547
1596,Vikarna,-3.27173082548,0.167617536677,2.09340143413
1597,visited,1.86754677579,-2.30988946569,4.41727796591
1598,kitchen,5.16161860596,-0.180351521132,2.83309244337
1599,received,1.64850502346,-0.652142303044,-0.776903361769
1600,cow,2.45330745942,-6.63064136631,0.63954676448
1601,ill,5.05158596258,-5.21866425071,0.422327190572
1602,Eighteen,-1.61358738169,2.9895692518,4.9078562907
1603,receives,2.01278277773,-1.56806102343,0.884684382225
1604,requests,5.13420063701,-1.26640770487,4.57098668333
1605,householder,4.83707725275,-1.09484892429,3.56798040219
1606,peacefully,2.99342185034,-6.24109275426,1.86466881352
1607,eyesight,5.06164283088,-1.39812533299,2.11357602683
1608,praswapa,4.28948222556,-2.0599564119,4.00022275666
1609,Rakshasa,-2.94771988253,0.608864534877,1.00723063944
1610,royal,-1.38528443005,-0.858586204786,6.36605161659
1611,Himavat,0.0669990793946,1.24816244519,1.72819682493
1612,Himavan,0.75563274395,1.08993618101,5.46144053317
1613,speak,6.01233473616,-4.75899118821,-0.388360913202
1614,gratitude,6.23372456797,-0.546261308694,4.42367464043
1615,condemned,4.91447284503,-1.84459501947,0.0804002347748
1616,Releasing,-2.64741027366,2.41253042531,-0.312301582172
1617,obedient,3.67328196939,-4.19895002172,0.265693418928
1618,duties,2.41492059315,-5.34800340757,-2.23537302467
1619,families,-0.366033975692,-3.40734011091,0.125127275972
1620,beloved,5.2615188103,0.215294187633,3.25655798762
1621,attacked,-3.23529263922,-0.484922966664,1.98188209544
1622,Harischandra,4.16950875395,-2.91713811966,4.13498830845
1623,concerning,3.9143213535,-1.8182184872,0.283294036527
1624,east,0.36432248772,0.483155289837,6.95710921569
1625,air,-2.50800438971,0.826119632367,-0.844401131221
1626,aim,2.81836877843,-1.07667545337,1.93373178687
1627,applies,2.68734167821,-1.15349461148,1.9107694758
1628,aid,-0.465929865766,0.00387611217745,6.43505172068
1629,voice,-2.11594891478,0.287724479671,4.57460215399
1630,mistake,4.86985941437,-4.23459676413,2.68567648216
1631,wishers,-1.74239821255,-5.21019679473,1.08790353278
1632,exile,-0.97859520885,-5.63810070627,-3.07938987655
1633,Falling,-1.148017858,3.57314654463,0.0698141804026
1634,confirmed,1.52246823213,-1.97917461628,-1.73780385568
1635,Around,4.65751631186,2.21719684945,5.57092013557
1636,perform,6.11598860289,-4.42240956685,-1.11371842464
1637,descend,1.36561510508,-1.48134589811,-0.00802124977006
1638,monarch,4.87438476963,0.399342988306,0.534490418559
1639,wheel,-3.76926336571,1.94685376108,0.0957706964198
1640,independent,2.71787535077,-4.44877741002,0.823631386965
1641,evil,-1.90683112692,1.97587318594,3.31544133817
1642,hand,-4.01192495688,0.995787634382,0.199168011488
1643,prescribed,2.56792266994,-5.38153092752,-2.30514169653
1644,Addressing,5.75070500077,0.461957503553,5.14232820111
1645,literatures,0.591205062713,-2.89680110552,0.59411831077
1646,Replying,4.85617774739,1.320366951,2.75224465138
1647,possibly,5.02526521967,-4.10735702172,2.66524991791
1648,humble,1.3414447162,-2.35229289103,-1.58161750733
1649,Mine,2.04150545673,-2.93610054008,-1.4326030549
1650,contact,1.009725199,-3.31421728601,-0.210107454507
1651,humbly,3.4705798524,0.842118827253,2.75714013789
1652,the,-1.491089783,-0.937058855829,6.78361854297
1653,camps,1.08753692027,3.55004761368,0.635923691328
1654,musical,1.24813874186,3.36928632547,0.260925196588
1655,Kritavarman,-3.53057486591,-0.0576111976034,2.51594135217
1656,gods,2.04158688592,2.83966003244,-3.018254675
1657,mid,-2.6015444168,3.15754635452,0.201045902318
1658,chided,5.54945209572,0.0182085636966,5.79411950242
1659,hills,0.232739484667,1.95508657186,-0.0648913023091
1660,Hundreds,1.56151913539,2.37935023758,0.0653235850606
1661,suddenly,-2.83425979506,1.57125307791,-1.6842427369
1662,shout,0.0472484432657,3.56835350157,0.665695783764
1663,spread,0.589666301036,-0.481501285021,1.43029724972
1664,transformed,3.82565802406,-2.03442815515,3.77751732848
1665,righteous,3.94274054023,-6.02104671813,-0.782449790049
1666,Eighth,-3.70129397468,3.45779353093,3.2388843976
1667,progressed,0.176289635442,-2.92374576695,1.43943077042
1668,progresses,3.51903338645,-2.33512679921,1.24235749295
1669,retreat,2.07429165901,-5.66181306136,3.69659637539
1670,Ayodhya,2.0252260744,-2.58324649922,2.59110459728
1671,night,-0.571211061251,-2.52721194396,4.75366194541
1672,Yadu,-1.20019510939,3.69905330961,2.87742599862
1673,dualities,1.06997803696,-4.46353064749,-0.500032397618
1674,honored,1.58523284138,-2.7108363454,5.07775841097
1675,Veda,2.63020182716,-3.61861196464,1.65015003977
1676,born,3.00149658278,2.32149353001,0.116409953911
1677,bore,-1.71790091823,2.99923038028,0.527933670117
1678,unrivaled,3.09552476623,-3.58598127592,3.95580950047
1679,asking,5.46279552065,-4.81024069641,1.16697531554
1680,Let,6.8132961427,-2.4574568079,-0.0529167609266
1681,beating,1.74416134411,2.57690757249,0.621283453765
1682,descendent,4.9252688256,0.04950478073,0.0679341446714
1683,impenetrable,1.66169231771,0.737006341371,6.52020701387
1684,theirs,5.18855561985,-5.13535525683,2.81825333424
1685,months,-1.70076203611,-2.32505487644,1.70378929277
1686,hostilities,4.11780725999,-4.41756085636,3.32001697587
1687,horizon,-0.510392839552,1.4329657587,2.51547456387
1688,cherish,6.04994701664,-3.63316811279,2.47089546885
1689,propagate,4.65995018976,-0.153044531772,6.11018805806
1690,Make,5.17508533878,-0.942634932849,4.0701679541
1691,profession,6.35329477776,-1.76970438848,2.35399047266
1692,delighted,5.06502327358,0.549436948681,3.04507799534
1693,formidable,0.50631814659,0.573125798078,7.2902261278
1694,deception,5.35503855404,-5.93406306329,0.974183476538
1695,Dhritavarman,2.7580252884,3.39147480401,3.59618672069
1696,fight,2.24244150407,4.64003400544,0.06495766765
1697,accordingly,3.50507965962,-3.88996800307,2.4391765596
1698,way,5.94297963386,2.35585537535,1.31989862517
1699,was,0.319135776007,4.06246804512,-0.970576985927
1700,war,-1.0862268923,-2.98445843774,4.0501992678
1701,lowest,-0.210028514325,-3.48284736148,0.0867175063796
1702,cowherd,2.94719601122,-3.87538734894,4.35892736117
1703,overjoyed,1.38902965901,-1.96080071602,5.39029231959
1704,becoming,2.85938838432,-5.8418806673,0.907058936845
1705,vitality,0.954127608062,2.49374054206,4.37393240665
1706,mysterious,3.45159041139,-1.84471094868,4.73274165349
1707,elderly,1.80598323881,-3.24691712508,2.98888742481
1708,astonished,1.9598361543,-4.04367937896,3.28708437974
1709,true,4.7500645048,-1.27375483744,-1.75866768159
1710,dowry,2.47671830762,0.966477254598,4.93520469056
1711,captive,5.22826622386,-1.99982098716,4.35847978578
1712,invincible,-2.05409729468,0.355776371997,5.45575220318
1713,ancestral,4.33696434953,-3.44050535003,4.12893171515
1714,crystal,-1.60023455909,1.85943011151,-0.92540761503
1715,Varanavata,1.7916715818,-2.19320408234,4.42836274467
1716,emotional,4.86126142449,1.60486708671,5.76497448776
1717,inquiring,5.31916899949,0.231356259349,3.45701139046
1718,prayed,3.90190447352,-1.1956481848,-1.04660833342
1719,request,5.51568919994,0.790004661505,-0.24499529319
1720,expertise,4.46688250107,0.530582334286,5.12393256892
1721,promised,4.53631182718,1.49029918071,0.740239151777
1722,knowable,4.68537452062,-1.94983303051,1.89268190535
1723,physical,2.01346421055,-5.6049228081,-0.49880594154
1724,dying,1.26950309686,-3.01007952853,6.08059865629
1725,shudras,-0.357330595579,-2.44230314592,1.48072684365
1726,stake,5.78820279009,-3.50372306896,3.92899581383
1727,falsely,2.24043160425,-4.46437371239,0.758614811494
1728,holding,-3.20005895554,1.29722201827,0.540640660879
1729,test,5.39785110749,-2.27632094854,5.51022544354
1730,unwilling,3.72933549101,-3.28647170392,5.9068379231
1731,dynasties,-0.522816724889,-2.94922465765,2.2697829161
1732,brothers,2.37026775133,2.84419394481,1.75509790428
1733,welcome,5.71721968399,-0.395750487468,1.40927957602
1734,Rishava,3.81899484188,0.189739755236,5.54090411537
1735,Devadatta,-4.53490269023,2.36399659044,1.310497942
1736,cheated,3.44416215317,-5.15078931378,2.16755033679
1737,bestowed,0.832879611392,-2.32641111646,6.14115714184
1738,together,-1.57293244736,-3.2463789874,5.23745162636
1739,Babhruvahana,3.35815852684,0.686230417261,2.10391996659
1740,reception,1.99922436736,-3.02297690297,5.87065022631
1741,irreligion,2.57136374956,-4.01318760307,0.352828182903
1742,songs,3.3411383561,0.023869806615,5.3456658925
1743,dance,1.25689830881,3.19555937318,0.828337192065
1744,grateful,6.40675491507,-1.52254846462,4.62608608115
1745,battle,-2.13372887792,-1.52466027688,4.27762285768
1746,polluted,2.90926333552,-1.41452914703,4.11212588504
1747,devoted,3.0434215028,-4.26308834515,-1.98453308594
1748,devotee,1.2484765614,-2.00154911959,-2.34088146822
1749,certainly,5.03256748196,-5.07745012894,-0.754395685703
1750,honoring,2.58038737088,-2.7493408839,3.86188549225
1751,thighs,-3.330057232,3.22138481556,-0.712738103327
1752,terror,-0.703275183111,2.06607031199,-1.27424989804
1753,division,-3.15396892464,4.98234335403,-0.0974494956658
1754,Adhiratha,1.538837491,-2.50822545447,7.78653359623
1755,seemingly,5.19212656751,-0.351488271731,5.81664796976
1756,trouble,5.03811508176,-4.10547297607,3.89831253149
1757,blast,3.61060108773,0.357019467133,5.61951090864
1758,perceived,3.86591829624,-1.59957400621,1.31208388896
1759,flammable,3.92851451077,-1.43876291182,2.6299673962
1760,Just,5.3383193182,-0.978815970077,0.233238268077
1761,presented,0.635242089777,-1.99641166385,7.30435644075
1762,upper,-2.45898840697,2.66596543369,-1.74379446793
1763,brave,5.87698203644,-0.310962760183,0.795389418141
1764,temples,0.221726394663,-0.559864915912,2.17922088625
1765,regained,0.571111292971,-1.6719823706,7.4172815923
1766,discover,3.87638812488,-2.96386571727,2.56077003646
1767,cost,1.84624353581,-3.90134044142,2.08015972403
1768,Finding,4.3390654107,1.4788959801,5.0215299759
1769,helpless,1.47285803414,-4.06503805801,2.82058503902
1770,tempest,-1.4795304345,3.50190193476,0.788415219662
1771,penetrated,-3.14533015177,-1.50040911474,5.36277394031
1772,curse,5.32941011228,-4.29369349655,0.301104431462
1773,appear,1.73184038381,-5.93624536914,0.658733150022
1774,assistance,5.21250148266,-5.65446533799,1.1238165405
1775,havoc,-1.01159931269,0.185601113003,2.5231300738
1776,During,1.67980006235,-1.86598382071,4.69252062898
1777,Along,4.73444358485,-0.220346677484,5.29139407976
1778,appeal,5.24552348771,0.770163522998,3.63702452951
1779,satisfy,5.8998543304,-5.04323521912,-0.605854269653
1780,supporting,-2.81189685312,-1.54087407059,3.55157145056
1781,Yogamaya,2.28308901366,-2.15085280886,0.65210133013
1782,smearing,3.09730924178,0.114243576405,4.99146077866
1783,combatant,2.22259925866,3.13488638185,3.70140383248
1784,roaring,-1.1232786621,1.70338374044,-1.82356642093
1785,appears,1.59166904105,-3.30965810527,-1.4904581064
1786,change,3.54777211389,-5.00517328189,-0.870469641397
1787,fratricide,1.90573423594,-3.05048314936,3.72503675712
1788,sending,-2.62706262339,2.46345054816,-1.22438050992
1789,incoming,1.26154449311,0.181265022351,1.56844299301
1790,flames,0.413794256858,1.12652988731,1.1377979965
1791,flamed,2.09273592173,3.2881331292,3.08160118514
1792,Ganga,-0.0254463888271,1.45391778386,3.66775670659
1793,Dear,4.23320322162,-1.27259881806,-0.822986230067
1794,petitioned,2.43099795254,-0.793539703617,5.45911477163
1795,pillow,6.103102937,-4.22691395828,2.4146692623
1796,retired,0.0165362462795,-2.97624243474,6.14823296095
1797,extra,1.71421607168,2.5359473343,3.99279765237
1798,marked,-1.470657971,3.10094457595,-0.106681196119
1799,puffed,0.942003934692,-4.79667814292,2.63557829495
1800,rarely,4.77115472473,-1.34327148748,2.85179086549
1801,market,4.31185559466,0.755305298925,5.70107600441
1802,prove,4.86719711365,-5.76526228436,-0.581254072028
1803,live,6.4930789506,-4.76630497657,-0.64188962554
1804,Fierce,4.34110154211,2.13949853228,5.64425819029
1805,intently,2.91505617395,-0.0169724953737,5.22700572487
1806,entrance,0.833866195146,-0.532181287401,1.75368695545
1807,club,-3.23746617306,1.24775667974,-0.170079493453
1808,Mount,0.508286275737,1.45230119615,2.12403375996
1809,Dharma,4.84026635438,-2.10161620535,0.0885971576473
1810,hesitated,3.95040802438,-3.67748630506,4.57068890718
1811,decked,0.0641280623735,2.21772106969,0.354467891323
1812,defeats,-0.674875605614,-2.59164361071,0.618433513154
1813,car,-3.03457157908,1.01988891898,1.34449035658
1814,chastise,5.52259546498,-5.82487606516,1.75434793889
1815,sastra,3.57898360762,-2.37700266833,2.00527992848
1816,can,2.72870170547,-7.96163327716,-0.608846853424
1817,metal,2.06058119257,2.39758869959,5.85026783358
1818,Partha,-0.712064950908,0.918325498197,5.16938710343
1819,heart,-0.0639085280687,-3.13142644855,-2.82990805275
1820,dedicated,2.55360837693,-1.70343812193,1.55453650846
1821,Thirteenth,-3.65544154284,3.43958001344,3.28882305837
1822,supremacy,2.41276067753,-3.27852199685,4.61661739989
1823,heard,2.55615237117,0.452014656657,2.54439188073
1824,purity,1.61376691599,-2.97359023942,1.18764227279
1825,clothing,0.312739417129,2.43563932007,-0.436054015022
1826,discussion,3.94528351106,-2.26113810472,1.65270185993
1827,means,1.30038391831,-5.92722601942,-1.97385959694
1828,armies,-0.660905113077,1.1741719445,-2.63799024255
1829,Always,4.49986169287,-1.13399861357,1.09225525008
1830,sacrifice,2.77538934135,0.908009165832,-3.93309239964
1831,southern,3.92546729115,-2.97653554016,5.24650455707
1832,produce,1.07514879071,-2.33069589106,2.1802698857
1833,heroes,-3.64360587837,-3.86066241422,-0.932664945263
1834,indifferently,5.58893000539,-3.31966526348,3.7739543095
1835,remember,5.73117593791,0.470287716237,-0.424735265297
1836,grandson,0.258213323779,-0.262543524212,5.11447216208
1837,priestly,0.463122459467,-4.93924818467,-0.381072284446
1838,trumpets,-1.52355287954,0.925590152078,-2.97582218798
1839,serving,-1.0857953619,2.60390827061,3.86508874112
1840,indeed,3.77577075626,-4.32595625672,-0.282605976618
1841,counsellor,5.88534681711,-1.71028647545,3.78071386688
1842,displayed,1.84540893966,0.00489839070637,0.337718345021
1843,raised,-2.70153106801,-0.724496161688,1.19996643321
1844,playful,4.28618152222,1.32015352959,5.84596911616
1845,ended,1.39146234744,-2.63269498085,4.34031686413
1846,cold,1.7277426503,-2.93942126233,1.36369947289
1847,still,5.38750137178,-4.62796299602,-2.97879443352
1848,birds,0.147056125409,1.1989682131,-0.693229441888
1849,formerly,3.19672304387,0.81213905159,1.71683296838
1850,forms,-0.0595577369963,-2.64491427803,0.373103208982
1851,atonement,3.99390864373,-3.68802510716,1.31285852334
1852,showered,-1.63410170485,1.19114960147,-2.66699375445
1853,Grace,2.61700091275,0.779853252622,8.26672179447
1854,feats,5.41001522532,0.574371543144,2.82922421671
1855,Wait,-0.343332149134,0.09124772748,6.23177695552
1856,non,2.92657444872,-3.37625148723,1.58452383454
1857,halt,1.50595817091,0.471994805602,5.66922404986
1858,Protected,5.38951598652,1.11849191097,5.85103547516
1859,half,-1.87787509012,-3.81059242257,-2.88499140953
1860,not,6.14423828932,-4.24312609977,-1.94271667762
1861,now,5.97706524434,-4.96026983044,0.244386463332
1862,discuss,4.07007465523,-3.01194751888,4.57667285459
1863,nor,3.80544155,-5.13821219566,-3.03851425744
1864,enacted,2.78757282116,-1.16053946001,1.90936839605
1865,servant,3.6836264259,-2.15088341516,-1.17166854789
1866,entirely,1.79994982701,-2.54774409682,1.5247798166
1867,domain,5.25417066582,-1.82976026923,4.21513977262
1868,challenged,-2.91841327583,-0.368997057617,2.08089918984
1869,Except,6.28144969753,-2.78968838138,3.47645951946
1870,challenges,5.86625916593,-5.14716657028,3.16797316137
1871,fires,1.97794061891,-0.999528392902,2.46931059563
1872,year,-0.961986361123,-5.63064231918,-3.09363907627
1873,hymns,0.280338585606,-1.99612636034,0.454328467813
1874,avoided,3.37997233898,-3.4679342786,6.54069295914
1875,shown,3.0951632002,-4.13436613225,3.60647160164
1876,accomplish,5.44475904385,-5.39490292726,-0.466407286481
1877,opened,-1.81936306418,3.81337058967,1.12550440901
1878,space,-0.51980134905,0.438753219366,0.879780871681
1879,worshiped,3.65276682333,-0.987436886683,-1.34955954467
1880,thirst,1.29228236999,-5.63702854291,2.26798040065
1881,hastily,4.16940887918,2.0451445654,3.91251533795
1882,increase,2.33666343246,-5.2356591817,-1.48124696808
1883,receiving,1.69237539419,0.447879701574,3.41132194689
1884,shows,4.90539955024,-1.91408689525,1.29659103342
1885,cart,0.944963637587,-0.577303431761,1.64457548936
1886,unwanted,1.9146523837,-3.5178221948,1.64375544185
1887,Stand,2.6442361171,2.46741877464,1.70587614779
1888,counteracted,2.98924427276,-5.15276668732,5.67592357035
1889,inevitable,4.09217196642,-1.93381116339,0.478868565493
1890,care,5.97308620316,-6.33670761995,1.43290024747
1891,Ninth,-3.80790265521,3.50089473391,3.10993875821
1892,honest,-0.15422246141,-3.54995004901,0.0112146449189
1893,Maharaja,-3.7697619048,3.95108651028,2.08608327515
1894,palaces,1.12868594981,3.0321460275,0.879320347216
1895,invitation,4.17259678167,-3.1143600226,3.58128480738
1896,Even,4.74184375073,-6.38144930253,-1.0497823678
1897,Puru,4.98404342353,-2.51101374027,5.38657056873
1898,striking,-1.16579665838,1.89959620689,-1.19726546129
1899,There,6.37715292643,-0.908258754594,-3.12830852479
1900,yourself,5.63726673244,-5.37238647235,-0.189741337827
1901,directly,2.96711582297,-2.8153871646,-0.837261002595
1902,Gandhamadana,4.86986063282,1.56398925668,5.50890568758
1903,impossible,5.01035206482,-5.61446946158,-1.77665553819
1904,Puri,3.50339967057,-0.0827693382847,7.67306283559
1905,drove,-4.24244310275,2.36276763254,0.939827829812
1906,tomorrow,5.54123014646,-5.54831945577,0.271490879197
1907,size,2.2339912006,3.3662244109,4.58834553688
1908,sheep,4.1300048057,1.64141965502,5.91595850664
1909,Kausika,3.3146285111,-1.28918582842,4.48202727916
1910,truthfully,5.90833588338,-4.81157807445,1.65235158275
1911,checked,-2.76883572558,3.37759915301,-0.108922350977
1912,silent,2.25247982884,-3.06962153646,5.36296545771
1913,caught,-3.76472433861,1.05691412026,0.52926909705
1914,tusks,0.429420175625,2.18353589015,0.181277902487
1915,friend,4.30342353639,-0.394634041162,-1.24748473059
1916,Chitrangada,1.49786166496,-1.76508868451,5.3241910134
1917,pomp,2.70595202848,-3.24111071409,4.73422602135
1918,that,5.52139234928,-4.99953951041,-3.00319465192
1919,short,-0.652863879828,0.402722732297,0.818088323785
1920,flowers,-1.70208249355,0.976582506281,-2.57563533361
1921,than,6.33695229083,-1.49524570882,-3.1353856478
1922,Gadadhar,5.01199375292,1.41046172486,5.89186338134
1923,Bhaktivedanta,2.76988970494,0.779340234112,8.16763812168
1924,accordance,0.869542376225,-3.22701248409,0.597640451109
1925,crack,-1.06819155268,-0.924940350585,0.0941158950759
1926,transferred,2.10830477987,-1.14976805084,1.20698795166
1927,Amaravati,4.55628484817,-0.902226284598,4.89027147823
1928,cymbals,2.65896088081,3.19615089708,5.27126019747
1929,fruits,1.57132077955,-5.11532983786,-2.3736395033
1930,sublime,1.53154802025,-2.08615388374,0.306991386782
1931,remained,0.754458896685,-3.91418425883,4.49239296701
1932,slap,2.68593041649,2.82071642338,3.84917591778
1933,decapitated,0.483195968781,2.53677727726,-0.165844826257
1934,anger,-2.84088475303,-4.30171908502,1.74130811554
1935,insatiable,4.23193103702,-1.03237356635,1.17410278272
1936,form,1.69773014993,-1.84098259688,-1.96052424307
1937,mendicant,2.82629613365,-3.49389419561,4.83381092352
1938,objective,3.29464846296,-1.65687005688,0.522558064816
1939,begin,2.95901153885,-4.1450149758,-0.151813873259
1940,Durmukha,-3.20882880205,0.7569202038,1.60299308227
1941,forever,5.547301789,-2.35086369407,2.59254754965
1942,ashrama,1.29167179203,-2.56674272688,4.71061366999
1943,failure,2.07619256273,-4.34636391875,1.5304892112
1944,Prabhasa,0.15190141785,-2.58622048043,6.63832621444
1945,steady,0.944426838238,-4.92800682369,-1.79019262116
1946,disperses,2.09665267503,1.70067612299,5.59998514892
1947,unconquerable,2.33419982874,-3.34344506673,3.26139619437
1948,hurled,-3.56223983727,0.405059578346,-0.181802552385
1949,professional,3.27224388472,-0.455089244463,4.99326756319
1950,dispersed,-0.617318502899,3.02955698881,1.06910643066
1951,Fifth,-3.95748882379,3.55247172761,2.92756310914
1952,unfading,5.88019936205,0.632155787866,3.40684925366
1953,fifty,-3.02297551925,2.86074752319,-0.453805847808
1954,discovered,4.19719264503,-6.42661927469,0.0657678907535
1955,Janardana,4.71974529951,-0.596123667584,-0.675041704089
1956,gratified,4.52259652624,-2.46834974129,3.47580107349
1957,remnants,-0.308959822719,-2.0818377058,6.74899140027
1958,fifth,-0.80275893746,-4.12470428089,1.02990966079
1959,ground,-4.55632592938,0.705689553737,-0.133067148166
1960,saints,0.00105530911717,-2.59026548355,1.66214899583
1961,Vashistha,2.65286725282,-2.58486191356,7.66546853397
1962,threefold,1.35130739219,-3.69898227366,0.692611668338
1963,developed,2.03732890853,-0.955539636129,-0.655138064479
1964,injustice,5.34300238637,-5.9584577439,1.43832162023
1965,truly,4.70524431047,-4.44106491664,-0.365880569895
1966,cannot,2.7425643939,-7.93550980029,-0.599918873666
1967,bracelets,-0.883861942834,2.98835611496,0.86497502039
1968,husband,3.771736291,1.52675430223,0.680629833342
1969,burst,0.206161403792,1.93005325181,1.77027298259
1970,incarcerated,3.44732563472,0.275459922835,4.53681743845
1971,fanned,1.37918029981,-0.0699640043187,7.67388873592
1972,namely,0.814285127108,-1.66224191237,1.04537608252
1973,asleep,-0.695185239095,2.85849788549,-1.73828199064
1974,sport,2.16133761103,-3.45656423065,4.49807472184
1975,concern,3.9312241621,-2.5540838402,2.35733013078
