,word,x,y,z
835,swoon,1.62509464252,-3.29438350644,-2.28035108169
836,father,-0.442259065573,-1.67184993556,2.82994141257
837,contemplating,-0.138384524335,-4.60339793209,3.97329701132
838,answered,1.94019883864,-1.99945153419,2.97415538816
839,finally,1.21670460754,-5.54875056395,2.51579456078
840,praised,1.12661285629,-3.12693416018,4.24484500712
841,marks,4.13279181002,-3.85873882118,1.90414547767
842,terror,1.82884682045,-5.47790541604,-0.140529750026
843,suffered,3.03310274844,-3.15925599958,2.37816646738
844,must,3.34081507971,0.644477845079,3.39361435963
845,agreed,-1.02084321277,-3.17969253409,3.26697623484
846,division,-0.428000615196,-1.38216451141,-2.33741509115
847,Sudarshana,-0.215812576524,-0.874085874256,0.217130633024
848,string,2.00469384357,-3.03333028386,-2.11239935152
849,advantage,1.66215249719,-4.48746653343,2.31153228878
850,exalted,3.20999668706,-3.81130211287,4.81422045138
851,Adhiratha,1.3248106865,-2.61360904054,1.89566114574
852,keeping,2.45156041353,-1.66912573795,1.93566395509
853,choice,2.57913209523,-2.45537031246,3.38393123369
854,fatigued,1.91769191329,-6.07815713359,1.39513089977
855,advised,-0.568231897847,-0.687204356558,2.86583175898
856,cook,1.48184765946,-0.89985428681,3.08805697154
857,Where,1.53214378055,-2.07151764994,3.35335922195
858,pious,2.96004318033,-1.66176475929,6.3674179884
859,wore,2.84872898887,-5.735823949,-0.376816329643
860,annihilated,3.1920292791,-2.75127852505,3.87411083446
861,clouds,2.95978105889,-5.32641943587,-1.17079399326
862,Beholding,-0.264791181361,-2.78385372142,0.0974980614721
863,Just,2.34265874074,0.305451216216,-0.451484700136
864,presented,1.40934974998,-5.24560061132,2.79959188031
865,did,1.62447018706,-0.506665899616,1.07741650845
866,Kali,4.19465271824,-4.62414714006,5.67800115772
867,maha,5.72087641632,-3.55989530586,4.53935449222
868,brother,-0.26245116849,-1.5389282536,1.39865209349
869,leave,0.694392830044,-0.737421861263,1.93658179693
870,inauspicious,4.17581571359,-2.62739236426,6.61947607635
871,upper,1.05236436935,-4.42242653967,-0.752355535496
872,spiritual,5.04547818562,-3.41843195555,6.40672462783
873,brave,0.321536824477,-0.972961885242,2.4021027846
874,insignificant,2.73867452107,-0.173640168617,3.98031923722
875,regained,1.6875073128,-4.02849875681,1.86931635479
876,yogis,4.25672492852,-2.70862718116,6.12256588502
877,Meru,2.29605153522,-3.10168541161,2.00799145666
878,crescent,1.71154314332,-3.63004591615,-2.45634834946
879,Monarch,-1.708626858,-0.936021921899,1.77162060095
880,helpless,3.15881528866,-2.60280272161,2.49684707704
881,penetrated,0.561040011903,-2.36644312497,-0.496185649547
882,curse,-0.0298005391476,-1.54117331442,3.96315831724
883,appear,3.64914110393,-4.58426819448,3.10220204645
884,moments,1.65906957518,-4.37774943694,2.33806305758
885,deluded,3.63556282514,-2.18271566431,5.82208037872
886,assistance,2.50344138681,-0.627978326861,3.12087250748
887,celebrated,-2.09228769701,-1.26463599245,1.52030955069
888,havoc,1.14147352506,-4.39681034816,0.869763958655
889,Kalinga,0.356156180435,-4.76133712962,-3.42535707608
890,goes,3.42563564441,-2.88491585085,1.10372040073
891,During,0.614312776146,-4.21467195167,2.87269627538
892,falling,2.67472029432,-5.77761631543,-1.04313343241
893,Dvaraka,-1.07494995553,-4.89691159614,3.00165574474
894,filled,1.94672142826,-6.50532761516,0.228875681788
895,Me,5.53560935914,-2.53526847465,6.35918281075
896,supporting,-0.514100943402,-3.98260422643,-0.860631160502
897,funeral,-0.923483568592,-3.73876817595,3.92484662091
898,understanding,4.98273112492,-1.27594963018,4.65974059744
899,water,3.89725779784,-4.81583245187,1.16964385166
900,knocked,0.608746798744,-3.32837475919,-1.83694750974
901,alone,4.89947512541,-2.66196994854,1.92617634659
902,along,-1.10835033105,0.181048008816,1.57781274136
903,roaring,1.74864094867,-5.97689388691,-0.877873630158
904,My,4.61750526268,-1.4530547773,3.35221397495
905,appears,3.80682306508,-4.03653702931,3.52693414591
906,change,2.74635762204,-0.891286364313,5.14988782911
907,wait,2.31894040059,-1.68836496806,1.9887300529
908,sending,1.35894998785,-3.59360470918,-2.36972712887
909,thirty,0.356698953825,-3.553822051,-1.77776839475
910,battling,-0.122032437261,-3.38403329625,0.696881453536
911,brilliant,3.37984765228,-5.0123727543,1.61678686584
912,root,3.14601219572,-4.34037249603,4.0603461977
913,wherever,3.9036148008,-3.63803532111,3.55653405309
914,Tomorrow,2.04439838421,-0.79556691363,2.25290197482
915,accomplished,1.80046742693,-2.31592969533,4.71461002984
916,descended,-0.623467057347,-0.857608990441,-0.809458879574
917,Ganga,-1.80154278445,-2.2320142548,1.66258452739
918,Dear,4.01296545698,-1.00716714668,3.58390231499
919,quarrel,4.05504498481,-1.52884644598,5.49580100658
920,Yamaraja,1.82884178806,-1.8902680469,0.364093501227
921,pillow,1.88926720966,-0.854513203822,2.97937376076
922,Shishupala,0.723021714019,-2.50874955612,4.59870448855
923,love,4.52368409826,-0.618902968127,3.63399120792
924,Dhritarastra,-0.73513913234,-1.48171196773,1.92747663831
925,When,0.0784966039134,-4.73995862804,1.79235451434
926,marked,2.96237484055,-5.59092106267,-0.42842562358
927,bloody,2.30453158333,-4.6213357249,-0.0133641033691
928,puffed,2.82046321517,-2.41335010214,2.42547797864
929,Therefore,3.26150255065,0.552988740994,3.56608358637
930,forefront,-0.695871804855,-3.55676775241,0.613153569515
931,descendent,-1.69943012186,-0.866719557889,1.82074964946
932,discus,3.70101321995,-3.61964548097,0.387445748719
933,working,5.00988050345,-2.18960472254,6.69020062895
934,prove,2.75120279639,-0.342460405239,2.49638415282
935,sake,3.75110980945,-0.0460882679181,2.51047117871
936,angry,1.12177965865,-2.08007850895,2.4691709293
937,give,2.40871088869,0.694176299853,2.92325010191
938,visit,1.22969933657,-3.61689157455,5.06710756595
939,Vashistha,0.578478463839,-4.63948928531,4.7419404116
940,by,2.12029124586,-3.35706150752,2.61007258603
941,live,2.25976599322,-0.10635183183,3.94197924908
942,opposed,2.11948648573,-3.30087509298,0.123756498427
943,memory,4.38673176009,-2.0231996203,4.77574354502
944,rishis,1.98185420944,-4.01843429544,4.63064215764
945,Those,4.11356727219,-1.57294749402,-0.757757072593
946,loving,5.2868953048,-2.95975279819,5.0138533913
947,smeared,2.41196316291,-6.12572133983,0.0091169234884
948,roared,0.755493874636,-4.76385632196,-1.74764334752
949,vaishyas,2.30933425138,-5.2070963243,4.14488589553
950,club,2.5946883097,-4.04724199581,-1.5293252684
951,Mount,1.18110120248,-5.01526910839,1.60525245459
952,apparent,1.912877134,-2.89636429155,3.06985134752
953,Kirata,3.11938751843,-4.39682207603,-1.07438594431
954,Dharma,2.92660295547,-2.0959421239,4.00725340513
955,everywhere,4.19309350475,-5.1142391932,3.24384407869
956,virtue,2.64562782194,-0.11034574585,4.78264847157
957,shafts,0.750053129257,-3.31779983443,-2.42135863349
958,given,0.689380842596,-1.60778505015,4.53901704925
959,effort,0.937641680306,-3.5002275333,2.30180923963
960,behalf,0.774622953765,-3.35336357609,4.48801055426
961,sanctified,1.74563385893,-4.02438705236,1.44702383012
962,car,0.579845617754,-3.39719035384,-1.62318709786
963,chastise,1.96235513242,-1.25026247006,4.06028914262
964,soul,5.09883000677,-1.06530360267,6.55814231176
965,glorifying,1.47128458643,-3.85198011296,4.09533764688
966,quivers,1.93444706382,-4.7106341458,-0.958876369614
967,can,3.52789126642,1.25453038296,3.80111609712
968,following,-0.206187651082,-1.87220773386,2.73506017411
969,Our,2.87221637909,-3.24758304317,3.84196063713
970,Out,2.08564022614,-1.45787469258,2.94111844983
971,Partha,0.49103200594,-1.36886180516,-0.0665444432822
972,heart,4.72337230094,-1.71467109918,2.63203489217
973,months,1.06717149132,-4.98742984885,4.88168569931
974,Vayavya,2.34626899133,-4.2591287268,-0.514175632511
975,sense,4.17112168182,-2.26941326873,7.17929368386
976,heard,-0.426054398295,-4.42995829161,4.26402406768
977,performed,2.8464485978,-1.77576850897,6.36693196925
978,allowed,2.77267141743,-0.127272001218,5.43294061045
979,offense,2.5409550196,-0.938622650344,4.11343846433
980,clothing,2.27134583246,-5.88022387616,1.53884752667
981,Dhaumya,-1.01111403791,-4.64045525748,3.26997360817
982,rays,2.37244990412,-5.76470228331,1.16563756897
983,deserves,2.52788397369,-1.26080621797,5.11418847511
984,divided,3.96059264551,-5.11560380404,2.92364921724
985,Who,2.25031081213,-0.604068395564,2.95671312576
986,innumerable,1.25453874095,-5.39964808052,0.875291673836
987,till,1.13571416432,-1.36951311372,1.37677131354
988,fourth,1.70466806281,3.17350409478,0.542363524697
989,elephant,1.2130071153,-4.70656896701,-2.09725440767
990,Their,0.278792841274,-5.82081433526,1.97558430345
991,Why,0.377085103999,0.446665567825,2.70746702949
992,armies,0.483335113289,-5.94980816891,-0.177174072466
993,staying,-0.641633890597,-4.55777383215,3.54344416513
994,may,3.2834659002,0.830296077309,3.29454762373
995,sacrifice,5.63501704721,-4.36879051741,3.41967457922
996,spot,-0.244526404734,-3.58858026127,0.0180178559313
997,respective,0.598025504105,-4.94995355037,3.30780714219
998,Hanuman,1.40509457728,-4.27571473964,-1.04807110574
999,conches,1.11427256048,-6.41876501419,0.664014230601
1000,depriving,1.8185236591,-3.55814656539,-1.01425090316
1001,mankind,4.10124535651,-3.62447198289,4.78219126272
1002,such,3.03776709695,-1.64721908707,4.69503611035
1003,heroes,-0.277319768427,-5.15771910661,0.00602101231942
1004,revealed,2.93652707062,-4.02791568485,5.4369948509
1005,man,2.75176135789,-0.919849709878,5.46321198555
1006,natural,3.66597506581,-2.9746019543,1.2443584842
1007,neck,2.33608595747,-4.19610363238,-1.76644163268
1008,grandson,-0.342380949191,-2.86996878808,1.64098554658
1009,conscious,3.74183930961,-2.06555972976,5.41894946673
1010,priestly,3.82648361801,-4.52820194697,4.79486757431
1011,Andhakas,0.465227161529,-4.59979228915,3.11284655649
1012,trumpets,1.05756788001,-6.46438626864,-0.0014530683368
1013,inform,0.515982502437,-1.33246869287,2.89673216736
1014,so,3.70835706467,-3.39262188869,2.19783251319
1015,garlands,2.59883296517,-6.27675880059,-0.126825681247
1016,Bhishma,-1.06399856117,-2.22616564139,0.935920620627
1017,pulled,1.61379110891,-3.51745464867,-1.79098635119
1018,talk,3.78196873573,-0.202686896747,3.86859921111
1019,forced,2.2316885379,-1.73679451088,1.62735849312
1020,serving,4.92483793846,-3.51250829895,3.71921977266
1021,shield,1.43171256257,-2.88278225503,-2.30715349625
1022,furnished,1.40854323572,-5.21796443897,0.873812204897
1023,indeed,2.71361523489,-2.6916816214,4.15325333489
1024,pointed,1.21309259559,-3.68210972715,-0.802552937461
1025,displayed,0.819616631442,-2.88522425463,4.69371777882
1026,raised,1.88055315512,-3.17378068461,-0.768427440875
1027,years,-0.811190498081,-3.57745432541,4.83855235486
1028,course,2.22862171435,-2.39091324565,5.02207828693
1029,deity,4.95751825719,-3.38031162542,3.46568587019
1030,still,2.6949806994,-2.07754324376,2.70067063577
1031,birds,2.37897377928,-6.00754468359,0.227422933876
1032,tore,1.6668661346,-3.47202026323,-1.03202913842
1033,limbs,3.45175510058,-4.33225824447,-0.193493782511
1034,faults,2.18793472314,-1.12839315322,2.54123788945
1035,torn,2.47594787234,-5.75230192661,-1.03532746343
1036,ascended,-0.689974363596,-0.939944985257,-0.859225383625
1037,forms,4.20707604776,-5.01360967216,3.54420393628
1038,attraction,3.58062325098,-3.44477033709,5.61149906411
1039,mail,2.74967748827,-5.00512802548,-0.921029555935
1040,feats,0.658095301332,-1.65158397676,3.2764642637
1041,Wait,-0.226002133111,-2.65495548864,0.286706397576
1042,killer,2.04815349921,-1.3744325786,3.73726278668
1043,delighted,1.16364540961,-2.73251320335,2.50994237199
1044,touching,3.46213616017,-4.15833228548,1.01725321205
1045,conquer,3.2939851399,-0.737945749622,2.00039927369
1046,She,-1.38697590418,-1.68593828951,3.55469585689
1047,endeavored,0.889801159488,-3.00681788439,0.507876636564
1048,not,2.45466892082,1.36060989692,3.37087555112
1049,now,2.9989559245,-0.724923435313,3.10839132547
1050,killed,0.334717039087,-2.53218137517,-1.57904211571
1051,nor,3.61034207108,-0.0869921026433,6.62387856509
1052,possess,3.49369712452,0.270866913229,3.30822658711
1053,execute,3.5134345212,-1.14099938889,8.40635913581
1054,name,4.97240245256,-2.09450623616,3.05310836043
1055,respectable,3.06977883147,-3.1574453472,5.24265161702
1056,servant,4.46254029796,-1.76519227983,3.30853601241
1057,Panchalas,-0.744349164791,-3.52512449825,0.414439214487
1058,didn,2.17866440518,0.169270354035,4.93167728519
1059,arrows,0.822269853345,-3.28927741646,-2.44050609679
1060,establishing,1.96736652995,-3.43401177521,3.87151678553
1061,Rajasuya,5.65422904646,-4.3952542085,3.37488673313
1062,fisherman,-0.771485761476,-1.86818649989,2.86076556625
1063,trunks,1.66410856615,-5.93112923721,-1.05360576882
1064,challenged,-0.643450283117,-2.6537151758,-0.557810973755
1065,narration,2.89584067387,-2.37474616459,5.1828221921
1066,Matali,2.53299154405,-3.27700533511,2.07711992828
1067,Ashvatthama,-1.11594716153,-2.3925852387,-0.910164779365
1068,farewell,-0.32287930658,-3.78601119801,2.72447287903
1069,entering,1.64428373139,-4.86399132913,2.87131771356
1070,year,-0.941442657466,-3.55046697696,4.82958312508
1071,girl,-1.26167087189,-1.49124659193,3.9172762239
1072,morning,0.0957664178296,-5.08270149305,3.17095959276
1073,scion,4.55357952896,-2.1387008915,4.05859805712
1074,living,5.85415061431,-2.79727071007,5.48811921678
1075,shown,1.58886585851,-3.10977534959,4.63340861884
1076,accomplish,2.76444787984,0.165823126848,3.68909846363
1077,astras,3.27124275639,-4.00956067972,0.784428130038
1078,mouths,3.18284188701,-5.30877296316,0.91154604487
1079,space,3.90668792751,-5.06220097024,2.74971849225
1080,profit,4.39951068087,-0.491119787686,5.173272889
1081,worshiped,5.26431780549,-3.46685027736,3.29137259067
1082,thirst,2.27259679738,-2.52749456918,4.85126996368
1083,increase,3.90040536827,-1.2915768644,6.09361717733
1084,attracted,3.12654458917,-3.6085259148,5.27607736971
1085,miles,1.72702461195,-5.9029930358,-0.253471071703
1086,receiving,-1.10998255471,-2.91000026938,2.938275208
1087,superiors,3.00373303126,-2.23768635212,4.77222590128
1088,obeisances,5.47046834159,-1.23354401949,1.87340813272
1089,attended,1.03468749946,-3.68509863953,3.46641426423
1090,spies,0.219086087609,-2.57453955475,4.25533607416
1091,miscreants,5.19033452497,-4.34164519511,4.7575539871
1092,unwanted,5.37410857195,-2.64278883189,4.43152918376
1093,Stand,0.671004049839,-2.05114862892,0.87549746358
1094,quits,3.87943610369,-3.39227605243,5.75577284493
1095,seventy,0.823161190314,-3.33805525859,-2.19131012531
1096,care,2.56911113414,-0.913815478691,2.66268082977
1097,advance,0.970939956413,-3.67532852176,1.77267958746
1098,training,2.1698492671,-2.89292007006,3.28934514331
1099,Surasena,0.0697085308055,-3.415398327,3.3829197611
1100,disguised,1.18766824805,-4.01858956758,3.03729061259
1101,Being,4.70807484702,-3.15766596576,5.87374598831
1102,kingdoms,0.198189215346,-4.77000256541,3.31222375413
1103,honest,4.27265164289,-2.34810811747,4.12022537363
1104,thing,3.51552125732,-3.17987369568,2.65378793072
1105,Maharaja,0.079084378302,-4.37291345977,4.6742983926
1106,palaces,1.6043290113,-5.26891930798,2.54620231974
1107,massive,1.01921193555,-5.54878369694,0.990469981788
1108,Vrishasena,-0.710401700547,-2.87714672503,-1.6182031599
1109,unborn,4.75758876198,-2.07445600446,5.1509547931
1110,think,2.8611572639,0.434116171656,3.63661662946
1111,waited,0.133358547466,-4.72084435472,3.30090294635
1112,Baka,-0.936673283523,-2.86311798931,2.07692046562
1113,origin,5.49152197122,-2.48926232503,4.62564888745
1114,constantly,4.76878667668,-3.33196544259,5.14706422816
1115,fleeing,-0.12449025546,-3.58624253231,0.642770208796
1116,spoken,-0.33054520987,-2.13763153265,4.02632737719
1117,There,-3.72307528554,-3.58823581508,1.17584225062
1118,potter,-0.919693870593,-4.4963865495,3.72941529457
1119,yourself,1.804245093,0.292385728095,3.31608161295
1120,long,3.01993294045,-2.93422125452,0.681694196195
1121,directly,4.44260395572,-2.35937044225,5.12999475224
1122,carry,4.0219494954,-0.600222547961,3.28128502982
1123,impossible,2.83964928738,-0.539401248069,5.20563909494
1124,sounds,1.01789526954,-6.4825029301,0.0438789651304
1125,drove,0.253348791677,-4.60146062177,1.07605680411
1126,open,2.22244075101,-5.63357782412,-0.544391237979
1127,tomorrow,1.9068648152,0.0208161350953,2.5830847451
1128,millions,0.427846704507,-5.76046224074,0.171809028347
1129,city,-1.06714535963,-4.79413666434,2.9216844453
1130,little,4.42698534225,-0.590214155965,1.87398282894
1131,checked,1.37282144317,-3.94392385398,-0.252846175618
1132,personalities,3.31044421668,-2.03224012707,4.40316952567
1133,caught,1.25655818462,-3.11295368974,-1.73253451921
1134,waist,2.25325656935,-4.80470850312,-1.55728654747
1135,accordingly,3.5026069935,-2.55227623027,4.95213112876
1136,t,2.59115669541,1.12992488858,3.97250546403
1137,anyone,2.84598926017,0.911050300387,4.19818825754
1138,indicate,2.10441648807,-3.32656303302,3.50568174474
1139,victorious,2.47226075336,-1.60279315345,2.66938959664
1140,chastity,3.99111754472,-1.92265716057,4.04726270996
1141,fiery,2.7417300646,-5.53078186558,-0.0628215084942
1142,realization,4.90467486389,-2.52062462819,6.90723783438
1143,Such,4.76403844829,-1.67144796924,6.59978813681
1144,white,3.12232940231,-5.13251148174,-1.11837836429
1145,speaking,-0.300123269147,-2.32623343449,2.41220896387
1146,gives,4.68592204867,-3.17920456676,6.44426078802
1147,eyes,0.237295941251,0.0678702914614,-1.00495805674
1148,Chitrangada,-0.674778893088,-3.60207841626,3.62682001738
1149,that,2.50097870847,-2.17929268786,1.21163674819
1150,All,1.40234589335,-3.99417997396,5.2871542212
1151,Balarama,-1.32286712734,-0.0560655706022,0.286984488452
1152,released,1.19447777783,-3.17922088122,-2.48275716679
1153,short,1.25813343367,-5.55028861671,0.434891245776
1154,eyed,-1.2219763718,-0.0777485125477,2.78027173863
1155,flowers,2.49832334851,-6.3515434839,-0.070579284783
1156,than,3.75611814981,-0.28423179034,0.065447002167
1157,population,4.34385230435,-4.4914763397,3.17761258941
1158,wide,2.21845910721,-5.46077124636,1.08290261014
1159,Seven,1.81033194662,3.31207689461,0.462208408037
1160,meteors,2.80363624322,-5.82029881727,-0.740708342956
1161,protected,1.00281650864,-3.35748547378,5.20355419527
1162,were,1.38951242018,-6.16017337659,1.55982058399
1163,gigantic,2.25331042533,-4.78125761187,-0.974063784651
1164,outcome,1.67803759532,-1.71472017345,4.22563839591
1165,wandering,1.46475878071,-3.94273401901,2.47807092706
1166,and,1.49791532988,-4.55346398164,0.53015409987
1167,Radha,0.393352366791,-1.8672964438,0.114382155142
1168,remained,0.59172821524,-5.20948159019,3.55021792718
1169,turned,0.28054813173,-3.13744890891,1.97413409353
1170,jewels,2.8615870446,-5.85089021692,-0.327205352753
1171,say,1.89406247013,0.417088197579,3.49153576664
1172,himself,4.43180355217,-3.25985098424,1.63102359191
1173,anger,3.16093780785,-1.67528199594,1.48930957861
1174,saw,-1.07421257041,0.247220114581,-1.92475384317
1175,any,2.89995654622,1.10817358187,4.26557675397
1176,sat,-0.533845609308,-0.38678253381,-0.0589857361324
1177,Do,0.336140920835,0.533057043743,2.64825968874
1178,place,1.58535663358,-2.76309510557,3.76140603195
1179,offering,4.92197569741,-3.76624353718,3.63954541954
1180,warriors,-0.385420945321,-5.04303100113,-0.0704594480737
1181,aside,1.01265980682,-1.80202633362,0.395818659539
1182,instructed,5.06352724575,-1.83081285174,2.79130335871
1183,note,1.27616985723,-2.60641697647,3.87909053782
1184,wretch,2.52189108697,-1.02020445792,2.63426463081
1185,take,3.02172920478,-0.805343556125,3.13255566485
1186,resembling,1.72820727668,-3.73007112898,-1.66292802469
1187,wanting,0.707685998618,-2.64089869881,0.793181154148
1188,wonder,1.12396170691,-5.33206062251,0.759704255073
1189,becoming,2.85779867287,0.222219514206,5.40294542705
1190,begin,3.47800167977,-3.10953696909,5.23637340198
1191,sure,4.04409577448,0.129651492474,5.84574072312
1192,pain,2.35449200382,-1.64293102279,0.346176711406
1193,asuras,3.39561312676,-0.897834021335,1.98891858133
1194,Brihadvala,-0.768442029138,-2.90706587236,-2.03227028075
1195,paid,0.747910289565,-3.0162804528,3.90680547374
1196,falls,3.51873075322,-2.77792050022,6.0692421358
1197,queens,1.25966189093,-5.57918273763,2.74523744237
1198,Nakula,-1.64768933603,-2.80758020509,-1.60290582458
1199,especially,3.52147072207,-3.33171006604,4.65115634802
1200,ashrama,-0.283002845852,-3.30899198441,3.80483978548
1201,Whoever,3.57124931415,-1.44147535547,4.8994408906
1202,considered,3.31127899589,-4.50836083691,5.247112225
1203,Prabhasa,0.682839947771,-5.3176324927,2.54712935761
1204,proud,2.45532618294,-0.848968490067,4.14981020445
1205,steady,5.02837907514,-2.49622579716,6.95543979954
1206,drive,1.71136729649,0.224212426849,2.10756528357
1207,defeating,0.0839064444201,-1.12013335358,2.08390704057
1208,order,3.84554884393,-0.858788020688,0.826167937942
1209,ways,3.33310221513,-4.94427095886,2.99490714554
1210,greed,4.614310109,-1.39600685263,5.80237702305
1211,hurled,1.7908655917,-2.99695342715,-2.2755744577
1212,hear,0.190921821812,-0.76389300571,3.12878474558
1213,senior,0.661181425798,-1.45674996907,3.30362630193
1214,trembled,2.6732015239,-5.76147280161,-0.168943272685
1215,Fifth,1.90153475399,3.42760151267,0.390216933871
1216,laws,4.14129003199,-0.999423541735,6.02826487054
1217,walking,1.10156051258,-5.55613297038,1.87950215277
1218,shot,2.21862968933,-3.57007161519,-1.04309710137
1219,show,3.98457749311,-0.597334830242,3.36179653038
1220,lotus,5.34684498667,-2.86962043921,1.2941743169
1221,Lakshmana,1.06840353364,-3.52486130997,-1.32087558003
1222,able,3.13275106337,-0.45122582276,2.03388363753
1223,boys,1.06569005882,-3.42765910389,2.85017991043
1224,What,1.72420604521,-0.610050302755,4.3717852016
1225,merit,3.90436243578,-0.279048675541,4.32378719202
1226,fifty,1.02542047404,-3.72066874513,-1.16959531931
1227,discovered,2.0311349406,-0.647272624878,4.81329411775
1228,Janardana,-0.180010967357,0.138289644428,3.49894178984
1229,Surya,1.73378286118,-2.69036106181,2.02049549266
1230,fifth,2.14459294824,-2.77877257451,4.41854343968
1231,ground,2.54300942811,-2.96136964656,-1.92919930107
1232,We,3.75647479589,1.49777609482,4.35970419109
1233,surrender,5.34792492111,-2.38526072181,5.5292573912
1234,dice,0.803947701719,0.0904302466402,1.52600664354
1235,monarches,1.21002263773,-4.17227467363,3.54408905767
1236,behind,0.580538895996,-3.60819649414,0.536575784168
1237,liberation,5.02844720068,-2.78508676359,6.26349503486
1238,tears,0.119749731453,0.00261603834207,-0.855114222202
1239,going,0.766673766957,-2.81973789139,3.12557998314
1240,black,3.18216111682,-5.56618340517,0.354195896618
1241,dancing,0.405826159065,-3.56759520977,4.59708174963
1242,equipped,1.92556776428,-5.07209055022,0.777917788737
1243,subjugated,-0.294144881053,-3.59527534859,2.00851350508
1244,muni,0.176014553153,-3.27044657307,4.12224775684
1245,uncles,-1.07112825473,0.241110037111,1.64787177949
1246,get,2.46422211632,-1.38245008992,6.75182581815
1247,trembling,2.96180177424,-3.90972158535,-0.904521335703
1248,begging,2.91337554255,-1.75917974809,3.60163072463
1249,duel,0.00730276020512,-4.73983991751,-0.0209742049135
1250,countered,1.13600319455,-3.23148476572,-2.35030692452
1251,truly,1.29278755192,-0.455273117312,3.78160922909
1252,tens,0.655674472135,-5.34854618309,-1.01656455341
1253,cannot,3.49590980974,1.20160782487,3.77657052725
1254,infallible,4.57592897143,-1.82101592379,3.6432018617
1255,Having,-0.460272690507,-3.89682521001,1.53340225165
1256,Remembering,0.550378809511,-1.87794640852,1.11818265359
1257,reveal,3.75276818521,-0.71187842432,3.41169675648
1258,requesting,0.0827558398234,-0.760661554944,2.6906434562
1259,naked,-1.14431417585,-1.85195781697,3.16342663856
1260,priest,0.0324547934194,-4.44994806881,4.57762364996
1261,lords,2.25730486278,-4.14949524103,4.53812707666
1262,invincible,-1.24535257756,-2.30758479502,0.78555972474
1263,where,0.808457293593,-5.09817886704,3.81353997937
1264,husband,-1.37065748195,-1.65230159282,3.7183608532
1265,declared,2.65185790312,-2.14598804383,4.12358549336
1266,Yaksha,1.6632833482,-1.44269492992,2.99814830519
1267,beholding,-0.747542070215,-3.5321140519,1.02968760216
1268,smilingly,-0.318870694137,-0.739092130697,2.74047779355
1269,seat,-1.55427139585,-2.67892829723,2.44788684935
1270,asleep,1.64946872029,-5.59199052702,-0.292330199635
1271,hell,3.66169970211,-0.483421671194,5.72822143275
1272,encouraged,-0.210789992189,-3.01682216544,1.13462866122
1273,invoked,3.00515655624,-2.72856621476,-0.572409684789
1274,That,3.3524007284,-4.45211619188,1.16254671911
1275,rakshasa,2.96321836709,-1.76687849292,0.510443767999
1276,jumped,1.34923829003,-2.75230428524,-1.90588396708
1277,Becoming,2.22962766505,-3.62341615265,0.514132542278
1278,weapons,1.89242309978,-2.72333906666,0.18456261694
1279,enough,2.83064584935,-2.85145528957,1.64291362079
1280,complexion,3.79947324059,-3.18956577398,1.41110247861
1281,between,0.516033604335,-3.03732835927,5.57654123666
1282,enjoys,4.22029450008,-2.08313397987,7.1907840571
1283,across,1.69541149948,-4.14186622175,3.13973842617
1284,gathered,-0.657759456287,-4.02956729023,2.37656843484
1285,arrival,1.00976065962,-4.48808094955,3.97377661487
1286,Bhurishrava,-0.869249689129,-2.82728821253,-1.21070101423
1287,fearless,0.824501340951,-4.81522399925,2.45318449016
1288,killing,1.3966402734,-0.378980609575,0.508827311714
1289,blame,3.39906345959,0.0277892598974,4.54166734485
1290,Each,1.88629320049,-4.23774807877,-0.780930137325
1291,harshly,-0.240109268799,-0.589645171237,2.4966029757
1292,come,0.592258845584,-1.12176719189,3.67591624612
1293,reaction,3.42570509509,0.0686080652989,5.42070719915
1294,destroyer,4.39290036258,-1.80537248437,3.51786208715
1295,Give,1.51228299158,-1.28458874043,3.02257119663
1296,many,0.845398560501,-5.36078049379,0.706404040629
1297,region,1.99758663871,-5.1120594133,3.32917571811
1298,priests,2.89298855912,-4.35670489383,4.97985394003
1299,Phalguna,1.51774619688,-1.34609867918,0.667311464811
1300,according,4.42260852745,0.333832208542,5.1552985798
1301,energies,3.65111860934,-2.9030690028,6.74991774983
1302,s,0.522844753341,-2.73496921738,-0.414931244473
1303,loudly,0.0913084714351,-4.36996186219,-0.611511510065
1304,Through,3.41698020766,-0.767731077627,3.67053213851
1305,Smiling,0.359613961046,-1.53601579655,0.764258314496
1306,comes,3.60674308802,-3.24359309621,5.7510543718
1307,nearby,1.71086923699,-5.52521954216,1.64810686742
1308,duty,3.70889038875,0.0201767277906,6.39227608754
1309,among,2.93173783675,1.43527817161,1.28705653284
1310,pastimes,5.34513645974,-3.15473876315,4.94224048224
1311,Death,1.89659619871,3.42177910197,0.396791644775
1312,maintainer,5.18324529286,-3.37936803907,5.13360827242
1313,color,2.9583989319,-5.95122522302,-0.0253852106636
1314,pot,2.64451427977,-4.47256435288,1.57619465629
1315,Himalayan,0.83760890769,-5.44934864886,3.14166803934
1316,period,-0.849705714945,-3.58082354576,4.73217710096
1317,satisfaction,4.69539952146,-2.19566486249,5.89878517252
1318,slain,-1.65057910441,-1.99565086393,0.680992613618
1319,learning,2.42995604281,-2.41285393325,4.24613216112
1320,boar,2.45562357245,-2.97003467339,-0.105703891792
1321,ordered,-0.453692099987,-2.47019465093,0.680311496108
1322,endeavor,3.82629390138,-0.746029308915,5.75617106786
1323,boat,3.12549280407,-2.44016847302,4.67420414259
1324,nose,3.57056798578,-5.53834709528,-0.507695220665
