,word,x,y,z
834,everything,7.67058359216,-2.21553743107,4.28104368919
835,swoon,-10.0326584862,0.444613266217,4.36219669477
836,father,-2.52715941765,1.28648709605,1.46387934824
837,contemplating,2.47373381875,-1.98159045494,14.4358316788
838,answered,8.47443680991,-4.26809415986,-13.809464644
839,finally,-2.10388279921,-5.70819035775,14.2636811018
840,praised,-8.46438149373,-11.3394185724,5.97693256078
841,marks,10.0513668188,1.57893624288,-14.499153318
842,terror,4.65227824392,-8.42742062205,16.9122439269
843,suffered,7.40436883987,-4.34245873048,-6.3505649891
844,must,8.27571325718,5.61421501002,1.39224983949
845,agreed,-2.53497725328,1.8477936032,4.18376503216
846,division,1.39553685696,-1.33249479494,-7.81055867203
847,Sudarshana,3.99565954875,-1.13076236998,-3.71073491088
848,string,-11.675224029,4.94119775892,3.81066388931
849,advantage,0.173234726896,-4.13329756602,7.31958365765
850,exalted,18.6719292955,-3.67267745426,-5.37266248662
851,Adhiratha,2.5136263457,3.39442555327,-10.659531798
852,keeping,8.28791963851,-2.96383762121,-12.8510304309
853,choice,8.11625122754,-9.10955231565,-1.12920112922
854,fatigued,4.35627965499,-6.22315225571,12.1690270287
855,advised,-1.90311844147,2.95757414862,2.0505917814
856,cook,6.4130809929,0.642147334042,-3.73865231941
857,Where,5.04889740621,-2.67345001978,-4.7910189071
858,pious,5.39466740964,-8.09745206639,-0.826229283067
859,wore,2.80803226915,-13.0042278331,15.5584562437
860,annihilated,15.3411062303,3.26251481916,-1.68512303836
861,clouds,0.0403612296247,-7.77147244309,-7.57740117324
862,Beholding,-0.50438133573,0.000446895025804,-5.59822213442
863,Just,5.88255573038,-3.21150034597,6.49375558128
864,presented,-0.987885113189,-7.67351005946,13.6887167741
865,did,0.800683709536,6.3049825752,2.99745412228
866,Kali,7.59441952551,-5.77793777062,-0.84479903718
867,maha,10.9038194347,-2.01484247455,8.01320783093
868,brother,-2.15410808051,1.57992513883,-6.16125478566
869,leave,2.69328875225,2.67960344408,5.73525382126
870,inauspicious,18.1636346931,4.98080174993,5.12030830946
871,upper,-8.48168368241,-3.34116396991,-1.1143426801
872,spiritual,10.8137666385,-1.97820300788,5.09250227766
873,brave,1.36577730208,-0.071428299175,3.03303764961
874,insignificant,15.0926154233,7.80747741532,-2.11265770315
875,regained,-18.7708241309,9.97717829747,-1.97935245088
876,yogis,19.459748634,4.60214326557,6.26546433198
877,Meru,1.96068189464,-2.51215659348,-3.57048024482
878,crescent,-2.84078551855,-9.96033971335,-6.75591061026
879,Monarch,-13.784593503,-6.76279500436,-0.194153018616
880,helpless,11.3924268993,2.14500996078,-13.5481994495
881,penetrated,-4.43796338294,0.855491209019,-5.83265226974
882,curse,1.04055679751,4.610426793,2.2517997724
883,appear,8.41869484366,-9.28598395001,-6.56917663655
884,moments,2.5083724302,-1.02639570966,7.16926878187
885,deluded,19.8877800238,5.19464144954,5.33043951518
886,assistance,6.38663249226,0.111955508302,-5.95512724432
887,celebrated,0.254548093572,-0.84217866618,-5.76671858092
888,havoc,-2.868857023,-2.36969841149,1.284150111
889,Kalinga,-8.53408445203,-5.26352853097,0.601144965056
890,goes,6.93542582394,1.55249842112,-8.5086390223
891,During,-0.133259801986,-3.029708922,6.61585991788
892,falling,5.35269960362,-11.4115790764,16.5572467752
893,Dvaraka,-5.09308463539,-0.867530232387,4.37349039493
894,filled,-2.87605130784,-11.0626145222,8.27658021067
895,Me,6.94313158732,-6.23382403375,3.90106627506
896,supporting,-2.93784793475,-3.68904042442,-3.81365490612
897,funeral,-1.51169343822,1.30076359258,5.25102026878
898,understanding,10.1512128266,3.54589351873,3.7539267334
899,water,4.87464329974,-4.91299818432,-3.11912242435
900,knocked,-12.7500638637,8.29034058054,4.33352913262
901,alone,10.4284521674,-3.91626605169,-6.10179208403
902,along,1.63378440874,2.46149180243,-2.92297645838
903,roaring,4.77872811475,-11.2412947944,18.4942868465
904,My,7.97452169767,-1.3923888107,3.30971612768
905,appears,7.89796960678,-4.69219706469,11.9627740324
906,change,15.5906147245,-0.0424462947962,-0.560750780209
907,wait,10.8117641243,-3.73497847668,-12.9565978959
908,sending,-11.1110306659,7.9101553439,1.38470467241
909,thirty,-9.71267360778,11.1947338734,1.5826894635
910,battling,1.57044367045,7.89942238941,-10.0562506571
911,brilliant,5.15650533455,-11.2558284683,12.0505765776
912,root,7.68172347128,-2.65643604948,11.3462818826
913,wherever,10.409017835,-2.21634061061,-4.74927070094
914,Tomorrow,12.6126020449,-4.62668976922,-11.0900148209
915,accomplished,6.03674382589,-6.18584031419,-1.22358415717
916,descended,0.456556735684,-3.27928284006,-7.26600496055
917,Ganga,-0.813714998595,-1.79867745873,1.8098041205
918,Dear,8.07258691826,3.58133180672,3.71896504379
919,quarrel,14.1664915099,6.47601737326,2.1681875771
920,Yamaraja,-0.31636259679,4.98811896282,-3.3429589446
921,pillow,6.85687905036,2.58943615473,-3.59248167532
922,Shishupala,3.61510038657,-5.89320425345,4.48420762292
923,love,9.827732327,-2.11984533112,-0.315739352613
924,Dhritarastra,-0.623944534846,1.81399815008,-1.94996263945
925,When,-2.53306766629,-5.26848263108,8.24522178576
926,marked,2.883907866,-11.0872921018,16.1840798939
927,bloody,2.42021332249,-8.3492364895,13.3459242682
928,puffed,10.600268157,5.13406665971,-10.1329754761
929,Therefore,9.60662088156,8.56653921154,-0.396660105324
930,forefront,-8.6297172035,-6.32620063668,-5.33770000497
931,descendent,-13.1820820491,-6.72678254395,0.219775080437
932,discus,4.08196637796,-1.22720795658,-3.77971164884
933,working,13.154923995,7.31758413073,13.0463583774
934,prove,5.76862365251,6.36370681539,1.41159231137
935,sake,5.59270701524,8.44941733759,0.845551933192
936,angry,-0.00564912746197,0.202754035748,7.05947485137
937,give,7.57276565641,8.12689390858,-0.391717476032
938,visit,-5.06011005531,-1.03710040912,14.30769847
939,Vashistha,-1.81327635785,-0.0661056932165,8.32982013194
940,by,4.65116583172,-1.25173003921,3.51253051648
941,live,11.8233607926,10.0154082873,-0.781181909328
942,opposed,-15.1814082789,12.8012778763,-1.99862257919
943,memory,19.0711943467,2.87148020342,2.75049446339
944,rishis,6.79279075906,-5.53968612141,7.75180033791
945,Those,-4.62084800354,4.84325400459,-5.16134346342
946,loving,8.86047709054,-0.403534836533,6.17503033977
947,smeared,3.26637028654,-10.3322441285,17.7159898158
948,roared,-8.71519101073,-5.58837872558,1.4999660591
949,vaishyas,19.1672954084,-6.20555382157,-4.46478159118
950,club,1.25786794331,-5.89294931913,1.24633452484
951,Mount,-0.336161313378,-6.70075456238,5.44467037576
952,apparent,10.6269400512,-7.60185272816,-13.58711008
953,Kirata,1.04679886562,-6.18012120526,1.42114630028
954,Dharma,4.78150208759,-8.87538160548,-6.08872361017
955,everywhere,7.59976494222,-4.75556307905,-3.23828265488
956,virtue,17.7165487292,-0.84000690068,-1.46360550169
957,shafts,-4.6168849571,-4.21184534634,1.42358336312
958,given,4.7910601572,-4.02894752517,5.70323353929
959,effort,5.27666321512,7.21132820694,-11.0236562068
960,behalf,4.12234052036,-5.17437309614,8.64255358909
961,sanctified,-7.77927155465,-6.10053698726,3.49168762789
962,car,-9.81789052198,11.0744081133,1.69163828074
963,chastise,12.1813064972,-4.52447621765,-11.2409240023
964,soul,11.3123339259,0.480697262876,11.2097326083
965,glorifying,-8.25334605538,-11.4729266385,5.99651242202
966,quivers,-7.8840613559,3.39558114638,2.49453642163
967,can,5.68905458661,-3.41331033031,3.09126017065
968,following,2.41158307952,-3.00877482061,4.80571246541
969,Our,5.11710475706,-0.576148306685,8.13257313096
970,Out,10.7207193789,-4.95014334177,-11.6003531195
971,Partha,1.95136868861,0.726286322028,-6.10715850324
972,heart,4.53606081103,-1.24376750381,1.92183980231
973,months,-2.34083794737,-3.31284434845,18.3924061266
974,Vayavya,-1.62432489876,-4.79135126549,-0.199489854922
975,sense,13.3293334535,-4.31802669376,9.25116730178
976,heard,2.91461145711,-0.734231810298,6.0736097839
977,performed,5.52356564127,-7.49982764899,-0.74098415587
978,allowed,13.9766808772,-0.0489141259104,-1.83189137286
979,offense,16.7344420401,3.30087518542,-4.03910307739
980,clothing,2.22249936225,-9.91594613915,11.1171595503
981,Dhaumya,-3.93815767089,-0.738451996874,4.28694027386
982,rays,2.67540116918,-7.46624809294,15.2697692146
983,deserves,16.4730613545,-2.47393452204,-1.01809918333
984,divided,6.74578455801,-8.60579588874,-6.34201520716
985,Who,6.03621218773,6.23397942463,-2.82326398456
986,innumerable,-0.467320025698,-10.6873369004,11.8493483783
987,till,2.22680000811,4.69098923714,-1.15968875646
988,fourth,12.0601611373,3.5180021529,-5.5422672043
989,elephant,-0.401536233663,-4.96990944388,-2.9001583981
990,Their,0.749485918023,-8.15720379639,6.03732907922
991,Why,-4.2909474051,6.33559855996,-0.423389317592
992,armies,-4.35996983161,-6.51067430554,0.867764370845
993,staying,2.04467034213,-2.33099686893,13.8210111854
994,may,9.77888035945,6.53639886969,1.02611168574
995,sacrifice,5.59997109627,-6.15295166196,1.19236418239
996,spot,-3.95067019795,-2.90439380807,2.23180975732
997,respective,-1.01359113636,-2.44571386192,4.87114678943
998,Hanuman,9.67298494266,4.07227793161,-0.624322472604
999,conches,-1.65683988234,-7.95098438505,-1.41230338019
1000,depriving,-10.2337023272,8.86880938749,4.186113764
1001,mankind,17.2313978751,-4.13222990666,-6.58800344326
1002,such,10.6566289652,0.244559343484,-1.64327066654
1003,heroes,-4.25609950909,-5.72946073537,0.410366700546
1004,revealed,16.2920982686,-8.40269735699,-6.80859281344
1005,man,16.3172532917,0.15036269395,-2.23993650056
1006,natural,3.69168345828,-6.80606542387,11.6799885463
1007,neck,0.921633884796,-4.62193356418,-2.19076096332
1008,grandson,0.877849600752,5.69070525702,-10.9505822238
1009,conscious,17.9272893683,2.59997596045,3.90356940472
1010,priestly,8.24416787509,-6.27599753138,-3.80902264944
1011,Andhakas,0.826109826147,-4.48924365827,12.5388612375
1012,trumpets,-1.68514216932,-7.97498710095,-1.26145844566
1013,inform,2.37275343852,3.25595125572,13.047183673
1014,so,7.05372498924,-0.486534008316,-10.4503029764
1015,garlands,-1.39455997169,-6.89746255608,1.29460542351
1016,Bhishma,-2.42516159065,1.5377838625,-1.39936605455
1017,pulled,-6.2880798008,-0.724817576046,0.950800199336
1018,talk,6.04325181547,5.50716209322,10.5828443706
1019,forced,3.95778538878,1.32526184925,-4.46715146912
1020,serving,7.47328488972,-6.46368032408,5.47556206666
1021,shield,-4.92267247713,-4.42925647664,-5.17449374678
1022,furnished,-0.637135913035,-9.60972224021,12.7058319022
1023,indeed,4.53189886802,-5.56785142382,-6.01042166001
1024,pointed,-15.1729029054,11.2691789687,1.69149762001
1025,displayed,-8.85326875374,-12.1072864949,5.73466005003
1026,raised,-13.5409358832,12.063715403,1.03028659493
1027,years,1.06850103462,9.33209926373,-0.652602738794
1028,course,7.2373040667,2.08297401982,-4.52927654709
1029,deity,6.66453461366,-6.1995888428,5.62296524446
1030,still,5.51463238016,-4.05195438241,-9.39134901361
1031,birds,2.51399645503,-9.87043168628,17.113392761
1032,tore,-11.0128172125,8.13998200794,2.07829365142
1033,limbs,1.4934093507,5.82495754441,-5.16019777042
1034,faults,11.3746638149,-4.7563510371,-11.5014165928
1035,torn,-2.97735392179,-8.98992851661,3.71165460973
1036,ascended,0.466407613496,-2.55893824467,-7.80463040399
1037,forms,6.90792453065,-4.73708866246,-2.68045458677
1038,attraction,18.5609457316,4.22322723892,8.05443905961
1039,mail,0.887136435264,-5.8445203291,-0.379426437198
1040,feats,1.57783364926,-1.53576565018,5.20585804619
1041,Wait,-0.352905823589,4.47337949454,-11.1417507457
1042,killer,6.67055068662,-10.4212443516,-0.541730961433
1043,delighted,-0.327719741812,-1.77957070762,8.41397796588
1044,touching,-0.523709495257,-3.26393955467,1.66082217492
1045,conquer,7.7957534823,2.20183752506,-1.81159486112
1046,She,-3.90845305719,2.10699161062,-3.18640025304
1047,endeavored,-0.218719210809,5.59435930922,-9.11115992053
1048,not,6.47427888699,4.28937630694,2.05004585529
1049,now,10.3897074517,4.61321570155,-1.8315302188
1050,killed,-3.86405916617,-1.79781436047,-5.69876968319
1051,nor,15.7295949347,5.29895016316,10.452354705
1052,possess,7.17856421208,6.60882246008,1.45588029972
1053,execute,8.41354311287,3.51966228785,9.26411578223
1054,name,10.4740220001,-3.40458591695,3.2400998768
1055,respectable,8.94125072515,-1.21104441355,-2.60994579477
1056,servant,8.97829330506,-3.58616005961,2.28852910364
1057,Panchalas,-8.98941498006,-5.93907476451,-5.48568192974
1058,didn,6.00925550566,1.88394044815,2.24498376529
1059,arrows,-4.34507028365,-3.59637051947,1.30291604397
1060,establishing,8.71286452014,-3.09545473941,12.3953632359
1061,Rajasuya,5.562617724,-6.16732182886,1.2108592472
1062,fisherman,-3.94775330657,-4.38504661565,10.3473574762
1063,trunks,3.96800208824,-10.3084374621,18.710794109
1064,challenged,-1.95808139907,-6.033224941,-5.71702004827
1065,narration,15.4480524512,1.2395353799,1.71852943067
1066,Matali,2.69994988527,-2.621870777,-3.52551122512
1067,Ashvatthama,-3.87686933339,-1.87415009763,-1.13020064857
1068,farewell,-7.7328234146,-7.15311166784,8.75657605307
1069,entering,-3.62955690451,-1.55311281759,9.86514339712
1070,year,1.20911931657,10.1305968429,-0.553337744576
1071,girl,2.76634361353,4.61685564051,-2.64020263239
1072,morning,-2.2444194773,-3.62471547685,4.56230365177
1073,scion,8.19290673676,-1.62260677895,1.5807602798
1074,living,7.35289132914,-3.20857042243,4.92512133475
1075,shown,4.38052366598,-3.77568866351,10.9472557335
1076,accomplish,13.2305857914,8.37650628548,0.770634710632
1077,astras,5.45001944178,-5.63360609302,15.4508753871
1078,mouths,7.45544633218,-11.4184318915,12.7419393535
1079,space,6.66768852372,-8.56734203768,-6.2909044077
1080,profit,13.7652778964,0.249261744922,9.31195547267
1081,worshiped,5.25312922945,-4.3003078059,1.98246486429
1082,thirst,10.0276119422,-2.62456201162,-14.116169626
1083,increase,19.9607257197,3.47757661858,5.17489720425
1084,attracted,9.71038028748,-3.79250619674,-0.798871065584
1085,miles,4.38542574722,-8.20278337774,16.4096855171
1086,receiving,-3.89466889393,1.00834433958,2.79496914915
1087,superiors,7.89756179354,-1.37158010542,-1.42949380873
1088,obeisances,2.40895914189,-5.67656160784,-4.38073187953
1089,attended,2.68903419851,-0.322839516683,12.4293409517
1090,spies,2.84996696544,0.671428550551,4.85067407013
1091,miscreants,4.90325569558,-5.12536853937,3.65137735444
1092,unwanted,17.0506741789,-0.581280797073,2.73492172654
1093,Stand,-0.590199670343,1.22925770395,-3.68541471412
1094,quits,1.52611671064,-8.81044854559,2.43957368869
1095,seventy,-9.33911920165,11.1793003211,2.78425298123
1096,care,12.2524594101,5.7240351894,-4.55968977039
1097,advance,-0.935233570241,-0.229283768461,-3.10543885861
1098,training,5.10886400843,-2.16147175642,-2.30518634975
1099,Surasena,-0.410601451922,-3.007479551,15.3393965486
1100,disguised,-4.52626502419,0.120689262814,14.3604605531
1101,Being,16.5387898709,6.61673848371,7.61536221254
1102,kingdoms,-1.14844227673,-2.08601994476,4.96098835757
1103,honest,8.36871331973,0.1958119905,2.24400083967
1104,thing,10.7696459738,2.35373131301,-10.13869033
1105,Maharaja,4.80275882156,6.04599976722,-4.31303678607
1106,palaces,-0.977639083906,-6.89120052991,14.3311321681
1107,massive,-0.782434537656,-10.4884622876,11.5025497712
1108,Vrishasena,-16.0266033727,-12.9254866588,-7.29912854058
1109,unborn,16.0905189473,7.79844384367,4.62962603623
1110,think,12.1427294993,8.45919331271,-0.774579720749
1111,waited,-2.37292192268,-3.01589725362,5.35883935941
1112,Baka,-6.17266319202,2.28126557896,0.642583085154
1113,origin,12.1513917289,4.88008306108,6.50037633791
1114,constantly,15.142281414,0.0629405186678,5.06647886909
1115,fleeing,-7.56344965808,-4.84335044753,-5.60626495921
1116,spoken,0.693582696376,4.57235279009,6.75772387435
1117,There,-5.30903477626,-8.02445485589,-1.34587390142
1118,potter,-4.28729682842,-2.07218753701,4.633160591
1119,yourself,4.09183099793,6.69040867615,0.618968548193
1120,long,3.36193127898,-10.6310399954,12.129027282
1121,directly,17.565518074,3.8693887959,0.963916653805
1122,carry,7.93980892295,3.45358670007,4.55858032835
1123,impossible,10.3742938995,0.88027166543,0.643413364877
1124,sounds,-1.80567530034,-8.01252506081,-1.36651973348
1125,drove,2.44140184437,-6.35216289351,-7.00165191133
1126,open,-3.20916049125,-8.36606465016,3.30188124099
1127,tomorrow,5.37547288515,7.4148260342,5.56025266693
1128,millions,3.37497672685,-2.49017745909,-6.16537210111
1129,city,-4.70634164006,-0.834949542655,4.45870772517
1130,little,5.59695464819,7.38194019861,-2.02464273078
1131,checked,-14.8516288489,11.8721805789,2.64469911787
1132,personalities,10.5750668405,-1.03821558339,-1.92152815946
1133,caught,-6.29652261262,0.797207671874,0.0920410334845
1134,waist,-14.745634328,9.04557425389,1.17118345051
1135,accordingly,19.2084960753,-0.98948388659,2.85639200403
1136,t,5.91708151294,3.37717274624,2.85420870245
1137,anyone,2.87010830031,4.74588142443,6.02088387414
1138,indicate,5.6458599143,-0.440290972167,11.2911932948
1139,victorious,8.58862989409,-6.54731945445,-13.2449375259
1140,chastity,7.10417975291,-1.5136270723,-1.7387718339
1141,fiery,6.12464555042,-9.50445588123,15.9145975582
1142,realization,9.83013036434,-3.1117863565,9.2233237541
1143,Such,13.9522709509,9.4349358326,13.7228146075
1144,white,-0.493658706549,-5.77690208564,-2.04980500053
1145,speaking,-3.33502439834,5.04195620824,2.39151752072
1146,gives,15.2574201519,6.86408036132,9.11834217547
1147,eyes,0.81626240526,-3.26683758987,-1.12337105674
1148,Chitrangada,1.38401524233,-3.36452105557,15.9840954615
1149,that,4.37545497236,-0.722989274948,-12.3684499558
1150,All,2.16374680488,-1.95372968249,10.1903387051
1151,Balarama,2.10350015484,-2.6054378565,7.73315172142
1152,released,-3.57622588236,-6.12589237194,-3.83487351842
1153,short,-3.94910976679,-5.52091978425,4.75247496031
1154,eyed,2.16807530078,-2.65838414218,-1.46699275831
1155,flowers,-1.0508328222,-6.99241890647,1.0523625533
1156,than,7.06136697296,3.50969517381,-2.93995409141
1157,population,12.4470231464,-10.9085792449,-7.23617624716
1158,wide,0.409094552779,-9.12746573706,14.449024039
1159,Seven,10.791613366,4.34554771834,-5.88778869758
1160,meteors,5.32111661457,-10.4185264856,16.4279920695
1161,protected,6.62482033691,-4.68704246806,5.28530196788
1162,were,0.361448530583,1.29724199904,15.0447530124
1163,gigantic,0.900445262118,-4.78126914922,-2.14802732356
1164,outcome,6.36440795312,-11.4528078804,-1.27575916145
1165,wandering,2.59807004174,-1.05645210192,7.12170941372
1166,and,-3.97224248486,-7.35309721448,11.6595935436
1167,Radha,-4.32912723154,2.09426360505,-5.44112106065
1168,remained,-2.47090602226,-1.56261897635,14.5359428564
1169,turned,2.28025409745,2.69708861777,-5.17773179363
1170,jewels,1.44187520448,-11.5781393093,9.75556725678
1171,say,4.84298687774,1.94203602697,0.497731643753
1172,himself,12.0474945173,-7.55694385467,-0.102989877564
1173,anger,3.65074283156,0.58411448771,-2.62889337796
1174,saw,1.91253576017,-5.04450757557,0.570548831885
1175,any,3.30823146298,4.59982830832,5.46826566126
1176,sat,1.08662678392,-3.26950888388,2.119732754
1177,Do,-3.09557078094,5.29864530804,0.0844761014028
1178,place,-2.84294879288,2.23887366407,11.3190756281
1179,offering,5.38041870174,-4.31780638629,0.404682419074
1180,warriors,-4.33771763882,-5.43797082706,0.401617725609
1181,aside,-0.598813248964,2.09156123472,-4.81287741988
1182,instructed,7.56432131945,-0.342893922871,1.3539076038
1183,note,3.64888403764,-4.91665725268,11.3963991109
1184,wretch,9.63902775383,-4.11208211864,-12.4591925343
1185,take,5.26683627255,1.74714718874,-1.68029798651
1186,resembling,-10.3325371518,9.61315374866,4.59438359186
1187,wanting,-1.13135803602,5.88737645529,-7.71787226229
1188,wonder,-3.80171749044,-9.974092574,10.1105453897
1189,becoming,10.5084451733,2.26012373554,-3.81074264617
1190,begin,19.5071848278,-1.00710552016,1.74686475287
1191,sure,8.62112973119,5.56846020136,5.59377947631
1192,pain,-7.61063520592,3.97406875096,-2.64832513685
1193,asuras,7.81131475751,2.15433113328,-1.83900076267
1194,Brihadvala,-16.2733532247,-12.0251976341,-6.4327152729
1195,paid,2.68384887994,-0.0576410283976,12.3033520973
1196,falls,16.0576966906,4.18512436605,4.34529171967
1197,queens,-1.17496098997,-6.04283730583,11.9588033899
1198,Nakula,-6.97909189109,-5.24419010826,1.4536793158
1199,especially,9.52815637736,-5.04958771965,-0.524979369437
1200,ashrama,0.966121426023,-0.18921670416,14.5198430756
1201,Whoever,10.7778096002,-1.45016351232,0.678110833988
1202,considered,7.83336515417,-6.08388906445,-2.68837418629
1203,Prabhasa,-1.81632013178,-5.0165564076,5.17358488532
1204,proud,17.7878261864,-2.02487650655,-1.0041088955
1205,steady,11.6220852725,7.94569537315,14.1481985279
1206,drive,-0.514222269003,4.05251967117,-5.56216818692
1207,defeating,0.426952923942,1.03050607322,2.57582509985
1208,order,2.84838563077,-3.55132073769,-0.763708492314
1209,ways,10.8993451049,-9.32002443321,-5.41882622579
1210,greed,20.7729501345,2.81213230801,3.27396659795
1211,hurled,-6.3442088528,-4.60195517499,-3.19541920711
1212,hear,1.94451402118,-2.32677518934,3.64625811067
1213,senior,1.04322629423,-1.59146367082,5.71325669281
1214,trembled,3.75902197647,-9.31191168031,16.0201834573
1215,Fifth,8.6693937744,6.84355213435,-6.07714544695
1216,laws,13.5435038868,10.3095814713,11.9986172628
1217,walking,-1.77321813238,-7.11804832358,7.04479970337
1218,shot,-7.2731240853,1.24795176625,0.807098858064
1219,show,8.31770953387,4.62659072084,3.88599711482
1220,lotus,1.86758080147,-3.01245417242,-0.976406166211
1221,Lakshmana,-12.392075419,10.4643715141,1.59676992781
1222,able,8.42007639558,6.8769920584,-0.153174081315
1223,boys,5.77962936549,6.68887154085,-11.0690421641
1224,What,12.3753486399,4.77965221752,-1.10248859523
1225,merit,6.4049404847,0.398994067227,6.27293467636
1226,fifty,-14.1695729013,11.5491838328,2.43885209139
1227,discovered,3.97766801414,3.78040534308,5.07976562265
1228,Janardana,4.2530028975,-2.62688079491,-0.943767150788
1229,Surya,1.53692067535,2.77428687504,-10.6312915241
1230,fifth,7.52279955814,-3.33429051532,6.99592931709
1231,ground,-5.17861820603,-3.28533458193,-6.77970289093
1232,We,6.28860537844,4.06705985936,6.2888832984
1233,surrender,8.84563532474,-2.33323190221,5.89676485135
1234,dice,-0.722607555535,2.4568900629,1.06779344889
1235,monarches,4.46391816859,-1.35115600451,13.3566811255
1236,behind,-15.5025073674,12.5789328276,3.31857581609
1237,liberation,10.3609552421,6.7215451936,9.95832989497
1238,tears,0.638363630721,-3.17900777682,-0.674596056924
1239,going,5.19890120492,-6.84638577431,-12.8585338144
1240,black,-0.130270999755,-6.02379370515,2.4880458059
1241,dancing,0.751707932924,-2.64362562018,15.101040818
1242,equipped,-0.655235403461,-9.79560968731,12.9582491067
1243,subjugated,-10.0102932575,-6.94773201389,10.385120134
1244,muni,1.02061464394,-0.306885197022,14.714942988
1245,uncles,2.08719353517,1.05059190242,-1.69707912135
1246,get,10.1061153994,1.40352768911,-5.92815134561
1247,trembling,-0.0358640494772,-2.98678089578,-4.22757114885
1248,begging,17.2411298334,4.95385566543,-4.05169371067
1249,duel,-2.46941476415,-5.39173340657,0.548568726181
1250,countered,-3.62594218109,-6.21634513628,-4.0612240915
1251,truly,5.1195110962,-8.04278456884,-4.10060151719
1252,tens,-2.40476282661,-10.9199789546,-0.933676224596
1253,cannot,5.75037991904,-3.45676213222,3.07953633289
1254,infallible,5.94330235405,-2.09187094246,0.0839933708115
1255,Having,-1.61708512107,-2.7517613242,7.69027360389
1256,Remembering,-1.39260293079,2.30967154886,-6.06633542643
1257,reveal,7.97940109584,3.68930373991,4.24820849467
1258,requesting,-1.70102756925,2.40855004311,-2.00644361236
1259,naked,-5.58076149898,3.70578913243,-6.71302785439
1260,priest,-2.94781108978,0.066235327647,9.87259203192
1261,lords,8.49212168257,-3.2391279524,-0.19741964214
1262,invincible,-1.13123700025,0.853649525579,-1.73188263738
1263,where,3.2748833326,-0.366296396248,8.93163671469
1264,husband,-4.73604406295,1.78886758656,-2.31705863515
1265,declared,5.54947788028,-5.17655492102,-1.04443502809
1266,Yaksha,7.82061600034,-5.160250193,-12.704756577
1267,beholding,-1.60991805939,-3.20968422218,-5.81883103528
1268,smilingly,-1.87270229152,4.68135382951,1.49912096058
1269,seat,2.48533178724,-5.62161116369,3.70493821995
1270,asleep,-3.11585604575,-8.50821463467,3.49802864882
1271,hell,13.7382625694,-0.148273197003,9.7856767782
1272,encouraged,1.52386784985,5.83202466281,-11.2845783219
1273,invoked,3.3204292664,0.54923805347,-7.04469601139
1274,That,5.79976991452,-5.42669092996,13.321735998
1275,rakshasa,9.78779295401,-3.99826716156,-13.6522441974
1276,jumped,-5.85690586466,-2.34315522255,1.16410788332
1277,Becoming,-14.3801478434,12.0891966891,0.140060429289
1278,weapons,-11.620976234,4.09189059438,1.49908318485
1279,enough,9.64545807316,-2.09602140949,-6.63491097676
1280,complexion,11.0216129943,-1.41248504441,-9.39295479579
1281,between,0.846482210584,-5.46620203817,8.5755617214
1282,enjoys,12.2086983747,8.51914082687,13.2328531465
1283,across,-6.01371634041,-0.90770297294,13.9590832315
1284,gathered,-9.13106837668,-5.74281777773,10.4163819646
1285,arrival,2.17359785446,-1.79585004325,14.2432185966
1286,Bhurishrava,-15.6200967903,-13.6316548149,-6.90307813802
1287,fearless,0.535338256809,-5.08622544792,12.5854387576
1288,killing,0.447402980775,2.09034530963,-2.61037627967
1289,blame,13.6796583732,0.853586810169,8.67375221394
1290,Each,-13.6500096505,10.1081085179,1.92753719117
1291,harshly,-1.89803948066,2.70541187771,-2.05980439003
1292,come,3.85552465213,-2.12252074075,7.6642644214
1293,reaction,7.22448109074,-1.0847146416,7.48679357456
1294,destroyer,6.22790336893,-2.04281564008,1.16425212343
1295,Give,5.79049946285,-3.21979742293,-7.12109365884
1296,many,-1.51015273397,-9.46714521461,5.58287786246
1297,region,5.06051737249,-2.08505513213,11.8540870164
1298,priests,4.24478237517,-2.79270974704,6.75568268397
1299,Phalguna,0.914824704421,0.0534792120993,-7.45616652959
1300,according,6.53191893319,5.03193921462,4.68648255834
1301,energies,12.3798987325,2.52526688991,6.86252089917
1302,s,-4.41994728827,0.858180043662,-5.04036157537
1303,loudly,-9.79909350741,-4.82155779116,1.12776108116
1304,Through,12.7629013599,5.42716879634,-0.00996867922574
1305,Smiling,-0.686981063115,4.1456626958,-8.10460938814
1306,comes,1.51618895853,-8.71991105985,2.40868954074
1307,nearby,0.361101878288,-9.68369479684,13.1590301866
1308,duty,11.21479074,1.35289152312,9.673375304
1309,among,-0.105155728643,-5.79230952889,7.59786759994
1310,pastimes,9.28386087658,-0.172014637099,6.20978522589
1311,Death,9.51106218348,5.4681141878,-5.76880045606
1312,maintainer,15.9635366272,6.79142701446,5.30231291433
1313,color,1.33241576781,-11.2353847692,14.6706297739
1314,pot,-9.97504710501,-2.74737818851,-7.33058939209
1315,Himalayan,-1.88950549854,-4.85618328346,5.15123962811
1316,period,1.52836653951,11.0184653527,-0.457865099927
1317,satisfaction,20.18303005,2.46952256653,5.7296205123
1318,slain,-1.85010381518,0.942883206707,-0.283631435499
1319,learning,5.08593329184,-3.78649155602,-1.43805538011
1320,boar,-12.3021620185,7.96026087341,-1.38109184
1321,ordered,-1.50648638267,-1.36590635816,-6.60564075025
1322,endeavor,7.34272683122,-0.312347201689,9.84444272996
1323,boat,9.76692126238,-2.94866028723,13.2356334432
