,word,x,y,z
1204,owned,5.34645772799,3.50983283441,-4.14681837035
1205,owner,5.85322342592,4.70594011977,3.39021454581
1206,blows,5.75921761735,-0.782943645432,1.98643438975
1207,Nara,0.066420199932,5.11158769286,-2.44686992438
1208,Magadhas,8.30207953562,1.57266388709,0.167832746493
1209,opportune,5.79823538998,6.22436092056,-0.423311992044
1210,festival,3.82942720465,3.47316674933,-4.49138375091
1211,system,-1.75295730823,6.73233662702,-0.486222452963
1212,Jambavati,5.36349108502,1.60369534186,-3.07855486416
1213,behaved,6.51696756831,5.51348022746,-1.48475661689
1214,Anjalika,8.39644956665,-0.898928487836,0.618328923259
1215,interests,5.8512651751,7.07305599791,-1.92129786614
1216,accompany,4.32571903311,5.22725367474,1.37242522129
1217,steel,5.4220310758,-2.28883263645,0.466286058787
1218,warfare,0.352893157064,6.96965571821,1.26525229481
1219,Kamodaki,9.10851489112,0.71877599723,2.12449927002
1220,devotion,-1.80085140559,5.16893519232,-1.35778898344
1221,false,-2.69715732963,6.16618951138,0.667023555023
1222,chivalrous,4.77108840776,2.22111872249,-2.80212567784
1223,Charvaka,7.33707600897,4.0806063236,3.46708124481
1224,gentle,6.34905231169,5.21094827395,-4.11101160599
1225,fourteenth,5.70668148458,2.64193032852,-0.694083666986
1226,demigoddess,7.39982677928,2.86160631245,1.33321623817
1227,element,5.41983338783,6.49108536379,1.38374739551
1228,necessities,3.1437045702,4.73660105765,-1.81500530914
1229,mountainous,6.68418963998,3.16990399252,3.03977513259
1230,studying,-0.679841570437,8.18236123941,1.46566626528
1231,Yuga,2.11751519705,9.28291982607,2.9850034531
1232,injunctions,-0.553000860677,8.16867986937,1.82031726118
1233,petals,6.71634248236,-3.92447047975,2.13782186986
1234,Mukunda,5.26929255409,2.65265196932,0.649830776905
1235,vultures,6.70780689175,0.696220284588,2.73062718049
1236,stronger,6.68935412095,-0.331305097065,-2.20257943551
1237,face,3.52693631632,-2.45194687811,-2.08986522186
1238,wounded,5.72244868005,-2.06256144404,-0.585148185854
1239,fact,0.878959639481,5.22082952182,-0.164523899237
1240,atmosphere,4.6188513424,2.83682149066,2.10103615237
1241,Proceed,4.64683300193,7.17092953303,-4.82154507618
1242,bring,2.88734370848,4.32962604235,3.1772827151
1243,Under,3.86943338819,6.26310662587,-0.756861704811
1244,principal,5.02858321721,2.11332577072,-0.579995281126
1245,Meanwhile,1.15126256106,-1.21068220824,0.362660659339
1246,should,-0.732071890707,-0.727690412493,-6.15261202019
1247,entities,-1.7581757057,4.12624760152,-1.1694453713
1248,planted,5.8533989734,6.33844205545,2.54923567255
1249,riding,3.92872920773,-2.90177669046,2.35805512853
1250,hope,1.80927224919,3.98345778343,1.78845891981
1251,meant,0.188628033336,5.81021138191,-2.50804138799
1252,circumambulated,3.4864734791,-2.87900363652,-1.40513626791
1253,handle,7.54495175329,0.157017873249,-1.17709802739
1254,distressful,6.11282584274,3.57879397613,-0.257814964878
1255,listened,6.03521862867,7.25911466542,-2.67503168565
1256,bonds,8.69825403056,2.05610662014,1.21183009238
1257,Whether,5.52155644461,6.75203752506,-0.325563332486
1258,familial,6.23429110756,3.12636566839,4.21809540664
1259,River,5.29621447525,3.5058093244,0.421192332142
1260,defenseless,5.87602587038,6.15955141291,0.40341720398
1261,Once,-2.89699276395,1.67775355064,-0.159256067351
1262,smash,7.29719876188,0.36925252472,0.461623815538
1263,Because,-0.282568077869,6.38706485778,-0.673364931053
1264,tolerance,6.18148264022,5.7006077255,3.21157282527
1265,summon,7.71728829075,6.44952141762,1.55099896049
1266,withstand,1.94877444734,5.0740583144,1.40327567793
1267,temporarily,6.01463113837,6.41195735664,2.34855572767
1268,frame,8.53299746892,2.95211232324,2.70054444758
1269,C,3.53728642994,8.58234467797,3.80435833578
1270,Vishoka,3.76729738208,-0.929498132125,-1.28789718188
1271,wealth,2.04616133556,3.6234537259,4.94530059795
1272,insulting,7.13457792228,6.3822137435,-1.12084015637
1273,taunting,8.67801464401,2.2662491126,1.02559600379
1274,injustice,3.3332117664,4.98738421281,0.0924007078575
1275,ends,0.695806155696,-6.19051916525,-1.27447355545
1276,drum,5.46630772591,8.78847954204,-2.65472246311
1277,unflinching,7.12949715565,4.23993220535,1.3563058604
1278,Ekachakra,2.46679725223,1.06783068813,0.150489516573
1279,etc,1.83780708605,-2.57507615874,-3.2806231094
1280,conchshell,1.80498829127,-2.87519901078,-1.69658989821
1281,Christ,7.89320974511,5.79705852538,2.0310977623
1282,Her,5.83044317304,0.8705829398,1.91847876002
1283,ca,4.63931018967,8.4843564997,2.30666179528
1284,javelin,2.26878359874,-3.16853018492,1.75965423085
1285,carnivorous,7.87313038905,2.51864139371,2.14282988364
1286,dazzling,6.33792918896,-1.36579790585,-0.156728489699
1287,drank,6.60963260512,-0.0213305103369,-2.20992511642
1288,waste,6.73797945436,4.54411217588,-2.72269612531
1289,chastised,0.379965304326,1.58593978271,-4.02398039242
1290,Karna,-0.707453847435,-1.96031202735,0.575674959742
1291,Shalva,1.91991954816,-2.02900089965,2.15651695784
1292,chastiser,3.16425228783,6.95140437179,-3.05126831418
1293,Pritha,-2.78267136018,4.02165443359,2.72193982265
1294,Battle,1.07801630968,-5.85862799487,-1.6195643229
1295,Prithu,7.22952258953,3.99515079518,2.62887693928
1296,lust,-2.28277678062,6.64224430804,0.494983356649
1297,adultery,1.79441761525,7.2138404103,0.573290966582
1298,extoled,5.70598592973,8.36581589346,-2.71659280866
1299,concealed,3.43697739791,5.48322708094,-1.31301635264
1300,Salwa,-0.921839972235,0.377188529551,-2.6194981193
1301,glaring,6.32829185899,2.27673599147,3.28424377158
1302,sada,4.51784887066,8.07266113562,4.30455452003
1303,ball,5.79469554761,-0.481327011745,0.568717349173
1304,drink,-2.04020296373,-0.942761055804,-3.68911427992
1305,upon,0.575225239427,-0.145809687979,0.243107963612
1306,Janaka,7.0306238922,2.97177996607,0.501884692399
1307,dust,4.2723033571,-3.7857152253,2.04860995797
1308,Kichaka,-0.277377080064,0.0875474329329,-2.5651581793
1309,identity,3.43262316498,6.77650691884,-2.41158709662
1310,off,1.78637989125,-4.13895382358,1.60805093489
1311,command,1.92468292066,4.99241248003,-4.5059431468
1312,drawing,2.31173012102,-2.82382856765,1.60557839117
1313,brahmana,-4.4531760599,4.34336951543,-0.8076451908
1314,less,5.32581740343,3.29417016108,1.24483416204
1315,moments,6.10839381229,0.119373151806,0.596748039293
1316,rooms,7.7211848039,1.74001919456,0.0021721824224
1317,Akshauhini,7.79246872545,2.27067593817,3.03798939806
1318,afflicted,7.40657294295,2.36612308876,-1.41003841381
1319,arrest,5.8985930786,5.31233102127,-2.52109313829
1320,wet,6.90731651405,1.4479240342,2.62834550175
1321,Unfortunately,4.27307994694,6.87197088929,-0.325506371557
1322,government,1.47213374186,7.46847142665,1.68642225094
1323,increases,5.50344225662,6.00264944225,2.23017616498
1324,five,0.972712463259,-3.50521337874,3.00068745798
1325,Asuras,4.86058058563,3.7162483268,1.50924989898
1326,fools,3.81812032379,7.57611858764,-0.909770565487
1327,descendant,-2.91540210205,4.51264891347,2.72299408039
1328,Durvasa,4.00959997917,4.23419565742,-4.24866095099
1329,become,0.331890892311,5.15523969098,0.206880550575
1330,poor,0.84467047902,7.21387137731,1.82620657212
1331,thief,6.25395043797,4.84985545727,1.34496541341
1332,immortal,2.16425632417,7.60978114377,0.647215625485
1333,Speaking,5.61712552373,7.10425221955,-3.89354418111
1334,disbelief,8.20048942375,3.67680836187,3.02361893359
1335,Balhika,9.34944848739,0.769559414529,-0.201321565383
1336,literally,6.6216949775,-0.168877740811,2.08754346486
1337,avoid,3.06697120434,6.07875487034,-0.0176240406512
1338,shone,6.16922902596,2.70384843486,3.78029508865
1339,doer,1.26576339261,8.39186352128,1.82381636161
1340,does,-0.307979324109,4.48083174772,0.991865508812
1341,passion,-2.66585111516,4.87413555439,0.0680278465991
1342,forgiven,5.74443622091,6.856660434,-1.24621218233
1343,Tantripal,8.04943195826,4.7045453964,2.1362368132
1344,blowing,5.10870941632,-2.4144825567,3.00798274036
1345,Ulupi,0.775938725072,3.48663116046,-4.60177173827
1346,Toward,0.152078844466,-7.04358152683,-0.510826976141
1347,hiding,-1.9922676079,1.97042666591,0.488602530328
1348,gained,-2.84312486647,1.79032514892,0.0197988674826
1349,sister,0.26161543295,3.24618702513,-4.53490302237
1350,slayer,-1.9791630568,4.49245140345,3.3511089819
1351,foretold,7.15831006634,5.27839085499,0.439185763817
1352,swimming,6.01819313149,1.20696194619,-0.696655475116
1353,alliance,6.4977256959,4.7046622884,-2.42786697408
1354,aindra,8.72827012586,-0.572859700604,0.519805037816
1355,screamed,5.81941870874,-0.436616452331,0.307330404898
1356,roads,7.77874060687,3.80709270348,3.17008267417
1357,mere,1.59485194473,7.01254373832,1.29679220175
1358,naturally,4.9044487787,6.80140084282,3.03396548161
1359,Gandhara,2.58924221263,-1.04372317419,-0.644566409124
1360,Gandhari,0.147895671836,2.74250929312,-4.29398774615
1361,Well,3.91090533683,7.22544658946,1.60349011495
1362,lowered,7.37924890966,0.873871293299,-1.18644609177
1363,flagstaff,7.69515482151,-0.730160067911,0.407375329148
1364,evident,3.94779618172,6.93216616878,-1.57948171318
1365,excitement,5.46576565551,1.5547141486,-0.023869878412
1366,placed,2.81962562689,-2.83940389515,0.766956079443
1367,convince,4.39139615725,5.20519314175,-3.79813210718
1368,bearing,6.58218404846,-2.12897594334,-0.364366021017
1369,rightly,4.08670604418,7.55115382088,-0.514115802456
1370,recognize,1.4047197553,4.72782184797,1.00696697545
1371,renowned,4.49601510558,2.61048344737,-0.801954498879
1372,compared,2.21757877807,7.54610482231,3.65245194946
1373,deadly,2.19438550896,-3.6119554731,1.9911252017
1374,forests,7.10305915122,1.70794515634,-0.865032630469
1375,behold,-0.219420713167,6.43120821383,3.81649229212
1376,Supritika,2.6737550352,-2.40039049079,1.34609953543
1377,illusion,5.26678877952,-5.01930321164,0.376572066509
1378,reckless,7.48730244731,3.33425340943,1.24912027573
1379,kshatriyas,3.32142663224,1.82894326206,0.69935800403
1380,repeat,4.89994128621,6.8484883173,-2.21274764772
1381,footprints,5.30334134431,2.84008100962,0.45772007831
1382,chance,1.26045217161,5.30801717822,0.833326195763
1383,pacify,2.97964295614,5.42469705444,-4.07002671196
1384,frightfully,8.38317316344,1.28798556416,1.0443025552
1385,lasted,6.1197103052,4.82008880757,1.62184732108
1386,rule,0.479779841709,5.85991975314,0.296210700998
1387,lift,7.65287778934,4.02958693088,0.551285980299
1388,Viravahu,8.22009613037,1.53220041134,2.70110434822
1389,searched,-1.473840797,2.02081858099,0.439523430804
1390,gardens,5.16523155673,2.30636387511,2.27390538649
1391,doubts,0.919177946676,8.00761245566,1.84034595401
1392,desirable,1.02489629743,8.32919696665,1.90701203447
1393,mansion,3.71162969424,0.863797305192,-1.54446815064
1394,oldest,-1.23507512853,5.95295749182,3.2008237863
1395,saved,3.04325441993,4.81461096891,-0.685726152368
1396,adorning,6.49309715193,2.24771073273,3.19281406244
1397,relationships,3.70420096752,7.51847670276,2.61518090724
1398,Parasurama,4.94029910212,8.18187526221,-1.12599399757
1399,sped,7.89187798286,-0.585529224781,0.0247700559887
1400,Duryodhana,-0.798978546181,-1.94863957331,0.522608281913
1401,compassion,3.35016201726,8.91337287551,-0.491627889652
1402,perishable,2.06317011753,7.78324606696,1.8190167098
1403,Upaplavya,-0.0010940291726,1.8545410454,-3.57110613711
1404,bewildered,0.110895450876,8.89216508185,-0.234114177885
1405,Stringing,9.09624934913,1.79406409973,2.20019108539
1406,Pandu,-2.20903008051,-0.368435968727,-1.61542079868
1407,compassionately,3.24687353805,7.13858121964,-3.17765318064
1408,announced,4.92572982187,3.65611137029,-4.28505402656
1409,triumph,8.06281452716,2.26131322621,0.759905816731
1410,blasphemy,3.33438386963,9.33668127685,1.10430065107
1411,horn,4.03078539863,-0.984271888116,-2.61729754259
1412,chef,7.10554576888,6.91453390855,0.591808591222
1413,Shrila,3.47751486668,1.90143752106,-3.89745696162
1414,pasupata,6.52702549923,6.95199965758,0.328953104618
1415,established,-1.14600424319,6.71906053687,-0.672276534057
1416,above,6.80800883363,-1.81017534452,4.14668132437
1417,toll,7.47083428809,0.648309267409,-0.220132096169
1418,consisting,4.7889798281,-1.63977808712,3.05061588692
1419,told,-1.73825777711,2.49493840735,-3.34430199681
1420,simultaneously,8.31985423559,-0.289564462305,2.12762009672
1421,equals,8.38757439471,-1.99394008958,2.64118662604
1422,protection,1.09854180118,4.77523905844,2.95130042926
1423,personified,1.35772851912,8.82984187153,0.0507495722084
1424,Sindus,5.65743834843,7.73014377184,-3.25609372782
1425,obtained,1.72473693416,1.88345730421,4.06349116867
1426,daughter,-0.575223001716,3.96434023694,-4.33934273137
1427,study,-1.30447075063,2.23139428002,-1.43304214809
1428,Queen,0.356784521755,2.09401583471,-4.11539951272
1429,foolishness,2.9258522281,6.43704528983,-1.11946951976
1430,smoke,6.89478523823,-1.89901720993,2.57871685291
1431,loincloth,6.62622244026,5.50301617698,-1.75056083444
1432,glittering,7.55616962607,-1.38678176663,1.44561739789
1433,envious,-0.044511117495,6.68866767089,-0.409203662366
1434,secure,2.96264755779,6.04935046079,-0.590927278735
1435,angrily,1.63173928843,4.2912940642,-4.8246547582
1436,highly,4.82417595399,3.62231620372,-1.0373409535
1437,glance,1.87728280187,0.525365068915,-3.4364133262
1438,total,5.20194916716,2.36568836358,-1.27532864888
1439,plot,2.50241719918,0.205228134625,-2.05988228794
1440,alligator,8.0090144191,-0.488714021939,0.292657694598
1441,coins,6.77666357198,0.0172637810143,2.33449219864
1442,insult,3.03075179268,4.88794556612,1.13926031699
1443,separated,7.79922983448,3.65832296578,-1.64873185097
1444,tolerated,3.25383037792,5.14257583637,-0.0218627733972
1445,award,6.05487159533,7.28460960505,0.354308203361
1446,pierced,1.30054391081,-3.76869973653,2.26631527806
1447,tolerates,6.32084548764,6.03145253876,-0.38519978961
1448,turbans,6.80063422296,0.852133079995,2.30033832536
1449,striving,4.29107828533,7.08482968173,1.9367897211
1450,blocking,7.34548286019,3.15987057057,0.259575734643
1451,word,3.48512595868,4.62579964162,0.0550289758074
1452,wore,6.51603803998,-2.73679475963,1.97024229162
1453,work,-2.61918924272,5.55459431789,0.483452665774
1454,refusing,6.93856242192,6.09107797688,1.60937644587
1455,Bhanumat,4.60718215881,-1.23146094196,-0.526086806298
1456,ascetic,0.971255126583,8.49340537064,0.610080777612
1457,radiance,7.48264807189,-1.63191250719,2.89737122615
1458,quiver,2.41904786403,-3.20635936667,1.66416176685
1459,serpent,1.12444902663,-2.32468652952,-4.17002500517
1460,quivering,7.9167333299,-0.705612458232,1.21404419038
1461,flung,7.56428657637,-0.0791086373704,0.328743295016
1462,indicates,5.48266906335,7.30619780129,2.69625811296
1463,indifferent,2.79464212923,5.42516430658,-0.705930451979
1464,inhabitants,4.09029353501,3.29675402752,-1.8777598514
1465,agony,6.78249017474,0.472240168745,1.55568339534
1466,sever,7.04679843817,0.84470499669,-1.60671845714
1467,ordinary,-1.91534530143,7.12851975357,0.94115400954
1468,truthful,-1.01613362723,6.45583044872,3.62323079072
1469,gamble,4.19194860902,5.37918279646,0.785788117615
1470,Urvasi,3.73781930994,3.83507782107,-4.0144023994
1471,fever,6.01012200014,7.35029644997,-3.10050754149
1472,after,-3.65724687482,3.47082159998,-2.3150868121
1473,lac,-0.102694110588,1.47354502696,0.365745111894
1474,Will,3.54258634528,6.77296563623,-2.73041347395
1475,lay,3.67939612061,-2.46810820173,2.37067990618
1476,law,-0.97970689707,5.65788464979,3.09364291622
1477,lap,3.33998266792,-2.82246380041,0.23529678055
1478,austere,1.03487860253,7.86551595886,1.47833991961
1479,greet,1.44100235817,0.882250524547,0.685427017355
1480,haste,6.47993704661,6.36848490082,-3.45301894546
1481,realizing,5.61585169127,6.55375603689,-1.96408142279
1482,greed,0.49251523834,7.71115113743,1.59738973008
1483,modesty,3.99270441038,8.84999812648,1.15058971284
1484,devote,3.29286991157,8.69455918454,1.22077978555
1485,numbers,4.7928616493,-1.25259309954,3.15037839993
1486,consent,3.7216021472,5.50444198885,-4.20117940066
1487,satisfied,-0.78596696472,6.07844019557,-1.00495876078
1488,wrathful,5.92650050444,4.8355092438,-1.70852475969
1489,then,1.073283284,-2.86153647484,0.226246708998
1490,them,-2.66875179228,-1.40205673833,1.90323251129
1491,affected,7.23444079593,4.26317688405,-2.01925218885
1492,thee,3.49141787117,8.12674134744,-1.0635186836
1493,break,3.17299667737,4.98932600554,2.28286457612
1494,they,-0.248988604952,-0.457861420671,3.47070899555
1495,bank,1.47466684291,0.677083136594,0.922194950565
1496,bolted,7.23847904591,0.365286731244,2.73414393064
1497,Girivraja,5.29999594737,2.01002856551,-2.09212508298
1498,rocks,5.65520684629,-1.90779787246,0.9450305987
1499,profusely,6.95988430905,1.28861204483,-0.622925558888
1500,lifted,3.83293942968,-1.35188239958,-2.41134275065
1501,schemes,5.59849685815,7.30687288973,0.186265880448
1502,mangled,4.98201088656,-2.19488955547,1.45510721604
1503,slew,7.96299173662,-0.938597304113,2.74733601078
1504,Severed,8.51731217817,1.7881372405,3.38186183226
1505,network,5.74484400438,-2.34373850046,-0.411289103362
1506,scent,6.24347868717,-0.0684933414003,3.4500106151
1507,forty,6.27230507045,-1.58629675877,1.65962846496
1508,medicine,4.33772869652,7.2335497723,-0.623274178704
1509,forth,5.88249177632,-2.97510295936,-1.08241730785
1510,standard,2.01773951765,-3.70480243586,1.73753887327
1511,forcibly,-0.975503850323,0.389747886603,-2.5999278726
1512,enlightened,6.07284154629,5.57730571698,1.55310690234
1513,created,6.69998642808,-2.18028678736,3.95499189875
1514,creates,1.8816411933,9.1177718303,1.69365587745
1515,ordering,0.789187651916,0.545606324255,-1.75455180028
1516,oppose,6.0800116212,1.61070470463,-3.63020822048
1517,Paurava,1.96354910881,-2.00657563101,1.17727419527
1518,Brahman,-1.35341582673,4.96215338822,-1.54991648132
1519,footsteps,2.63142979752,5.07587352709,1.06728345521
1520,Dasarnas,7.74303036203,2.10182778304,0.208942380476
1521,truthfulness,1.10347501015,8.67937420514,1.74910402464
1522,organize,7.50753375203,6.21817414216,1.17689656247
1523,render,0.723068579954,8.49813778507,-0.649959406851
1524,chased,5.90623360349,-0.0947461131301,-0.0591062698508
1525,another,-0.248424615652,-3.79300046971,1.694495246
1526,thick,4.41488979089,-2.79125325934,1.80799745042
1527,Arjuna,0.910697103143,4.81960935637,-5.47888374882
1528,dogs,7.43779454308,3.41153428134,3.21411065145
1529,chanted,2.4348560324,7.47293395241,3.75477843232
1530,B,4.36861223946,7.09800784006,5.01458224287
1531,happily,-2.06852243526,1.61267481951,1.27800535102
1532,rejected,2.21096525137,4.0884361564,-3.58078336685
1533,Kripacharya,0.0828202097111,0.591784560422,-3.28070314172
1534,mercy,-0.678439844473,5.64807710643,-1.17904906058
1535,target,5.28686571221,-2.81129191355,-0.737427410927
1536,glorified,2.66168807172,2.22287601085,-2.90727266428
1537,seated,0.0356604534476,-1.44830973984,-1.24009400012
1538,historical,2.99849559604,8.83633033955,3.20821676138
1539,powers,0.824361232923,7.73373701552,2.34508009967
1540,disturb,7.52941032925,6.02795147132,0.821109049872
1541,unchaste,7.11925870175,6.03824975854,1.89792580255
1542,manner,5.20403304721,4.51501141035,-2.73279352167
1543,impelled,3.97411819631,6.84432889306,2.26216606713
1544,Instead,6.87657907192,6.17769987312,0.629299065052
1545,forced,3.81294922783,5.27138847251,1.35854108763
1546,strength,8.17140304914,-2.87629584432,1.84412364369
1547,realm,1.5325202772,6.63108272068,-0.718478062326
1548,Kartavirya,7.23744381343,5.12289290566,-0.647685097985
1549,subduing,5.72000906836,5.40467011757,0.367254144941
1550,practices,6.38024005615,4.81701054442,1.83999281649
1551,forces,1.75039512988,-0.447191022986,2.05639265348
1552,pilgrimage,4.53941065454,1.99908807193,0.97016741845
1553,conducive,5.52015376751,8.86976029423,1.57126489252
1554,maiden,4.11687840599,5.89103188554,-3.549084694
1555,manifested,-0.97579495837,6.68951654007,-1.26043182704
1556,Twelve,0.373529007568,-6.59042614469,-0.905279088426
1557,Nivatakavachas,5.80950659457,4.17965446316,-0.653474743747
1558,aunt,4.02731420449,5.99637613496,-3.52383567458
1559,deeply,2.96276305134,0.965284175466,-4.6828063077
1560,responded,3.2336987476,5.83584562177,-3.88886420888
1561,enjoyer,2.40980377112,9.65964148063,1.17643824016
1562,precarious,7.80016494975,4.15105168884,1.34657224393
1563,respectfully,3.2270956864,3.81451711222,-4.44774717087
1564,Ganges,1.3250354986,0.759786477473,1.0793726588
1565,subtle,1.43571281586,8.23640153307,1.78542954643
1566,enjoyed,4.84460769681,1.36104875148,3.26715459676
1567,consciousness,-1.5877591523,7.79090433725,-0.708941084312
1568,personality,-0.556090881925,5.79682368014,-2.28080320692
1569,do,1.06865068659,3.43277154326,3.37139801506
1570,degradation,4.66988623671,6.10914977062,2.46337830414
1571,chakravyuha,6.90865940095,4.82438360849,-3.2119838488
1572,covering,5.14678388001,-1.99243839859,0.732856966601
1573,eternality,4.54357185335,7.9778431979,1.4382257058
1574,analytical,0.14144939265,8.47967881191,1.31851965582
1575,steal,3.68284806211,5.62138554968,-1.6077351604
1576,observed,5.88705889383,3.66725852852,-1.49609903188
1577,depends,2.74559060997,6.17829066521,-2.09790577524
1578,discussions,7.82541146399,2.72745579486,-0.506937220713
1579,miserable,0.791835452706,7.87336219807,0.719422128146
1580,Savyasachin,8.1048381898,5.14107982316,1.69180610392
1581,shakti,7.47095631421,5.03403301492,-0.966090885854
1582,away,-0.901389168676,1.27104536592,-0.166775593619
1583,afloat,6.48588290414,1.31091673658,-2.10640916329
1584,Fifteenth,0.743581709452,-6.18585331164,-1.2842080638
1585,unable,3.21608364134,4.79877492123,2.20524825424
1586,transcendentalist,-0.875080952167,8.08737521661,0.511123139025
1587,drawn,3.29259880946,-4.08909273756,2.08319272005
1588,shields,7.0869776373,0.469888817086,1.76620944885
1589,accord,6.74142750611,4.88428010715,1.79047483945
1590,terms,1.47423803835,7.7178833824,0.423807003956
1591,Vikarna,0.625746686203,-1.8738316177,0.994364543166
1592,visited,3.63991741508,4.46761580771,-3.38241377506
1593,kitchen,4.40054517443,5.70201654718,-3.37042295529
1594,received,3.13732169485,3.39568405326,-3.49489387526
1595,cow,2.83862741453,4.04172435386,-0.248991560554
1596,ill,2.40888384691,3.78565132418,0.952844277365
1597,Eighteen,0.150101187858,-7.05736758423,-0.518793038298
1598,receives,1.95474630927,8.81289504694,2.11485694741
1599,requests,6.10499150687,6.85564331335,-0.657561841379
1600,householder,6.22720774899,5.86710194524,1.69157439221
1601,peacefully,2.57882440541,5.49299607245,-0.930107976957
1602,eyesight,6.20646550935,6.93493410867,1.96482274553
1603,praswapa,7.7123390551,4.91152485316,-0.71377764344
1604,Rakshasa,1.73840112644,-1.87526532786,1.61941053776
1605,royal,3.07433451318,-2.38041703933,-1.18702777122
1606,Himavat,6.55236101972,-0.24782626402,-0.154376662928
1607,Himavan,6.67227247627,0.401732554454,0.116317006993
1608,speak,1.40098519846,4.12342883305,2.43620206019
1609,gratitude,6.57277887694,6.7992505404,1.28263436397
1610,condemned,4.14078128324,3.59006821926,-2.06767479303
1611,Releasing,5.52543040164,-2.51311934841,0.288811792971
1612,obedient,1.30537430591,8.30481352134,-0.823839517991
1613,duties,-0.96601164657,6.20169734422,0.487869901945
1614,families,0.794703656081,9.25715755709,2.24089259825
1615,beloved,3.49504171518,5.89856890683,-3.88552698567
1616,attacked,0.592597371275,-1.97129069366,1.55859410854
1617,Harischandra,6.29407648218,5.34249599557,-1.97397790839
1618,concerning,2.82484640112,8.02574244827,-0.629107411274
1619,east,3.96286478811,-0.72058794433,-1.35933302758
1620,air,3.80726567446,-3.82439500499,1.20275631249
1621,aim,3.02601837621,8.03670997389,2.83955061975
1622,applies,3.23806208129,8.07860328001,2.98172091988
1623,aid,1.95995172401,-0.775385884296,-1.41109474933
1624,voice,0.285177490516,-0.398132971064,-0.505344381619
1625,mistake,5.74314893368,5.10825523457,-0.295218960582
1626,wishers,2.37678671675,2.08979944247,-0.916576622119
1627,exile,-1.52177448415,0.758383238696,4.95207498433
1628,Falling,4.88156476752,-1.16574020824,0.405224930054
1629,confirmed,-0.985766796168,2.61965455013,-1.64038717028
1630,Around,8.39928112987,1.87003569284,3.30500276738
1631,perform,0.878541747481,4.43164388974,2.66327412808
1632,descend,2.97240487837,3.59638725265,-1.68288030578
1633,monarch,-2.79891733428,4.18953534798,2.73811400036
1634,wheel,3.45928350237,-2.86039211452,0.130086484505
1635,independent,1.79602710358,7.72295971681,0.414421368966
1636,evil,-2.25730719573,1.6784331926,1.03658078106
1637,hand,2.20816908157,-3.26700405691,0.688156553117
1638,prescribed,-1.31840476622,5.56025373816,1.12124903353
1639,Addressing,8.97898727496,4.93980276157,2.68138556845
1640,literatures,1.98508202361,9.24136886975,3.10036871583
1641,Replying,0.850881161918,3.30524911502,-4.72736455286
1642,possibly,4.44626408135,6.76864209832,-0.466355809031
1643,humble,-1.2425006802,6.15282445906,-1.60288282736
1644,Mine,-0.90927520468,6.57708518547,-1.3404743529
1645,contact,-0.935391938144,8.3621805581,0.751860512413
1646,humbly,2.47614764309,4.57313164939,-4.05119420756
1647,the,3.57364818301,-0.31075330118,-0.336232157513
1648,camps,5.29797920169,0.593430411424,1.80766630578
1649,musical,5.12171838939,0.598189225027,2.38796422888
1650,Kritavarman,-0.141954893656,-2.00614538154,0.809437625405
1651,gods,2.0061037586,2.73525300423,-0.847708382939
1652,mid,5.2760564508,-2.54746031192,-0.845455722882
1653,chided,8.12006714565,5.05543528557,3.49915893389
1654,hills,6.59517621198,-0.635019441171,2.5717715705
1655,Hundreds,7.1445293314,0.772875788731,3.33314302613
1656,suddenly,2.45137166566,-2.04572129528,2.98295150534
1657,shout,8.06544460069,-0.11244948649,0.985094309143
1658,spread,6.9092310745,-1.79635902986,3.7608607923
1659,transformed,4.76219173685,7.30471669657,2.82163209571
1660,righteous,0.259223676935,6.07340283291,1.43061151921
1661,Eighth,0.968250624657,-5.96317527527,-1.51567805597
1662,progressed,4.25341087174,3.45303450654,0.377948889808
1663,progresses,3.86464515244,7.81641865635,2.28493878345
1664,retreat,-1.08287587306,1.57728649189,-0.257953440799
1665,Ayodhya,3.09918329154,2.29117942119,-1.43099592509
1666,night,-0.756568842703,0.474046825513,1.97968782312
1667,Yadu,-3.47341597153,0.933678872487,1.69716432854
1668,dualities,-0.861156897008,8.03184651895,1.54062938391
1669,honored,4.41251104417,2.81525186264,-3.43607546588
1670,trained,3.57817779281,1.83564974713,3.39894289084
1671,born,1.71952509184,2.81147902106,0.422647592357
1672,bore,6.81430535112,-1.81791745229,0.168727967335
1673,unrivaled,5.04954243143,4.84589935473,-2.66750159386
1674,asking,2.58759728629,4.95562245021,1.15921993664
1675,Let,2.07755327813,4.45591102421,3.83288379958
1676,beating,7.34797132996,1.09074857229,0.705545379531
1677,descendent,-2.88292923608,3.91444449095,2.70967384621
1678,impenetrable,7.75107763864,-0.753699714224,0.246235183717
1679,theirs,4.75185319558,5.92734441709,-1.66831894268
1680,months,4.47454189063,-0.656608204218,4.82142451139
1681,accepts,3.22890230806,8.01282706402,3.04734869735
1682,horizon,3.57516990353,-0.848130026748,2.84168036615
1683,cherish,4.86700816516,7.32885332378,-0.381683058019
1684,propagate,6.44559163051,7.67443869194,1.45973559478
1685,Make,7.83440563676,4.44377329235,1.61401329713
1686,profession,7.00970562116,6.51982649697,1.61341881839
1687,delighted,3.35323091307,6.00098624154,-3.89433811936
1688,formidable,5.16055415632,-0.698902931142,-0.498224002492
1689,deception,2.69380742445,5.02784338788,0.159118181989
1690,Dhritavarman,8.76600362132,-0.624491343964,0.582034375574
