,word,x,y,z
870,play,2.45994968009,-0.266302807159,-0.111027267995
871,swiftly,-5.88487377137,-0.197512690818,3.90010254991
872,wedded,-4.64550874623,-3.27066708725,6.57888848874
873,darts,-4.28552703194,1.27607028553,1.08448289807
874,accepting,-5.63910115526,-5.15205715515,4.48271283165
875,understands,-4.19977454315,-4.95280291962,3.96311795132
876,seize,-2.74745500518,-3.28421390044,7.05423564652
877,sometimes,-2.97446943414,-2.67618485282,8.51563674617
878,cover,-5.07232344503,0.648147021512,2.92177513284
879,artistic,-6.2625574407,-0.827982227863,2.74711353734
880,If,-2.01974926629,-4.19553935513,6.25848255947
881,dragged,-4.366537193,1.08611159809,4.97176871321
882,Suchimukha,-6.53098957407,-1.689593775,4.22660726101
883,gold,-5.75889864862,-0.178275094046,0.290426629001
884,exterminate,-4.41045001874,-0.860665412854,7.38264082224
885,accommodations,-4.18987099423,-2.47115408431,4.92752872686
886,defended,-4.83461031749,-0.387614066638,4.37562253637
887,degraded,-4.2789186245,-4.90939613734,4.13846653513
888,Has,-5.21441605011,-3.16499522404,5.76665704334
889,overwhelmed,-5.67420482918,0.821650822696,6.20071444928
890,occupation,-4.30984274258,-4.47681382225,3.83058857392
891,Kingdom,-3.89679794937,-1.99055765638,-2.00958972389
892,failed,-3.47524797291,-2.74780053211,7.6276309337
893,indifference,-4.89269302617,-2.03528233475,7.08377323452
894,columns,-6.1701170642,-0.772430766601,2.82403466425
895,ordained,-1.77579383071,-6.31664546413,6.6773946737
896,Vayu,-5.91506803214,-1.944273111,8.13277508557
897,atheistic,-6.18185384281,-4.88973971929,4.61626036077
898,downpour,-4.33606992681,1.609414887,2.47213145947
899,dependent,-2.96170655572,-4.61451439589,4.09961124365
900,flowing,-5.69004337468,0.808383325697,0.960544384616
901,Shusena,-5.3594360262,0.874426094895,4.10997535113
902,preparing,-5.19179315108,-1.55521586676,4.44808877414
903,closely,-5.68367819471,-1.56371884433,5.44341164331
904,Avantipura,-2.91738961744,1.12763135418,4.14983753267
905,frightening,-4.99968363496,0.62599122794,1.9097103327
906,enemy,-1.55474186217,-2.0379180672,7.95699997329
907,devoured,-0.810093741517,1.40509635159,-0.0608631562109
908,progressive,-4.43269162489,-4.73622860161,4.31803309499
909,pleasures,-5.19476801429,-3.71395620196,5.1914161069
910,cry,-4.73953991942,-0.149557955626,6.98915810881
911,surrendering,-5.99581204752,-6.14152303213,4.12403770947
912,cease,-4.24870501067,-4.10084960234,6.68589129169
913,river,-1.58523533781,-0.447286535409,1.42561001843
914,approaching,-4.68749394179,0.643213985261,4.22351787171
915,set,-4.78247479968,1.68339675463,6.65420935071
916,For,-1.51550523059,-4.46605746139,3.03691856336
917,creator,-5.78150352661,-5.31059714696,2.02735470754
918,carrying,-4.92643760514,0.444451897119,2.23829540405
919,sex,-3.54828703277,-5.55901795272,3.51657679149
920,see,-4.66837916592,-3.83436029301,6.84978783455
921,Angered,-5.36340497596,0.28558704835,4.44079442685
922,sea,-4.53764309317,-0.731022757928,2.93411905826
923,knees,-4.69541462883,1.08180375031,2.46376033473
924,rejecting,-5.02634728432,-2.51332020353,5.87962298774
925,Sons,-4.12182845472,-2.22107846919,-1.6245258969
926,captured,-4.88429930629,-3.35944661255,6.83772277089
927,Sakradeva,-5.0773429289,0.900591382254,4.05710416683
928,available,-5.70580029558,-5.87753165459,4.60105356823
929,Chekitana,-3.24306315307,1.54049730036,4.21228817123
930,incident,-2.68320018345,-1.73418724306,3.8917505484
931,last,-1.50356801214,-1.45539250531,0.523692142831
932,Mahabharata,-3.687479028,-1.43271012823,-2.76133772992
933,thou,-1.94931776429,-2.57846067303,4.74801350192
934,Nrisimhadeva,-5.834243986,-3.50348634968,2.547721336
935,barely,-6.50947823653,-2.21852203894,5.95141381936
936,connection,-4.79651418707,-3.44161604986,5.10319358785
937,let,1.28255269257,-1.50837368144,0.103090980104
938,whole,2.59861069607,-2.01289261538,4.70490227549
939,purified,-6.12843331373,-4.20577621574,3.2030847373
940,drunk,-6.20011058897,-1.00750218749,3.74012681422
941,acted,-0.161398896182,-4.68966874685,2.78942894548
942,consideration,-6.08612426884,-3.73322225056,5.64633155043
943,belt,-6.20261238702,-0.200507517688,1.39301436092
944,hitting,-6.34898485061,0.260254976146,3.03105891932
945,Heroes,-4.02214068794,-2.10278980604,-1.82490594141
946,Kashi,-1.47122208746,-0.895250789029,3.92519267932
947,firm,-4.09996058808,-3.28904748669,5.26609837117
948,resting,-2.90653221993,-1.49651816081,3.68452519505
949,fire,-6.94222633527,-0.179576642833,1.63679222102
950,Universe,-5.90677837217,-3.41933467887,2.06311947882
951,awake,-5.04195564888,-1.22769894604,4.29283482176
952,representative,-6.10770203132,-4.30600169715,3.2879627666
953,towns,-5.20695744431,-2.57894019593,2.79228972721
954,Indraloka,-6.43420099273,-1.97565144102,4.11893319029
955,straight,-6.3614050777,0.27283337777,3.35774752176
956,expanded,-7.26923831565,0.667554292241,4.32396588391
957,forgetting,-5.31428557248,-4.41921458703,5.7197213488
958,pressed,-4.79727438374,1.14791493748,2.46497258167
959,secluded,-5.92388191602,-4.21565072054,5.5034672729
960,hoping,-3.95632792293,1.09870206081,3.51006552431
961,agitation,-5.22051257919,-2.87401203002,4.56920909967
962,binding,-4.64011336611,-3.60820654506,5.24522248799
963,vow,-0.156541620777,-3.63028499227,4.90605215119
964,beautifully,-5.92344217152,-0.166689473657,0.429943001642
965,renounced,-3.64296001277,-5.54943129187,3.58121081993
966,Ashvatthaman,-3.51806201108,1.1127658566,4.92178441842
967,elevated,-4.86443957356,-5.06801907229,2.8751577713
968,rules,-3.39331723739,-5.82623091912,3.25807456014
969,Shakuni,-2.83813403603,1.71321938902,4.74764146786
970,renounces,-4.32506071824,-5.46820062777,3.23686742056
971,forgiveness,-4.99217084843,-6.12890657025,3.96046671577
972,Sutas,-6.25172610336,-0.617897692779,4.59450437076
973,affairs,-5.74744424743,-5.43477462407,3.94114963097
974,waists,-5.74427256185,-1.11311002345,1.7956696501
975,Son,-3.90837800044,-1.93579837013,-2.09182269056
976,person,-3.24641799237,-4.85439345728,4.5227022448
977,services,-5.87560622498,-3.45359263962,2.88774231038
978,Names,-4.90170758598,-3.90708886038,1.31770434085
979,aroma,-6.67304282284,0.468218341058,1.89319023482
980,unto,-0.178107503931,-3.20179354967,1.95271437848
981,conclusions,-5.56427465031,-4.01806603027,3.74722392245
982,Pashupati,-3.03366121645,2.54097986382,1.84705778028
983,lady,-1.88335123619,-2.78946005238,4.8934584123
984,chest,-4.08558766241,2.72663634897,2.15485880228
985,pillars,-7.04465796366,-1.84040793912,3.81915106536
986,eager,0.577310658092,1.50595950371,3.19434784997
987,parents,-6.03291284886,-2.03229538314,4.99886009882
988,crying,-3.53970098834,-0.660437072077,4.02591634964
989,surprised,-4.7592739466,-3.60454443709,6.38842791751
990,On,-2.96978402797,-2.4580906773,-0.414718289123
991,clutches,-3.9426239812,-1.70504014366,5.29506108072
992,doors,-6.95589663078,-3.72303951808,4.61472558231
993,emergency,-4.40318886174,-3.95411595238,5.79913490745
994,Oh,-3.39824058501,-1.74651214725,6.2643621267
995,Of,-5.67183554859,-2.99441312737,1.1250011514
996,couple,-5.24994886124,1.48122250288,2.76315846927
997,wives,0.736462417072,-0.972633108466,-2.6177224977
998,suffering,-3.83096005147,-6.26706511306,4.15882597356
999,conversing,-6.07570690984,-1.24774731801,3.5820903251
1000,abduct,-3.97029863084,-3.61188639165,6.51513989496
1001,Or,-4.18490957816,-3.89663718872,6.15125915631
1002,Highly,-5.29660000828,0.946864406061,4.06387276689
1003,continue,-3.27422079196,-4.6434952458,6.28729159036
1004,tribes,-5.33809808409,-1.78243939314,3.87774961958
1005,pertaining,-5.74259804076,-5.15305798623,4.14161496312
1006,methods,-5.79021010511,-5.60434428579,4.52718010484
1007,spring,-6.75163792162,-2.4859460794,2.43497266792
1008,mighty,-5.00557160437,1.88137877477,6.25777180633
1009,sight,-5.70561836182,0.737751209633,5.7085048101
1010,pale,-5.61220072899,-2.17964555163,4.68927551911
1011,irresistible,-6.27199641085,-2.83831565905,6.19041265537
1012,Babhru,-4.59528978349,-0.221111155368,5.48559982542
1013,religion,-2.12048040053,-4.51170586952,-1.81692678748
1014,Jumping,-5.89391840291,2.01889076073,4.20539236085
1015,Kurukshetra,-3.04597375624,-2.01035505149,-0.182078023946
1016,temple,-5.77049772489,-4.27538756296,7.20793676533
1017,be,2.06776433955,-3.63847564041,3.39494577853
1018,object,-5.89514222793,-5.87311582106,3.34211115065
1019,Look,2.32780354919,-0.512029291948,2.15943421072
1020,agreement,-4.65491736308,-2.4905764308,5.49213256876
1021,nowhere,-3.35582616516,-2.38768797981,8.28967199082
1022,tidal,-2.79700084654,2.71053033154,1.62390344505
1023,by,2.37352557997,0.009097470466,-1.81402517947
1024,deserved,-5.27532106216,-2.03542559617,5.2670941953
1025,deserves,-3.24952031727,-4.27408732695,4.14502000055
1026,into,-0.449618308786,2.75425926449,0.316920846775
1027,appropriate,-5.89014755757,-4.00603015667,4.21339449631
1028,Amba,-1.08937630136,-0.871512109971,3.78355336394
1029,span,-5.11217782204,-4.30080076924,4.33620768874
1030,submit,-4.73296586675,-3.39955773745,5.88558676819
1031,custom,-5.41940055575,-2.29494789805,4.51030767883
1032,strives,-4.39527102602,-5.05823652371,4.037377221
1033,Regarding,-5.21476007937,-2.31252281181,5.66424542281
1034,line,-1.03693526414,0.870972823901,2.29109073037
1035,Yuyutsu,-3.81073535161,0.708151149194,4.66792621158
1036,up,-5.93627534107,1.56416534976,3.94916665724
1037,us,-2.40423099173,-4.75676260493,6.5566193641
1038,oblations,-5.24242666508,-5.88647686493,5.70696631565
1039,mature,-5.05180550835,-4.48852748002,5.56972395642
1040,continuously,-5.72980586527,-2.58568067258,4.28894814702
1041,yelled,-5.46709443368,-0.814648525923,5.70425459736
1042,insignia,-6.36749631031,1.31017181928,2.63370178853
1043,influence,0.923516196375,-2.80041900665,-3.20868651503
1044,diverse,-5.90626450894,-2.67849779535,1.80729043769
1045,graceful,-6.6356121351,-0.144827052564,2.7949696794
1046,hail,-5.01882632221,0.454663477236,2.96756419033
1047,codes,-3.91865369423,-4.67196948945,5.0504773398
1048,fixing,-6.74166582808,0.894245107989,3.82124965876
1049,points,-5.37149823464,-0.744176244277,2.99179215656
1050,Bhishmaka,-3.13758195129,-0.951384934503,5.41179244611
1051,elements,-5.6253625825,-5.11535007213,3.61586913211
1052,meals,-4.2657226211,-1.38677255047,5.23661094009
1053,ago,-2.08448439651,-0.900377972889,-0.152489230555
1054,land,-7.4386949778,-2.40554482892,4.29729817317
1055,fighter,-8.65082197683,-0.167426062094,2.15339097805
1056,rescued,-4.43704121687,-3.37937682189,6.5550042
1057,walked,-3.99504721899,-0.962938214054,3.15660476315
1058,summit,-5.47754522765,-0.0935301656002,3.78581869668
1059,Upayaja,-4.33292959771,-2.96793210195,3.77022764092
1060,having,-4.61631268185,-2.9493863343,4.66655851952
1061,code,-4.42095437593,-4.2641464629,5.92627409046
1062,partial,-3.8242861491,-5.25980281911,6.00506056333
1063,ashamed,-5.18940718108,-1.24951241258,5.37920596116
1064,results,-3.75731758826,-6.27995040241,3.18071437881
1065,existing,-3.69220379048,-4.14234265377,3.72952408323
1066,moon,-5.50302425173,-1.68722831791,-0.0772689315741
1067,seemed,-5.45569187031,-1.77272164761,2.21974848618
1068,trampling,-4.86616074622,0.0698821385492,1.56563278284
1069,concerned,-3.17711885574,-3.42101426281,5.11385238504
1070,young,-3.15190576434,-0.916154693145,4.03422249004
1071,send,-2.84116418642,-3.49749053525,7.23904528612
1072,Bharata,-0.823138278323,-2.11479676844,4.35486073852
1073,sent,-5.0938739971,0.912185723763,4.52152948794
1074,garden,-4.55175585983,-1.16311030424,3.9490255478
1075,continues,-5.13874833137,-3.74397685539,3.14845834124
1076,worshipable,-3.98615960863,-3.01125823945,2.36964346779
1077,practicing,-5.233321606,-5.12022711399,3.45217617493
1078,decorating,-5.16014387467,-0.523784738992,2.01736758174
1079,continued,-1.93595522904,-0.780243813837,4.27429390759
1080,wipe,-6.3676171649,0.182577610982,4.94670600321
1081,Bhag,-5.63091392389,-3.21729603123,3.87357433618
1082,marry,-2.44842922924,-3.80057862445,6.63061943746
1083,anxious,-2.25748539696,-2.49703253324,7.2871367893
1084,race,-0.543701334683,-1.91405997151,4.33447508359
1085,severed,-4.2810703983,2.7699868989,2.26681064767
1086,Prabhupada,-4.49845375581,-3.84647945773,0.802234170175
1087,Yudhamanyu,-3.35405323464,1.87609177598,4.1935925307
1088,victor,-4.55952122651,-3.67960050152,5.49100784576
1089,Durga,-5.36045372758,-3.33004362812,3.12111330495
1090,waning,-3.30153084334,-2.3802331216,0.406287867406
1091,expressed,-3.65701595634,-1.19342313134,5.80276957978
1092,Alas,-3.4201968765,-2.02289637378,6.4003750049
1093,twins,-5.34122034278,-0.741345879033,5.66716780832
1094,indestructible,-5.67732347905,-4.66174361752,2.84769642097
1095,Nishadas,-4.40566465979,0.196413092649,4.39665044986
1096,bird,-4.52616199872,1.78056109547,3.79635184211
1097,led,-3.31661091134,-0.042600259343,3.78933296137
1098,leg,-6.57201470253,1.18235494584,4.50766414254
1099,respectively,-5.20146443955,-1.14612668417,5.3454870469
1100,gathered,-2.4614010412,-0.0635590576365,3.68678314867
1101,delivering,-5.55733830878,-2.16010111853,3.71221919539
1102,poverty,-5.52945683844,-3.65850527185,5.86096634575
1103,applauded,-2.10780860881,-0.0946450515076,5.22191525345
1104,great,-4.2186184267,-2.20366201599,3.21197366299
1105,engage,-4.25754653922,-6.04933443709,5.43511790465
1106,receive,-3.4261990884,-1.590242593,5.60203074979
1107,defeat,1.67690211505,-1.34913984162,3.83519066711
1108,opinion,-1.75703392596,-0.676891847072,5.44166606423
1109,residents,-6.82893337604,-3.38344197111,4.04877276694
1110,makes,-3.65344041292,-4.43969303476,4.800052923
1111,disciplic,-6.0944319767,-3.08960981711,0.672143445026
1112,sire,-3.74907761085,-3.33509500892,5.29315908365
1113,disobey,-4.65216129272,-3.66537873512,5.25398416985
1114,ninth,-3.22040170043,-2.56450838953,-0.430922517137
1115,desiring,0.097059764678,1.22927011783,4.33076914969
1116,standing,-3.89791912024,0.848368215945,7.23316454307
1117,confidence,-4.98798522811,-1.17408238342,5.72147347731
1118,cheered,-4.40387853746,-0.143720862231,3.45196560488
1119,ministers,-3.1189552977,-1.66475508942,2.01781975534
1120,next,-1.54740664001,-2.09460084019,1.48067459281
1121,eleven,-2.01311483638,0.116699021006,3.7292288648
1122,doubt,-2.23283410463,-3.79284650122,5.19471538374
1123,forefathers,-4.0418462766,-2.4604505374,3.13034853195
1124,infamy,-4.97286734126,-5.57979795377,3.97279637961
1125,baffled,-6.71149520491,-1.2621538014,6.76432000946
1126,bodily,-5.18267556748,-5.57304825954,4.17348930137
1127,dealings,-4.06375656478,-2.49055990496,3.82978023891
1128,Takshaka,-7.06141090006,-1.90232474777,5.69144862322
1129,opposing,-5.04253407557,-1.92314889906,7.57586832073
1130,baby,-6.36313589891,-0.355815604817,3.45984101171
1131,gladly,-3.09113096641,-2.86622786902,5.07055526674
1132,charity,-2.55866533697,-5.7359204269,1.85386501387
1133,balls,-5.49531947492,-0.0135444595869,1.53619162047
1134,animals,-4.06526901055,0.164245832178,0.0908223783308
1135,retreated,-4.8499176324,-0.182035698279,3.7628221759
1136,this,-3.58214599879,-3.34658180322,6.29416941351
1137,challenge,2.47331676354,-0.274671008947,3.22899101907
1138,pour,-6.67410903634,-0.775901313149,1.83471501877
1139,contaminations,-5.11656689481,-5.43827767276,2.96909972692
1140,thin,-6.04412022146,-1.34836234357,1.77904569107
1141,fulfill,-0.142020088198,-3.64784422987,4.89234331492
1142,weaker,-5.08600840853,-2.15394953789,7.73918507803
1143,bent,-6.40820112115,0.00847365544878,4.2535476883
1144,process,-4.46671589617,-5.52539913446,2.87034336999
1145,rode,-5.19133797939,2.06314354224,4.89517854449
1146,purposes,-6.54537390711,-4.71013614432,4.37053908204
1147,pieces,-4.16865250566,2.53938526625,2.72435324506
1148,high,-1.26599592499,-3.68929260012,-0.576667479246
1149,Liberation,-3.8855005535,-1.91806788646,-2.10703582139
1150,Struck,-5.91484060814,-0.542278112253,4.44436212061
1151,vayavya,-2.89512285371,2.63785667157,1.69870315702
1152,destroying,-2.04224127949,0.987416076626,1.65472980533
1153,delay,-4.02316553811,-4.34285011349,6.4344820266
1154,animal,-3.19662792582,-4.61980480212,2.86841161722
1155,intelligent,1.92034783426,-3.39440542227,-1.53098247936
1156,luster,-6.31640269509,-1.32529513832,1.77846717197
1157,aspiring,-5.834449511,-4.32027410493,3.89583922167
1158,await,-6.22912864035,-1.67548906742,5.70135997846
1159,tied,-6.08113811968,0.617465333903,3.58273215569
1160,Days,-3.79012732259,-1.73036123936,-2.37835265842
1161,realized,-4.24768086026,-5.39638260452,2.67512838443
1162,counter,-2.78492801924,1.29743828517,6.21935864115
1163,rathi,1.6617274897,-3.46311660396,4.29403385853
1164,allow,-2.4741337687,-3.96861646463,6.6838841988
1165,counted,-5.35686019521,-1.53599317761,3.53203512501
1166,thigh,-6.55003782433,1.19792176738,4.42828985189
1167,produces,-4.78781579324,-4.61376820706,3.83441680979
1168,unpalatable,-5.42180281012,-2.75811576847,5.2597816878
1169,move,-0.796910464979,-3.62400047341,6.65099259064
1170,produced,-2.90433716733,2.63361579156,1.60983695342
1171,perfect,-4.53763727893,-5.30790985429,2.34567518718
1172,Himself,-5.72652202163,-4.06118843057,1.79965116544
1173,Preceptor,-3.81638174801,-1.79852855526,-2.3035828053
1174,chosen,1.06256336369,-2.43387535737,2.33775842466
1175,progeny,-5.09682026783,-4.69857766981,5.92871238765
1176,meantime,-5.80608795308,-2.07033963175,4.93323995442
1177,thieves,-4.1305549829,-2.98005918291,5.82454743834
1178,attachment,-3.72971291018,-5.90668037938,2.95953607781
1179,prosper,-3.64309971487,-4.66547558173,5.90666400522
1180,existences,-6.48208392141,-4.88934489166,3.16566822426
1181,snake,-6.27328232507,1.47163668697,2.99453372504
1182,realize,-4.50188536449,-4.07946419997,5.10490212849
1183,sufficiently,-3.1571781338,-2.15992665061,3.51043761773
1184,delightful,-4.32539181833,-1.59482267546,5.73318662683
1185,vibrations,-5.63220248967,-1.50773395426,1.56674871523
1186,truth,-2.8187020119,-3.86561995067,4.7979650559
1187,princesses,-2.93604059687,-0.883639476188,3.68345096406
1188,accompanied,-2.61581259264,-0.214013300313,3.55323199096
1189,tents,-2.6224989111,-0.797441116926,2.03637570421
1190,doing,-2.55468879122,-5.17035534626,5.84828717068
1191,society,-3.98695986816,-4.79745181049,2.54461074634
1192,books,-5.34501616597,-5.69548038942,3.48052526136
1193,thirteen,-1.75183368047,-1.48449150009,0.25806815
1194,wander,-2.22382215726,-0.853216407089,8.2067481131
1195,witness,-4.6938779353,-2.72129878481,7.571837532
1196,Very,-5.09744532587,-0.916003841224,3.49311708849
1197,Material,-5.43409176121,-4.70777481494,2.91314345377
1198,Saraswati,-4.15281844335,-1.36858172417,2.93206651362
1199,perish,-4.24026565086,-4.57999792069,6.78022581216
1200,godly,-4.47863656121,-3.96814039157,2.81202508838
1201,greedy,-4.97986285632,-5.28347882338,4.03518804776
1202,surely,-3.38795694502,-4.62202030377,6.67413568087
1203,Passing,-6.42401624689,-0.0356688791311,3.20933606902
1204,could,0.292863081151,-2.32844372466,3.25093018299
1205,Jesus,-6.28811335474,-5.33637069993,6.05278676221
1206,length,-4.871570367,2.27718663957,2.81896100283
1207,scene,-5.45319088489,2.69044019723,1.59492185102
1208,owned,-7.0355229898,-1.2533312824,6.43179688987
1209,owner,-6.66585258509,-2.30985145852,3.16944570333
1210,blows,-6.00294002807,0.123583576935,1.49243344074
1211,Nara,-6.60084215294,-4.51757665617,2.24277781188
1212,Magadhas,-4.8841862423,-0.321459201281,4.36747957043
1213,opportune,-4.6094536272,-3.32592720082,5.69846861622
1214,festival,-3.34957700555,-1.47484059431,3.75721113644
1215,system,-4.87600684641,-5.14321697117,2.13733276245
1216,Jambavati,-3.94656909996,-0.206468659646,4.95589747429
1217,behaved,-3.92818076924,-2.10732576457,7.20005482828
1218,Anjalika,-6.59578542874,0.873686748668,3.56937582437
1219,interests,-4.55424689995,-2.32188310598,6.64924945911
1220,accompany,-3.8656944206,-3.19377091502,6.92662998313
1221,steel,-3.8751258569,1.8815534568,1.98322503397
1222,warfare,-4.93638881705,-4.86974335288,5.51925622989
1223,Kamodaki,-7.03961299407,1.10543104152,3.21598496155
1224,devotion,-5.77205166557,-6.31407466648,2.83080746767
1225,false,-4.49948880372,-6.48242512023,3.56687549721
1226,chivalrous,-4.35030934983,-2.61107706364,4.11532144961
1227,Charvaka,-5.55084234665,-1.0566718953,4.63077544892
1228,gentle,-5.4576067785,-0.668976722279,6.05105541781
1229,fourteenth,-3.0182984852,-2.39255241077,0.0347108201502
1230,demigoddess,-5.82738657562,-2.20431861707,4.56335893188
1231,element,0.924688263882,-2.79731403602,-3.20121636927
1232,necessities,-5.15379196709,-5.28914093548,5.67561692496
1233,mountainous,-5.68639802606,-2.00997730952,3.71415003897
1234,studying,-4.71639795835,-5.6250421727,3.16573527333
1235,Yuga,-4.52339677325,-3.9649066077,2.47947297539
1236,injunctions,-4.04289078417,-5.84852790554,3.29641770887
1237,petals,-6.88678423945,0.441052334913,0.81976141252
1238,Mukunda,-5.85489331055,-2.43742884232,3.22158125818
1239,vultures,-4.94655298373,-1.28351088358,1.05786851429
1240,stronger,-6.43775297124,-0.840676620089,3.72719579339
1241,face,-7.10143550246,0.926344227308,4.47180433091
1242,wounded,-5.73447735585,0.659300894659,3.84580219912
1243,fact,-3.20679562295,-3.54165807231,3.6075661288
1244,atmosphere,-6.24985897024,-3.2239323111,3.82888134286
1245,Proceed,-4.46978146348,-0.346333629055,5.53504900192
1246,bring,-2.74940409968,-3.56105194757,7.19855241181
1247,Under,-4.33490632394,-3.50944372055,5.27268936337
1248,principal,-1.33343783148,-0.318355960467,6.6450900803
1249,Meanwhile,-3.25552857703,0.115075262655,3.88241316472
1250,should,1.02015217654,-5.60109063331,3.28372638747
1251,entities,-5.83510750102,-5.63765987918,2.36599997497
1252,planted,-5.377147036,-3.9015698816,3.86169094513
1253,riding,-4.48136818017,2.16662919584,1.22926648464
1254,hope,-2.39021146327,-4.04025516346,5.85362189864
1255,meant,-2.40282154529,-3.78702708361,1.62232293326
1256,circumambulated,-5.40488384174,1.96841752627,5.02862697183
1257,handle,-6.59958118266,-0.360391533231,4.52334623088
1258,distressful,-5.84835676546,-4.1424252178,5.59583328663
1259,listened,-4.61725991806,-1.58750416012,6.02439789578
1260,bonds,-6.22644317792,-0.318545211948,4.06491235065
1261,Whether,-4.18177473938,-3.03565570753,6.56266823986
1262,familial,-6.69525453627,-2.88640243249,3.62450444576
1263,River,-5.02992810212,-2.26803064132,3.20629130022
1264,defenseless,-4.93798496847,-3.41215187728,5.98711131721
1265,Once,-3.77353982716,-1.95821877851,4.58863776618
1266,smash,-5.99681555611,-0.401948904938,3.87288888262
1267,Because,-1.13206977462,-5.95093628814,3.65323282872
1268,tolerance,-5.83317691099,-4.15243102382,4.12129084485
1269,summon,-4.1288319396,-3.26566536459,6.14597565723
1270,withstand,1.64945399048,-1.42802520481,3.83183798591
1271,temporarily,-6.04392526412,-3.91871401907,4.49504389966
1272,frame,-6.51644528253,-1.46638244034,4.64175282675
1273,C,-4.46762613408,-3.85928561137,0.721207588374
1274,Vishoka,-4.38532843475,0.853062337682,4.77492476011
1275,destiny,-3.2789202955,-4.74503800267,5.16716465748
1276,insulting,-4.37690669969,-0.997815944784,6.50568465974
1277,taunting,-5.07853662457,-0.864053298166,4.12040339036
1278,cloudless,-6.05561539743,-0.19148469804,1.72642846254
1279,ends,-3.79977951858,-1.75250459295,-2.34994101309
1280,drum,-5.53413384475,-1.33490205149,2.65860249516
1281,unflinching,-6.89888413718,-2.30623205809,4.8802923437
1282,Ekachakra,-3.73637983745,-1.30831387194,2.82268572792
1283,etc,-4.54337732147,-2.42666641604,-1.08417091117
1284,conchshell,-6.06227408225,2.35413978306,0.789059010545
1285,Christ,-6.28780691584,-5.3398477965,6.06215580115
1286,Her,-6.93764943716,0.321254230651,1.25828284196
1287,ca,-5.36176518951,-3.95254058571,2.55201234351
1288,javelin,-4.50052309754,2.35389205878,2.86494061902
1289,carnivorous,-6.3474815735,-0.915181181723,3.94712579549
1290,dazzling,-6.47269251628,0.0429822831814,0.999234118982
1291,drank,-7.00962583583,-0.622663355135,5.30588808143
1292,waste,-6.62387607641,-1.41308890029,5.62200021677
1293,chastised,-1.24698507531,-0.943055875045,4.82778511569
1294,Karna,-2.77725105228,1.65222684731,4.86109398093
1295,Shalva,-3.06277874786,2.04788837866,2.456041506
1296,chastiser,-3.34352049985,-3.13056114328,5.05547213516
1297,Pritha,-1.33549490308,-2.07361493442,4.55594155689
1298,Battle,-3.73689654116,-1.60112920449,-2.55875716851
1299,Prithu,-4.68420393551,-1.81805418461,3.60018163557
1300,lust,-4.58089884036,-6.42485056751,3.62816822289
1301,adultery,-3.5035344988,-4.61921335147,4.53824853128
1302,extoled,-5.13465724275,-2.90291125068,4.1613270985
1303,concealed,-4.39121863512,-4.36198272749,5.92876103322
1304,Salwa,0.0862302694451,-0.189038557202,2.84781865371
1305,glaring,-6.7411483027,-2.16785745288,2.20596253854
1306,sada,-4.58489001966,-3.76113884975,1.04390647979
1307,ball,-6.31378847242,0.336754942422,2.60661970496
1308,drink,0.241977297042,2.9677883658,0.743697692396
1309,upon,-1.17179719323,0.0167085011005,-1.19476445721
1310,Janaka,-4.93576876071,-2.45602585902,3.8741553692
1311,dust,-5.47675919505,0.958447688598,0.925820021471
1312,Kichaka,-3.92631179958,1.02212535237,5.64461311809
1313,identity,-3.79602003949,-3.1539925584,5.01311663155
1314,off,-4.3789167237,2.82919511474,2.53528321524
1315,command,-3.43837280181,-1.08332447344,6.88521031103
1316,drawing,-4.72921842267,2.2230992461,3.25152417353
1317,brahmana,0.682614632528,-4.00252352541,0.501074498068
1318,less,-5.92625427709,-1.90241974047,4.26326060446
1319,moments,-6.17482568978,-1.63898712141,3.05198924171
1320,rooms,-5.06969322991,-1.37636905927,1.8266346628
1321,Akshauhini,-5.32523913387,-1.12846411684,3.43816823317
1322,afflicted,-5.6947648682,-1.88449706042,7.273517873
1323,arrest,-6.3306661413,-1.29015418343,5.3428007821
1324,wet,-6.16837689457,-1.12055053902,2.09137729547
1325,Unfortunately,-4.04164028823,-3.9098794609,5.83521209112
1326,government,-4.5056734549,-4.55504193058,3.69323318391
1327,increases,-5.1916616272,-4.49232377185,4.02241312691
1328,five,-2.29548772252,2.28748594262,3.0887697127
1329,Asuras,-5.08410398177,-2.4901308751,1.51612289616
1330,fools,-3.99834407564,-3.63332194076,4.90440791282
1331,descendant,-1.67083350384,-2.14231078197,4.77477035138
1332,Durvasa,-2.98421063742,-1.61180041117,4.16359273929
1333,become,-1.92802778444,-4.44395175517,3.85240662016
1334,poor,-4.45746121766,-5.83040341663,4.73850579185
1335,thief,-6.52382469391,-2.45463995242,4.84019799558
1336,immortal,-3.50635019652,-4.12725248516,3.62867445252
1337,Speaking,-4.52670848879,-1.71275028443,6.25336745118
1338,disbelief,-5.49648971262,-1.50379087938,3.75936844468
1339,Balhika,-4.33494485257,-0.138616993629,5.47005915767
1340,literally,-5.5149684959,-0.306310691994,2.27921274347
1341,avoid,-3.64161886323,-5.11004070847,5.84276012612
1342,shone,-6.7200309746,-2.18116253789,3.24668035395
1343,doer,-4.73016797231,-5.1322538594,4.1440598449
1344,does,2.74474652099,-2.69929598061,1.8626068448
1345,passion,-3.16374872243,-5.88819180499,1.20081048507
1346,forgiven,-3.9624433195,-3.90467616659,5.99933780927
