,word,x,y,z
1622,Harischandra,2.24574874845,-6.41161964949,2.99043835092
1623,concerning,2.07001477161,-4.25231113139,0.659176666236
1624,east,0.818599629701,-0.437531662762,5.57127207376
1625,air,-1.09159841454,-0.467481912225,0.481087378686
1626,aim,-1.18986104209,-7.50420115798,0.810165895929
1627,applies,-1.13278082719,-7.24396298872,3.00309066156
1628,aid,-0.381347401272,-0.185634375173,5.78078760252
1629,voice,-0.400598976662,0.476937482011,4.73197933136
1630,mistake,2.18604484734,-7.15632033623,1.67699022482
1631,wishers,-4.39725002115,2.21223497061,-1.9725476589
1632,exile,-2.6489950237,-5.41874025495,-3.59334121179
1633,Falling,0.278796001745,0.739708715412,2.28993403897
1634,confirmed,-0.289423475494,-1.30524896788,-2.34388262307
1635,Around,3.58930312553,-2.12795179101,7.4716633817
1636,perform,3.92846068684,-4.56641910924,-2.15178654692
1637,descend,-0.724418263185,-3.80850533384,0.80148314378
1638,monarch,3.76311157118,-1.76013601762,-0.00271963031147
1639,wheel,-1.24166525083,1.09636396878,1.40355095257
1640,independent,1.07280171166,-8.15049833614,0.255610225054
1641,evil,2.48446919486,-3.4464807572,1.84798199795
1642,hand,-1.87598774869,1.06833082205,0.976722165113
1643,prescribed,1.41479233405,-4.85675152887,-3.27805333567
1644,Addressing,1.17910535352,-6.85471327355,6.81587405917
1645,literatures,-1.76780727646,-6.75175938427,-0.586414936751
1646,Replying,5.74776317682,-2.54315753621,3.88355591636
1647,possibly,3.27886731322,-7.38529331489,1.67358235738
1648,humble,-0.0969812790136,2.20560923571,-2.35015827589
1649,Mine,0.134223416344,-3.12730697197,-1.87066283979
1650,contact,-1.22599848295,-5.85201630025,-1.66535263754
1651,humbly,5.06691288339,-2.93896007976,2.98447625783
1652,the,1.23233076131,2.45183632591,2.51731910545
1653,camps,3.04630564523,0.481105474005,2.69088423417
1654,musical,2.71358275925,1.03665241421,2.22396080752
1655,Kritavarman,-3.20331796526,1.15395654352,2.53167545133
1656,gods,-0.260494097933,4.74503831338,-3.47199682048
1657,mid,-0.467804984688,-0.63087175438,2.86173251977
1658,chided,1.28252336552,-6.63431651773,6.89506510404
1659,hills,2.30101532239,-0.726593982991,1.30572945487
1660,Hundreds,3.45050437916,-0.814018201943,1.90439299564
1661,suddenly,-0.448814215828,0.694667431053,0.991341223592
1662,shout,3.08291087459,-0.396141092475,1.7151802535
1663,spread,-1.79168089167,-3.94142860462,2.49282659907
1664,transformed,0.246613684509,-6.62050383285,3.04603423944
1665,righteous,2.11132196129,-6.17175081139,-2.69244317041
1666,Eighth,-4.48134434494,3.00671728839,3.68121706692
1667,progressed,-0.347281485786,-5.32586561562,1.74868566603
1668,progresses,0.341361557958,-8.3776095874,0.881027700898
1669,retreat,3.79087186154,-6.1699288813,2.39178375854
1670,Ayodhya,-0.26880545215,3.47234394873,-0.740798027354
1671,night,2.06184630066,1.44072664956,4.56174144505
1672,Yadu,1.81351701853,3.25130543984,1.89089958141
1673,dualities,-0.491810630848,-5.95047930622,-2.27246278114
1674,honored,3.70761876064,-3.17520667295,3.8000755321
1675,Veda,-0.336875718137,-6.19883089372,0.999514785057
1676,born,3.99886925497,-0.63706929609,-3.90792875511
1677,bore,0.684966979417,-1.08306581667,2.60204265844
1678,unrivaled,1.90882041022,-6.67435560943,2.43243332034
1679,asking,3.19538643245,-5.7066070637,-0.348926546176
1680,Let,5.51260444711,-1.32252735082,-1.1764047709
1681,beating,3.19050463229,-0.239044859049,2.5236323407
1682,descendent,3.68200393297,-1.59439414506,-0.151511187021
1683,impenetrable,1.27504761878,-1.51938589734,4.96281571002
1684,theirs,3.71664885456,-7.25206728624,1.13231990483
1685,months,0.300687875882,1.00933416898,3.83696142407
1686,hostilities,4.06118979876,-6.91602329854,3.09997456258
1687,horizon,1.99046214171,-0.351562350707,-0.651424878895
1688,cherish,3.17642174275,-7.86328653096,1.33505358803
1689,propagate,1.10731124229,-6.44222878623,6.02250212324
1690,Make,1.33582946425,-5.41217246147,4.09551257874
1691,profession,1.58484917864,-8.84348707562,2.97901528839
1692,delighted,5.58674440831,-3.80480606582,3.6355661562
1693,formidable,0.208316766998,-2.0432598706,5.22430898259
1694,deception,4.03089372288,-6.46931962265,-0.853045523601
1695,Dhritavarman,2.52245567492,-0.559840593541,6.10372307491
1696,fight,-0.580136885321,4.22950102081,2.88314898979
1697,accordingly,0.493965758524,-5.4437428396,-0.134361073826
1698,way,3.3968343124,3.25668877227,1.95981552858
1699,was,2.38621078129,1.26413772266,1.04981452886
1700,war,1.94688306779,-3.11209768656,2.84657749754
1701,lowest,3.65240865848,-4.01353216487,-4.91181976012
1702,cowherd,3.16211948398,-5.16707542935,2.58686881521
1703,overjoyed,3.67758671038,-2.93245176065,3.71965130586
1704,becoming,2.33476316655,-7.76663134775,-0.483170834007
1705,vitality,0.185053964809,-4.59227257686,4.58777399879
1706,mysterious,1.08834978669,-5.76931792316,3.85549041247
1707,elderly,2.49752109119,-6.04785777929,1.56198298926
1708,astonished,2.31292057189,-5.3413499529,2.84074758175
1709,true,2.8810207143,-3.39357408733,-1.40323875219
1710,dowry,1.26891340104,-3.43475324507,6.45344393407
1711,captive,2.26803694316,-5.72139853742,4.65594090436
1712,invincible,-0.832632753457,2.04007092973,5.2285779199
1713,ancestral,3.40994720167,-6.56029518506,3.67658219104
1714,crystal,0.820069823753,-0.846154682541,1.04890583864
1715,Varanavata,2.34032152875,-3.37809059356,3.33397217029
1716,emotional,0.564561231095,-7.27785741112,6.03784252037
1717,inquiring,5.12846160166,-4.79725377842,4.05830738272
1718,prayed,2.16000675681,-2.95828025193,-0.112224526408
1719,request,4.73823627038,-2.47856380543,-0.77185768814
1720,expertise,1.76279420444,-4.79010712115,6.62407822592
1721,promised,4.28528550026,-0.68007446493,-1.50459806201
1722,knowable,-0.154281850834,-8.00639841757,2.88835930112
1723,physical,0.892466921028,-6.51313514558,-1.87483174895
1724,dying,3.79188852279,-1.58171390446,4.28099065787
1725,shudras,-0.921940651807,-4.98231089905,1.41331828481
1726,stake,3.47736803838,-8.10003941711,2.0286536652
1727,falsely,0.433081239944,-5.93532746543,-0.456190795409
1728,holding,-1.46465279973,0.576502976125,1.62878994404
1729,test,2.36132394621,-6.81268218263,4.41566716347
1730,unwilling,4.07940503963,-6.23131169905,3.91986404523
1731,dynasties,0.0175620471993,-4.43597257815,1.56654145664
1732,brothers,-0.929100760788,4.29466562254,2.97536829916
1733,welcome,5.27161264805,-2.92684744434,3.36628577066
1734,Rishava,0.903418657964,-5.14247601738,5.7305700114
1735,Devadatta,-0.898854858525,2.86455375298,0.317246359404
1736,cheated,2.88783876615,-4.31620842168,1.98960356337
1737,bestowed,2.18040674002,-2.06070398405,4.07257670041
1738,together,-0.88810740429,3.37657803955,1.7742073819
1739,Babhruvahana,-1.15455020036,-0.303734714728,6.27954223117
1740,reception,2.03235273782,-3.05307770034,4.05454190406
1741,irreligion,-0.374475534531,-6.59608390761,-0.804157236799
1742,songs,1.71569953181,-5.55611770341,6.30244884989
1743,dance,2.92189266139,0.658023765055,2.22762661442
1744,grateful,2.47343023868,-7.90184451415,4.54123096445
1745,battle,-0.808937629066,3.2283711558,2.21353900451
1746,polluted,0.791482283663,-5.80664732962,2.83719128947
1747,devoted,2.40786255273,-5.35457840787,-3.95369215226
1748,devotee,0.242713235846,-0.770471428829,-2.60087544227
1749,certainly,3.22161154707,-5.11671928377,-1.97713311296
1750,honoring,2.15705416524,-4.48112691444,2.8209484445
1751,thighs,-0.469570189432,0.0248729548294,2.30059834855
1752,terror,1.24829062837,0.15347514186,0.375513981345
1753,division,0.712102881077,5.09243664856,-0.818374108225
1754,Adhiratha,0.511074417784,-1.59976903679,7.6016746609
1755,seemingly,1.50748210209,-7.78428500404,5.25455761277
1756,trouble,3.48338874482,-6.27593862387,3.14844357896
1757,blast,0.580699942007,-4.97704026834,5.96107821895
1758,perceived,-0.577511253246,-8.31628827903,1.07343859572
1759,flammable,0.619780341998,-7.59128796482,3.44855814697
1760,Just,3.07990200282,-3.20316671165,0.605745011287
1761,presented,1.43698340298,0.938505845094,3.60634435686
1762,upper,-0.0844424136287,1.02033508258,1.68995648088
1763,brave,4.55645581307,-5.2340512812,0.419451944237
1764,temples,-1.09551053455,-4.01668753118,3.55381995972
1765,regained,0.427645690632,-0.323729938704,4.36315711723
1766,discover,0.975429430031,-7.09202278919,1.89882209921
1767,cost,1.28981567218,-7.30249293902,0.901252072667
1768,Finding,0.882637666769,-5.22547338506,6.24663690446
1769,helpless,1.77097703894,-6.68203285398,1.01040580684
1770,tempest,1.4264773103,-1.62592313863,5.31526688067
1771,penetrated,-1.55039013116,0.0863277513597,3.23117979975
1772,curse,3.35544407219,-4.09087819825,-0.228672779467
1773,appear,0.996455683687,-8.05457026053,-0.995550597888
1774,assistance,3.63321244447,-6.3012512133,-0.19462886298
1775,havoc,1.40666823478,1.26945673102,2.47083937899
1776,During,2.25226850879,-3.46051070156,3.40650853072
1777,Along,0.410540591733,-6.94983623018,5.30285423363
1778,appeal,5.40893137099,-4.18448184795,4.11756179788
1779,satisfy,4.08021083637,-5.22989024635,-1.78613952568
1780,supporting,-3.68014880867,0.461098178303,1.62995363877
1781,Yogamaya,-0.369897605619,3.59108206211,-2.54944058081
1782,smearing,0.265886286996,-4.39590882885,5.76233990946
1783,combatant,2.01596662245,-1.96691215436,5.89395940952
1784,roaring,0.839423824551,0.191296113171,0.115807297954
1785,appears,-0.318998743796,-3.4864914604,-1.95535835226
1786,change,2.28243260763,-4.58971285296,-2.090316404
1787,fratricide,1.20272425465,-4.17809527781,2.70739543864
1788,sending,-0.440872412753,0.559356162762,1.88352858839
1789,incoming,-2.06964175016,-4.55672680783,3.13611079526
1790,flames,1.95062740522,-1.37300440599,0.810996821871
1791,flamed,-0.248257472647,-0.692830345855,3.23323645549
1792,Ganga,-0.425507289372,0.399189389537,6.69578795997
1793,Dear,2.36010825982,-3.20653564486,-0.166463671556
1794,petitioned,1.45534397119,-3.19496435641,4.79770997987
1795,pillow,2.77790354788,-7.50026413052,2.35586242421
1796,retired,2.70475605465,0.878477229656,3.46207485693
1797,extra,3.27682842925,-0.734326917151,5.52460497195
1798,marked,0.645903422731,-0.33795967568,1.51498314217
1799,puffed,2.49991824624,-5.92534007838,2.44091363617
1800,rarely,0.147356685411,-8.41934506815,2.93594081386
1801,market,0.0114917222871,-6.24876975059,6.28855954092
1802,prove,3.52504854633,-6.06732279421,-1.68631580354
1803,live,4.51532425308,-5.56288798459,-1.96236320427
1804,Fierce,3.75769393149,-1.8644633668,7.33166512157
1805,intently,0.994470901999,-3.7089457758,5.60417690579
1806,entrance,-1.5288428525,-4.35492206787,3.04389499718
1807,club,-1.52507965283,0.338646538843,1.10217475403
1808,Mount,1.90417605141,1.31104160704,3.17872641571
1809,Dharma,2.01912010659,-4.32816017626,0.346802406814
1810,hesitated,3.32054006238,-5.20939896623,2.49816991473
1811,decked,2.13512762269,-0.922296540349,1.7765464659
1812,defeats,-1.36464523229,-7.76800921726,2.33959157677
1813,car,-1.58982389846,0.832799985124,2.47411158368
1814,chastise,4.36745732233,-6.85378281823,0.163691297866
1815,sastra,-0.11775229482,-6.7561342093,2.72281667696
1816,can,6.22462157605,1.19173002894,-1.04078572621
1817,metal,4.13092278635,-1.3364705362,6.22643633902
1818,Partha,-0.981893057796,1.76954668792,6.12349975296
1819,heart,1.26772266341,-2.70057291838,-0.982768185634
1820,dedicated,-1.31107456378,-7.59771157438,0.751849186493
1821,Thirteenth,-4.46081903058,3.00138600368,3.71158459827
1822,supremacy,-2.35244122953,-5.703053082,2.86287987424
1823,heard,4.24500387171,-2.89294219117,2.35222610267
1824,purity,-1.08949002334,-6.78313584765,0.181761128007
1825,clothing,2.304308755,-0.308846917272,1.14010483082
1826,discussion,0.811745899878,-8.31093700688,2.29212985993
1827,means,-0.0953789899386,-5.37557846345,-3.42043608164
1828,armies,0.816336013804,1.24815052406,-0.331695818656
1829,Always,0.0236507988026,3.76837299951,-2.40915713112
1830,sacrifice,-0.934503413783,1.43708255339,-4.66341121947
1831,southern,3.02095630498,-4.96285316399,4.5619165186
1832,produce,-1.67230711932,-6.07501663114,1.81329379776
1833,heroes,-3.77397059857,-1.86453526289,-2.46407823201
1834,indifferently,2.72529368902,-7.53352282463,2.7323130198
1835,remember,4.54381297744,-4.46379911919,-0.980319989331
1836,grandson,0.0499394741131,0.0368140639238,6.66857316045
1837,priestly,-1.33037748553,-6.85571780519,-1.4668411582
1838,trumpets,0.738602644611,0.297354949061,-0.756167624784
1839,serving,-0.900819468895,4.22894042058,-1.56194306809
1840,indeed,4.45767218015,-3.49575982148,-4.8463490458
1841,counsellor,1.94343120309,-6.7971876969,4.78187898835
1842,displayed,-1.11474388841,3.48606527429,-0.836411962732
1843,raised,-1.58156526651,0.22342916373,3.24612021175
1844,playful,0.9901834102,-5.12179484753,5.66259156911
1845,ended,2.48045287759,-3.34396059032,3.11221346736
1846,cold,-0.719179925612,-7.27824573167,0.35031294149
1847,still,5.64769984015,-4.06184222194,-3.13236028973
1848,birds,1.80248481799,-0.810327404238,0.394414657749
1849,formerly,-1.59192839771,0.0218680957423,6.25886731205
1850,forms,-1.13880770076,-4.91394137153,0.507370017865
1851,atonement,2.90655114235,-4.87547337821,1.12761111152
1852,showered,0.531485188562,0.42676574243,-0.55665433181
1853,Grace,-4.61323088713,0.426175947876,5.31413281193
1854,feats,5.464662898,-4.11294930947,4.07297184874
1855,Wait,-0.31756798487,0.0337929770041,6.09497712932
1856,non,0.337932539091,-7.19209015469,1.12137893229
1857,halt,0.610792217073,-1.92010798123,5.73270875543
1858,Protected,0.575048816995,-7.69695587366,5.3109695819
1859,half,-1.08969145098,-1.56543705111,-5.87450271007
1860,not,4.57188620122,-4.51960922203,-2.51845962846
1861,now,4.32826377684,-0.420195499123,-1.76534296126
1862,discuss,2.26621189222,-4.53580199902,2.83939750349
1863,nor,2.33225794102,-4.50415512268,-3.63562571967
1864,enacted,-0.663173447277,-7.20426165106,2.37398993889
1865,servant,1.57015226732,-3.0055756784,-0.667502544222
1866,entirely,-0.646178714505,-6.93798482071,0.727487253026
1867,domain,1.83876162268,-6.51883342522,4.36925851197
1868,challenged,-2.86357553142,1.56014404419,2.1989487763
1869,Except,2.90690981282,-8.10498452029,4.29059997223
1870,challenges,4.36443879026,-7.38292089229,1.65962814616
1871,fires,-1.52851605977,-4.14913580038,2.75180318531
1872,year,-2.63385021407,-5.42030337274,-3.61443445581
1873,hymns,-2.09907410214,-4.78131686121,0.14705204159
1874,avoided,2.73056064323,-4.15960118234,5.74009015341
1875,shown,2.9009623527,-4.26457693624,2.38712621779
1876,accomplish,3.73003155785,-5.60425344774,-1.66972589176
1877,opened,1.15941365957,-1.35827440424,5.74569399715
1878,space,-0.705788188825,-2.44082305146,1.5110277742
1879,worshiped,1.47041693413,0.490684935964,-2.28221079409
1880,thirst,-2.06073111121,-2.82564705395,3.59826285216
1881,hastily,2.44971119367,-4.65708397878,6.75971583699
1882,increase,1.0919400474,-5.74075410066,-2.63103394605
1883,receiving,4.64122519773,-1.34345952257,3.66094667561
1884,shows,0.206877014906,-9.13357576475,2.02928320418
1885,cart,0.572405744753,-4.48333227207,2.95277222995
1886,unwanted,-0.358717172279,-7.29020784243,0.171135849371
1887,Stand,6.30520762261,-4.25763063418,2.41358047586
1888,counteracted,0.502940845407,-4.63667854446,4.67420852384
1889,inevitable,0.620255103793,-6.25589611316,1.82356314404
1890,care,5.00439314925,-7.00000407486,-0.172194833827
1891,Ninth,-4.59469291524,3.04142788419,3.489066552
1892,honest,3.63247759147,-4.03472501819,-4.93347887897
1893,Maharaja,-4.43484518466,3.14172002535,2.32220893776
1894,palaces,1.91954055253,1.67463066468,3.02627460652
1895,invitation,2.57523427225,-6.83137690999,3.84062193985
1896,Even,3.725831252,-6.37914009754,-2.63432270312
1897,Puru,3.65648951544,-5.98129674696,4.95610053936
1898,striking,0.691957321975,-0.212106247591,0.608988952332
1899,There,5.05276665772,1.84388983256,-2.56278292747
1900,yourself,4.1582271341,-5.48594566823,-1.25006277731
1901,directly,0.630698617105,-3.84623990194,-0.91240792889
1902,Gandhamadana,0.880152646291,-5.13697242164,7.06544029371
1903,impossible,5.27767526432,-4.89948924921,-3.18530121984
1904,Puri,-1.03019746573,3.80958604642,-1.65542564332
1905,drove,-0.60596422427,0.85810717946,4.00712570266
1906,tomorrow,3.96403173408,-5.79793349667,-1.06564093868
1907,size,2.80839969811,-1.09989175543,5.24310044484
1908,sheep,-0.267381911025,-6.23292613606,5.61853617092
1909,Kausika,1.83542450422,-5.49809310843,3.29119793421
1910,truthfully,3.50399507881,-6.2523522283,-0.200356059656
1911,checked,-0.183389145377,-0.0431279086639,2.88556715905
1912,silent,0.241251965796,-4.00110194599,2.57272340079
1913,caught,-1.77382840813,1.08617420096,1.0883700931
1914,tusks,2.29518561506,-0.801984473913,1.69681977009
1915,friend,2.96192191445,-2.36966324469,-0.759030177668
1916,Chitrangada,3.47775014784,-2.90823007563,4.36650808512
1917,pomp,0.844117645397,-4.20964507683,4.18574024107
1918,that,5.80668360817,-3.98930394578,-3.16425500101
1919,short,2.50779854105,0.195516519206,-0.431568463849
1920,flowers,0.266235855479,-0.0473152689987,-0.682049718994
1921,than,6.81724224648,-0.487374213123,-2.00378212299
1922,Gadadhar,0.114967702022,-7.08563565,5.96782134151
1923,Bhaktivedanta,-4.6054442824,0.449485583692,5.30138920835
1924,accordance,-1.08865277735,-6.25398153452,0.66095351714
1925,crack,-1.96270786998,-2.88206412301,3.44179496683
1926,transferred,0.243182646499,3.73475583213,-0.91858640952
1927,Amaravati,0.914915254487,-6.55321082961,4.8282375624
1928,cymbals,3.4466697027,-1.3071097865,6.67510187353
1929,fruits,0.674865707413,-4.56923850177,-3.85830659616
1930,sublime,0.190024084327,3.07942021623,-1.49195879061
1931,remained,-0.676678901952,-1.24658090806,4.78924981818
1932,slap,2.16448700334,-1.92337580072,6.20456161164
1933,decapitated,2.44778391609,-0.476772441587,1.43809501155
1934,anger,-3.05262148215,-1.02996274643,5.869620414
1935,insatiable,-0.278521127102,3.69970715959,-2.12922396158
1936,form,0.203950130928,-1.18933204131,-2.29377046959
1937,mendicant,2.37291884694,-5.24016950377,3.31368469703
1938,objective,-0.252183712352,-8.75478572782,1.78489271026
1939,begin,-0.154947538242,-4.78941910833,-0.764743527329
1940,Durmukha,-1.92223242922,1.13498172568,2.43131351669
1941,forever,2.2364446625,-8.43191574863,2.01147259967
1942,ashrama,3.29195994371,-3.07153447712,3.01946427923
1943,failure,0.534207837455,-7.49635194191,0.124938383723
1944,Prabhasa,1.38110563106,-2.83917337123,3.74897119172
1945,steady,-0.0294308519541,-4.90850682429,-2.7844478236
1946,disperses,0.40565072748,-4.35618445689,5.13822010546
1947,unconquerable,1.63171871945,-4.70519568437,1.99344957517
1948,hurled,-2.24999695335,0.157570545213,0.756773517881
1949,professional,0.147266942801,-4.47044961568,5.52968407091
1950,dispersed,2.6910058091,-1.03371368928,5.16478367361
1951,Fifth,-4.70384239986,3.05643898406,3.29922300404
1952,unfading,5.91042734511,-4.24695111901,4.19967015363
1953,fifty,-1.05846932472,0.324301474038,2.56939164845
1954,discovered,3.36371680869,-7.10080635437,-1.48395262563
1955,Janardana,3.16390286513,-2.61618192684,-0.371107643292
1956,gratified,1.71110227038,-6.2746125944,4.24107333089
1957,remnants,1.58039950077,0.219137609562,4.59946946076
1958,fifth,0.834007286341,-3.99358276952,2.01675652609
1959,ground,-1.49021679373,1.37064198178,0.188890198257
1960,saints,-0.362938509169,-5.20968657915,1.95324920814
1961,Vashistha,-1.82890544057,4.37278236742,-0.614443578392
1962,threefold,-0.935241995116,-7.01825607672,-0.557705859204
1963,developed,1.86903339049,2.53497923202,-1.61213878607
1964,injustice,3.9319986031,-7.23875731755,-0.142400614635
1965,truly,2.8586108037,-3.79251594763,-1.15553577356
1966,cannot,6.22520714708,1.21967124644,-1.05337337127
1967,bracelets,1.47376390961,-0.970218276667,2.87169835168
1968,husband,5.86223334707,-1.74733980054,1.68337770838
1969,burst,1.12833038659,-1.67162148005,4.36848343397
1970,incarcerated,0.436610187191,-6.46617048873,5.16485657181
1971,fanned,1.41072073373,-1.86351039575,5.59932827319
1972,namely,-1.98192724375,-6.45370690049,-0.249137826077
1973,asleep,1.44947000599,0.981616337463,1.1032917172
1974,sport,-0.0492701156349,-5.08203769441,3.44172914111
1975,concern,0.204417770521,-7.39904573995,2.48409878304
1976,rakshasi,1.48558346215,-5.14137374351,5.97291512902
1977,rakshasa,2.76503608573,-7.01609419728,2.14402879394
1978,complexion,0.742812974123,-1.03832876285,4.02978670312
1979,between,-0.934954644733,-2.91760238897,-0.504387953272
1980,sorrow,2.39734810405,-5.74448706167,1.18421264898
1981,blame,3.36307480735,-5.59781301977,-2.31298577622
1982,resides,-0.680412114465,-6.3622600271,-0.659220613276
1983,Give,5.83126506011,-4.82429023221,3.23530986929
1984,resided,1.93721816478,-3.70304475361,3.69962081026
1985,Through,2.41425701354,-4.01114484693,-0.603796001414
1986,reluctantly,2.98634465099,-2.84493604583,7.41155997476
1987,wheels,-1.89308176414,0.471868587037,1.71620011953
1988,comes,-0.36207538741,-3.67356577063,-2.04842104051
1989,nearby,1.66359407642,0.349249841289,2.57174033556
1990,impediments,0.778600499915,-7.37881710903,2.29922711089
1991,Death,-4.64848201412,3.07975106854,3.25187768824
1992,madness,-0.719986370447,-6.66836770837,-0.741740170312
1993,learning,2.27022053704,-5.89423646931,0.94616730879
1994,Sachi,2.05700722884,-7.38034639833,4.27718217995
1995,informed,5.13159488999,-0.619839898671,1.39285364032
1996,cared,1.59952118305,-5.26889446043,4.13556631043
1997,punished,2.69564476341,-7.11595707747,-1.15039932553
1998,exhaustion,2.11649815785,-7.27172339561,2.72364791643
1999,disclosed,1.89156694592,-6.72129595021,4.3742970325
2000,tournament,1.75119751876,-3.40728774574,3.72591445247
2001,wounds,0.496408138147,0.559833553942,1.34061090461
2002,external,0.0268653681986,-6.70880906083,-1.65949569622
2003,countless,1.1297828763,0.54834762419,0.670288885675
2004,these,3.78706251269,1.74487546351,-0.773698715823
2005,Hridika,4.68646055212,-4.32799289524,5.15187319839
2006,invited,3.49290044437,-2.60915637324,3.06718601185
2007,commander,2.43182657795,3.15488148275,1.35245440035
2008,Better,0.672174328645,-7.80862280235,5.15758335703
2009,anxieties,-0.0781548888291,-5.07100855098,3.03338742997
2010,commanded,-0.352311399307,0.387948886179,6.20756073978
2011,property,1.89439954328,-7.89289471838,0.112168527377
2012,worry,3.34635415396,-6.17366015478,0.0836709556624
2013,develop,-0.48633833187,-6.28811041577,-1.44179051174
2014,Muni,3.21082639916,-2.86214714683,3.36704779849
2015,Agrapuja,2.49058236306,-4.85817924694,4.44787471626
2016,inquire,4.72136354424,-3.74947023191,0.337244839783
2017,Sixth,-4.64920535137,3.05202962266,3.3968992197
2018,inquiry,5.44539061068,-3.23488812964,4.25050727027
2019,angered,-1.77620841918,0.716723628674,2.14678685882
2020,Dushkarna,-1.32629668804,0.541386666023,2.20529452578
2021,noble,3.69048367687,-3.99167845355,-4.7982068296
2022,finish,-0.562687069142,-2.01448774364,5.32849315509
2023,thunderbolt,-1.16479458779,-0.626795649497,0.793707838844
2024,enjoyment,-0.0901933388916,-5.9059855884,-2.57954167924
2025,fruit,0.957297760391,-6.05540237894,-3.18011565099
2026,attributes,-0.671747743664,-6.90402689752,0.757718268634
2027,smelt,2.54234478272,-1.51361267488,6.70865376217
2028,alligators,0.468576123479,-3.98280229061,5.58955462331
2029,tradition,-0.0719465114818,-6.0552812025,-1.86572466029
2030,mentally,-1.8244440843,-4.15097253899,4.25193206449
2031,complained,3.39456484975,-6.3157160932,4.5048892334
2032,bondage,0.34282811499,-4.53798195075,-3.35218559411
2033,Nahusha,1.88219113658,-2.11921777939,5.18771431852
2034,severe,-1.41231063047,-6.22722822631,1.6004752512
2035,breeze,1.94914691382,-0.591873450779,1.26882350143
2036,immeasurable,-1.86914205079,-6.65756857456,0.466747373174
2037,mahajanas,-0.894592279574,-7.82732917718,0.523330211529
2038,charged,2.61939980332,-1.29062321466,2.15208167864
2039,generally,-0.402475501483,-6.93614712567,-0.357021078139
2040,valuable,1.05614263581,0.597058949654,1.33004750043
2041,shouts,-0.124571953374,0.843585106609,1.90114568539
2042,touch,5.1656360273,-7.38493221517,-0.0646257046616
2043,speed,-0.745423358026,-0.206493385284,1.11541416029
2044,death,6.41329753199,-4.00515414113,2.35548557243
2045,Durmada,2.28111979573,-0.940443520812,6.61575323577
2046,thinking,2.57763121608,2.16363288667,-1.12362996015
2047,senseless,-1.17723839413,1.09791680414,1.49873370509
2048,verse,-0.495609129068,3.36352990871,-2.0364236202
2049,treatment,0.530695835383,-8.05765268722,2.1434163538
2050,struck,-2.47792671915,-0.137347965963,-0.0246047626173
2051,real,2.26231315371,-4.44420082369,-2.01250466094
2052,opulences,0.370835839746,-4.14443263971,-2.2310013909
2053,read,-0.0331483619401,3.60248015584,-2.2329160699
2054,ruler,-2.59553247414,1.79946705784,2.8345567494
2055,stung,2.47082995525,-4.38815463021,5.87215824718
2056,circumambulating,0.360410918216,-6.05641468829,5.40236916955
2057,early,-1.77373590463,-4.52735899178,2.8547163047
2058,listening,3.56959610655,-4.09286390902,2.45891864099
2059,using,0.817141906211,1.55676270765,0.917900952069
2060,execution,2.44653195928,-4.69285931307,0.717258954869
2061,Suvala,2.4137650245,-4.29229824179,5.98551063497
2062,rear,-0.433098176087,0.325519063618,3.1237247243
2063,ruled,1.35679274063,-4.28417074419,3.22905098508
2064,fortune,2.4968040432,-3.79067653874,-1.79956226686
2065,greeting,1.67799963716,-5.54718305681,6.40532525774
2066,benefit,3.10262029289,-4.73754537845,-1.57976117219
2067,t,4.22065330629,-4.76002260053,-2.52547686581
2068,Before,3.14340895363,-2.89460052911,3.78903783994
2069,twelve,-1.09227768998,-1.56424780359,-5.86737526505
2070,falsehood,0.382127875366,-8.11667309875,5.23246726103
2071,apartments,3.97233413451,-4.5515362946,4.12564488177
2072,Suryavarman,2.15294464486,-4.7132011026,7.00548079185
2073,duration,-1.37818559893,-7.17809249407,0.330292509741
2074,passions,1.26559776074,-6.82723473724,2.67659785011
2075,slaughtering,-0.237111845059,2.05876895365,2.0274345485
2076,cleansed,-0.0208186588093,-6.66913672734,0.195127361349
2077,Vasudeva,3.46501186227,-2.12631633369,0.0351712432539
2078,assembly,2.3809169192,1.07614768362,4.70853944566
2079,business,2.59219414676,-7.20287884823,0.0470581469234
2080,sixth,1.89776406555,-4.02840197582,3.88385158457
2081,sixty,-2.1749646672,0.16449544093,1.62363506655
2082,throw,-2.78403561408,-2.19192696327,4.65733369044
2083,comparison,0.378287288003,-7.61916117721,1.43337535704
2084,piety,1.77520642532,-7.68268625796,4.17278561933
2085,journey,2.44395550772,-0.248187098873,4.11681928945
2086,greatly,3.14919586353,-9.78091246466,2.76644816289
2087,Madhava,2.76043099303,-3.09897824251,-0.150690813115
2088,verily,-1.10299309777,-7.19621252393,-0.228526122419
2089,your,6.02037434773,-1.46283900352,-1.38058799497
2090,Adi,-4.89581487742,3.03805633037,3.01227884014
2091,prepare,4.02903019005,-6.77069440812,3.72522342436
2092,area,0.556337414244,-3.49290952047,3.90124009524
2093,assumed,-2.08229581512,-3.09278360885,2.11101133019
2094,Ketuvarman,1.79767307744,-2.56677801474,6.32842061682
2095,poured,0.621403841302,0.941435863761,2.77812290404
2096,low,2.79688164781,-7.22233081068,-0.735637526761
2097,stars,-2.18973262181,-4.79654551174,0.628828379045
2098,cottage,1.86494106701,-3.05012249481,3.81691652271
2099,trying,4.52771285629,-6.21616861348,2.41226781945
2100,embedded,2.63050971505,-0.719112882891,2.08080076659
