,word,x,y,z
1473,truthful,2.6956199706,-2.57848762178,-0.0675459276963
1474,gamble,5.3718223237,-5.88149030297,1.25768976956
1475,Urvasi,3.78146137962,-2.8514670611,3.34515556794
1476,fever,2.8965501684,-4.5320800059,4.96876133872
1477,after,4.47285396019,-1.97424282205,2.93213734467
1478,lac,3.3166690212,-0.418754928857,4.30632115765
1479,Will,1.00362863345,-2.89656500241,0.710278649123
1480,lay,-0.933587715383,2.41272626409,0.509325636601
1481,law,3.35436981367,-5.2705872371,-2.93099120731
1482,lap,-1.55260445229,3.52094943322,1.38474534167
1483,austere,1.0848247271,-6.83577606716,0.308690862851
1484,greet,2.63258920698,-0.335554998297,4.77887651728
1485,haste,2.69793856643,-4.67375878746,5.48786002144
1486,realizing,3.77634276762,-6.12025654631,5.03290900827
1487,greed,0.608119537271,-7.05017676847,-0.116511664967
1488,modesty,0.328090787599,-7.1449362371,1.66280974006
1489,devote,2.07386062297,-6.80595167966,1.88517248547
1490,numbers,0.636433669946,3.03367294244,0.546479679267
1491,consent,4.51878192132,-3.75761516436,3.00017480681
1492,satisfied,-0.347049220973,-3.31069150295,-3.1200634393
1493,wrathful,2.31595401815,-5.69281388295,3.55266946314
1494,then,-1.20093016591,0.980571776558,5.65771479479
1495,them,-1.66910033421,4.26829837711,0.28390728689
1496,affected,5.0159158909,-5.50407296022,1.78165568539
1497,thee,1.67700534741,-6.20321064566,0.720391389142
1498,break,4.94826065238,-4.6252336802,0.377305131275
1499,they,-3.41638330167,-3.12548660374,0.156814805255
1500,bank,2.29946418892,0.955351741836,5.10478405162
1501,bolted,2.64321476241,0.812655420519,3.15055484791
1502,Girivraja,2.675112114,-3.03596208325,4.71284821184
1503,rocks,1.45796360478,1.49334794089,2.8076529247
1504,profusely,-0.0937514925472,-2.33537828393,5.83676906748
1505,lifted,-1.03025919371,-0.711756431758,5.72706379781
1506,schemes,2.79519423043,-8.20286208275,3.02482039049
1507,mangled,0.428074666868,2.457380692,1.26666275106
1508,slew,0.962207745171,-1.29241940816,2.8297256268
1509,Severed,2.77895735952,-2.2278998643,8.157225964
1510,network,0.211644304973,1.08993739099,3.12054690456
1511,scent,-1.83736577574,-4.48585186149,2.88132903842
1512,forty,0.810904653603,1.56706237337,2.41872144843
1513,medicine,3.47720380657,-6.22292732755,2.80554413082
1514,forth,-1.38378599,-1.45890676693,3.74682847315
1515,standard,-2.33370771325,0.492251169756,0.894795551243
1516,forcibly,3.51775811529,3.5080423595,2.79026897555
1517,enlightened,-0.189509584285,-7.26308078341,3.44587571423
1518,created,-2.14863480541,-2.85313833615,-1.84538343216
1519,creates,-0.671733337533,-6.08633509004,0.410422162346
1520,ordering,-0.799184394566,-1.23697266297,5.76294934918
1521,oppose,2.31920483761,-5.16193174247,2.17208857413
1522,Paurava,-2.07185109777,1.55388963861,2.87983669403
1523,Brahman,0.42242984263,-2.78199870016,-3.04676251474
1524,footsteps,3.45922528757,-4.93938076567,-0.0191241363777
1525,Dasarnas,1.55448838435,-3.37409486909,6.7276786089
1526,truthfulness,0.529659296807,-7.05772744865,0.274912354027
1527,organize,3.53158056358,-6.72410432714,4.97324091108
1528,render,1.0934343282,-5.4916233731,-0.415955736261
1529,chased,0.0686217408606,-1.64781144806,5.45586514342
1530,another,-4.72855827573,-0.0505291867888,1.05215497863
1531,thick,-0.0362637109646,2.20676125437,0.28654572948
1532,Arjuna,-2.07878365338,2.15967978594,5.84643517289
1533,dogs,0.683225741256,-5.77017353067,5.92520915747
1534,chanted,-1.39483258817,-6.63300944767,1.28209221908
1535,B,-3.97301186796,0.0875940636912,5.94852756127
1536,happily,1.65909348604,-4.84190272696,0.889940459459
1537,rejected,4.9470989162,-2.52436469722,2.64308455098
1538,Kripacharya,-0.514148206609,0.953906275191,6.55638553299
1539,mercy,-0.201627992491,-3.45776564752,-3.20902511322
1540,target,-0.806804363795,0.753981669768,3.41079785554
1541,glorified,-0.535354061393,-2.60179465467,-1.4127592908
1542,seated,0.660017012708,1.07591191579,5.02224932566
1543,historical,-0.362464350896,-8.12155306131,1.10895475674
1544,powers,0.170748525832,-5.52867726883,1.33442570197
1545,disturb,2.42636080195,-5.65741909009,5.3187698273
1546,unchaste,1.86484812979,-7.70669932934,5.18783813656
1547,manner,2.9098776115,-4.95899502406,2.67423574772
1548,impelled,1.52955026184,-6.67667918693,1.45261619381
1549,Instead,2.55097612463,-6.86857220003,4.63645993194
1550,forced,5.82178220556,-5.58333167098,0.879021585727
1551,strength,-0.941170666317,-1.55801634887,1.95854543968
1552,realm,-1.3657541029,-4.88454147774,-1.56564906887
1553,Kartavirya,2.70537937836,-5.41753535291,3.91456264089
1554,subduing,0.43296260845,-5.07356644729,3.55194158222
1555,subjects,1.21282786037,-6.11755521702,-1.96832676614
1556,forces,-0.343575890653,3.50179983019,4.65926586648
1557,pilgrimage,-0.802447803655,-2.76319743853,1.87564029527
1558,conducive,0.520141028098,-7.27600120525,3.36008041064
1559,maiden,5.22123850072,-4.04758733229,3.18400186477
1560,manifested,-0.106487343919,-3.68359082251,-2.04510722329
1561,Twelve,-4.95386231517,2.79066442916,4.69440488673
1562,Nivatakavachas,0.939428682666,-4.66273270186,3.36475010424
1563,aunt,5.22623737232,-3.55495825206,3.4556882567
1564,deeply,0.545988840632,-0.487845383016,5.5531953592
1565,responded,5.70947126473,-2.92800567247,4.34176951421
1566,enjoyer,-0.525132352739,-3.89669810448,-0.279572373089
1567,precarious,0.970672672852,-5.52978540564,5.959370868
1568,respectfully,3.56120021637,-2.26383189743,4.10844803801
1569,Ganges,2.53044653452,0.893422599265,5.03748271379
1570,subtle,0.999698994269,-7.18773492455,-0.645371537617
1571,enjoyed,0.209419456428,-4.43380035659,3.05933324208
1572,consciousness,-1.06600585891,1.54117706381,-3.23486268984
1573,personality,0.531549822016,-3.63141709737,-1.30559321964
1574,do,4.84115795464,-2.42499165089,-1.12220542118
1575,degradation,1.32877472168,-6.93159901556,2.56810880919
1576,chakravyuha,2.6563392542,-5.39768818052,4.48332766994
1577,covering,0.115503170572,1.97316965722,2.15657788227
1578,eternality,1.15758612494,-7.7769048872,4.29806887049
1579,analytical,-0.421443171086,-6.36354153533,-0.401947718603
1580,steal,3.0944930634,-5.11688324652,1.9151798916
1581,observed,1.98631747985,-4.81208838368,1.9321363626
1582,depends,0.678323936149,-3.24002742411,0.593248379213
1583,discussions,1.07234824764,-3.93027142307,5.52885337489
1584,miserable,1.14260279754,-6.42251314604,-0.788455650327
1585,Savyasachin,1.31640806108,-6.57138841167,5.27135968331
1586,shakti,2.7264690878,-5.52085505103,3.29592901496
1587,away,-2.40873215759,-0.831243802711,3.70914252585
1588,afloat,-1.34059903548,-2.83450986577,4.68926723274
1589,Fifteenth,-5.2476462091,3.13413700223,4.26579262248
1590,unable,5.25111246222,-5.04544516562,0.161391628592
1591,transcendentalist,-0.019858866441,-6.02265848101,-1.31738971909
1592,drawn,-1.15155017888,1.15409305471,0.68608255631
1593,shields,2.4840624556,0.893445428063,3.33913061342
1594,accord,-0.0125319499249,-6.21254675584,5.32146546474
1595,terms,2.17997358169,-6.62239971164,-0.231921160879
1596,Vikarna,-3.54643415179,1.23464271133,2.73911858534
1597,visited,3.37623314805,-2.66731474918,2.00614552043
1598,kitchen,5.1673488156,-3.98355854695,3.17591561217
1599,received,2.29383140163,1.96717875917,-2.55709415062
1600,cow,2.84578870014,-7.5894771501,-0.218437161352
1601,ill,3.73871557462,-4.8549350064,0.0402642601712
1602,Eighteen,1.54705972238,-5.04462164429,7.78749853794
1603,receives,-0.881236929402,-7.72302553592,0.729455296218
1604,requests,2.24135207901,-6.08222592456,5.31640737784
1605,householder,0.996128333196,-6.64010236584,4.30778265586
1606,peacefully,2.77536842803,-5.30474977204,1.16336369506
1607,eyesight,0.783154948088,-7.69188445006,3.6823712432
1608,praswapa,2.57273400594,-5.55989167899,3.3718538829
1609,Rakshasa,-2.34353140619,1.07589126596,2.65403219218
1610,royal,0.266031542718,0.477729637757,5.64052411617
1611,Himavat,0.355939322791,-1.30250866973,4.15100700617
1612,Himavan,0.527040662523,-1.52344442804,5.31084553784
1613,speak,4.46261651277,-3.04830693057,-0.667058823232
1614,gratitude,2.83086981791,-6.84814306192,5.03024516137
1615,condemned,2.66300804864,-3.13010322381,1.75071663842
1616,Releasing,-0.839065027821,1.4258624249,2.58197698598
1617,obedient,1.63658928531,-5.11998849885,-0.246138779804
1618,duties,3.26455388968,-1.41158159961,-3.78665351456
1619,families,-0.0880117751178,-5.8117557301,1.07276966575
1620,beloved,5.68113020649,-2.70409765707,4.51104252614
1621,attacked,-3.56586948022,1.02027477421,2.25220892724
1622,Harischandra,2.99451876503,-6.05343331887,3.47915163647
1623,concerning,0.248227262315,-3.14881884225,0.610897281585
1624,east,1.38955965576,-0.291967624361,5.61978948416
1625,air,-1.17464288783,0.6710852337,0.911088001485
1626,aim,-0.154709084992,-7.49750865692,2.27590193031
1627,applies,-0.377117429185,-7.24177531258,3.49503811624
1628,aid,-0.754188517075,0.460722311597,6.30140363072
1629,voice,-0.836444910788,0.903857186431,5.15215480389
1630,mistake,2.82904409998,-6.58699359206,2.14047728279
1631,wishers,-3.47121766355,-4.68931676337,1.72869630572
1632,exile,-2.35661963969,-3.93718653173,-3.70341522105
1633,Falling,-0.143842176306,2.5897609369,3.03137117459
1634,confirmed,-0.647011497003,-2.73435486505,-2.36198002257
1635,Around,2.51460586518,-2.62468353444,8.07400072089
1636,perform,4.89972388374,-3.63394168753,-1.79339542298
1637,descend,-0.635147849209,-2.8040501927,1.19272930342
1638,monarch,2.91475394492,-1.04701553917,0.147694555332
1639,wheel,-1.94279534638,1.80014837346,1.82007859173
1640,independent,1.91857582504,-7.7947788461,1.26789123291
1641,evil,2.46190380449,-2.73943023987,1.94757550959
1642,hand,-2.37619650557,1.47250917389,1.37840309795
1643,prescribed,5.16496565406,-5.78143404025,-3.12932018255
1644,Addressing,1.73624378125,-5.63698215276,7.45314071949
1645,literatures,-0.792335778705,-6.83930909309,0.19131983155
1646,Replying,5.90257871547,-1.36145815518,3.22943148643
1647,possibly,3.57143545946,-6.30283949044,2.15906310612
1648,humble,-1.62197972825,0.884720601178,-3.32232039386
1649,Mine,0.352089144545,-4.29496392039,-2.02413593887
1650,contact,-0.488269042602,-6.20153580576,-0.91949161572
1651,humbly,4.90047646384,-1.54267045551,3.56312104781
1652,the,0.545306905187,0.705853337071,5.84124088743
1653,camps,2.8843415391,2.06309021502,2.8324211301
1654,musical,2.77184841032,2.39603061264,1.80437411103
1655,Kritavarman,-4.05936080654,0.803491875448,2.69035416284
1656,gods,-0.508207858019,3.80608820864,-2.84738214903
1657,mid,-0.477621268462,1.36185877513,3.67855776072
1658,chided,1.75329004062,-5.5963151681,7.48104363576
1659,hills,1.94689367528,0.913216352528,2.00464650335
1660,Hundreds,2.88935383233,0.984368010156,3.03519535137
1661,suddenly,-1.07641016798,2.12404979623,1.2458239945
1662,shout,1.9778019467,1.20644224967,3.43387848302
1663,spread,-2.01266745986,-3.74162628952,3.03686087352
1664,transformed,0.922888260882,-6.19969313249,3.32071976077
1665,righteous,4.58856108447,-6.32010272982,-1.82097505968
1666,Eighth,-5.48751477931,3.4209510679,3.86936751737
1667,progressed,-0.322661568079,-4.59216401636,2.15110381631
1668,progresses,1.20300197479,-8.31878250106,2.00876998462
1669,retreat,3.40303480002,-5.08530340131,1.79052807139
1670,Ayodhya,-0.98097629493,-4.4307648,2.0331631146
1671,night,2.79676795045,1.83217983192,4.97021692878
1672,Yadu,1.10334666314,4.66080682709,2.79033467097
1673,dualities,-0.0798727842676,-6.70042612497,-1.37793169142
1674,honored,3.78868190515,-2.29945210532,3.87792696472
1675,Veda,0.375389726327,-5.88315642214,1.76414483468
1676,born,4.60723716367,-1.16582414114,-4.14736992748
1677,bore,0.2579508031,0.429050706746,3.19308298256
1678,unrivaled,2.59008785845,-5.92852132569,2.76699936555
1679,asking,3.63645449676,-4.8381086867,-0.0648962957523
1680,Let,5.54691257771,-2.38074535231,-0.371507090895
1681,beating,2.96976439783,1.00071287131,2.35693690452
1682,descendent,2.66209513452,-1.01000868346,-0.0881076889916
1683,impenetrable,0.484952277147,-1.28046607942,5.89132610469
1684,theirs,4.64595786889,-6.34938221799,1.72708000855
1685,months,-1.77685241672,4.81618017826,1.67704838991
1686,hostilities,4.47714670369,-6.29828194215,2.94844866731
1687,horizon,1.37949235228,0.97356970612,-0.184621677033
1688,cherish,4.64816350605,-7.22467987187,1.39813466435
1689,propagate,1.56954044057,-5.81929207729,6.36524329007
1690,Make,1.44631436731,-6.22578505905,4.12144898357
1691,profession,2.34326751139,-8.26912346923,3.94597980424
1692,delighted,5.65930282129,-3.25865047063,3.91947046593
1693,formidable,-0.273154699159,-1.65306220707,5.282479676
1694,deception,4.63487442482,-5.53117998141,-0.0522367280914
1695,Dhritavarman,1.5390798593,-0.848318634421,7.14479552263
1696,fight,3.53749755246,2.46849340099,-0.157204683577
1697,accordingly,1.15580856124,-5.18484632522,0.14209937322
1698,way,4.39419099168,3.18680228362,0.570525437491
1699,was,1.56693849839,3.03251267025,1.77469688959
1700,war,1.05407093918,3.38998978122,4.72425812111
1701,lowest,0.4116341107,-5.85423739227,0.382453243437
1702,cowherd,3.73407622726,-4.91406794772,2.79961662597
1703,overjoyed,3.67841695027,-1.96874774415,3.81128230927
1704,becoming,3.19397564015,-7.28205531092,0.322513643313
1705,vitality,-1.10109895471,-4.01984725112,5.75578260052
1706,mysterious,1.45237516892,-5.95532143717,3.85027001114
1707,elderly,3.49490355357,-5.56542461511,2.05524377061
1708,astonished,2.64502887844,-4.99438419759,2.43178257071
1709,true,2.94262546747,-2.45656047966,-1.50803898958
1710,dowry,1.57275364466,-2.73625920286,6.28546438816
1711,captive,2.95507408978,-5.25216153458,4.35679350602
1712,invincible,-1.59787259003,4.43655516776,3.59353624033
1713,ancestral,4.33204090039,-5.50387030961,4.18953905797
1714,crystal,0.238677696333,1.0698823455,1.79527407078
1715,Varanavata,2.45329423301,-2.40544336184,3.52779923466
1716,emotional,1.28674341945,-6.3725936037,6.85601009114
1717,inquiring,5.38649984509,-3.81930668717,4.34101933212
1718,prayed,1.50361599824,-2.51890771217,-0.613681049872
1719,request,4.18242161711,-1.93266363014,-0.522141011314
1720,expertise,1.77799762805,-4.04261179891,6.49466531511
1721,promised,3.27478220588,0.035692158025,-1.60249579365
1722,knowable,1.04981242176,-7.84965286854,3.82968874621
1723,physical,1.90186833056,-7.03717600246,-1.07231936999
1724,dying,3.9828562204,-0.979119203436,5.36827234774
1725,shudras,-0.485649049494,-4.89819302991,2.01401666053
1726,stake,4.75146095882,-7.11660194552,2.19377890174
1727,falsely,1.15616882751,-6.18695430652,-0.0615687488589
1728,holding,-1.74727166832,1.42069405589,1.97762809763
1729,test,2.84891634303,-6.18272524183,4.9032766862
1730,unwilling,4.41746664205,-5.35940302157,4.32888434001
1731,dynasties,0.362245399708,-3.90162081962,2.22524171332
1732,brothers,-0.318250327543,4.98112671297,-0.303772756709
1733,welcome,5.21011030454,-1.88757033209,4.12864998368
1734,Rishava,1.15048767644,-4.77177286482,5.84781510245
1735,Devadatta,-2.16325592234,1.90802162216,4.71446368087
1736,cheated,3.14864817315,-4.07596236465,1.78513902216
1737,bestowed,2.30857802198,-1.12681322424,4.37474794869
1738,together,-1.05609196359,4.00231046071,0.670480877512
1739,Babhruvahana,5.84927778044,-2.52906716487,2.94175803944
1740,reception,1.70044517193,-1.86411891377,4.28764398471
1741,irreligion,1.05526585616,-6.61610155974,0.0613700980705
1742,songs,1.84727396184,-4.67500331167,6.14651678196
1743,dance,2.86218950502,2.00711567273,2.12001322675
1744,grateful,3.09841303875,-7.25090315823,5.06655639551
1745,battle,-1.8085104136,3.97592444394,0.765099329814
1746,polluted,1.37071724127,-5.07801287958,3.3550945479
1747,devoted,3.61721390502,-5.52663266576,-3.0516530188
1748,devotee,-0.431862122653,-2.18039808763,-2.52904475965
1749,certainly,4.09206489401,-4.01295332753,-1.5118785688
1750,honoring,2.35257603359,-3.95831204424,3.05108110004
1751,thighs,-0.760198241852,2.16465944018,3.20807137894
1752,terror,0.831717851722,1.86367668508,1.01978662813
1753,division,0.648465099686,3.12363909349,-2.48837924435
1754,Adhiratha,-0.646363067877,-1.74589199916,7.48037116347
1755,seemingly,1.96064201005,-6.32507640661,6.08991393468
1756,trouble,3.99095339445,-5.14692651278,3.84290924777
1757,blast,0.738841662414,-4.39526728566,5.48853548819
1758,perceived,0.686578021232,-8.31408153953,2.37993107923
1759,flammable,1.38236608655,-6.85971965834,4.60659700908
1760,Just,2.82468535022,-2.33088558374,0.86325888457
1761,presented,1.56981369504,1.42673233369,4.62445821536
1762,upper,-0.819386607017,2.6849239393,2.05459963073
1763,brave,3.94024944624,-3.40135033081,0.571741454091
1764,temples,0.609021599853,-1.82689068949,2.8172397991
1765,regained,0.572659872403,0.02664665671,4.79208958286
1766,discover,1.6511039507,-6.75855501499,2.6767053878
1767,cost,1.36988171881,-8.07203624412,0.879693415279
1768,Finding,1.3192495263,-3.90810047487,6.78051508171
1769,helpless,2.4725538438,-5.6767651759,1.74400767001
1770,tempest,0.444543931146,-1.14119524407,6.54854361702
1771,penetrated,-1.88551756843,1.9724282455,3.61525042313
1772,curse,3.84559509263,-2.26943086606,0.321297076997
1773,appear,2.34483694357,-7.85230256608,-0.805759155254
1774,assistance,4.14076352916,-5.16787268423,0.357512649108
1775,havoc,1.16769185606,3.06127970278,3.23611641424
1776,During,2.54508060926,-2.52736094784,3.44298187728
1777,Along,0.946743568299,-6.38295126098,5.64622795557
1778,appeal,5.31378671452,-3.29825600365,4.41116813989
1779,satisfy,4.99374050776,-4.16395388404,-1.14505105216
1780,supporting,-3.98525203193,-1.26255670543,0.969409860194
1781,Yogamaya,-1.77002294682,-4.37613375897,0.503289861817
1782,smearing,0.338847272502,-3.94490184705,5.4675975785
1783,combatant,0.753354992466,-1.63609727694,6.83870960252
1784,roaring,0.423562472716,1.90892238173,0.591761630998
1785,appears,0.606166657814,-5.07957902106,-2.00951601525
1786,change,3.12764207482,-4.96408763298,-1.47806644613
1787,fratricide,1.39004204535,-3.54615318484,3.2932071567
1788,sending,-1.00832013266,2.1336782358,2.37045640114
1789,incoming,-2.20415079174,-4.40470971874,3.81922231797
1790,flames,1.99700450546,0.149349675861,1.37631094547
1791,flamed,-0.136635100377,1.05230009521,4.13630884355
1792,Ganga,2.20266718416,4.19502233778,4.30634301775
1793,Dear,1.85284758728,-2.647587532,-0.447658227159
1794,petitioned,1.49017146155,-2.3799896139,4.81996374213
1795,pillow,3.80652203763,-7.38873349975,2.8832440656
1796,retired,2.67225833461,-0.177169028304,4.68524349582
1797,extra,1.76141009512,0.0336729833457,3.53140259267
1798,marked,0.335363771243,1.64501697802,2.27421515301
1799,puffed,-2.21767547787,-5.82105727565,1.86490692528
1800,rarely,1.22569940339,-7.25828751348,4.21495899778
1801,market,0.511010366517,-5.97920786286,6.70668427032
1802,prove,5.15147971932,-5.81490816927,-1.18881013712
1803,live,4.52736661274,-4.10371537868,-1.41051761719
1804,Fierce,2.72882306148,-2.35459829446,7.93529034904
1805,intently,1.31886025071,-3.30449293334,5.40647021701
1806,entrance,-1.39740303675,-4.04173344701,3.1219612343
1807,club,-1.75741155349,1.09149675548,1.49131189013
1808,Mount,1.5573247152,1.61220507692,4.59258610435
1809,Dharma,0.0989948583149,-3.10682155454,0.20366230287
1810,hesitated,3.86766641443,-4.71410286567,2.86935416893
1811,decked,1.57029867314,0.322398912878,2.38973779487
1812,defeats,-0.33906074073,-7.9651510448,3.39625881727
1813,car,-2.18724563735,1.54843283212,2.94722014678
1814,chastise,5.12645263265,-5.76427961228,0.628718568587
1815,sastra,0.514524186634,-6.29417386529,3.6628289699
1816,can,6.66671657183,1.05176809997,-0.909952625905
1817,metal,3.41392866426,-1.49952641614,7.05416934042
1818,Partha,-2.06865342385,2.17218731882,5.87414917533
1819,heart,1.10103312878,-2.86125832666,-0.910266724989
1820,dedicated,-0.341646106516,-7.6316986846,1.53710892715
1821,Thirteenth,-5.46487516398,3.40222077173,3.90309665782
1822,supremacy,-1.55159421835,-6.38953464098,2.96949242951
1823,heard,4.57760932077,-1.87572835847,2.42221526563
1824,purity,0.132369012879,-6.96683679177,0.676784937001
1825,clothing,1.93083724958,1.15358783435,1.70921764132
1826,discussion,1.83607982951,-7.94604987075,2.93177752171
1827,means,0.743606336581,-5.67924916813,-3.30411070525
1828,armies,0.498040484788,2.54526659961,-0.23044454717
1829,Always,-4.15082833125,3.88727349498,0.631791483456
1830,sacrifice,-1.54381602577,1.22433542913,-4.94401214022
1831,southern,3.15349924308,-3.76310450849,4.94191627993
1832,produce,-1.05485612457,-6.23747374756,2.34621107077
1833,heroes,-3.63397417732,-2.70168249869,-1.36444918218
1834,indifferently,3.44287779187,-7.4352745422,3.14332458721
1835,remember,4.36147008816,-2.58626660104,-0.570410447518
1836,grandson,0.165347108847,0.893167801195,6.92187351473
1837,priestly,-0.299048124853,-7.31652598108,-0.383973265271
1838,trumpets,-0.22823986897,1.852606868,-0.873407084439
1839,serving,-0.654861755618,-2.81049288214,0.111868489455
1840,indeed,2.11369756231,-5.34845608736,-2.783376038
1841,counsellor,2.68304762175,-6.10165469761,4.94773439537
1842,displayed,-3.19484746747,3.90584908731,2.71379481084
1843,raised,-1.89922361344,1.2262013066,3.49910382478
1844,playful,1.10485369278,-4.62343310975,6.03488259167
1845,ended,2.53843208176,-2.56548446537,2.99871515531
1846,cold,0.384579562234,-7.3476221053,1.11721751151
1847,still,6.77836844142,-2.45467830221,-1.09923298834
1848,birds,1.4659373057,0.99998176168,1.01777434368
1849,formerly,5.57822086716,-2.76105355622,2.80130061505
1850,forms,-0.662232336763,-5.0173176887,1.40661704555
1851,atonement,1.29074798158,-3.50709785117,0.531662041161
1852,showered,-0.236813351751,1.88766996007,-0.580634624056
1853,Grace,-3.97459863421,1.27411698215,5.77017405273
1854,feats,4.99191799935,-3.01201661912,4.20626965549
1855,Wait,-0.346633512197,0.677048677402,6.49921456024
1856,non,1.50943296673,-6.95300030869,1.92079368715
1857,halt,1.38814644576,-1.09765634663,5.61680139315
1858,Protected,1.38546831202,-7.24795581686,6.08742340249
1859,half,4.1295717922,-2.47351933949,-4.39067257986
1860,not,4.95814924596,-3.51554170547,-2.41222402524
1861,now,3.25735483532,0.423484547137,-1.94962889777
1862,discuss,2.46992815429,-3.82702171883,3.11758325284
1863,nor,5.8044367211,-0.324655629291,-2.47341567765
1864,enacted,-0.131290783619,-6.86168180828,2.87358831219
1865,servant,1.43038576437,-2.91385626273,-0.849191782476
1866,entirely,0.365248761821,-6.88648225443,1.60100280896
1867,domain,2.17416532036,-5.71046815723,4.54231469501
1868,challenged,-3.79080957192,1.34794330691,2.45630543571
1869,Except,1.06081837082,-2.44721291051,0.924677420552
1870,challenges,5.46320305613,-6.38947472476,2.21570923623
1871,fires,-1.68051282744,-5.12740246288,3.40376425907
1872,year,-2.33752391744,-3.92227882899,-3.70296013713
1873,hymns,-1.49833391588,-6.48623574469,0.329654458194
1874,avoided,3.01826581417,-3.45598673842,5.84309896429
1875,shown,3.02673124839,-3.56790613262,2.20350506831
1876,accomplish,4.62893698863,-4.69259906608,-1.04242648875
1877,opened,0.166999455116,-0.875107619081,6.6590164892
1878,space,0.223031228137,-0.780660809778,1.48835368205
1879,worshiped,1.36351444787,-1.98399298978,-0.859563555714
1880,thirst,-1.82150877511,-6.08415366079,2.25513786024
1881,hastily,2.65768808216,-3.99329908005,6.89926226896
1882,increase,4.81540845187,-6.2533437509,-2.98807048418
1883,receiving,4.75711923513,-0.772571779482,3.80989805875
1884,shows,-0.84818869142,-3.92706410147,0.897931964857
1885,cart,-1.27197660128,-4.13485109891,2.97002673755
1886,unwanted,0.694095097403,-7.30534579684,1.01704768883
1887,Stand,3.95498005541,0.681506232136,1.33341020219
1888,counteracted,-0.502889382738,-3.68813301417,5.82815871054
1889,inevitable,0.275403749526,-4.67825972454,1.21664733838
1890,care,5.56973511257,-5.66497440888,0.485417747551
1891,Ninth,-5.57937075581,3.50327948195,3.7127921277
1892,honest,0.408730244782,-6.04237766845,0.340572191478
1893,Maharaja,-5.34461579235,3.37767030678,2.55208721862
1894,palaces,1.61832261734,2.70858624241,4.18999546533
1895,invitation,3.46910275648,-6.05049836936,4.571835761
1896,Even,4.59658234649,-4.26531326693,-3.213983888
1897,Puru,4.0293528532,-4.9971223954,5.05960178228
1898,striking,0.246191702186,1.54209548636,1.18579943478
1899,There,3.95755163425,2.72946732275,-3.55518665279
1900,yourself,4.44704738424,-4.29850172832,-0.792818656552
1901,directly,0.106293103456,-4.11901162952,-0.94380822464
1902,Gandhamadana,1.52101242176,-3.62857571682,7.20723026385
1903,impossible,3.78296682345,-6.07748789811,-1.48192114068
1904,Puri,-3.89226257915,3.6616859732,1.82932964148
1905,drove,-1.57647037925,0.693252023725,4.53180731661
1906,tomorrow,4.54981917236,-4.78114516527,-0.465652192191
1907,size,1.67112054465,0.165633717038,3.48008573437
1908,sheep,0.0711593202884,-5.54304588603,6.45498759984
1909,Kausika,2.61910898172,-4.68149868977,3.88047961706
1910,truthfully,3.97715998744,-5.35585957243,0.186515759414
1911,checked,-0.589259392254,1.89887563489,3.67359502083
1912,silent,1.40843659298,-3.32821366901,3.04135103519
1913,caught,-2.31522157545,1.49208852709,1.46739005097
1914,tusks,1.81908135309,1.01706928371,2.32795383787
1915,friend,2.40391506673,-1.68332346419,-0.897569328625
1916,Chitrangada,3.55456008833,-2.05674548765,4.29703229252
1917,pomp,0.784875055977,-3.52773616906,4.27691574148
1918,that,6.83067469797,-2.29005907655,-1.06833145937
1919,short,-0.0863659726576,-0.828887383825,1.10926797615
1920,flowers,-0.263580172166,1.4887731188,-0.53799139336
1921,than,6.27493569124,-3.42012315584,-3.06244909329
1922,Gadadhar,0.59603653256,-6.24445617708,6.74017841366
1923,Bhaktivedanta,-3.97631850898,1.26093159843,5.77820598756
1924,accordance,-0.160949854719,-6.27654819263,1.12288629119
1925,crack,-1.77420941422,-6.03382673922,2.3648886701
1926,transferred,-1.53671931218,-3.3377888476,1.03127223227
1927,Amaravati,1.20448083546,-5.74910212909,5.47492974426
1928,cymbals,2.7117129266,-1.23728903953,7.46782013542
1929,fruits,2.80100936658,-1.50924984866,-4.51494963651
1930,sublime,-1.04910759369,-5.43144698032,-0.261989789828
1931,remained,1.73630089568,-1.65587555345,3.70199183045
1932,slap,1.29146085429,-1.54898388729,7.06770665647
1933,decapitated,2.04138546686,1.25984148032,2.14751979184
1934,anger,-0.747719296349,-0.931073194659,7.82849836755
1935,insatiable,-1.53236196,-4.0304982887,0.471427010782
1936,form,-0.393685548501,-2.577983533,-2.02938303559
1937,mendicant,0.917230355659,-3.35560202227,3.78626013733
1938,objective,-0.772012920911,-4.14058830656,0.757581025633
1939,begin,0.414650336053,-5.16894026187,-0.607774117942
1940,Durmukha,-2.77340075948,1.47177099782,2.81031877594
1941,forever,2.92917061776,-8.05488659717,2.47837402893
1942,ashrama,3.04065097328,-2.19031861369,2.82504343479
1943,failure,1.44903379069,-7.42621768985,0.790841013423
1944,Prabhasa,1.650193953,-1.90425822973,4.10865304563
1945,steady,0.218772810284,-5.62288007531,-2.47758668138
1946,disperses,0.238482603811,-3.64840489222,6.34165708248
1947,unconquerable,1.98224447945,-4.17980987206,2.65213569825
1948,hurled,-2.20347901697,0.540742911622,1.1454106522
1949,professional,0.624510961478,-3.88289459513,5.08484615488
1950,dispersed,1.47394335773,0.236375517841,3.51377658409
1951,Fifth,-5.68137273518,3.58314177992,3.49523408134
1952,unfading,1.18026767017,-2.40340740531,1.00180596116
1953,fifty,-1.53892390812,1.81482663735,3.12474572223
