,word,x,y,z
1569,Ganges,2.0047697084,0.145181966077,3.52692893421
1570,subtle,-0.196256747625,-6.58221380632,-1.0810509313
1571,enjoyed,1.22548755024,-4.12931705707,2.43480236533
1572,consciousness,-0.829542898986,-4.64932655118,-2.69824871644
1573,personality,0.111730407274,-3.6140541841,-1.64473607182
1574,do,5.44937661586,-2.11006679488,-1.19880211549
1575,degradation,0.979424738237,-6.66487699967,1.48785678504
1576,chakravyuha,1.77685339994,-5.21294693359,3.50209717942
1577,covering,-1.25044300321,-0.804212518275,4.04070494096
1578,eternality,1.85686048926,-7.22228589226,4.47020341679
1579,analytical,-0.597890934886,-6.08885158627,-0.774149826593
1580,steal,1.99003049683,-7.54942310845,0.142466250596
1581,observed,2.18474365591,-4.70904701315,1.19580178029
1582,depends,1.73460063661,-4.54589673473,0.360866750041
1583,discussions,2.97322016499,-4.58788285412,5.26383973171
1584,miserable,0.80876138571,-6.21478299255,-1.60406802181
1585,Savyasachin,2.81960019649,-5.60552403175,5.14313964587
1586,shakti,2.53147572755,-4.50173052742,2.45315406096
1587,away,-0.572882855168,0.651995751476,4.22482703256
1588,afloat,0.165882131434,-4.40821911872,3.93798497022
1589,Fifteenth,-0.7723922147,4.81167961824,0.649414431751
1590,unable,4.76210513407,-6.193216613,-0.743773472775
1591,transcendentalist,-0.119669513423,-6.03081373173,-1.76034168404
1592,drawn,-2.21918847312,-0.819349584289,2.51339050614
1593,shields,0.76424847809,-2.30528881961,6.24529820328
1594,accord,1.27703806977,-6.27726419481,4.85287459568
1595,terms,1.85453009065,-6.71273269043,-1.22670228592
1596,Vikarna,-2.74775324994,0.515929823076,4.69718754006
1597,visited,2.37203251547,-2.77439653474,1.08345115142
1598,kitchen,3.96373520779,-4.67095289643,2.15276652814
1599,received,2.35737284075,-1.01036075321,0.502114494168
1600,cow,1.67739121475,-7.6827043144,-1.15388466556
1601,ill,3.59419247874,-4.99436544163,-0.325982916792
1602,Eighteen,4.14199061709,-4.7772637543,6.39979996284
1603,receives,-1.13001170884,-5.38265882609,-0.989951973331
1604,requests,0.947965697962,-6.27618174044,3.29715984798
1605,householder,3.8615823354,-6.0855570746,5.39285822242
1606,peacefully,2.26619383917,-6.57331836864,-0.298169426714
1607,eyesight,1.68556323253,-7.15616251356,3.07189220817
1608,praswapa,2.08871007888,-4.71959650396,3.01449421978
1609,Rakshasa,-2.84939902066,-0.372728432484,4.95663213256
1610,royal,-4.75167431975,1.04200754392,3.59702423712
1611,Himavat,-0.371473030367,-2.6928595771,5.44751569003
1612,Himavan,1.00374217647,-1.4321710461,5.44943347094
1613,speak,5.4901758995,-1.76790581157,-0.652465146567
1614,gratitude,2.10117655989,-7.11352516338,3.55128243591
1615,condemned,1.29341902622,-3.35356957767,0.874183937099
1616,Releasing,-2.02259990608,-1.55274228721,4.72610042282
1617,obedient,1.14741468577,-5.32604581969,-0.579731151592
1618,duties,1.63912716682,-5.15662674046,-3.75610406905
1619,families,-1.86616360165,-4.44103529879,-1.02618459024
1620,beloved,5.35286744174,-3.3148145722,2.91088169253
1621,attacked,-3.27662324877,0.412249240529,4.55870643314
1622,Harischandra,2.5270801673,-5.92033419702,2.18353998499
1623,concerning,1.19551852516,-4.19060974976,-0.133721182715
1624,east,1.50535594854,-0.882150487901,5.46662488043
1625,air,-2.35795271573,-1.16377773887,2.69795275471
1626,aim,-1.18279308026,-6.32121653509,0.797261881248
1627,applies,-1.49225464922,-6.12435546202,0.978490940029
1628,aid,-0.588345595274,0.806127818313,5.84179456572
1629,voice,-3.87888210278,1.79204780624,4.25807301429
1630,mistake,0.845863185307,-7.57307294385,1.08548331856
1631,wishers,-4.63264893398,0.925876896293,-0.902163325504
1632,exile,1.72312004429,0.632985004586,-0.629641371306
1633,Falling,-0.95220724997,-0.549957787646,4.58964860376
1634,confirmed,-0.592562710352,-3.44019805832,-2.60689890633
1635,Around,2.26905919289,-4.24683556665,7.11371199852
1636,perform,4.51038949072,-4.00762614444,-2.18927773383
1637,descend,1.40783672215,-3.64854865014,-0.213581747605
1638,monarch,5.4683810977,-2.72738325036,1.50241643055
1639,wheel,-2.7525250908,0.10944007934,3.52750642687
1640,independent,0.888342492942,-7.215632944,-0.0857753272768
1641,evil,2.42990279562,-2.42700632444,0.849261436185
1642,hand,-3.35697209432,-0.203625052,3.26722204728
1643,prescribed,2.79893568601,-4.63120197969,-3.38626374688
1644,Addressing,3.67025173029,-5.00369212814,6.73291939038
1645,literatures,-1.44075211228,-5.81324474578,-0.628013600756
1646,Replying,5.4183988006,-2.72036027891,2.30678777365
1647,possibly,2.71013698791,-7.23731783725,1.2157358695
1648,humble,-0.261770692569,-3.17239041774,-1.54259866241
1649,Mine,0.0101215733934,-4.29497518173,-2.27663422447
1650,contact,-0.514856778519,-5.81327236063,-2.29526925562
1651,humbly,5.02644033081,-2.06312387905,2.69567528905
1652,the,-4.71700798574,1.2262631972,3.63231493621
1653,camps,1.40299384865,-2.17687451869,4.80006663083
1654,musical,1.05463373329,-1.15421874045,3.75708079986
1655,Kritavarman,-3.18528735291,0.787308939065,5.1037736705
1656,gods,-1.51257533172,-1.38037871834,-2.48794798727
1657,mid,-1.8078855517,-1.04852753975,5.28094097895
1658,chided,3.76330121444,-5.09590210926,6.59481636445
1659,hills,-0.177633884291,-2.25556805174,3.9456159876
1660,Hundreds,1.97361353954,-3.47125336277,7.2646039011
1661,suddenly,-3.76425063661,0.92655805638,2.51997396744
1662,shout,-0.588614673671,-1.25076229377,4.83851793844
1663,spread,-0.714078382406,-2.37352328647,1.80126043065
1664,transformed,-0.0912528159112,-5.54704837166,2.04526011361
1665,righteous,2.05969055106,-5.9388116997,-2.37595299087
1666,Eighth,-1.12567796787,4.718242634,0.368830592989
1667,progressed,-1.49269264305,-4.53018489477,-0.468800561431
1668,progresses,-0.377638349383,-6.20736114722,0.138577042048
1669,retreat,1.01687289722,-4.16198767855,3.43218737742
1670,Ayodhya,-0.484649249629,-3.66459747026,1.34065959997
1671,night,2.1100457444,0.0992931643415,2.73411168435
1672,Yadu,0.384713562985,2.14053523544,1.37844123023
1673,dualities,-0.00615443809452,-6.39647408559,-2.52671658451
1674,honored,3.70067445822,-1.77584689102,3.60289944124
1675,Veda,-0.605162617421,-3.8747816479,-0.575928630249
1676,born,2.73655988292,-6.26068592365,-3.9856916838
1677,bore,-1.58985182373,-1.9385424532,5.82218795507
1678,unrivaled,0.723170820052,-7.50902062147,1.66271470885
1679,asking,4.1086722364,-5.74305879936,0.320694492621
1680,Let,5.01391775019,2.52269209346,1.97785575565
1681,beating,0.786690477299,-2.19956586751,4.59292156621
1682,descendent,4.68075794494,-1.55639698224,0.443666414938
1683,impenetrable,-0.32255496446,-3.19836559915,5.96859971386
1684,theirs,3.69675046358,-6.66401652642,1.80020958649
1685,months,-2.70383537389,-2.69503378533,0.0274764022472
1686,hostilities,2.87861566922,-6.28406825823,1.59074057903
1687,horizon,0.621511795022,-0.423233473274,1.59944407246
1688,cherish,3.64144491649,-7.14431794486,1.46919007009
1689,propagate,3.44211079169,-5.73611130944,5.21631403066
1690,Make,2.36101367833,-5.21189944885,4.54909952012
1691,profession,2.31512373751,-6.58941737986,4.367188287
1692,delighted,5.17988804816,-3.77263761844,2.46035783247
1693,formidable,-0.105172589138,-0.945030840898,5.37001327764
1694,deception,3.66096033412,-6.27309891634,-0.954815253841
1695,Dhritavarman,0.206255852649,-1.56085641357,7.0233415553
1696,fight,1.48523489327,4.31160794564,-0.137016716443
1697,accordingly,1.15213457901,-5.74737700207,-0.194682754978
1698,way,5.07198236949,1.71937305034,3.78985732716
1699,was,-1.79711190752,0.498487692562,-0.963617295212
1700,war,1.69233338863,-0.136424643224,1.90510794424
1701,lowest,1.53584486176,-5.35610011913,-2.00384283282
1702,cowherd,1.44614644469,-4.56053450561,0.252141613436
1703,overjoyed,3.84109199687,-1.39690683486,3.83738676376
1704,becoming,2.43445858973,-7.38877959757,-0.712398186229
1705,vitality,0.526921112575,-3.84183362808,6.41755512502
1706,mysterious,0.392694132142,-6.67197600236,2.65549966783
1707,elderly,2.31103021904,-5.43759242445,1.19620556255
1708,astonished,1.73844925883,-4.05351931132,2.37672739117
1709,true,4.23611251667,-3.3125455236,-0.74119339414
1710,dowry,1.77632574924,-2.89949051869,5.83459965829
1711,captive,2.95477052041,-3.86237583141,5.32167099299
1712,invincible,1.66891953444,1.97593132444,5.28001031316
1713,ancestral,2.89088391039,-6.0374905322,2.27867311109
1714,crystal,-1.45098726525,-1.94782302416,3.5915271525
1715,Varanavata,3.12110815445,-1.68676038522,3.8554293272
1716,emotional,2.72919645526,-5.14419197821,6.74476318568
1717,inquiring,4.8873117434,-4.34436028399,2.76777089749
1718,prayed,2.05781031205,-2.6736482688,-0.816521047748
1719,request,5.78679244158,-1.37535104428,0.0687905320107
1720,expertise,3.05115694832,-3.73737664398,6.15782565759
1721,promised,6.00990131266,-1.4154843281,0.711786007015
1722,knowable,2.13708084103,-7.20645629936,2.40701002155
1723,physical,0.990004953285,-6.69120004686,-2.89011629034
1724,dying,2.24765214325,-2.74607535148,1.5530406899
1725,shudras,-1.64348413657,-3.32590777458,-0.270805922339
1726,stake,3.60209131387,-7.36857378734,1.85359171981
1727,falsely,1.00355195037,-6.11101483476,-0.676892371172
1728,holding,-2.76237979375,-0.387850357762,3.62823680186
1729,test,3.29834135577,-5.53168932814,3.85782179234
1730,unwilling,3.29112737919,-6.57530952918,1.98152444889
1731,dynasties,-1.55533134633,-3.29810951786,-0.412734366903
1732,brothers,-2.38688135414,2.4022762513,3.56367409253
1733,welcome,5.87673303624,-3.39237894956,2.71737815316
1734,Rishava,2.26549560118,-4.58079553159,5.20764083092
1735,Devadatta,-5.33673082897,0.471753803436,2.92356441237
1736,cheated,3.04142956251,-4.30090118456,1.1398589117
1737,bestowed,2.03088462252,-0.979196043089,4.80094297079
1738,together,-1.87987115449,2.00696530692,2.13469507199
1739,Babhruvahana,-4.15052515123,2.78794243934,2.52869322134
1740,reception,2.74721104031,-2.2021864346,3.01827235763
1741,irreligion,0.387044530681,-6.39028590976,-0.88623733151
1742,songs,4.07649574285,-3.98758567414,5.65714235842
1743,dance,0.936000739387,-1.7701783159,4.27896511747
1744,grateful,3.37240084347,-6.64175287961,4.16081854252
1745,battle,-1.0994747908,2.03219601043,2.77028210154
1746,polluted,0.972869354665,-5.0757707306,1.93904875175
1747,devoted,1.74447690456,-5.074685304,-2.83643624613
1748,devotee,-0.130964493371,-2.70391304584,-2.45768306538
1749,certainly,4.14560430668,-4.1593816955,-1.44088014936
1750,honoring,1.37443180299,-3.73566000436,1.32183445235
1751,thighs,-1.32801951699,-0.919784701135,4.32814475473
1752,terror,-0.706578532755,-0.811425460189,2.92778932337
1753,division,-0.695809349374,2.60915582924,-1.11176892392
1754,Adhiratha,-6.02051156188,1.60084564956,0.894371018908
1755,seemingly,4.18329651513,-5.13482904305,5.21916987618
1756,trouble,2.64450395563,-4.82152598345,1.61610332587
1757,blast,2.76011048626,-4.57581780962,5.2610744066
1758,perceived,-0.491922935403,-6.06531918521,0.866990736943
1759,flammable,1.75308940885,-7.10995862212,3.43752916333
1760,Just,5.61710029757,-3.43561661025,1.92942770852
1761,presented,1.70842100962,-0.757043115927,4.93760023662
1762,upper,-1.37864257242,-0.168895209986,3.90437181892
1763,brave,3.40720366621,-0.306994051596,-1.27555900728
1764,temples,1.16781538987,-3.06790025321,4.36685827866
1765,regained,1.82027607106,0.945284614438,4.47804968913
1766,discover,0.391276670349,-8.1269175688,1.81483819425
1767,cost,1.65598051738,-7.3805000683,0.690930432788
1768,Finding,2.93110723341,-3.8477992993,6.17068370649
1769,helpless,1.05581817044,-7.90289097266,0.764462430713
1770,tempest,-0.314448606229,-2.4513115127,6.83567200711
1771,penetrated,-1.76005814544,-0.505128911711,6.25304861595
1772,curse,4.12450516547,1.22610142404,-1.63255295098
1773,appear,7.45010416081,-2.58682638746,0.386978626541
1774,assistance,3.94773417804,-6.13625346262,-0.157557544258
1775,havoc,0.685642104692,-0.53574277218,5.09833989973
1776,During,3.10276860499,-2.11728362398,3.39486681582
1777,Along,2.41865122107,-5.57339530026,5.736205663
1778,appeal,5.15892365849,-3.89344431547,3.6069249935
1779,satisfy,4.49743539728,-4.87155272378,-1.59988633387
1780,supporting,-2.4325107297,-7.42818485633,2.82962365049
1781,Yogamaya,-0.597323569039,-5.07186324898,0.15637192488
1782,smearing,2.10982860411,-3.82983523522,5.26898749211
1783,combatant,0.0331083708095,-2.47223374744,7.06484867167
1784,roaring,-1.02264563422,-0.335539497357,1.77778275888
1785,appears,1.04196871429,-4.38662847486,-1.55315801602
1786,change,2.89074860179,-5.26604240521,-2.08014036233
1787,fratricide,1.06994804659,-3.5510138431,1.81302596579
1788,sending,-1.67018234041,-0.389536723203,4.02155919901
1789,incoming,0.69099688047,-3.70080474808,5.61329988858
1790,flames,-0.138743876838,-2.48147915428,3.30019375707
1791,flamed,-0.243324073687,-1.79326945433,6.86363740007
1792,Ganga,4.93918841344,-0.407176547615,3.6643324275
1793,Dear,2.40244188975,-2.89651913281,-0.917033634266
1794,petitioned,2.79974416493,-2.06110857511,4.84941577078
1795,pillow,3.8599091538,-5.22938832073,1.56558238682
1796,retired,2.28884371218,-0.514612103499,3.79033401543
1797,extra,0.57571830465,-3.59663358037,6.15368276379
1798,marked,-1.31531534491,-1.20656482385,3.58837022672
1799,puffed,-0.657713231567,-4.79723907859,2.89596811278
1800,rarely,1.0809485829,-6.71337893159,2.74099539661
1801,market,2.24474255488,-5.20909358723,6.46017815376
1802,prove,4.45480481319,-6.51872027635,-0.804816325072
1803,live,4.91606292051,-4.73749955643,-2.09304111173
1804,Fierce,2.22207563082,-4.12782513498,7.28956555716
1805,intently,2.78095910313,-2.95129091778,4.52916099445
1806,entrance,1.148629113,-3.37676711383,4.27515310598
1807,club,-2.77784849467,-0.626499964349,3.37645954539
1808,Mount,0.881304709138,-1.26432750522,5.23445218742
1809,Dharma,1.7480092072,-4.06408447552,-0.0759294672509
1810,hesitated,3.6400225709,-4.57069370287,2.20659822487
1811,decked,-0.290219523424,-2.58661892967,5.02670962294
1812,defeats,-1.64805687175,-5.97279418649,1.28960368005
1813,car,-2.04852871537,0.146724242297,4.84417380641
1814,chastise,4.4398321898,-6.61554440209,0.496147016076
1815,sastra,-0.463984510196,-4.79728441405,1.33272657404
1816,can,4.11857532196,-5.89967052107,8.08631329457
1817,metal,0.912804837037,-3.35687596432,5.97121144587
1818,Partha,-4.81108210788,2.3816075159,3.09545648235
1819,heart,-1.32497099337,-6.77832178601,-3.77957007547
1820,dedicated,-1.24553879622,-6.67796298382,0.46161918324
1821,Thirteenth,-1.20433943222,4.69613123437,0.310785487383
1822,supremacy,-0.173792625659,-7.28274244707,2.04093147117
1823,heard,3.57821104502,-0.294589153135,1.33996752219
1824,purity,-0.524902137029,-6.77022639352,-0.58796423506
1825,clothing,-0.440423680259,-2.06871178605,3.77427524441
1826,discussion,1.50868625845,-7.33424089875,2.5525896432
1827,means,0.587275643865,-6.14444534471,-4.40705096143
1828,armies,-1.01186869889,0.570050651587,0.789105885131
1829,Always,-0.154298236085,-4.80468429973,0.46554763707
1830,sacrifice,-0.189185620848,1.3802720805,-3.50032486352
1831,southern,2.19615212881,-2.79781218831,3.84540113722
1832,produce,-0.89940280714,-7.59259036152,0.971104283897
1833,heroes,-3.16513871524,-2.64347767679,-3.23158526602
1834,indifferently,1.89022991646,-5.65536819692,3.30420306484
1835,remember,5.48463840992,-2.01562996029,-0.679627017762
1836,grandson,5.43564060498,-1.99954015337,3.7543179499
1837,priestly,-1.29899221643,-6.11776600801,-0.858489007372
1838,trumpets,-1.05085570438,0.138288593032,0.958631519983
1839,serving,-0.174639951368,-2.3427159901,-0.0343404732232
1840,indeed,1.81331108201,-5.09254405778,-1.40167897189
1841,counsellor,3.15940944631,-5.61157170233,3.96853771374
1842,displayed,-0.484854690827,-2.04898295915,0.307339589057
1843,raised,-1.61345271262,-0.262848225022,6.06453246781
1844,playful,2.1885943054,-3.83634407199,5.39838377724
1845,ended,2.71303351301,-2.27341229705,3.18118325932
1846,cold,-0.762074761142,-6.88594105218,-0.447170442441
1847,still,4.57941906785,-6.30348237346,-2.2073345164
1848,birds,-0.431247437675,-1.78078581513,2.91447193096
1849,formerly,-4.35434398714,2.92287712645,2.20106220721
1850,forms,-1.81237064728,-4.33956493909,-0.767024622203
1851,atonement,1.67145128593,-5.1717087895,0.339426322821
1852,showered,-1.1458792717,-0.121068939132,1.33342839485
1853,Grace,-2.1413742991,4.64850489541,3.03344379177
1854,feats,5.72181270177,-3.7175370141,2.75841867006
1855,Wait,-0.600118462539,0.930569281055,6.26728373337
1856,non,0.0797585435963,-6.31567556673,0.142972015835
1857,halt,1.84650841062,-1.24399977798,5.8905686283
1858,Protected,2.58890681332,-7.07200985709,5.12578060579
1859,half,2.48524007326,-7.26420956834,-4.77099716965
1860,not,5.01067744227,-2.96525926211,-2.16528939615
1861,now,4.32268942093,1.45365799707,-1.25492737338
1862,discuss,3.90993552904,-3.91408163368,2.62590602051
1863,nor,3.48166594384,-4.30925936676,-3.62012744929
1864,enacted,-0.189225751235,-6.00411401813,2.08411349407
1865,servant,0.176879040328,-3.477526483,-1.51772452718
1866,entirely,-0.428693403342,-6.04169313051,-0.138478948719
1867,domain,3.22239648791,-4.82289166489,4.21704044062
1868,challenged,-2.92432132756,1.04372415384,4.51056435221
1869,Except,4.55275013772,-5.80880468145,3.0950890171
1870,challenges,4.3763622889,-7.13398410785,1.00981431544
1871,fires,-2.33233956518,-5.60503397635,0.988970085497
1872,year,1.79259336042,0.617533378663,-0.585665994708
1873,hymns,-2.20007683796,-5.6681282031,-0.859202171008
1874,avoided,3.32351226838,-4.24953478855,4.07171224896
1875,shown,1.46157483061,-3.31958156593,0.846634728408
1876,accomplish,4.2962184613,-4.88374782826,-1.76531590693
1877,opened,0.931178670312,-0.920499306915,7.07545600426
1878,space,-2.76211361308,-3.25880303878,0.085718740812
1879,worshiped,0.700897997091,-2.28881458863,-1.11492855152
1880,thirst,-0.77772933599,-4.51267592973,3.65814903187
1881,hastily,4.30961807235,-3.45169206684,5.66797674426
1882,increase,1.4660908095,-5.97242646057,-3.09410936657
1883,receiving,4.30679447187,-0.920201454989,2.97046882389
1884,shows,0.919011887058,-5.97506775139,1.98054239786
1885,cart,1.91430247175,-3.35176980242,3.83283941134
1886,unwanted,-0.408319524751,-7.02430268322,-0.0406458311222
1887,Stand,-3.8059452527,2.64219450787,3.04569428625
1888,counteracted,0.551457998877,-4.3393434401,5.8297332172
1889,inevitable,0.752563135226,-4.56818071167,0.135458793776
1890,care,5.00405580826,-6.84705754528,-0.0090830162575
1891,Ninth,-1.41275523418,4.63801898248,0.167359017354
1892,honest,1.26838396864,-5.71894396308,-2.11260183015
1893,Maharaja,-1.55125715756,3.89537164174,-0.450882699065
1894,palaces,1.14036963951,-1.94305844859,3.83639937977
1895,invitation,3.45284483237,-5.21781824595,4.1356283401
1896,Even,4.26598360183,-5.4956573216,-2.5010178355
1897,Puru,4.53537160872,-5.12251091972,4.09786944071
1898,striking,-1.16780989682,-0.936516333231,2.99399563361
1899,There,4.65588952395,1.59338164829,-3.20378212375
1900,yourself,4.73750212714,-4.85519872467,-1.01206999221
1901,directly,0.00168249896511,-4.12139744252,-1.46759239261
1902,Gandhamadana,3.03563094087,-4.09733996719,6.25537736459
1903,impossible,3.486255454,-5.81211865306,-3.08286458114
1904,Puri,-1.08111529342,-3.54495838546,0.752530996672
1905,drove,-5.12823941,0.689106472266,3.22401956829
1906,tomorrow,4.32361342909,-5.00482031605,-1.01966547549
1907,size,-0.0823305590959,-2.92993856258,5.93649210852
1908,sheep,1.71548310659,-4.24575288129,6.69013976831
1909,Kausika,2.0678865761,-4.12416976334,2.79555742473
1910,truthfully,4.02837539429,-5.91188561874,0.235342954449
1911,checked,-1.54189466588,-0.639353518217,5.29194955182
1912,silent,2.39102523537,-2.64943932525,2.99293860977
1913,caught,-3.18234832569,-0.14084091633,3.62579208893
1914,tusks,0.064824325903,-2.43940416018,4.90842523076
1915,friend,4.88090832323,-2.18425966426,0.384645141001
1916,Chitrangada,3.94286683473,-1.34819020041,4.15436433209
1917,pomp,0.945208686311,-3.79491091254,2.35507648528
1918,that,7.35257617805,-0.75641795818,2.45184215656
1919,short,-0.123084803325,-0.526639653613,2.49726829689
1920,flowers,-1.17997448837,-0.384811874524,1.23146988988
1921,than,3.54538181005,-4.0689070092,-3.92513712023
1922,Gadadhar,2.62090130296,-5.82394002544,6.33050893027
1923,Bhaktivedanta,-2.15011125512,4.65200724367,3.03401212078
1924,accordance,-0.874456768963,-7.93546931017,0.357041933694
1925,crack,-0.732380791284,-4.10736969553,3.85737642742
1926,transferred,-0.0451617571403,-3.41945129214,0.746302882934
1927,Amaravati,2.48529870068,-5.39895446152,4.67241441803
1928,cymbals,1.27959183193,-2.73345023579,6.10444695556
1929,fruits,1.33629149055,-5.19619162636,-4.58433808741
1930,sublime,-0.734796984091,-5.19418682366,-0.909674879426
1931,remained,-1.78636545502,-4.97165785255,5.0147206058
1932,slap,0.972619777178,-2.66080577695,7.30328643692
1933,decapitated,0.191778497011,-2.06032478845,4.24330310525
1934,anger,-3.77826234727,2.49209886872,2.97403200079
1935,insatiable,-1.10926117543,-4.83509853501,1.25898173928
1936,form,-0.291244156295,-2.77261224961,-1.76539260145
1937,mendicant,1.70610436587,-3.97072716573,2.79543675401
1938,objective,-0.123318790543,-5.5042105636,1.07043517695
1939,begin,-0.282221372342,-5.2822863302,-1.54247734872
1940,Durmukha,-2.57608260521,-0.00784114856764,4.54105746673
1941,forever,1.74092788585,-7.21751273207,2.04529970792
1942,ashrama,3.31775968966,-1.53556567993,2.4844977303
1943,failure,0.235927523959,-6.98705983966,-0.0717766555466
1944,Prabhasa,1.81433883169,-1.78036266179,3.46046869503
1945,steady,0.360163019338,-5.74137226524,-3.47444147976
1946,disperses,1.36535705222,-4.52922422067,4.96057810539
1947,unconquerable,1.65980831538,-3.86421259035,1.6120063699
1948,hurled,-3.22279829092,-1.00743605276,2.8723564682
1949,professional,1.95897574523,-3.34019585295,4.71961721167
1950,dispersed,0.140245502554,-2.97194020772,6.51306275209
1951,Fifth,-1.54968240503,4.59029091172,0.0758950205062
1952,unfading,4.9598903688,-5.75369943818,3.38704816326
1953,fifty,-2.351923461,-0.657490527159,4.6867078015
1954,discovered,3.54026476115,-6.31329551049,-1.58325136943
1955,Janardana,5.06699247302,-2.53423088726,0.528960786009
1956,gratified,2.96464060954,-4.45311171044,4.38336972377
1957,remnants,2.17396644349,-0.185911001662,4.40310117992
1958,fifth,1.42830990471,-2.2393870184,1.49025970314
1959,ground,-2.91147216479,0.307004466387,2.50993039581
1960,saints,-0.546448049926,-3.74036500844,1.94368899243
1961,Vashistha,0.0547262382256,-1.4332492154,-0.0306239282904
1962,threefold,-0.223684605945,-6.58180975421,-1.07676833345
1963,developed,1.0774284885,-5.66315844408,-0.666260016933
1964,injustice,3.49160930564,-6.13154869309,-0.492719308727
1965,truly,3.52910946987,-4.63310193488,-0.532462793187
1966,cannot,4.11833861121,-5.9005346715,8.08280886515
1967,bracelets,-0.237091870032,-2.47760252071,5.91245131696
1968,husband,6.08776253159,-1.57664496993,1.27499544578
1969,burst,0.582978413168,-1.73079419162,5.52709481866
1970,incarcerated,2.24821548375,-5.2951201819,5.61994515474
1971,fanned,-0.156083315971,-2.54597836937,7.33145269767
1972,namely,-1.67970841887,-5.94595097291,-0.0778799133094
1973,asleep,-0.797859955713,0.172584433095,3.62277605994
1974,sport,0.321543696175,-4.28479807515,2.44373141135
1975,concern,0.920051388718,-6.67785279236,1.64007134016
1976,rakshasi,3.89381160499,-4.0170757083,5.06363558696
1977,rakshasa,1.83132278215,-5.32726032898,1.71037247927
1978,complexion,-6.0343545015,1.53574929565,0.798207426568
1979,between,-1.99967286232,-2.68872105103,-1.10006110788
1980,sorrow,3.94285770158,-5.75262188806,1.986061153
1981,blame,3.66834989424,-5.34689190821,-2.33796645257
1982,resides,-0.263735584858,-6.28068723358,-1.07773837141
1983,Give,4.95018085345,-5.31145747389,1.9174905072
1984,resided,2.91826832113,-2.32407265373,4.17597888724
1985,Through,2.46581176347,-3.28598720718,-1.04868621122
1986,reluctantly,3.04552665628,-3.5781411098,6.53907402875
1987,wheels,-2.71972688971,-0.330078025948,3.58062119752
1988,comes,1.79985619346,-4.27548879979,-2.48270331284
1989,nearby,0.0684124330582,-1.37633418833,5.47511338225
1990,impediments,0.400284954889,-6.94882865777,1.67910576021
1991,Death,-1.53378907738,4.53978054053,0.0566720767139
1992,madness,-0.350043301506,-6.6642715567,-0.530137404379
1993,learning,2.39071439869,-5.63264631345,0.726420738355
1994,Sachi,1.66248887314,-6.1626418899,3.17370763439
1995,informed,4.42062305921,-0.220614052441,2.21389418075
1996,cared,3.49427234495,-4.02445546005,3.64907688315
1997,punished,2.95815825624,-6.60101036057,-1.14506206459
1998,exhaustion,0.855240682218,-7.26470250486,1.63673877421
1999,disclosed,3.69305741743,-4.5809608922,3.86824781742
2000,tournament,2.53656505404,-2.64732346594,4.49918758831
2001,wounds,-1.12851961267,-0.366911833564,3.76269828178
2002,external,0.0679518065809,-6.85308455154,-1.71746930896
2003,countless,-0.426494021479,-0.469344618367,2.77497663226
2004,these,2.97088253744,-0.0357747897259,-1.56529050233
2005,Hridika,4.97284115873,-3.33372799596,4.4640604211
2006,invited,3.77630317739,-1.19600898208,3.14467075232
2007,commander,0.484658232495,2.16350895492,1.33272507464
2008,Better,2.35233253594,-6.82501409074,4.83582512508
2009,anxieties,0.314714404813,-3.97670643798,2.84442140471
2010,commanded,5.043540206,-1.29592022102,3.71131418265
2011,property,2.25215221543,-7.32017444001,-0.755542262224
2012,worry,4.07464232857,-5.89917996078,0.130098329196
2013,develop,0.501731443594,-6.55052604112,-1.85902836613
2014,Muni,3.61456418297,-1.40989194945,2.93074177433
2015,Agrapuja,3.23963163213,-4.40954112201,3.85772132868
2016,inquire,5.20386328713,-5.55030495704,-0.0684145822102
2017,Sixth,-1.48645378148,4.61090302853,0.119642603825
2018,inquiry,5.31418307025,-3.28958366232,3.64231890706
2019,angered,-2.64087475382,-0.163848374581,4.41750809881
2020,Dushkarna,-2.2307417223,-0.570901166318,4.72222161198
2021,noble,1.80166476902,-5.71747459494,-1.34903460755
2022,finish,-1.40677399934,-2.17187839408,6.91745045572
2023,thunderbolt,-2.58740002697,-1.33499147601,3.06791710222
2024,enjoyment,0.352739878564,-6.29081684411,-2.93452958951
2025,fruit,1.49436064667,-6.58073872422,-2.91213202952
2026,attributes,-0.461610232822,-5.8313398906,-0.0126834846752
2027,smelt,2.11333839725,-2.68718431283,7.38042764875
2028,alligators,2.03776608529,-3.37437204225,4.89083775418
2029,tradition,0.458353476853,-6.40157611245,-2.66508558051
2030,mentally,-0.360790601508,-3.55674877242,1.52978259182
2031,complained,4.10900762093,-4.03198800348,3.74447066721
2032,bondage,1.15443388897,-5.39101399216,-3.85258154278
2033,Nahusha,2.04027560444,-4.21434023526,4.70051260428
2034,severe,0.126059193742,-8.17305032371,0.512348295918
2035,breeze,-0.322221749865,-1.87192374225,3.69161849368
2036,immeasurable,-1.76419969545,-6.6909058546,0.454153034747
2037,mahajanas,-0.669080709585,-6.76712151694,0.651463100156
2038,charged,0.114878504289,-2.54718893458,4.97990149027
2039,generally,-0.152382567058,-6.76372644865,-0.395975527037
2040,valuable,-0.371168611532,-0.52874376835,3.41657189053
2041,shouts,-1.33962747248,-0.236090623022,4.08414517363
2042,touch,4.07497608149,-7.76314371236,-0.453625519171
2043,speed,-2.3137286354,-1.11237862625,3.86429334401
2044,death,-3.33170324406,2.62660018487,2.97451371095
