,word,x,y,z
833,deceitful,3.34115456449,-0.593760936647,-4.27927346984
834,everything,4.50921467701,-2.14296498758,4.40770006669
835,swoon,-14.9729814822,2.48449523006,-1.37973677138
836,father,6.81077081007,-2.07255726048,-4.35914191796
837,contemplating,-3.7760212427,-5.66465435562,16.1533635139
838,answered,9.36653761434,-1.56598257706,-16.7474414725
839,finally,-1.30917107064,-10.1867753558,14.9016229085
840,praised,4.92901018304,-2.30065089078,16.7503899119
841,marks,8.55665009157,3.98564116765,-15.8945410439
842,terror,-13.7806796213,1.56472506485,6.82809125385
843,suffered,10.7046066291,0.246415403431,-13.2821900085
844,must,2.24575501294,6.18221932611,3.39686987028
845,agreed,-2.89598923045,3.87416272277,2.99226358763
846,division,3.10116760256,1.89663651231,-8.44300069655
847,Sudarshana,-0.554910530968,0.303057059664,-3.32894112672
848,string,-12.4284821642,3.81318281104,-3.91543135122
849,advantage,3.79622907836,-3.70459575672,9.43636208726
850,exalted,18.2422567291,-4.06141988503,-7.28638638517
851,Adhiratha,-0.240134350976,-2.75497200092,-1.99540932305
852,keeping,10.1930609208,-0.477659993612,-16.9588317949
853,choice,14.7021054947,-1.46143756086,-9.66795124945
854,fatigued,3.30366874813,-10.5247762773,8.95198018303
855,advised,0.980266223847,1.72452239887,1.15267813717
856,cook,5.42367247569,0.0579505901898,-5.13800993065
857,Where,9.28356974164,-5.9237071906,-12.1289434381
858,pious,8.66136255279,0.383609874294,5.07249009367
859,wore,-7.9733506441,-10.6858536465,0.767732105489
860,annihilated,10.3511836736,4.19653971118,-3.92433668562
861,clouds,5.34401018673,0.634412675604,-9.06334956229
862,Beholding,-2.40198530969,-1.31794348888,1.84215987777
863,Just,5.29310234264,-7.17904456447,8.37013252814
864,presented,-0.488753377583,-10.8918650643,10.5977761388
865,did,0.100790582243,3.65956507751,-3.88965809748
866,Kali,9.3981039551,-4.78977543202,-0.537006206016
867,maha,6.75000280014,-6.90569527375,1.69158017613
868,brother,-0.0141532359082,-0.374649921162,1.56597968237
869,leave,-3.86623567394,6.57976844949,1.65958637789
870,inauspicious,12.7781729219,-0.794633852981,-0.420465784864
871,upper,-15.8799866352,-0.713020157492,1.2705694589
872,spiritual,10.0018421248,-4.49088695934,1.84961178631
873,brave,-4.08649671651,5.36501924454,0.313210282744
874,insignificant,5.12971465733,3.31054207245,-0.357294941155
875,regained,-0.395518422279,0.800569243178,8.72304895852
876,yogis,12.2199556458,-1.26572565939,2.70579777656
877,Meru,11.5983119612,1.36678880571,-16.4720295497
878,crescent,-11.0595998231,-0.9370010435,-7.14558294808
879,Monarch,-12.9574407999,-7.51385827252,8.05718326634
880,helpless,9.36216354199,2.10464486132,-15.6371298237
881,penetrated,-1.40178035006,3.17088197679,-4.94683431176
882,curse,1.97743693237,6.28985380876,7.77909071538
883,appear,10.9155797392,-1.49299507764,-6.73395194032
884,moments,2.13582520063,-10.4343413214,7.87278513365
885,deluded,13.6862102209,2.42673649306,1.24580903704
886,assistance,4.97242416064,0.335444680798,-1.0777833864
887,celebrated,1.9971034452,-7.79727528822,2.51020101264
888,havoc,-6.72672125203,-2.12744672017,0.120801160891
889,Kalinga,-15.9112289143,-3.08630119548,2.21420404634
890,goes,6.15653746491,-0.785581375502,-13.8927918345
891,During,-0.458746822864,-4.96336989469,15.6562410799
892,falling,-7.1369751928,-10.9961429035,-1.07225183024
893,Dvaraka,-6.66476469747,1.94586458492,6.13741623724
894,filled,-3.56101351318,-5.90691814532,-0.334339077303
895,Me,4.56798317715,-6.51416878255,4.25999934789
896,supporting,-7.43275274232,-4.75109283657,0.880741147201
897,funeral,-1.1263755002,4.13272508121,5.92989307642
898,understanding,7.40526048113,1.78991870458,5.71969172153
899,water,0.541160946468,-5.71311710922,3.36752711216
900,knocked,-13.6903024392,2.68498328898,-0.798401837087
901,alone,6.60589341609,3.65722985329,-12.4028222903
902,along,1.59538634763,0.391189744881,-8.90879381744
903,roaring,-16.3022385004,-1.26938024559,4.72884886712
904,My,5.1355881942,-1.63326801413,-1.25185881683
905,appears,14.9696342771,1.33472065312,-10.952478839
906,change,15.9215741068,2.40617449958,-3.86034065791
907,wait,10.4030706157,-0.279976082092,-17.8296831277
908,sending,-13.5296386888,4.76729942499,1.41217912989
909,thirty,-10.2153059631,6.42129872142,-0.259629313361
910,battling,-6.49690996059,0.850433569662,12.3535627872
911,brilliant,-0.845008535453,-3.89425325644,-7.97699384052
912,root,7.97187918069,-9.41471319903,11.9339293927
913,wherever,10.6074662859,0.996363395536,-4.79129216861
914,Tomorrow,3.6730783711,7.83726710643,-2.25623501961
915,accomplished,13.9765796413,-3.73228880534,-13.5462805236
916,descended,-1.16741782118,-3.40349253918,2.71020656995
917,Ganga,1.17456228329,-4.90444495515,6.20984025942
918,Dear,5.61872452984,3.08738855463,1.7688283651
919,quarrel,9.64920306127,0.190316725704,1.09962753097
920,Yamaraja,0.875882363567,5.63727158977,-5.50349329177
921,pillow,20.0269884403,3.446875301,8.85160064687
922,Shishupala,1.68929848166,5.48895119159,-4.10366340263
923,love,5.82011278453,4.32093632495,2.07580272686
924,Dhritarastra,-3.69607754447,-0.378245732369,3.01238493286
925,When,-3.92886267199,2.45485920994,6.82847527912
926,marked,-9.42582763531,-11.5805310065,1.73589518295
927,bloody,3.81819031411,-12.1400967169,11.704310637
928,puffed,9.35277335662,2.57991749255,-11.8259051035
929,Therefore,6.01542742789,5.17297065473,4.72547681733
930,forefront,-6.13078551076,0.966089655098,14.412042809
931,descendent,-12.3726544141,-6.68519722669,7.4601778779
932,discus,-0.235334483149,-0.000763676046891,-3.18609465305
933,working,15.2863556329,-2.12220617719,4.19581086369
934,prove,20.894499653,2.29848228974,7.94613248235
935,sake,6.4830724851,6.02495771905,0.0490419346519
936,angry,3.88310193509,1.77877223558,-4.86862988741
937,give,4.58579743351,5.25422940426,4.16882063263
938,visit,-4.76801314744,-10.5901203454,17.7739253476
939,Vashistha,2.14427305681,3.97142753545,7.21146740829
940,by,6.87664404705,-4.91138442512,-6.88191738286
941,live,6.11606575761,4.01617774695,-0.771462024099
942,opposed,-12.8896133722,4.73654355108,7.15413568155
943,memory,15.4141748331,-6.59850832144,-1.71021766448
944,rishis,2.60698294067,-2.41169007389,5.97021139442
945,Those,0.666924718942,2.1636725838,-6.51217222292
946,loving,10.962228656,-11.4467793348,3.94687014603
947,smeared,-17.5707285652,1.55700631753,6.02930437962
948,roared,-15.3788531442,-3.85880777184,1.60851617351
949,vaishyas,9.50280347421,-4.90707651951,-2.45448073456
950,club,-1.3498443535,-3.14627098855,-4.09847360106
951,Mount,0.69667227096,-11.9078261851,12.500074604
952,apparent,13.9654254828,-1.0373241246,-15.2794290263
953,Kirata,-9.03306442139,-11.738523028,0.68218283124
954,Dharma,9.61790490037,-5.04030864025,-8.00063718166
955,everywhere,10.3023887358,-0.547128347541,-3.72450564405
956,virtue,8.18751578577,0.979019804844,-1.94647869155
957,shafts,-5.32423761412,2.83123515944,-0.0539182632295
958,given,5.30622839237,-5.41520737338,-6.20549569479
959,effort,2.97357910515,-6.70452207677,15.3820822682
960,behalf,3.81742776073,-1.55358719888,1.57522433109
961,sanctified,1.03953698219,3.63449518905,4.15870141824
962,car,-11.0163970821,6.43611799741,-0.63706231433
963,chastise,12.0486339762,-1.65341283979,-18.4600007498
964,soul,12.0847095505,-8.0714286286,5.37206880752
965,glorifying,5.06578504255,-2.61875862124,17.1049059571
966,quivers,-10.9509785666,2.57236998757,-1.16481672023
967,can,6.45303084494,-0.447639691819,7.6665382288
968,following,0.564563119711,3.06547844994,-0.708345655077
969,Our,5.38001892662,-4.68272448276,7.43894220729
970,Out,10.7350665043,-1.50851319475,-18.7497443311
971,Partha,-1.21777549369,-1.48162507974,-1.70681155094
972,heart,7.07040339526,-2.73895019721,1.01171372573
973,months,-2.13768988276,-7.73036345319,14.5198649058
974,Vayavya,-14.0897511807,3.82512702846,2.93524960996
975,sense,11.8123999374,-4.24248509848,7.82656210964
976,heard,-0.168889598012,-8.22534677459,6.78292142611
977,performed,8.7621266457,0.77782551032,5.10294072898
978,allowed,14.8935619315,5.01507769474,-2.4664955703
979,offense,6.74802910837,7.55970440556,-5.06167883702
980,clothing,0.360126043213,-3.9233884524,9.24661064112
981,Dhaumya,-7.53488340016,2.62311850389,6.2017462633
982,rays,3.7362705247,-12.4346982846,13.443536356
983,deserves,15.8284488574,2.33563731352,-5.33500682743
984,divided,15.7692575457,5.23319272157,-9.85897555799
985,Who,6.98684262714,-0.26481976897,-6.00652794911
986,innumerable,-0.961517370387,-15.0213962178,11.9422352467
987,till,4.6071227658,3.52598384957,-3.7911718644
988,fourth,9.91074983806,7.67819761936,-6.79248457727
989,elephant,-13.6814392677,-4.23850222602,3.89820850841
990,Their,-4.95347256695,-4.11391576059,7.38272890167
991,Why,1.75910901063,4.34413656135,-0.546003868628
992,armies,-4.29176103127,-5.78139560385,-3.66827826476
993,staying,-2.85803016809,-5.54356122225,17.3261744171
994,may,2.20358917209,5.82309675861,3.38449496559
995,sacrifice,2.02802301286,-6.20937045582,0.405760643725
996,spot,-1.35162213538,-4.00146752375,0.768519446137
997,respective,2.62196677209,-4.45577433453,11.8116031104
998,Hanuman,11.4645217953,4.04782847192,-0.620110190895
999,conches,-11.7425502601,-7.31129000767,2.89188318631
1000,depriving,-13.0681639393,2.61554675847,-1.58626273017
1001,mankind,18.3824465365,-4.1583697251,-4.86562048552
1002,such,9.00816310654,2.490004602,1.72810928321
1003,heroes,-4.07842235074,-6.01427370791,-2.72585541413
1004,revealed,21.6077515766,-2.31210114395,-1.37321941263
1005,man,15.2711817548,3.77067165179,-5.37435612032
1006,natural,9.55561452985,0.113222823003,-5.7334987368
1007,neck,-12.3765773788,-1.52417708678,2.60386433984
1008,grandson,-6.04877684198,-1.95204885888,13.310260922
1009,conscious,16.2531026516,0.131718840911,-2.21825765704
1010,priestly,14.8218709306,-3.45007764762,-4.63698124456
1011,Andhakas,-1.17714289011,-6.65014732095,17.0334376788
1012,trumpets,-11.941978008,-7.1786051587,2.84752514241
1013,inform,-4.11517396253,4.62291490095,1.69242637736
1014,so,11.4421535593,6.60573295577,-5.13408870297
1015,garlands,-9.1450517518,-7.92489709983,1.66872758566
1016,Bhishma,-4.99747004144,-0.275035955136,2.32380077537
1017,pulled,-13.8789753257,2.55171266929,0.215085695075
1018,talk,12.5559501914,7.52702659831,0.300728541234
1019,forced,3.95945976616,0.19936016586,-7.78898298181
1020,serving,13.9197294105,-14.0588793149,4.95011570132
1021,shield,-6.18187271272,3.44038706895,-7.73321950143
1022,furnished,-0.847027368088,-14.1087477502,13.39126067
1023,indeed,14.9167435368,-6.83415791427,-10.9500555271
1024,pointed,-13.0525595135,4.46934354043,4.46127179184
1025,displayed,6.12586087982,-2.72460239875,16.4770444804
1026,raised,-10.1587495448,0.0326298966021,-1.58437596755
1027,years,1.29109723893,9.3726761653,-1.63955552153
1028,course,9.45088182682,3.34913177116,1.71571381809
1029,deity,14.2357845455,-14.1563574078,5.02210476989
1030,still,4.30239571626,3.51286262884,-6.49650710916
1031,birds,-16.648897636,2.42756311332,6.70165503193
1032,tore,-13.0381368209,3.84740321423,-0.471223759334
1033,limbs,1.66641767615,6.93584737693,-4.18934683915
1034,faults,11.1801917131,-1.35164169553,-18.9172305032
1035,torn,-13.1272985576,-1.59754677013,4.96572137177
1036,ascended,-0.733951582957,-3.41209190582,4.9360685579
1037,forms,10.8932238215,-1.84602164578,-4.17917229837
1038,attraction,14.9673844147,-3.40283570573,1.23982853177
1039,mail,-6.06901518794,-10.6529279903,0.484992371369
1040,feats,5.16174029435,-1.93042762679,-6.23060736687
1041,Wait,-6.96464381253,-2.77448599228,12.0870041801
1042,killer,14.8337441849,-4.33572321563,-16.7433728933
1043,delighted,9.07079819612,-3.81622220966,-9.70362002309
1044,touching,-0.836393892331,-5.19567364897,-9.50460315144
1045,conquer,5.61143462595,5.47343118581,-2.68966836003
1046,She,-1.59832204776,0.760051800003,0.120874518643
1047,endeavored,-5.85656561762,-2.93598396122,11.3968867493
1048,not,2.89482958854,4.62773136631,1.69414357918
1049,now,2.97529234627,1.84144107747,1.25444094263
1050,killed,-4.11753899049,3.08365200569,-3.38879594558
1051,nor,12.469672848,1.82729779402,6.96330208928
1052,possess,9.17627191147,4.46550378544,-1.43933110965
1053,execute,8.32709864632,1.99165681502,5.44846805115
1054,name,4.14683786733,-2.96902229053,0.624557280179
1055,respectable,10.8600886919,1.28375518782,-2.33272082803
1056,servant,4.48724214601,-2.19902122537,-3.01353209474
1057,Panchalas,-6.0628140064,0.925207861985,14.5576439297
1058,didn,8.75908120606,2.18089561978,-3.15425786864
1059,arrows,-5.20341231482,3.02539830716,-0.795294791019
1060,establishing,7.63490689966,-8.1141441905,12.9712549168
1061,Rajasuya,2.00160031859,-6.20636137483,0.414392567772
1062,fisherman,8.43641275501,-2.53824595375,-8.01598775867
1063,trunks,-14.1053917374,-1.59482004844,4.5088682049
1064,challenged,-10.4662387595,1.02876223166,7.81889332222
1065,narration,11.1968168605,-4.37717105503,-15.8231690424
1066,Matali,10.7421842943,2.785279595,-16.8718119372
1067,Ashvatthama,-6.80514087136,-0.544040526117,2.42049718643
1068,farewell,-1.75693242939,-3.93819416292,16.1717019007
1069,entering,-3.76701358746,4.18779671516,8.28689365881
1070,year,1.28262353526,9.36254463767,-1.43569585485
1071,girl,9.58775248223,-2.3688102692,-13.0712635477
1072,morning,-5.22170178107,9.06826119343,9.58448425308
1073,scion,7.18294194444,-3.13843875795,-0.932704588904
1074,living,8.55117887532,-8.03288997358,6.38947962011
1075,shown,12.3174792496,-5.02161294395,-13.024115153
1076,accomplish,10.6443484377,7.96097381122,-2.01525037641
1077,astras,2.15786360791,-13.1696911708,8.88781185647
1078,mouths,2.21908494721,-2.98628179972,-3.34333886051
1079,space,15.828563687,5.37331652353,-9.63927288684
1080,profit,11.3398560114,7.00046342144,1.61226870076
1081,worshiped,10.4856606189,-12.9840914497,2.85704125064
1082,thirst,9.39652159376,1.36199439564,-16.4879738074
1083,increase,12.3966102718,0.00430491438287,1.87272768226
1084,attracted,11.5325890561,2.45595064273,2.71167030141
1085,miles,-13.8800534354,1.12559320913,6.87663184814
1086,receiving,-3.2882077322,2.72183159918,4.35240902616
1087,superiors,13.9304463812,-1.22919254357,-11.6618759333
1088,obeisances,4.12372320175,-5.81661512295,-1.54170824823
1089,attended,-4.54127665976,-7.28494503486,16.1665224453
1090,spies,-0.28928199129,2.07395277339,13.3502633253
1091,miscreants,8.80992009708,-0.00506296590976,13.837203537
1092,unwanted,13.0196262416,1.57779249822,-11.6239280331
1093,Stand,1.14542250753,2.30554153179,-3.01668388709
1094,quits,3.01886156658,-5.3379185245,1.84852677853
1095,seventy,-11.3206730103,5.90835681461,-1.2463861292
1096,care,3.84738810254,-1.14728291925,-9.8164272237
1097,advance,1.35529610312,-7.9775590168,15.6264113964
1098,training,13.7220576358,0.350335077401,-13.9782773542
1099,Surasena,3.9484990597,4.1976544484,7.41941236603
1100,disguised,-0.349509125286,7.24261802544,5.17982930613
1101,Being,12.9371365716,-9.78361721707,5.21227252084
1102,kingdoms,-0.0539774357758,0.660389439164,12.6443534164
1103,honest,11.4299415957,4.98530009504,6.88955680885
1104,thing,9.17611632898,5.692618754,-13.5661304949
1105,Maharaja,1.93022487272,-6.20220370921,0.435138974427
1106,palaces,-0.632410383753,-10.8286717032,11.5252936484
1107,massive,-2.02868713061,-14.2911277998,12.1256717382
1108,Vrishasena,-10.9608674631,1.32320502451,10.0404034952
1109,unborn,8.05170020041,-10.7501187035,7.12302320051
1110,think,3.99688225916,4.58361420235,2.65520946122
1111,waited,0.0745645034875,0.509145346727,10.564273167
1112,Baka,-16.1898096693,-2.38294182393,10.2812367536
1113,origin,6.96353131053,-12.6075270899,4.71101262004
1114,constantly,8.64095206375,-6.9162817597,0.798646797449
1115,fleeing,-3.80315668188,-2.4359803546,0.70071055802
1116,spoken,-1.38719690458,1.92693067858,2.06269913529
1117,There,-8.32260120252,-3.96235760925,2.03289768288
1118,potter,-4.08445400826,6.62709045747,10.0113944583
1119,yourself,2.43390827711,7.51138913386,-2.94262456234
1120,long,0.565132730599,-7.13340301285,8.48746602552
1121,directly,15.4631928913,-0.398355775006,-0.807988098241
1122,carry,6.45826443354,4.89826582052,1.4031536958
1123,impossible,15.4796450227,3.44193564643,-2.85838766822
1124,sounds,-11.6925245924,-6.79373700168,2.75033068908
1125,drove,-1.97714520984,-1.22184574163,5.67052573687
1126,open,-5.09942285132,-5.30603373842,0.302894465465
1127,tomorrow,19.6095675939,3.29832548509,6.6580090271
1128,millions,-2.39893857439,-10.3709529486,2.14766221744
1129,city,-6.02687440251,2.14309214212,5.98301445254
1130,little,8.25113783457,0.615744716467,-6.61190929091
1131,checked,-12.9165874773,5.20393700583,3.68036036487
1132,personalities,6.62331732928,1.93576685222,2.42295992504
1133,caught,-11.0965856538,0.313561064054,1.14651438819
1134,waist,-11.330172763,-1.48484845099,0.451698267811
1135,accordingly,17.9485532415,1.13395813692,0.319327055433
1136,t,3.46558067527,4.6351180154,-0.163244346371
1137,anyone,4.83590665438,5.87751807617,1.2948842631
1138,indicate,12.5466049489,-0.383441372324,-16.230246013
1139,victorious,3.70002500173,-3.55898968508,-8.60745073637
1140,chastity,15.7281617813,-4.32836677011,-10.1387439083
1141,fiery,-16.2672420636,0.748016033737,4.95143497328
1142,realization,10.0218337251,-2.35210022096,5.65932179419
1143,Such,16.2048026528,-1.35854833052,2.53159866049
1144,white,-4.74420897445,-10.298352914,1.78175960511
1145,speaking,2.18581168493,-0.0967295616588,6.67853956417
1146,gives,16.2162327364,-3.85457046944,4.56488808529
1147,eyes,-3.91627594711,2.04915078474,0.690949983918
1148,Chitrangada,2.75642832989,7.38993472474,10.1954051722
1149,that,4.36013900395,0.48330076709,-3.87727931966
1150,All,2.83136586321,-1.96234904735,7.08975063547
1151,Balarama,3.65326241412,-1.49590980972,3.55869726124
1152,released,-4.84633758309,-1.28916771052,-6.37161314727
1153,short,-6.82280961861,-3.63625780945,6.34451500986
1154,eyed,0.287286670077,-0.103391545137,-5.17525822686
1155,flowers,-9.24285095061,-8.25725756812,1.76636331698
1156,than,-9.68057162777,1.28120436465,-4.57321590481
1157,population,13.8458771403,3.70085508161,-10.5618772828
1158,wide,1.0579042192,-13.8898362635,12.137858753
1159,Seven,9.51264110837,7.14921884103,-8.07379247436
1160,meteors,-15.5923588979,0.998536007795,6.09797748294
1161,protected,-2.0643260387,-4.03576037141,3.73158159515
1162,were,-4.62683860445,-3.88168292376,8.64196266545
1163,gigantic,-13.1073528671,-1.17457973683,3.02476041738
1164,outcome,14.5315718554,-3.96106433314,-15.5150368331
1165,wandering,2.03531371584,-10.4048455092,7.75249828697
1166,and,-1.69055077053,-6.05996880342,4.1774099673
1167,Radha,-1.42354928893,3.72879207362,-6.62707534271
1168,remained,2.77685800878,-1.01149988988,14.0979490046
1169,turned,2.65192165896,0.313231553868,7.63182322907
1170,jewels,-1.44193744013,-5.39011363896,-1.57114083667
1171,say,7.59169478408,2.42357887479,-2.11053915661
1172,himself,9.07439591111,-2.98378004101,-2.77881821496
1173,anger,2.70396179778,5.56705326852,-4.3468189953
1174,saw,0.819741789612,-6.28570980495,-2.01779815154
1175,any,4.87865554048,5.74566865222,1.57314554337
1176,sat,-0.505364586815,1.27492745238,-5.09676071306
1177,Do,0.958780071117,4.38967705691,-0.468756552253
1178,place,-1.46150108947,3.87208319275,9.55216041095
1179,offering,9.99647320959,-8.41692012293,-1.79306838378
1180,warriors,-4.12559427401,-6.09395273577,-2.40893751591
1181,aside,-8.77341785655,2.00853436662,-2.61056446662
1182,instructed,3.64383429268,-0.0256050019253,2.01396076399
1183,note,11.6962127269,-4.85716936718,-11.984369261
1184,wretch,20.7613603179,0.90429825418,7.66740983223
1185,take,4.87753850397,3.34933354964,-1.96592910229
1186,resembling,-12.4552690051,2.87472445369,-1.06181896593
1187,wanting,-6.0377444474,-2.91067704669,10.9644890437
1188,wonder,-4.11984909681,-6.06436778616,6.43494019702
1189,becoming,12.9215016855,4.09744008455,-5.7545536366
1190,begin,17.919344369,-0.108623539506,-0.42487208159
1191,sure,7.98186524054,-0.990862799204,7.06858156995
1192,pain,-6.86614624235,2.94814055459,-3.39828515928
1193,asuras,5.68607603666,5.61132773955,-2.87504806212
1194,Brihadvala,-10.1904911169,1.01103286541,9.32939066955
1195,paid,12.5443558991,-4.44664090572,-3.52262018239
1196,falls,14.0605961974,-2.09430951767,-0.596650481081
1197,queens,-1.18730885661,-10.3650449291,11.2649469184
1198,Nakula,-8.92517847912,-7.64627581007,8.05272987248
1199,especially,18.2168223546,-2.70794380591,-6.70561451102
1200,ashrama,3.82063138194,7.24659021904,8.2301736129
1201,Whoever,16.269201363,0.907800815133,-2.3973826191
1202,considered,12.7091735244,-3.33861990123,-4.89936067297
1203,Prabhasa,-2.59736156322,-9.2640159929,12.1135292279
1204,proud,8.17578274156,0.786349834641,-0.829977960486
1205,steady,10.3604230518,-4.17730321171,7.20719025533
1206,drive,-5.82044280796,3.24117403663,-2.56476824504
1207,defeating,-3.77079119266,4.95906957417,0.965779143538
1208,order,2.23913749651,-1.61856097972,1.78490644222
1209,ways,16.2458134663,4.4254073425,-10.3618313231
1210,greed,8.35910464971,-3.01674168697,2.73597658442
1211,hurled,-5.95599131688,-1.56593357501,-3.965833145
1212,hear,6.6596079106,-1.34425344886,-5.51837425916
1213,senior,6.12647354823,-2.08279888313,-6.17551120333
1214,trembled,-15.3054926547,2.64289494059,6.44170480523
1215,Fifth,8.49351008839,4.90376254009,-6.77368834745
1216,laws,14.9940798761,-0.0239018614255,2.58779722999
1217,walking,-0.433280413292,-11.359366659,12.9153100844
1218,shot,-11.5604324489,0.12344702189,-2.2783116876
1219,show,9.66906740212,5.65309157063,-0.772934288603
1220,lotus,0.0326021911763,0.19000121858,-5.24102438673
1221,Lakshmana,-12.4104639722,3.85706590307,3.58272544572
1222,able,5.57003946775,5.04650122667,-1.51243515489
1223,boys,3.14209567732,-7.3239022607,15.6011607386
1224,What,7.5899814321,1.75256687896,-0.127244373608
1225,merit,6.91837389349,0.504019941267,3.93227925634
1226,fifty,-14.1020575212,5.39849978974,3.44345308613
1227,discovered,6.91827475894,8.33644863393,-1.25226641558
1228,Janardana,2.92392539048,-0.874323214914,0.221395618081
1229,Surya,0.398309079206,-2.29785338577,-0.746410980906
1230,fifth,13.0706353263,-2.46599793377,-15.127331732
1231,ground,-3.17982795521,-1.72978164864,-5.87943253674
1232,We,7.4199927748,5.14502092378,5.33979895024
1233,surrender,5.48111924609,-8.7081901023,2.68421650826
1234,dice,-3.62619380612,5.75219775856,2.74904942274
1235,monarches,-1.90964888913,-8.60742447753,17.9079035627
1236,behind,-3.08657086907,-1.57929798588,0.741953354079
1237,liberation,11.6512734642,-2.22842547223,5.0211923568
1238,tears,-3.73265245994,2.29669164476,0.626678515612
1239,going,7.22326245066,-5.11923844941,-12.7130225287
1240,black,2.56101084921,-4.16021199265,-2.17947701201
1241,dancing,4.42227874106,7.58009989741,9.82069144548
1242,equipped,-0.933415108025,-14.1250705157,13.3700176121
1243,subjugated,-7.47894129245,7.87975465288,-1.56747331074
1244,muni,3.85434868985,7.38608428483,8.32659036507
1245,uncles,0.654806390157,0.134217618736,-9.16407091519
1246,get,10.8277551653,-2.99907102258,-1.61129647541
1247,trembling,-0.252534596426,-3.48709651028,-3.62896943949
1248,begging,6.25038791077,9.20541096696,-5.93254200395
1249,duel,-2.72292046071,-7.9072160009,-2.04666175706
1250,countered,-4.92891549068,-1.49283194864,-6.32523929733
1251,truly,4.88085918329,0.93131225686,0.0308159337413
1252,tens,-15.7574401658,-4.97396487485,2.83232663688
1253,cannot,4.17127135801,7.06452672295,1.94459697418
1254,infallible,7.65260563905,-4.10929692186,1.46090769676
1255,Having,1.34662200506,1.85729260522,7.42037822928
1256,Remembering,-0.500230544099,-0.895615391504,1.56601180082
1257,reveal,5.9566609759,4.27793418939,0.875638398269
1258,requesting,1.35800793825,0.872945498786,-1.40930148872
1259,naked,-0.845823494326,1.21875476865,0.0568188049032
1260,priest,2.40417963839,4.09213534998,8.77780214105
1261,lords,11.4247878006,-6.43981929188,-6.88569452477
1262,invincible,-0.202713332314,2.0725042313,-2.8031061787
1263,where,1.39228400978,-1.01312335517,10.8151567063
1264,husband,-1.36294028428,1.84723577686,-0.729529917403
1265,declared,15.7458085705,-1.48029487814,-10.039262008
1266,Yaksha,10.5817123757,-1.91698408823,-16.079091941
1267,beholding,-2.51536549051,-3.21080697853,5.47042437471
1268,smilingly,2.08395115467,0.666872218478,-1.07358321768
1269,seat,-2.53261118564,3.50220210117,0.183309752752
1270,asleep,-5.37079598179,-5.47978180577,0.313867857032
1271,hell,7.98776186783,2.62406476896,8.08169843444
1272,encouraged,-6.98997219614,-2.49689382269,13.9868750212
1273,invoked,-0.797205048772,-1.06232863778,-6.42122296724
1274,That,3.11474626239,-14.2822052852,9.53368530887
1275,rakshasa,11.3097144168,0.380528476362,-16.5153350403
1276,jumped,-15.4281664293,3.70043079585,-1.12012824526
1277,Becoming,-12.9201255652,5.70494807868,5.85431437434
1278,weapons,-7.08004013402,2.18122669334,0.95351112317
1279,enough,4.67981401411,2.99244976788,-5.55449027068
1280,complexion,0.490426953832,-2.64876521673,-6.38891303072
1281,between,0.80600638133,-5.84501945503,4.73548510884
1282,enjoys,15.6226845051,-2.37795197637,3.62982271836
1283,across,-4.55263417515,-9.84168123577,17.6465206383
1284,gathered,-7.66572107484,9.68989879989,-1.65249472083
1285,arrival,-3.94285343922,-6.63282564826,16.1646550191
1286,Bhurishrava,-10.8354850744,0.63707336109,10.1950564192
1287,fearless,1.67016915825,-6.88306167646,12.3171584233
1288,killing,-0.511512792365,2.14831830799,-2.90545746071
1289,blame,7.38409467233,5.58711881632,4.1248137287
1290,Each,-11.1381058259,-1.16080481503,-0.340186401152
1291,harshly,0.764265101094,1.74682357767,-1.4769659389
1292,come,-3.34871220056,6.18953178375,0.835283377488
1293,reaction,6.56011769025,0.910297847119,4.81554287402
1294,destroyer,9.31344363526,-10.0981409871,0.59264343705
1295,Give,9.11435755818,-3.59679711682,-15.1916885449
1296,many,-6.27790061321,-5.14633549699,7.83852036544
1297,region,1.67780975316,-2.06522138841,10.208579549
1298,priests,4.95300962495,-1.86339439584,11.2813524721
1299,Phalguna,-0.0931653665527,-1.83974297292,-2.69682589237
1300,according,6.20335673186,3.12212883076,7.21910231217
1301,energies,12.70868224,-7.80411503291,3.99956332156
1302,s,-0.734385663113,4.59762547159,-3.81064704077
1303,loudly,-7.19640264938,-8.00406307055,-1.56460810823
1304,Through,4.18970617804,2.15570798044,0.800698529508
1305,Smiling,-2.38093327308,-2.68981679938,-2.516461842
1306,comes,2.84224430612,-5.32631091322,1.84320595336
1307,nearby,1.21264908853,-13.0833824453,12.0655726111
1308,duty,9.56519176862,5.1297570604,9.14330253281
1309,among,0.638417344911,-6.00601998291,6.08960025333
1310,pastimes,11.6004678404,-11.9923556159,4.55556305137
1311,Death,7.57883077705,3.88823901494,-6.35897993223
1312,maintainer,9.01602948277,-10.8592295725,6.32332628274
1313,color,-8.56344840858,-11.0821216089,3.80645073296
1314,pot,-1.46157874361,-8.73347545261,6.3518317709
1315,Himalayan,-2.51878372695,-9.47062910394,12.2382337681
1316,period,1.28272966871,9.34095113612,-1.54696460941
1317,satisfaction,13.5510366109,0.156396710772,1.02182494905
1318,slain,-4.01065053783,-3.95950517489,5.16258618138
1319,learning,16.3064382898,-1.52891006002,-9.00895587327
1320,boar,-8.0713455363,0.948436259212,-3.04300240466
1321,ordered,-2.98760255312,0.157590506123,1.54268199965
