,word,x,y,z
1450,blocking,6.50233068951,2.15907840952,0.940311659052
1451,word,2.6874102015,6.89598057769,2.54696759256
1452,wore,6.25771254468,-2.52778852276,3.61771848397
1453,work,-1.6097119549,6.38312763281,-2.73973534097
1454,refusing,6.73303982718,6.14081252833,2.53379189257
1455,Bhanumat,5.21300927546,-1.42482743099,0.846013645267
1456,ascetic,1.52547567277,8.53462079248,-0.391361485552
1457,radiance,7.54365791748,-1.5205565363,4.05980342792
1458,quiver,1.93618718188,-3.13835949015,3.81949630675
1459,serpent,5.76315725982,-2.23728345689,-1.5495727677
1460,quivering,8.29108565532,0.217101887717,0.753131132545
1461,flung,7.57538861569,0.218840990534,2.15874932402
1462,indicates,5.38675905984,6.53281416501,3.12779105822
1463,indifferent,2.765873093,5.83372312653,0.837950043703
1464,inhabitants,4.26594827998,3.1054028146,-1.53986422686
1465,agony,6.13302855483,0.700964771951,3.5815006841
1466,sever,7.25596020725,0.824661779817,-1.11932313232
1467,ordinary,-1.00835068763,7.83720274846,-1.94899871853
1468,truthful,0.0806903738904,5.12954697435,0.324812245153
1469,gamble,2.33966764511,7.13455693314,3.32878705809
1470,Urvasi,3.3386230556,2.11846740356,-2.55573290826
1471,fever,7.66909934318,4.94747467271,0.0048851217926
1472,after,1.42629630066,2.57187022704,-0.853994356474
1473,lac,2.52434610091,1.878462952,-0.827823704546
1474,Will,4.96236624891,6.2351963771,-2.79616543023
1475,lay,3.65447889147,-2.28857141102,2.88964464403
1476,law,0.360145424441,4.8883201575,0.643706971735
1477,lap,3.85597759418,-2.99894705428,1.51191140551
1478,austere,1.5419891784,8.28840864416,0.258355089992
1479,greet,3.33977455115,0.630951656545,-0.112528514929
1480,haste,8.17364792742,2.74444385995,1.07024891186
1481,realizing,6.83656336635,5.50943970057,-1.29411940887
1482,greed,0.8031314169,8.23549877028,0.169334014812
1483,modesty,4.34077012386,8.24582813491,1.44368419156
1484,devote,3.60907781603,8.78217254796,0.825431724884
1485,numbers,4.36130689471,-1.01448112,4.44932768431
1486,consent,1.58032832048,3.25119673936,-1.55947432093
1487,satisfied,0.505762693322,6.04093498549,-2.41855305269
1488,wrathful,6.04325285681,4.63724423,-1.39544407833
1489,then,0.953241578375,-3.06177330871,1.10486896199
1490,them,-3.20337495309,-1.4881815582,-0.519869907642
1491,affected,7.09953733534,3.02160224946,-1.15387234924
1492,thee,4.74326965448,8.01388530176,0.47074550571
1493,break,1.56484408177,5.89628367105,3.45081968947
1494,they,0.72512220331,0.493300626733,3.42511833423
1495,bank,3.09907426256,0.262304303864,0.224299670176
1496,bolted,6.72303403518,0.688143066726,4.33181860268
1497,Girivraja,6.37350577857,2.71033684377,1.16656188996
1498,rocks,5.68679083056,-1.69052652019,2.61964134284
1499,profusely,7.13655731888,1.34384358927,0.786134029089
1500,lifted,5.5074524317,-1.6561763008,-1.04833249522
1501,schemes,6.38594096859,6.81760983598,0.736280513689
1502,mangled,4.81940108705,-1.90600052982,2.69365139608
1503,slew,6.43114040154,-0.0170502872835,5.02534780718
1504,Severed,7.70210311264,2.21503024395,5.01579249937
1505,network,6.29951069575,-2.14252950478,1.27010480542
1506,scent,5.50700550557,0.331405527603,4.74799698925
1507,forty,6.03178265208,-1.27827054537,3.39316831831
1508,medicine,5.40961345124,7.08987327965,-0.600833463256
1509,forth,7.26547393604,-2.12203249576,0.656563326014
1510,standard,1.70349586929,-3.67091199669,3.45447042946
1511,forcibly,-1.08075740542,0.359033144272,-2.15524490972
1512,enlightened,5.55766889095,5.6867732655,2.46589558749
1513,created,4.65686136816,-5.07415554492,0.549292682972
1514,creates,2.62947242473,9.11702363172,1.22972265635
1515,ordering,4.11377538533,-1.10940593495,-2.5158105475
1516,oppose,6.50080285706,1.66223288739,-2.37205321441
1517,Paurava,1.41227967212,-2.11196814375,3.10829909676
1518,Brahman,0.607816208266,5.31835844566,-3.34037350679
1519,footsteps,1.36898692681,6.07132113038,1.99405881761
1520,Dasarnas,7.21145914061,2.3157226847,1.7798786064
1521,truthfulness,1.1777271787,9.07646785595,0.867868305714
1522,organize,7.65203729868,6.15552556504,1.73976530937
1523,render,1.64056025479,9.34679573248,-0.701586031725
1524,chased,5.61174644776,0.155793073981,1.55310641229
1525,another,-0.598703780336,-3.79902046348,2.37022587321
1526,thick,4.3040361961,-2.62471519186,3.27816339319
1527,Arjuna,-3.82861384053,1.77686795295,-0.562361104933
1528,dogs,6.62949916063,3.98970956968,4.49452406123
1529,chanted,3.42492486614,3.99949731027,4.17252729229
1530,B,5.45373273849,5.86589549847,5.2486284665
1531,happily,2.38773396701,2.91056907955,0.0936926551445
1532,rejected,2.48651257768,2.37424784207,-1.68563240597
1533,Kripacharya,1.59104267514,-0.638785617581,-1.86336034033
1534,mercy,0.789499667737,5.64742854278,-2.38455810456
1535,target,6.02818433553,-2.73555008924,0.922862259303
1536,glorified,2.78173676827,2.78069182026,-3.83835803882
1537,seated,2.77349362449,-0.84494063721,-0.25028254027
1538,historical,3.19965306863,8.73309937079,2.92268664373
1539,powers,0.861570541291,8.30597685283,0.700372566303
1540,disturb,7.65615428158,5.57971386261,2.13941537173
1541,unchaste,7.03550858564,6.14063184388,2.69997293065
1542,manner,5.79984458103,3.99588571115,-1.90280953461
1543,impelled,4.51828153519,7.28042423469,1.15436523289
1544,Instead,7.05945582927,6.03686893638,1.60632024703
1545,forced,2.2579846864,5.70028336245,3.29885065258
1546,strength,7.49935142816,-3.25537028953,1.09567065303
1547,realm,2.55130184279,6.58119277618,-1.05870175766
1548,Kartavirya,7.91862885134,3.32970373551,-0.799129340434
1549,subduing,5.25751981708,5.40844093402,0.822145038646
1550,practices,6.01738460907,5.1421289213,2.72298269287
1551,forces,1.67776119329,-0.470839060193,2.35110434876
1552,pilgrimage,3.63552162842,2.19639338853,2.74805506621
1553,conducive,4.16641011133,8.68602305695,3.10425068779
1554,maiden,1.48526746838,3.44221228284,-2.12876372804
1555,manifested,0.909900636012,6.66334267606,-2.7762604122
1556,Twelve,-0.923804420383,-2.86754789877,-2.84346630363
1557,Nivatakavachas,5.14009327082,3.99290745105,-0.0715862442144
1558,aunt,1.46502062993,3.411571487,-2.26508711563
1559,deeply,0.926807387942,1.35174565511,-5.816170442
1560,responded,0.901804220371,2.87200712321,-2.61740722821
1561,enjoyer,3.13494765427,9.72808494156,1.0532993623
1562,precarious,7.51853974143,3.83547089866,2.49968974592
1563,respectfully,4.00734015537,1.60844824884,-2.34325500099
1564,Ganges,2.9111405021,0.363643402203,0.225772780661
1565,subtle,1.7667196202,8.57648016007,0.938946303895
1566,enjoyed,4.59687293474,3.0453186135,0.6357769288
1567,consciousness,0.40571237205,7.91500866059,-2.6523376931
1568,personality,2.10741611544,5.20285445887,-3.1188692545
1569,do,-1.67109845624,4.73407731004,2.34262108146
1570,degradation,4.72952101651,5.63703603104,2.09536838415
1571,chakravyuha,7.63224150601,3.79920094674,-1.69069757296
1572,covering,5.06285985722,-1.9446822528,2.0278788747
1573,eternality,5.68145064244,7.65658249465,1.52435098543
1574,analytical,0.705137782885,8.94660951234,-0.470617605731
1575,steal,3.53795214446,5.12258082294,-0.309200204427
1576,observed,4.83744172182,4.11429124167,-0.211495015028
1577,depends,6.64626663407,6.4369418782,-1.41406742287
1578,discussions,7.30550963582,2.83008138658,0.782747795545
1579,miserable,1.43549682395,8.04712726884,-0.448606663674
1580,Savyasachin,7.75770913805,5.04611791762,2.59902462541
1581,shakti,8.06030761786,3.54421476385,-0.776144372918
1582,away,-0.219024820978,2.00521645513,2.55365206911
1583,afloat,6.76440563221,1.65471707708,-0.602752131002
1584,Fifteenth,-0.334264945645,-3.18965368218,-2.73351091579
1585,unable,1.51223321118,6.11003421006,3.50354898317
1586,transcendentalist,0.266416990981,8.52505318252,-1.64131325085
1587,drawn,2.88854123943,-3.93364791945,3.71949382004
1588,shields,6.4722981032,0.852868053041,3.63952531884
1589,accord,5.74172178266,5.88455868179,2.72381386971
1590,terms,2.01465678579,8.06261652584,-0.483306452499
1591,Vikarna,0.422950269925,-2.19087152593,2.17057962265
1592,visited,2.83219561457,2.71101151247,-2.40538299677
1593,kitchen,5.91515946365,4.57075372036,-2.54547918583
1594,received,3.42803443331,2.22385402837,-2.53107557966
1595,cow,1.36617158621,3.15556985575,5.12800170314
1596,ill,0.639142887738,5.41530547568,1.19992999477
1597,Eighteen,-1.49126292578,-2.71527582469,-2.8954247738
1598,receives,2.39265894196,9.04248015543,1.14423798565
1599,requests,6.42315763617,5.86599051917,0.232194505436
1600,householder,6.24710398947,5.02100537387,2.13083698355
1601,peacefully,2.81243604537,5.31696002185,0.526332659006
1602,eyesight,6.19984299095,6.71951844614,2.43890073867
1603,praswapa,7.89536892805,3.70176710285,-0.796018092531
1604,Rakshasa,0.891155610544,-1.98861850009,3.62787972966
1605,royal,3.89457591299,-2.67548803381,0.316852634472
1606,Himavat,6.43979446631,-0.141880729827,1.35648661793
1607,Himavan,6.34974159034,0.702784624888,2.00957486731
1608,speak,-0.914430298893,5.7274400935,2.23800518903
1609,gratitude,6.87615949159,6.02625588519,1.42633720891
1610,condemned,4.13330418221,3.67883883854,-1.54493724961
1611,Releasing,5.86060607364,-2.30788506343,1.93473080344
1612,obedient,2.64157455746,8.11046301652,-1.45751630986
1613,duties,-0.749268175582,6.73685043503,-1.27623603466
1614,families,2.68775298724,4.00204353344,1.77773984473
1615,beloved,1.12901131137,2.99408469049,-2.5322244163
1616,attacked,0.230220893478,-2.15724883355,2.59136468038
1617,Harischandra,6.63822343831,4.95867338067,-0.424572347793
1618,concerning,3.9285336174,8.14744350883,-0.899407988378
1619,east,6.10423990252,-0.993512846577,0.530368200268
1620,air,3.771096994,-3.79692942306,2.72032222337
1621,aim,4.07629493017,7.37642720417,2.57866095306
1622,applies,4.30638135323,7.1312300462,2.86566608497
1623,aid,3.47811491026,-1.65298033152,-0.742652427854
1624,voice,1.85115299542,-1.2338410275,-0.52949713486
1625,mistake,4.20275742906,5.6928655002,0.836959399291
1626,wishers,3.28667225168,2.80530823536,0.0158045557461
1627,exile,-0.398388803942,1.3162727452,4.44507686551
1628,Falling,5.06942338223,-1.10669627344,1.86610908966
1629,confirmed,0.245385152181,3.49863762412,-4.05798950141
1630,Around,7.63432429173,2.32459944299,4.94277820138
1631,perform,-1.30153113549,5.92904461215,2.09557834139
1632,descend,2.56595898647,7.02684082799,-2.96019250502
1633,monarch,-0.475755076233,2.97415637099,-1.2292376012
1634,wheel,3.95431547012,-3.01825671388,1.52838077528
1635,independent,2.36522404657,7.85233470047,-0.385746885403
1636,evil,2.34562478592,2.80427776702,-0.198845131622
1637,hand,1.96587760134,-3.16458218406,2.71199335151
1638,prescribed,-1.55659215972,6.48447867086,-1.23921145898
1639,Addressing,8.79161565468,4.24716449407,2.11259658181
1640,literatures,1.77928689114,4.89390769731,-1.75065283821
1641,Replying,0.394778699641,1.79528180859,-2.45541261813
1642,possibly,5.28929857387,6.7432893418,-0.654825357106
1643,humble,0.899584697252,6.29953952306,-3.08051344617
1644,Mine,0.966503377026,6.64001183707,-2.67509199557
1645,contact,0.0926860103299,8.96829235981,-1.3168995752
1646,humbly,1.16786489793,1.9272529764,-1.70876611755
1647,the,3.47091129725,-2.56925488781,0.136642750858
1648,camps,4.6511576882,0.797686620795,3.36114299423
1649,musical,4.38888188736,0.964699744318,3.9337132272
1650,Kritavarman,-0.12933064205,-2.16377194167,1.68908962033
1651,gods,0.332672817945,1.5289599837,-4.27895301991
1652,mid,6.07461499144,-2.45429697082,0.827789860383
1653,chided,8.94160072226,4.47344679721,2.63237638759
1654,hills,6.03333683073,-0.712105696187,4.40497173267
1655,Hundreds,6.56052219102,1.26582937707,4.7858997123
1656,suddenly,2.72140448381,-2.04910127248,2.83869869828
1657,shout,7.92429629112,0.162035183667,2.54611094693
1658,spread,6.90302324979,-1.77604874638,4.96978026155
1659,transformed,4.9505812378,7.85697319072,1.52778869666
1660,righteous,-0.638862139398,6.98801085885,0.175802098538
1661,Eighth,-0.0332216718305,-3.38650795132,-2.7015004934
1662,progressed,3.64712176052,4.03967621367,1.36409336976
1663,progresses,4.52809106332,6.95157832072,2.25532794302
1664,retreat,0.056474653215,-1.38201907599,-1.85267544238
1665,Ayodhya,3.21149460512,2.5985381406,2.42167018828
1666,night,2.3109335333,0.925827500906,0.457379838008
1667,Yadu,-1.84715765556,0.632863260746,1.27891437027
1668,dualities,-0.427275222313,8.6925227776,-0.791272900019
1669,honored,4.39174016672,2.55037733037,-2.00979016008
1670,trained,2.8690045628,3.99016839508,0.202252425691
1671,born,1.41623447771,5.46979267171,-0.700639656291
1672,bore,7.0054711533,-1.48123715854,1.98975633119
1673,unrivaled,5.20569383559,4.6991770402,-2.0581139643
1674,asking,0.953371178366,6.18992366376,1.70140478744
1675,Let,-1.59769207658,5.28770814646,3.32360180942
1676,beating,6.7270036776,1.51187009909,1.78736199919
1677,descendent,-1.32344469795,2.01987581667,0.25082294223
1678,impenetrable,7.62777490098,-0.561349972429,2.3273594709
1679,theirs,5.86970606924,5.39313565846,-1.45339515735
1680,months,4.24228953012,-0.257214143774,5.78102410094
1681,accepts,4.12025649168,7.21134179386,2.72164736189
1682,horizon,3.72562648553,-0.796682519151,3.30115231509
1683,cherish,6.10373229175,7.4264437976,-0.293196499637
1684,propagate,6.51507342782,4.79865994057,1.81418837203
1685,Make,7.48746738922,4.2218707569,2.82004917762
1686,profession,7.05360289483,6.53768647618,2.42634256446
1687,delighted,0.823022996166,3.00960430915,-2.50776979444
1688,formidable,5.42001316416,-0.523068807055,1.2635050781
1689,deception,2.42245593586,5.9945379053,2.31375825424
1690,Dhritavarman,8.53754183739,-0.0538413960981,2.69140039754
1691,fight,-3.95900355962,0.104728672611,-2.07535845562
1692,accordingly,5.45213831942,4.73968337754,-0.774401773859
1693,way,2.21517424347,4.10568934168,0.261862698084
1694,was,3.782406326,0.383371503498,1.88808158426
1695,war,2.97051943669,-0.210024075175,2.07969926642
1696,lowest,1.38011725476,4.51494777633,-0.244587346636
1697,cowherd,5.5890330241,4.60808467874,-1.8915433915
1698,overjoyed,2.08125211019,2.2393836217,-2.03718409937
1699,becoming,2.57612620031,7.55568286956,-0.0695302741199
1700,vitality,7.84645349292,0.676426170578,4.08821079361
1701,mysterious,6.60802697965,3.89000859143,0.55049228938
1702,elderly,5.03889361538,5.10585065591,-0.441440100715
1703,astonished,5.65437693998,3.77931496253,-0.170472604617
1704,true,-0.292887582309,4.52364426717,1.09475775308
1705,dowry,7.18553490242,1.88479283914,1.68672665238
1706,captive,8.45686714497,3.08743018973,1.60920126529
1707,invincible,2.96604749421,-0.946635200286,-1.44183842618
1708,ancestral,6.41461478712,6.02680735967,-0.686126222437
1709,crystal,5.42263936549,-2.13203448725,3.0117526099
1710,Varanavata,2.81177316673,2.70823965342,-2.49545853554
1711,emotional,8.47594488118,2.28764350394,3.37850018076
1712,inquiring,7.2737883206,4.75750109171,-1.96944053672
1713,prayed,3.73328907455,5.88083696822,-3.34941417293
1714,request,-0.274681093225,4.88043540517,3.22703888182
1715,expertise,7.86513258593,1.85664301238,2.21804047281
1716,promised,0.179792160243,2.31848425258,-0.931042428034
1717,knowable,5.33822917461,7.44355569411,1.64708048443
1718,physical,1.37159662043,7.73519315777,0.0356939113862
1719,dying,2.78626220665,2.74976988884,-2.46571994455
1720,shudras,2.96484106727,3.16525611153,2.07867154116
1721,stake,6.18179980025,6.09914441236,-0.801985629553
1722,falsely,1.65652037527,8.05187997739,-0.339021119637
1723,holding,1.60636654904,-2.22494778917,3.12257956342
1724,test,7.16719271019,5.51860123591,0.439711808406
1725,unwilling,6.85788387413,4.57186870018,-2.27640965498
1726,dynasties,4.68675164699,2.63958727565,-0.483734191818
1727,brothers,3.02536555478,-1.80173136887,-0.99292832825
1728,welcome,1.45306371309,2.12297421154,-2.78096780408
1729,Rishava,6.26279201392,3.32285609153,3.25006743475
1730,Devadatta,-0.937285035114,-3.27050423524,-0.592518864846
1731,cheated,2.65563585008,5.56674117292,-0.0825278331579
1732,bestowed,4.71529517922,0.995891693349,-0.431539611551
1733,together,1.54293903156,0.693365139071,2.34120781285
1734,Babhruvahana,1.79903864135,-0.901565671102,-1.84206687721
1735,reception,5.82117899414,2.49852189621,-1.94957083236
1736,irreligion,1.60129729331,8.25292650856,-0.07737798114
1737,songs,7.49900823337,4.45917038264,3.16886274763
1738,dance,4.47419364509,0.794787080751,2.69774238458
1739,grateful,7.31134049464,6.1285213175,1.33016535826
1740,battle,-3.13142672536,-1.55270615017,-0.398356182885
1741,polluted,5.92170881358,4.24541722752,1.25101168484
1742,devoted,-0.396429731968,6.15530177363,-1.45752976389
1743,devotee,1.44026508326,3.86969009258,-3.966057438
1744,certainly,-0.840003488564,5.77109879225,1.26993916923
1745,honoring,4.79294497359,2.72105378671,-2.71030675338
1746,thighs,5.71692626596,-2.62997205801,2.34781246694
1747,terror,4.97964146495,-1.66279686741,3.66409500273
1748,division,0.628336405222,-0.851215427475,2.77523688158
1749,Adhiratha,5.09182110542,3.45707180974,-4.37218795897
1750,seemingly,7.27276152576,4.78658801981,3.77809211598
1751,trouble,6.16093959934,5.67871635026,-1.02037568499
1752,blast,6.34384610538,3.67923724229,2.58087157751
1753,perceived,4.71951727691,6.33190275011,2.40158066124
1754,flammable,7.06726060105,4.81073081531,1.73025377671
1755,Just,0.25020223574,3.50957932797,-1.08113853282
1756,presented,4.29946494396,0.856029179024,1.90965397398
1757,upper,4.29517310531,-2.08786556076,1.62414857979
1758,brave,1.83099032469,5.15926077103,3.11883599672
1759,temples,5.14661162087,1.74367090291,3.86788312284
1760,regained,3.21882187125,1.23767147145,-1.67786242045
1761,discover,3.81398342527,4.92209183209,1.17944601828
1762,cost,3.87233701245,6.61652920285,0.616714243648
1763,Finding,8.26204387623,3.38486317326,3.88687028161
1764,helpless,3.77864777838,5.44845880917,-1.04019181516
1765,tempest,7.6931592649,-0.39284896382,1.82898863329
1766,penetrated,4.94513465674,-2.0021191922,0.330343817181
1767,curse,0.613756891668,3.82156091772,1.67348270207
1768,appear,2.69969217564,6.58666663228,-0.985730809077
1769,assistance,1.37308508633,6.53074086419,1.6843114566
1770,havoc,5.39007119529,0.333558685562,1.76434964452
1771,During,4.38398724185,1.08088446885,-2.42426967895
1772,Along,7.4633310222,4.22845770114,3.01006050954
1773,appeal,0.623384222405,3.11340995838,-2.8302111562
1774,satisfy,-0.678625934229,6.04954419211,2.33285178419
1775,supporting,0.443787507263,-1.14108603161,2.80258757689
1776,Yogamaya,2.80079816458,9.60442655919,1.26308354864
1777,smearing,5.78033233227,1.97573871554,3.92346391722
1778,combatant,8.17398935982,-1.02920856919,1.396983019
1779,roaring,4.88972719554,-2.26155450194,4.24457280493
1780,appears,1.39941075372,6.5447363499,-1.27467986672
1781,change,1.14309104896,6.1400947713,0.0363441848014
1782,fratricide,4.78506357109,4.25436987709,0.873824339792
1783,sending,1.78726651268,-1.99089235506,3.1079036668
1784,incoming,5.34638484538,2.15080572916,4.42221868003
1785,flames,5.6807574819,0.0514609119058,2.37918410817
1786,flamed,7.959543263,-0.244169327968,1.45624459006
1787,Ganga,-0.461377907529,-1.02306016687,-0.379637335968
1788,Dear,0.0364675717269,4.2662600316,0.248949538436
1789,petitioned,5.52278865056,0.710973519856,-0.812540335038
1790,pillow,1.92181323748,7.01545969049,1.96129611437
1791,retired,3.20951728012,0.837315586529,-0.129662110324
1792,extra,7.52112553151,0.730656526373,3.88825261495
1793,marked,5.93652451283,-2.42509078816,2.81663704242
1794,puffed,3.87074221182,1.12127769231,-5.25112055924
1795,rarely,6.15385189629,4.89164591477,2.12560424469
1796,market,6.88845210597,3.42020268924,4.37463618089
1797,prove,0.575316858576,6.61730158261,2.49739424279
1798,live,-0.868917779616,6.58809283892,2.33152136761
1799,Fierce,7.40106959907,3.28531483954,4.80320332464
1800,intently,7.14905016106,2.79153333313,0.625386677357
1801,entrance,3.70486424911,2.99183025202,3.64357956126
1802,club,2.20067384629,-2.62141441381,3.56000282341
1803,Mount,6.41767340979,0.44376517613,2.05749363832
1804,Dharma,0.522474566312,5.47758047484,0.310687252515
1805,hesitated,5.52348644493,6.13611251074,-2.28086717608
1806,decked,6.09192614245,-0.802820274119,3.87189867831
1807,defeats,4.14439011218,6.74922530061,3.10531534762
1808,car,1.40599968763,-1.86493148267,2.93456272972
1809,chastise,1.66850251494,6.45588249082,2.31851152214
1810,sastra,3.98921429148,9.28402401808,1.37808059271
1811,can,-1.48817881177,0.630710513354,-5.20286876928
1812,metal,7.14510330902,0.475059008759,4.31530861424
1813,Partha,-3.79645139851,1.78389961584,-0.60830223794
1814,heart,0.814245558466,4.9195323633,-1.21927681778
1815,dedicated,4.13720030297,7.37634161674,2.41035474617
1816,Thirteenth,-0.0258909096471,-3.38844284984,-2.69920823065
1817,supremacy,4.83732672296,5.15643438341,2.00576055163
1818,heard,2.17726309978,1.91983470359,-0.82210138751
1819,purity,1.4298589849,8.87762167838,2.25877562807
1820,clothing,6.08780427333,-0.712870226381,4.67076277977
1821,discussion,5.68656878642,6.14272171723,1.61403072464
1822,means,-1.16156848802,7.9475995773,-1.84061808684
1823,armies,4.12881693618,-1.96756042427,4.69323048287
1824,Always,5.69869344121,7.00457741003,3.91381414661
1825,sacrifice,-0.90214409524,0.318257323502,-4.09312273144
1826,southern,5.69221707714,1.20091757962,0.323990019787
1827,produce,3.870334567,4.67113603077,2.42312558742
1828,heroes,1.22770738271,-0.461270610852,3.04119244593
1829,indifferently,7.71579613489,5.99477971244,-0.0691313937215
1830,remember,-0.127938170993,5.13743513317,2.95497604667
1831,grandson,0.643481770274,2.0999134997,-3.0446953732
1832,priestly,-0.19850964204,8.32789927391,-0.31345650927
1833,trumpets,4.50930421824,-2.75095803267,4.87163922047
1834,serving,3.88596207276,2.70448344168,1.83874489317
1835,indeed,0.726717521941,6.4764761655,0.398552895793
1836,counsellor,6.95729280568,5.78370145191,0.118818087092
1837,displayed,3.02584494638,2.47480267515,-3.94166853621
1838,raised,4.71955855817,-2.23097622714,-0.509735749749
1839,playful,7.69320341126,2.01327021259,2.30550399711
1840,ended,3.55571371423,2.78052686746,-1.15623574534
1841,cold,1.76305859963,8.46562448347,1.54916974373
1842,still,1.62810940968,4.57543009492,2.99832274534
1843,birds,6.07966748151,-1.38027815621,4.56832955508
1844,formerly,-1.01230403187,1.64043342705,-1.73236593319
1845,forms,3.04903750329,3.33714375469,1.91787860694
1846,atonement,4.35079761574,7.17467695877,0.101391453817
1847,showered,4.59485042241,-2.78191360647,4.66880663478
1848,Grace,4.02465050589,7.62877523559,3.87179211895
1849,feats,1.02798466813,2.64401191743,0.422644749985
1850,Wait,1.3665690398,-2.03808931564,0.125375785728
1851,non,3.15003432485,8.64119808011,1.16326845558
1852,halt,6.03469498951,1.05526990398,0.533594226479
1853,Protected,7.76854209582,4.73200014132,4.17341979399
1854,half,-2.88233858122,-0.512221920734,-4.01644739454
1855,not,-2.02406456778,4.98679473297,1.00722813215
1856,now,0.503770737359,3.73524756497,2.14845422014
1857,discuss,6.01311864191,5.49186835268,-1.16321319607
1858,nor,-2.15628805318,6.01381141744,-1.38258961556
1859,enacted,4.63423339346,6.33552273063,3.67388129005
1860,servant,2.33752323563,5.37755817668,-3.11680021923
1861,entirely,2.90976965915,8.60272983466,1.366370207
1862,domain,7.1026992865,4.79655107825,0.47864328562
1863,challenged,0.325190764616,-2.36552966643,1.63724492352
1864,Jamadagni,4.59632657807,0.957984491408,-2.32768324454
1865,challenges,2.32685674958,7.11335244219,3.18829667765
1866,fires,4.192670969,4.11735625095,3.78557076741
1867,year,-0.434607649556,1.30890829441,4.42676512329
1868,hymns,1.7707333366,4.87403169746,-1.75890012617
1869,avoided,7.5413926336,1.32041291426,0.392464349413
1870,shown,4.26190601783,3.66913148094,-1.5953176459
1871,accomplish,-0.270407505903,5.95358905496,2.00705951221
1872,opened,6.37233433283,-1.05603572874,0.742760325887
1873,space,7.86104834406,-1.92502818624,3.86981117633
1874,worshiped,2.47490291312,3.74847753254,-4.06919318613
1875,thirst,4.77891712859,6.24924808398,-0.0621843355226
1876,hastily,8.67590342661,2.39002073459,1.55712173402
1877,increase,-0.887884667634,7.02874085261,-0.374380718948
1878,receiving,1.53290754852,0.970732195613,-1.70942413375
1879,shows,5.0882798382,7.79497810153,-2.23519393707
1880,cart,5.45043587454,2.33555288858,2.14536767686
1881,unwanted,1.57013791404,8.5805292106,1.3644268756
1882,Stand,1.41164812696,3.6546082414,-1.47385683193
1883,counteracted,5.93569253148,2.9883579166,3.10319105939
1884,inevitable,5.05625323994,7.82092203058,-1.97864474636
1885,care,-4.61341371968,3.56985129467,-3.05058901965
1886,Ninth,0.301701112642,-3.59171986018,-2.66931117406
1887,honest,0.134288487484,8.67303717769,0.982111519211
1888,Maharaja,1.11258032289,-3.00725916122,-2.903137833
1889,palaces,4.51943420626,0.863214886901,2.63869360103
1890,invitation,6.4501294051,5.06703176599,-1.02385603933
1891,Even,-3.36242992893,2.70474185285,-1.34851496691
1892,Puru,7.86081565325,4.8847634391,-0.556688389512
1893,striking,5.12064487257,-2.17018073074,3.35004006078
1894,There,-2.77385518429,3.42353228629,-2.9203358956
1895,yourself,0.0253045454895,5.8982191726,2.60597470397
1896,directly,0.0379496140051,5.73336697863,0.199430023763
1897,Gandhamadana,7.19120802273,3.22616001973,4.23702804693
1898,impossible,-1.68861455837,5.05059372645,0.0436111419662
1899,Puri,4.9638651023,3.18563341406,2.05142524286
1900,drove,3.97218840335,-2.84617637469,0.33264803274
1901,tomorrow,0.666590848194,5.99414575325,2.43825190062
1902,size,7.07185235017,-0.512737489941,3.25767806593
1903,sheep,7.38193330814,3.8876627335,4.57599720005
1904,Kausika,5.98987791814,4.26867400914,0.316596419286
1905,truthfully,1.36820219754,6.87715271399,1.97314823611
1906,checked,5.05197668119,-1.93174417701,0.75739869257
1907,silent,4.33131767399,2.54655356344,3.16985060638
1908,caught,1.9973708805,-2.59724090125,3.12099428136
1909,tusks,6.24427860804,-0.202306752759,3.86883216374
1910,friend,-0.807669552801,3.41419399575,0.621386060814
1911,Chitrangada,4.28006788667,0.364710226673,-1.47803887247
1912,pomp,4.87462740499,3.77042584365,1.06808056017
1913,that,5.60558129317,1.1501784484,-3.52298833562
1914,short,3.63913440416,-0.815906095727,5.49868606075
1915,flowers,4.73404749847,-3.13029403347,4.57172941968
1916,appreciated,7.35368617858,4.40881537002,1.7318352916
1917,Gadadhar,6.75832386384,5.10949051967,3.67979141872
1918,Bhaktivedanta,4.12023674843,7.54302307681,3.81969183514
1919,accordance,3.33444970203,4.09936937721,3.00322431182
1920,crack,7.55698722882,-1.72912904108,2.26769141093
1921,transferred,3.63660692811,9.20739100746,0.576973551614
1922,Amaravati,6.85195269822,4.80155866347,2.37234064427
1923,cymbals,6.50044877886,1.79925891721,4.62409708311
1924,fruits,-1.2772157576,7.14171868584,-2.41243266476
1925,sublime,2.8319360082,9.55749735889,1.23372383637
1926,remained,4.1744108345,1.02044949633,1.25115601548
1927,slap,8.04641318385,1.27618705488,2.80673924546
1928,decapitated,6.10565506225,0.318232849556,4.37051487308
1929,anger,-2.2344400486,1.64594687347,-4.75235217238
1930,insatiable,4.82720055474,7.00712617128,3.62100740156
1931,form,2.11919705995,4.09311910241,-3.68039499196
1932,mendicant,6.55329697768,2.06483040056,-0.801206850905
1933,objective,4.8700884882,7.68642709033,2.72870056449
1934,begin,1.76479882825,9.53154172691,-0.660449363045
1935,Durmukha,1.16953965682,-2.16570665292,2.80577265716
1936,forever,6.43688912598,5.58467316025,0.341325551631
1937,ashrama,3.22644778142,1.55283932262,-2.52872183895
1938,failure,2.44238593404,7.6687843617,-0.237572958365
1939,Prabhasa,5.02620730891,1.19764707482,1.22428231794
