,word,x,y,z
3154,Are,4.45492354315,-6.23499668785,1.24308572795
3155,Hrishikesha,5.0440490478,-2.48774639789,0.580030293494
3156,Prince,-0.681657176981,0.780681578879,6.29057471057
3157,Meghapuspa,0.310256433964,-3.95515847018,6.90812575109
3165,Shrinjaya,2.56234593215,-0.661724420718,5.4918851309
3171,Attacking,3.09922932739,-4.66469647299,7.2308667753
3173,Hearing,4.79616627379,-0.637347076579,1.57855439457
3175,Durmarshana,0.415124617878,-0.473426735518,5.90741553845
3184,Unless,1.99686380924,-7.2315103547,4.69807913771
3206,Persons,0.829489483778,-5.73906821696,1.03271963015
3218,Second,-1.59096432727,4.57728863887,0.0511972510272
3222,Madras,-2.04648263877,0.944889863928,4.93410526235
3226,Maruts,1.06164853377,-3.98205681595,1.92745304717
3242,Where,3.62212811398,-4.72108215217,-0.41951524538
3267,Yamaraja,-1.14581038908,-4.6025912098,4.31002091466
3271,Pragjyotishapura,-1.83583243868,0.823440181686,4.99728644262
3280,Vrishnis,2.10699769004,-0.414897494937,3.68405119988
3287,Dhaumya,2.64208725488,-0.0838477398606,3.87310150663
3288,Narakasura,3.0294188513,-5.50229309034,6.43350794817
3326,Simply,-0.109262252136,-6.11328978957,0.976393466553
3335,Hiranyavarman,3.99677206572,-1.48119209991,4.15621997442
3343,Sometimes,2.15628641321,-7.06001744656,-2.07699809499
3349,Being,-0.236685349911,-3.02986703193,-1.84134034699
3354,Baka,1.05287106602,0.890336590049,5.99641886245
3377,Alambhusha,-2.10662890881,0.0737018923996,4.84527523288
3378,Achyuta,3.94619910917,-2.75452468428,4.45452317038
3392,Nakula,-3.33621121883,0.995857414464,4.65011919737
3395,Saivya,0.298576033715,-1.08446008635,7.30356320719
3404,Pierced,3.30771405002,-4.92539075625,6.8267874797
3410,Fighting,1.11541862293,-4.08746467795,6.41836842064
3415,Yaksha,4.63098642171,-3.24604882346,3.51128603819
3427,Kamadhenu,1.38866683555,-7.05810417832,3.27272265785
3428,Goddess,-0.386806910518,-4.93101105403,0.877894031524
3433,Phalguna,6.4807412202,-2.97839928959,1.71778100406
3435,Slain,-1.18869452809,4.69753318076,0.320816575617
3441,Urge,3.49238262697,-3.56554520686,6.23451532186
3444,Kaunteya,3.75494050748,-7.42152952334,2.07295048876
3459,Himalaya,2.53442593269,-4.19095002435,4.74860441562
3468,Lanka,2.94525459673,-3.73014405896,6.30411892457
3469,Akrura,2.53781648787,-1.72772930643,5.68693963455
3470,Destruction,4.22599327339,-4.70853245776,6.34131462632
3472,Ramayana,1.98302809088,-5.65513465687,6.20233646922
3485,Lomasa,3.07569158122,-1.68786082044,3.08607557315
3486,Gambling,-0.203177938779,4.91804667683,1.301130671
3487,Mahismati,2.0845471903,-1.60398865662,5.9202695469
3492,Maitreya,0.259983673199,-1.36634644473,0.0126496169403
3493,Wherever,-0.0765916829775,-3.82010304914,0.00678189433061
3494,Yaja,2.31049384954,-2.82488300285,3.1017866353
3511,Men,-1.32000897882,-6.78824894423,-0.798839187114
3516,Chapter,-1.94178329333,4.46135611731,-0.148236186986
3529,Heads,1.83009998928,-3.6550494054,7.08990613558
3533,Dronacharya,4.77639134181,-0.752969378547,3.78559432414
3538,Supratika,-0.588765612076,-0.839933275003,5.97318428304
3554,Rishis,-1.95792868146,-5.10689611997,2.71863461844
3575,Jayanta,2.46748964083,-2.82528638957,4.46476154243
3581,Krishnas,2.43919688583,-2.66284309106,4.97611621457
3587,Bhisma,2.69629645369,-0.403638936735,5.64596027936
3593,Kill,-0.212504903166,4.96769311143,1.15714691304
3595,Pitriloka,-0.524158617524,-3.59913979523,1.98745284339
3596,Brihannala,6.33750682014,-2.84707807871,1.75873052434
3597,Actually,3.41476927928,-6.0078642191,-0.0439738724411
3598,Anuvinda,-2.54181624652,0.549458663335,4.66182842427
3599,Only,3.9881019341,-5.93948856993,0.378200958226
3604,Kumara,-0.33277846521,1.00747626729,6.71810189806
3606,Ascending,1.91085168447,-2.44625426579,7.08165882641
3610,Pandava,-0.0752031178547,1.94895445002,2.69830598603
3617,Enraged,-2.61307305772,-0.23890920628,4.59368682333
3623,Tears,1.7479181622,-3.80297658332,6.98995252931
3632,Kunti,1.78594892885,2.66583734683,4.26573780604
3687,Fight,3.73183770727,-5.92568896514,4.37740375401
3696,Chitra,1.58207540064,-2.34871349819,6.67871388109
3711,Kartikeya,2.33959227582,-7.40249228645,4.05032417446
3712,Protect,3.16351982515,-5.91031734082,3.61378598906
3714,Ananta,-0.284342741667,-2.73463628076,0.666438333851
3722,Indra,1.9027730234,2.34129000969,1.6786543186
3724,Shakti,2.75344090111,-8.04397658877,-0.552012766027
3725,Uluka,-0.680069475016,0.941114636259,6.17215481548
3727,Vrishaka,0.846162302721,-1.72208556306,7.40778242934
3757,Virata,-2.27923811688,1.32969741327,5.09838618203
3758,Roaring,1.81558259318,-3.95505345223,7.09407392934
3759,Surasenas,2.82180747357,-4.67267324808,5.51988627874
3763,Bhurishravas,4.99210616137,-0.489050592311,3.66534792545
3766,Kamsa,3.12559361444,-3.6657618035,2.10390194972
3767,Dhrtarastra,5.88868332353,-3.25746293834,2.82410506824
3784,Lordship,2.00646322035,-3.83567653682,-1.21125729325
3787,Bharadvaja,4.91254676601,-4.16338844659,3.97165777133
3795,Chaitanya,-0.206455432575,-2.41080010035,-2.41431346851
3798,Vinda,-2.52656067893,0.559721774839,4.67443193446
3802,Accepting,4.56938235019,-4.12098121805,4.17615927585
3805,King,4.95995140314,-0.324004722075,3.53297685866
3809,Yes,5.43342782594,-3.61513601971,1.81841248048
3810,Yet,-0.253299580384,-6.98881034894,2.22394630918
3842,Eleven,-0.641420419033,4.84257643028,0.760564677187
3862,Considering,3.00388244345,-6.93332391464,5.29409011029
3864,Sarnga,-6.07755512161,0.632156932742,2.37606199988
3866,Daruka,3.59708207492,1.22888501577,3.48838578324
3875,Did,4.25195767209,-5.94670641551,1.09748239375
3880,Asvini,0.953274025148,-3.00142297859,4.19112252561
3882,Truth,-0.212854488464,-3.51613335908,-2.74634326526
3888,Pandavas,0.941089235186,1.51154560189,1.97683664113
3900,Kapila,-1.3332392172,-3.55294734852,1.08596951371
3901,Nothing,2.81807596875,-7.04831996872,5.37579090668
3905,O,4.99851926532,-2.02521539268,0.514210435717
3910,Vibatsu,2.50849471082,-2.64815426526,6.31738031049
3913,Excellent,2.25002193797,-1.98001433187,6.98537203592
3915,Come,5.46239047398,-3.02174653392,1.71376838574
3925,Soon,0.424990586925,-1.01435797249,5.36972647741
3932,Devotional,-1.371382862,4.40490163875,3.03371714063
3938,May,1.5260440649,-3.43719248479,-0.235947365601
3939,Relying,4.34066301324,-4.91822392823,3.7871166979
3941,Prahlada,1.9995116954,-7.19798436924,3.35619944971
3944,Vikrodara,0.169276466584,-1.55527631863,6.83635039443
3958,Overcome,2.06216057164,-0.0873871670122,5.77203727983
3962,Susharma,-0.500551903431,0.694723796178,6.26490178951
3967,Southerners,2.89196315169,-4.36247735661,5.59445302159
3998,Karushas,2.77055013821,-3.87015937661,7.06481863317
4004,Vijaya,0.634530131506,-3.72697461425,3.89049402646
4032,Panditaka,0.768940809247,-2.37039105407,7.14334687384
4034,Mother,4.72274412956,-4.98460365881,0.667198935503
4037,Gandharavas,1.84183548347,-3.29432716699,5.31470062377
4045,From,-0.214509492324,-2.27655668696,-0.654937993427
4063,Though,-0.0872705646527,-6.35491149546,2.80170143286
4080,Association,2.08817466531,-7.06745077459,5.56272552375
4087,Purana,-1.1517378679,-4.77041991838,0.52467496776
4088,Sabha,-1.64650096732,4.5618677186,0.018564312705
4089,Endowed,-1.25338269387,-6.24184306865,2.97396696903
4107,Vangas,1.95974464263,-2.34987662158,7.21978217804
4108,Without,4.39659148156,-3.89072421073,-1.06114501949
4111,Soma,0.705114666918,-3.74285620906,3.89588650427
4143,Brahmastra,-0.632737424038,-5.298528156,3.93345171949
4144,Study,-1.17986706935,4.7095680421,0.329878043136
4146,S,3.50286131634,-5.2237487916,7.13883256187
4160,Jarasandha,2.11344009221,1.40577656604,5.72201021719
4161,World,-0.418531295914,4.90176866317,0.965430465697
4162,Adityaketu,1.98097051595,-2.57265244842,7.56509917675
4166,Pandit,2.59001464634,-5.4201158871,5.58479944773
4182,Celestial,-0.625010219325,4.84653724059,0.776796265698
4186,Eleventh,-1.12185247816,4.7199932905,0.371600154327
4187,Samsaptaka,1.000216137,-2.16213502931,4.77587183929
4191,Satyabhama,3.52507009427,-1.6442127099,3.47711415906
4193,Imperial,3.27490380311,-2.25711990846,4.38047478238
4197,Return,-0.527341391763,4.86859305885,0.85261956953
4198,Offering,4.72549585465,-3.07085671656,5.19810328558
4199,Vallabha,3.31575028974,-4.85285701935,3.311849065
4214,Cupid,-0.758147960648,-0.956301837466,5.99963413201
4215,Fourth,-1.49852053953,4.60722649778,0.111698459356
4218,Vyaghradatta,1.19673853842,-1.89655454626,7.47308256075
4229,Supreme,0.318900116702,-2.32529771104,-2.65241091949
4231,Release,1.50542501134,-5.44823965288,4.08057937202
4232,Sudakshina,-2.43122409173,0.522294972155,4.73994061626
4251,Dhananjaya,5.67721174725,-2.92843046247,2.78485566483
4253,Vidura,4.87612098113,-0.397085974717,2.65237103107
4281,Rukmaratha,3.85710155603,-3.75127879524,5.2653345538
4282,Desiring,0.264411052844,-7.98249631475,1.89204724682
4285,Jara,2.69602913654,-3.95888616553,2.40751632427
4286,Turning,3.5397896349,-5.0623791986,6.66517969556
4289,Know,1.42707399464,-4.32311437235,-0.00799651484538
4290,Yamuna,1.47524343252,-1.32637754545,3.32044283657
4292,Swami,-2.11032718035,4.6400175883,3.03743566425
4293,Year,-0.541297932089,4.86027095938,0.858374350544
4294,Charitamrita,-1.15876853326,-4.88409889228,0.831134367729
4296,Thus,-1.62639921255,4.57478142165,0.0253771237841
4297,Pragjyotisapura,2.0067596047,-2.35186679363,7.35886666063
4308,Shrutayush,-0.0832725470559,-0.423572271284,6.24039522276
4313,Tenth,-1.21045045144,4.69609748405,0.307704425091
4317,Kanka,3.11667768759,-3.87185930349,3.0612885914
4335,Follow,3.09400715165,-6.91262255218,5.23423386758
4339,Kambhoja,-0.0278912089473,-0.403205850713,6.22089317556
4352,Satyaki,-3.13982256629,0.793090188909,5.10298684092
4360,Apsaras,0.830444326049,-1.91593408558,3.83277432268
4361,Brahma,-0.107029052339,-2.44540266811,-1.37493182852
4366,Lord,0.137950315109,-2.1588693682,-2.23352349666
4380,Arrows,0.331109130981,-2.08775069453,5.11300300594
4382,Matsyas,1.69764743406,0.151029373382,3.96875567953
4388,Beyond,3.36836542063,-5.177374758,7.07960747801
4405,Abhimanyu,-3.03079068814,0.766615449592,5.05153862591
4407,Shikhandi,-3.02460576422,0.871573410187,5.06298777587
4409,Varnashrama,0.843965193049,-6.30403240748,2.58871413511
4411,Anyone,2.8722039982,-5.45260629891,3.16362966602
4413,Holy,-0.335131368656,-3.00268754479,-1.28889292202
4416,Lakshman,0.283020484253,-0.295019951381,6.55865843198
4434,Chakra,2.16603444631,-2.37105097331,6.00546116121
4437,Prepare,3.99485872256,-4.8921853849,6.4894006256
4457,Bhojas,2.1856326632,-1.1139444073,6.05208749118
4459,Koshalas,1.2727521733,-0.224192138766,6.15118000563
4477,Guru,2.14227934956,-6.84940972776,2.53622812555
4488,Yakshas,0.222924508881,-0.749473737099,4.27951148089
4497,Vasus,3.72665505251,-1.64997885248,3.66894348104
4499,Saradwat,-0.496469074387,0.478580988073,6.32871812149
4504,Gautama,3.95894971095,-1.95519703493,4.04975618536
4519,Ravana,1.25929685044,-2.62241940108,4.44871407181
4521,Agastya,2.82264800364,-4.28023372521,4.00693056835
4529,Jishnu,3.65957523983,-5.05896216894,1.88077587509
4530,Matsya,-1.41691030161,1.16435964166,5.04499807249
4538,Vaikuntha,-1.09056055148,-4.84960857847,-2.65447360758
4540,Tell,4.9706491869,-2.97868182638,-1.11678131104
4541,Lamenting,4.34773938189,-4.16500990232,5.80635619888
4551,Anushasana,-0.401308678865,4.91306622028,0.989661086425
4565,Krishna,0.501486312685,-1.56236394521,-1.52591052857
4571,Srutakarman,-2.2488762969,-0.413456357144,4.73237107514
4586,Again,1.72294035254,-3.55998382055,1.39733034219
4596,Life,-0.127397760175,4.93581282063,1.3808815579
4597,Goswami,2.92668459826,-6.13635192734,6.310009444
4602,Uttamaujas,-2.71168685015,0.430749484485,4.60499322227
4608,Emperor,4.3549137566,-4.83972838824,2.82771562358
4614,Sindhu,5.00376093511,-1.5987933822,3.65522195647
4619,Ramachandra,0.434783934453,-2.75470846655,-0.26097056128
4639,Ugrasena,3.74875112839,-1.97708667199,3.6306373102
4653,Chariots,2.79317205059,-4.45534303395,7.26688672885
4665,Today,5.05618561507,-5.23888143757,-1.05183861749
4670,Day,-1.83337908362,4.50176046548,-0.0844275156544
4671,Sudarshana,-5.88598277747,0.614213717615,2.6974027964
4690,Madhu,5.03735662555,-2.44176004856,0.503693563959
4705,Shishupala,4.65861777381,-0.519554800157,4.17039355598
4706,Therefore,4.65831128739,-3.48836137235,-1.93262512427
4708,Bhoja,2.29029426668,-0.591568154365,5.60825533889
4716,Time,0.407372575365,-3.82130189465,0.221475376812
4722,Jayatsena,-2.14160663117,0.156313348308,4.7359458874
4724,Vayavya,-1.74482066998,-1.66599117715,5.10464032985
4737,Maha,-0.319342093518,-2.44814603466,-0.86685457142
4739,Hanuman,-1.61221514579,-1.77598563708,5.88523747747
4744,Andhakas,2.92551675729,-1.61981336477,4.2973482071
4748,Bhishma,-3.46655159088,0.9531360246,5.49045977359
4754,Stuna,3.73660757777,-3.19303413401,2.6500967019
4769,Panchalas,-0.12324530814,1.71856760641,2.96836360311
4774,Matali,3.07799664073,-3.57150325865,2.95607282441
4775,Ashvatthama,-3.32432922453,0.832385795177,5.27200069968
4790,Surasena,4.19110160683,-1.94384880582,4.28173117483
4805,Thinking,1.72684749001,-2.41520354989,3.25507854578
4814,Balarama,0.552909528619,-1.58352381946,-1.37530336385
4822,Shivi,2.06099372742,-2.27451231465,7.35703284883
4823,Radha,-4.25237893454,2.67224809031,2.4323400246
4824,Shiva,0.738912350021,-1.42822523236,-1.41264260452
4831,Brihadvala,-2.70139132762,0.479410786757,4.70607924376
4833,Whoever,1.56525051294,-4.16072155054,-0.912614187694
4837,Kuvera,3.5295250794,1.27139610783,3.52340741588
4841,Lakshmana,-0.245338700346,-0.237527278489,6.41489236024
4842,Svayamvara,-0.277666491143,4.92940394939,1.13452696296
4843,Surya,-6.03201840713,1.57421520934,0.827894453032
4844,Yuyudhana,1.35678123675,-0.104828435362,5.86155779169
4863,Becoming,0.47744233331,-1.40222323768,7.05754107206
4867,Bewildered,-1.26079936158,-5.09844190766,1.57384450185
4868,Bhurishrava,-2.9460579935,0.629857362542,4.85825946712
4870,Himalayas,-0.545889560088,-4.6712079735,2.49491187093
4872,Himalayan,2.06286578542,-1.8551764606,4.13236712383
4887,Kills,-0.164628088958,4.97485405766,1.22854934395
4889,Gopis,2.95730789148,-5.53172131003,5.3790434738
4917,Soul,-0.147121062589,-4.15233820404,-1.64336540408
4920,Subhadra,4.87538617507,-0.811897615517,3.30048120848
4934,Godhead,0.344652608997,-2.27505915068,-2.64229461695
4936,Daityas,1.41823276247,-4.79893571278,5.45259991073
4947,Dhristaketu,-2.608795605,0.476847402295,4.66832088589
4949,Manu,0.158445058594,-5.37286333967,2.0452689908
4952,Accompanied,3.55869345491,-4.73145688478,5.28709587825
4954,Jayadratha,-3.02039113139,1.13862449766,5.39557978205
4957,Army,-1.14117179843,4.70733514216,0.353040789591
4960,Master,-0.868222676559,4.23859713351,2.85927764761
4963,Listen,5.25570385834,-1.92016328633,1.02053426512
4964,Knowing,3.05753423714,-3.79974822955,-0.107930561521
4968,Agni,-1.25135237927,-3.48923088948,6.61195818525
4972,Later,3.21322423284,-3.78906723924,6.39028325728
5044,Obtains,-0.644334379059,4.84152047768,0.758382474583
5056,Vrishni,0.453032930896,2.14867487761,1.33620675393
5057,Gada,3.09810506019,-1.88708288056,5.07995651826
5062,Yoga,0.136774170739,-1.57401056265,-0.306553707143
5063,Trigartas,-1.50276118954,1.21183371665,4.98249145861
5064,Vaishnavas,0.437519414991,-6.19731962054,2.34820627819
5065,Providence,1.06990479778,-4.52727351533,2.08768479174
5067,Kalingas,-1.78225410972,0.87480373005,5.05019076924
5077,Sugriva,0.32820136471,-3.9520346335,6.77250373675
5078,Approaching,3.88313531657,-2.82416767587,4.5489705586
5081,Tomorrow,4.37203068946,-6.72930367416,1.30356510289
5095,Invincible,-0.225076302463,4.94417640715,1.2001650696
5098,Everyone,0.819843319238,-5.78733863643,-0.132196800063
5099,Shikshastaka,2.42497103568,-7.14179010457,5.32203676292
5104,Sama,-0.613804217698,-3.87488123784,-0.567514119653
5107,Satrunjaya,3.16889366359,-4.65724033525,7.21142275809
5124,Vishnu,-0.0111694416658,-3.02164930162,-2.24072773005
5126,Somadatta,-2.79592382733,0.901209054795,5.03123554906
5127,Third,-1.51477970076,4.59964396103,0.0981243353706
5129,Eight,-1.24318370899,4.6485491548,0.293768487917
5140,Huge,0.43557468835,-2.2233350121,5.2086809402
5162,Vibhatsu,3.87999226341,-6.42124973123,1.30454414481
5166,Samsaptakas,-0.97389568506,1.00783044378,5.30023354095
5167,Yudhisthira,3.4307055657,1.58035601465,4.19873278473
5169,Bhimasena,-2.5652990038,0.732431297894,4.95618153785
5174,Yadavas,2.85018543502,-6.2238089047,0.225529890828
5176,Shantanu,4.85288148229,-0.309161966944,3.63602496588
5181,Kanika,3.91716341703,-4.98258804234,4.7203779996
5182,Iravan,-2.07814521938,0.65031328644,4.92409360792
5185,Andhaka,1.88881957467,-4.8979335447,5.508139348
5193,Dhristadyumna,-3.02746807952,0.927782155645,5.02172075442
5196,Both,-1.31416904845,1.08825973071,1.97516842719
5211,Apsara,1.37720165094,-7.02645074231,3.26202535868
5214,Panchala,-0.581732856931,0.867878607967,5.86708333854
5221,Could,2.94485753629,-7.15385515871,4.31928284499
5236,Puranas,-0.902799003202,-5.13227408896,0.0917428441292
5242,Plan,-0.429227352549,4.89281063539,0.967565166898
5243,Parva,-1.9564903762,4.46109308505,-0.151495371082
5246,Bhagavatam,-0.836876484234,-3.74699155309,-3.14411075668
5251,City,3.05281339386,-1.41758732317,3.42237447164
5264,Brihaspati,-1.72794981527,-4.800491866,1.27276348538
5271,Sairindhri,5.95418549172,-2.12391679901,1.30973035643
5274,Madri,0.628297074319,0.850865472421,5.74479505587
5282,Bahlika,-2.65894158359,0.582440189768,4.77809871419
5294,Nagas,1.00569892887,-2.01126805194,4.54204959496
5296,Fire,3.35347818593,-5.2159809245,6.84740846668
5297,Reflecting,2.23254553737,-4.64470070667,0.596911399284
5299,Ajatashatru,3.67927425104,-7.45342023023,1.93774553852
5302,Command,2.79706615776,-7.3732470293,4.428235945
5303,Karma,-0.887923644919,4.30502362003,2.80189234122
5314,Visvamitra,3.86834094059,-4.55233963723,5.56270163124
5320,Kekaya,0.804169230742,0.429995827512,5.49113541917
5322,Vritrasura,2.48973592915,-4.41870339824,2.54296301173
5325,Every,-0.0652368842443,-7.61558755942,-0.123116518433
5339,Kurus,0.3813572102,1.97022493623,1.93906892435
5342,Parashurama,4.75680453769,-0.31944688207,4.00664083578
5343,Maniman,-0.89511509049,-1.06585479619,6.2396650769
5348,Court,2.97001500979,-3.5401476138,4.09106022999
5362,Mathura,0.903385437129,-3.22641197548,1.01769085005
5363,Drupada,-2.52918210056,1.24457810896,5.09597310143
5371,Ambalika,3.24291868289,-0.923188153096,5.01608731776
5372,Kambhojas,-1.50326311873,0.9377306215,5.15034215636
5380,Behold,4.90782410117,-1.00707826368,1.56796340026
5388,Narada,4.10061430064,-0.0715262406774,2.41108151342
5389,Sudeshna,5.33188109693,-2.24096333803,2.64747436663
5391,Vriddhakshetra,2.67579149336,-5.92628241891,4.6560256067
5397,Bhagadatta,-2.84999447039,0.601745223843,4.80958170143
5410,Grandfather,4.97057503165,-0.933660082995,3.33261631483
5414,Vrsni,4.45506999962,-6.00960001996,3.08017676875
5432,Drona,-3.43198146806,0.905665940905,5.41928278441
5433,Bhima,-3.09943019218,0.575313112157,5.06103109381
5436,Kings,0.359063935858,2.09007270812,1.52239808618
5440,Rishi,5.13809155006,-3.90283991217,3.57996848634
5446,Dyu,3.62582965779,-4.92506399907,2.20658581103
5447,Grandsire,-0.752632485257,1.02145294583,5.98128451441
5455,Can,4.112971026,-6.63030898263,1.02348356493
5462,Thakur,-0.754632475204,-5.73541995469,2.27945674624
5467,Next,2.63132943695,-1.18704370961,5.61648015271
5468,Kuntibhoja,0.745003209429,0.600242389055,5.66810941562
5469,Which,2.44333795092,-7.4145417916,3.5980637588
5473,Durmashana,2.06831702309,-1.04756469631,6.0216158559
5479,Vyasadeva,4.23337777246,-0.240265545446,2.57606171649
5485,Divine,-0.306717798719,-2.91438295576,-1.3855092708
5500,Dvaitavana,2.38186377181,-0.672185459554,2.36003019802
5508,Vedas,0.998544143292,-3.94043743003,-4.30316361774
5514,Colossal,-0.313868795657,4.92477887162,1.09516545713
5516,Siddhas,1.56961806065,-4.57860352853,6.02280811358
5517,Earth,-1.23967381796,-3.29572980697,0.300999765708
5520,Whose,1.80938836913,-5.57009183162,3.62900105059
5531,Manipur,1.82862795652,-0.491486043375,6.70663977134
5539,Abandon,2.59749700509,-6.72351941879,5.16399385432
5563,Shrinjayas,-1.63140629835,1.06283332481,1.88453311754
5566,Sudharma,3.02602672357,-1.56847370793,3.20767249472
5584,Mangled,3.04825646174,-4.47936428308,7.29373511278
5586,Sauptika,-1.02675744544,4.7442192067,0.44311838809
5590,Pradyumna,-0.459352861895,-0.264130557259,6.96528396899
5603,Prabhas,2.08629158065,-3.55648055542,4.2811037581
5621,Chitrasena,-2.74382986114,0.489895933954,4.67451276007
5623,Besides,3.14183708105,-6.79854412734,0.457336108462
5634,Sun,-0.672325782949,-1.59408505693,0.27167799293
5640,Vyasa,4.21883750589,-0.252225289338,2.48200443347
5641,Trigarta,-1.7936031549,0.870134751773,5.01634426729
5648,Greatly,-2.67342915395,-0.159092612419,4.40376500956
5665,Sutasoma,-0.117714297411,-0.266742106979,6.54104300837
5667,Susharman,-2.88329314008,0.624231954965,4.85087731902
5668,Bali,3.02311745024,-4.46179175547,1.51157636569
5669,Upon,-1.41137876896,4.23612296193,0.305362334591
5673,Jamadagni,5.16108414109,-3.69130405882,3.69604968901
5674,Following,5.21084158372,-1.85410640001,3.76878165039
5677,Ten,-1.02807040313,4.74474353457,0.438775619591
5689,Bharatas,3.40687802205,-0.333573111573,-1.2910974917
5692,Five,-1.09215264664,4.72786212504,0.392582621316
5700,Sita,1.56062761953,-4.32734981606,4.23487551829
