,word,x,y,z
3157,Meghapuspa,3.86763967733,-0.178024490781,6.56011947629
3165,Shrinjaya,1.82179831021,-1.44751711299,4.62783004543
3171,Attacking,3.26931439376,-2.56887478538,7.54434688473
3173,Hearing,4.70961226206,-0.335381124092,1.04923328458
3175,Durmarshana,2.60368818551,0.577783687404,5.7927044654
3184,Unless,-0.114695936733,-8.54465605475,3.05258522804
3206,Persons,0.467045256445,-6.67797906455,1.40206109153
3218,Second,-4.74437372108,3.05838334449,3.23278946285
3222,Madras,-2.45212108146,1.88977301443,2.85902305008
3226,Maruts,1.25714652792,-5.12591129196,2.43081553884
3242,Where,2.8792302994,-3.81683788427,-1.08626271053
3267,Yamaraja,1.25654864032,-2.80174281766,2.71182549495
3271,Pragjyotishapura,-1.95204613232,1.78569129415,2.83293247633
3280,Vrishnis,2.02803603993,-0.297526018466,4.32750903003
3287,Dhaumya,2.64661570927,-0.112843666255,4.25163725878
3288,Narakasura,0.373753767713,-7.04651673019,5.93713065078
3326,Simply,-0.0650189553825,-7.9385997204,2.23408030279
3335,Hiranyavarman,3.75763926341,-3.1584320219,4.50060222471
3343,Sometimes,1.10387035092,-7.07837847217,-1.56780248407
3349,Being,-0.0714715808633,-1.48261143189,-2.33020798009
3354,Baka,-0.129500391007,0.751851824726,6.04542634161
3377,Alambhusha,-1.43330029159,0.752681440533,2.60594190883
3378,Achyuta,2.77502464451,-3.95487939834,4.96011024718
3392,Nakula,-3.47493785739,1.47839681318,2.31716907665
3395,Saivya,1.83039538111,-0.398131097726,6.8184067055
3404,Pierced,0.911462196596,-6.93603514141,6.77928753843
3410,Fighting,-0.15422820193,-5.84662042821,4.83455064383
3415,Yaksha,5.11315762379,-3.45525827305,4.45354129649
3427,Kamadhenu,1.39609524082,-8.24507077196,2.60295641095
3428,Goddess,-0.915492572036,3.82561214247,-2.0923807479
3433,Phalguna,4.84998231995,-4.70668359295,1.89074138869
3435,Slain,-4.42924097645,2.98681375044,3.776623804
3441,Urge,2.40109634553,-6.30604106988,6.35231456334
3444,Kaunteya,3.07070390771,-8.57782532587,2.59592177999
3459,Himalaya,1.03963110037,-4.93006480647,5.21355251497
3468,Lanka,0.527879225245,-5.05262423241,6.88292646805
3469,Akrura,1.43135655172,-3.89525313962,5.8460690518
3470,Destruction,-3.87689597864,2.43508584618,5.2266644014
3472,Ramayana,-0.272266815693,-7.03137000423,5.93746624728
3485,Lomasa,2.97042624085,-2.96300144021,3.60561573219
3486,Gambling,-3.88315275054,2.34357176128,5.04666200344
3487,Mahismati,1.4234203303,-2.73821756836,6.9243373742
3492,Maitreya,2.82105886929,-3.48270096415,4.00712299767
3493,Wherever,0.792629052648,3.57776645822,-1.25910930334
3494,Yaja,2.10902513771,-4.43359496756,3.26053186262
3511,Men,-1.15908028747,-6.18251188212,0.755490569732
3516,Chapter,-5.00647911207,3.01754342681,2.82537227187
3529,Heads,3.4626853474,-0.928375053895,2.08246677276
3533,Dronacharya,5.36072801587,-1.74930374886,3.81642608955
3538,Supratika,-0.0532669375082,-0.0682573331126,2.81606336649
3554,Rishis,-1.71906719199,-6.60766451177,2.74776471085
3575,Jayanta,0.269463430247,-3.63773969626,4.72821181542
3581,Krishnas,0.884336925106,-4.4534968322,5.34673751822
3587,Bhisma,1.90199727359,-1.258386866,4.55134998098
3593,Kill,-3.77576461253,2.72052645937,5.31906137379
3595,Pitriloka,-0.441580000884,-4.83776761235,2.61071663757
3596,Brihannala,5.73838456346,-2.29079923109,1.84228690977
3597,Actually,3.15312896989,-6.37721501713,-0.0612823345512
3598,Anuvinda,-2.28340537447,1.472383679,2.50429434541
3599,Only,2.87211438952,-6.25559607674,-0.209228529348
3604,Kumara,-0.185604642982,-0.124654246375,6.22141856901
3606,Ascending,2.12636627607,-2.38531837408,6.70112457509
3610,Pandava,-0.513248954944,2.78438846058,3.79116146674
3617,Enraged,-1.7147035773,0.825142631656,2.15955983381
3623,Tears,3.49577350792,-1.71863430882,6.36907943499
3632,Kunti,0.0278139767118,1.47360131206,6.21536748876
3687,Fight,2.17598493246,-7.05502648776,5.70806040523
3696,Chitra,3.21218871324,-1.27353713978,6.80114138809
3711,Kartikeya,0.500809913695,-8.44025671844,4.05500284796
3712,Protect,2.89108708587,-6.84092629962,4.83099631016
3714,Ananta,-1.02709747935,3.54362525639,-0.891166049894
3722,Indra,-1.84066668233,-1.13293379056,3.61935710387
3724,Shakti,-3.20916618335,-3.07169848026,2.49478260359
3725,Uluka,-0.523213876145,0.328638703869,6.13348591073
3727,Vrishaka,2.00132806385,-0.620942860628,6.75896213047
3757,Virata,-2.94749049697,1.91426215728,3.04718957993
3758,Roaring,3.85118713964,-1.52707915718,6.51020654672
3759,Surasenas,1.32061508731,-5.92404562904,6.27313030475
3763,Bhurishravas,-0.648909381935,0.604891980567,6.3721348244
3766,Kamsa,1.35623722157,-4.51198749133,4.7110440619
3767,Dhrtarastra,5.31102667202,-2.90132264775,3.28565721524
3784,Lordship,0.762402852342,-3.99263444988,-0.890011837389
3787,Bharadvaja,3.56960155607,-5.78267322606,4.93637727223
3795,Chaitanya,0.0571417673076,-0.30875555124,-2.74729899695
3798,Vinda,-2.15716726939,1.59744990967,2.58284693692
3802,Accepting,3.66241018345,-6.20808671555,4.88450524284
3805,King,5.5226468895,-1.10305536188,3.187243385
3809,Yes,2.92376258022,-3.34909902014,0.37056937738
3810,Yet,0.0516122777145,-8.20427614206,1.83986533259
3842,Eleven,-4.15278321622,2.77435837519,4.43538333269
3862,Considering,0.802700973952,-8.33775893322,5.28829146488
3864,Sarnga,-1.26280246425,-0.808465313409,3.82598682485
3866,Daruka,5.01389561969,-1.81906309795,4.55072054198
3875,Did,3.5952592123,-5.79733305561,1.50027177355
3880,Asvini,-0.809635245789,-3.84433416347,3.58789482088
3882,Truth,-0.187983597836,-1.89473524971,-2.41864656979
3888,Pandavas,0.912398048919,2.99435653668,3.19019888855
3900,Kapila,-1.98263307302,4.10449740327,-1.22076709342
3901,Nothing,0.573599745496,-7.48986045579,5.86802517351
3905,O,3.9411153829,-1.64795233799,-0.0519801341455
3910,Vibatsu,1.06325696451,-4.8057055838,5.78934317109
3913,Excellent,2.09569844169,-4.69396684024,6.65805988955
3915,Come,5.77327459468,-2.9426297107,2.55637870193
3925,Soon,1.79664803343,0.474959535492,2.82750979312
3932,Devotional,-4.3973099542,0.977548217373,5.0918610914
3938,May,2.42925880541,-3.74496141755,0.753950003932
3939,Relying,2.64357251,-5.86440432884,5.46962021484
3941,Prahlada,0.0187980781292,-8.31596540078,3.69124211306
3944,Vikrodara,1.36969311659,-1.60932331495,5.58258555349
3958,Overcome,0.0190693414459,-1.22963423453,6.01164007164
3962,Susharma,-0.192620087524,-0.0912037360978,6.07515624404
3967,Southerners,1.35273778716,-5.93439480565,6.25576548135
3998,Karushas,0.700579146163,-4.93360215796,7.26414504384
4004,Vijaya,-1.52421059618,-4.4665377002,3.50735673411
4032,Panditaka,2.73853985542,-0.697381295938,5.95428370116
4034,Mother,3.97218053803,-4.48774033768,0.672227801267
4037,Gandharavas,-0.00407182522199,-3.74212307135,5.91993753815
4045,From,-0.811555811215,3.13881680839,-0.230710623924
4063,Though,0.338854127541,-7.23176066462,4.22233048415
4080,Association,0.283870149084,-7.72487359561,5.77296380285
4087,Purana,-0.720624062674,3.35864245334,-2.18847697382
4088,Sabha,-4.79921504511,3.05266911123,3.15545518609
4089,Endowed,-2.32178042946,-5.99862334392,2.233493064
4107,Vangas,2.25358503346,-1.25325500026,7.18982705027
4108,Without,3.77362724048,-4.80689600805,-1.19467698958
4111,Soma,-1.50817790177,-5.09327675944,3.60110066286
4143,Brahmastra,-3.20643386247,-3.02689358766,2.48565012321
4144,Study,-4.48947920346,2.99794357938,3.7015955969
4146,S,0.569797364893,-7.1988491508,6.9835539588
4160,Jarasandha,0.197915837601,2.14171319305,5.55312352169
4161,World,-4.0362963531,2.69836444597,4.687665393
4162,Adityaketu,3.00904171291,-1.59705282498,7.32065095817
4166,Pandit,-0.841339122708,-6.39641844777,5.62706776557
4182,Celestial,-4.18142280418,2.8029196658,4.36723243911
4186,Eleventh,-4.46168267787,2.99508527558,3.72664151358
4187,Samsaptaka,2.33513978191,-0.291321470985,2.63149259409
4191,Satyabhama,3.76057348675,-3.18350954243,3.85656445762
4193,Imperial,-3.91584309009,2.37685879411,4.85890480445
4197,Return,-4.1651835899,2.81734770088,4.34315538236
4198,Offering,4.12467046019,-3.64554629039,5.60410227579
4199,Vallabha,1.72297742589,-6.52228187144,3.56536350837
4214,Cupid,0.948941727221,0.00908526420063,3.21550676726
4215,Fourth,-4.67775776351,3.05488995199,3.34727303102
4218,Vyaghradatta,2.38168850701,-1.17770030999,7.18608041501
4229,Supreme,0.65563695854,-0.414015012106,-2.95362967423
4231,Release,2.86239341793,-4.93246069072,6.13545803579
4232,Sudakshina,-2.23767479272,1.5002281192,2.57464226599
4251,Dhananjaya,5.98099760672,-3.29175857183,3.64930891467
4253,Vidura,5.3331986897,-1.09314969091,2.62603726167
4281,Rukmaratha,1.6616802042,-5.2463382655,6.09338816604
4282,Desiring,3.61904917527,-6.90095555067,3.59839662609
4285,Jara,3.34590200418,-5.12336507052,2.440504006
4286,Turning,2.31109480143,-5.35706657316,6.94299702886
4289,Know,2.46125227092,-4.67794364313,0.750290513877
4290,Yamuna,2.73600222539,1.24656858282,2.42073602889
4292,Swami,-4.58360949039,0.514520858586,5.26455757687
4293,Year,-4.09070158161,2.69180517664,4.5820962873
4294,Charitamrita,-0.770326667012,3.43609580732,-2.18711740239
4296,Thus,-4.7730398935,3.06663026833,3.20208215685
4297,Pragjyotisapura,2.50669064538,-1.30526083747,7.24136950343
4308,Shrutayush,-0.36012774807,0.697190410985,2.94453186112
4313,Tenth,-4.53940884781,3.02550029678,3.58419686147
4317,Kanka,1.93721509964,-4.86073175731,4.14414907942
4335,Follow,1.13887574444,-7.05295757613,6.53454047963
4339,Kambhoja,-0.428363956452,0.241637191763,3.04361045737
4352,Satyaki,-3.24640935668,1.24774243143,2.54927173674
4360,Apsaras,3.02418355365,0.763109688263,2.12128526554
4361,Brahma,0.455986308104,1.56066901467,-2.03165472322
4366,Lord,0.263004770868,0.0172204354599,-2.73275427035
4380,Arrows,2.60855199404,-0.596192982566,2.55497089648
4382,Matsyas,1.42776381912,0.61400416972,4.76941459656
4388,Beyond,0.568876757937,-7.02418223887,6.81621750429
4405,Abhimanyu,-2.98846323845,1.16354891586,2.51008217607
4407,Shikhandi,-3.23195806866,1.24847914415,2.59469514732
4409,Varnashrama,-0.801385821091,-7.49660979597,3.95185818425
4411,Anyone,3.89555070172,-6.53227255811,4.09284270317
4413,Holy,-0.0524923323675,2.28216262561,-2.08732817668
4416,Lakshman,0.224724802372,-0.572991692073,6.02797505606
4434,Chakra,1.34723595817,-3.31142506481,6.54981811733
4437,Prepare,0.773630571456,-6.14136666022,7.09636302829
4457,Bhojas,1.15624596394,-0.294601562587,5.79670925983
4459,Koshalas,0.940815258455,-1.38720157402,6.40004024598
4477,Guru,1.7380555044,-6.96239339653,3.70208650434
4488,Yakshas,1.88660592412,0.574334492366,2.04536407778
4497,Vasus,2.99477595673,-3.1876722817,4.06618356744
4499,Saradwat,-0.264176506969,-0.30990429418,6.0217816593
4504,Gautama,3.41212147787,-3.84033257776,4.56275646434
4519,Ravana,-0.671571082291,-3.61963222203,3.80111361479
4521,Agastya,1.36407412682,-5.28840180714,4.95062053192
4529,Jishnu,3.07387910645,-4.56425811846,1.14178953726
4530,Matsya,-1.91536088675,2.18784847486,3.04797116754
4538,Vaikuntha,-1.36654230323,-4.86325179402,-1.0434055275
4540,Tell,4.39695219914,-3.78567170765,-1.42859330842
4541,Lamenting,1.48623330611,-5.76141805998,6.45872375078
4551,Anushasana,-4.05841360643,2.6863455337,4.70662299262
4565,Krishna,0.118443024103,1.18984235186,-2.74235364476
4571,Srutakarman,-1.47589326405,0.684388549857,2.38979941614
4586,Again,2.72982383355,-4.40560249387,2.5604676226
4596,Life,0.947985368722,-5.93028425868,7.32643316001
4597,Goswami,-4.47349303178,0.803763086312,5.09648143516
4602,Uttamaujas,-2.42039205274,1.30599892298,2.32173598899
4608,Emperor,5.28355599306,-4.76212432538,4.13401481065
4614,Sindhu,-1.01080479982,-0.045041557014,6.34429361898
4619,Ramachandra,1.62112692647,2.52296091511,-1.63236077616
4639,Ugrasena,3.57280149574,-3.23688719572,4.28496980708
4653,Chariots,3.68834953084,-1.98610869854,7.43885464794
4665,Today,4.61559568197,-5.55223327808,-0.840415616061
4670,Day,-4.92018949366,3.03439733543,2.97109645998
4671,Sudarshana,-1.23380147196,-0.685575810636,3.85244080765
4690,Madhu,3.34598295588,-2.27057728886,-0.303456798982
4705,Shishupala,5.51677649459,-0.577123082405,4.74141733008
4706,Therefore,4.4036730402,-4.41862582668,-1.83384131378
4708,Bhoja,0.773800347463,-0.7709472716,6.12800815402
4716,Time,0.582089451296,3.86256913319,-2.04097089995
4722,Jayatsena,-1.68841420937,0.948812598837,2.50204420982
4724,Vayavya,-0.125775069158,-0.772255462968,2.21430901777
4737,Maha,-0.201443969218,2.41142244205,-2.00624391499
4739,Hanuman,0.487223548567,-0.677970440934,3.4914831096
4744,Andhakas,1.94536679275,-2.31612789676,3.84102979152
4748,Bhishma,-3.76194162486,0.674846138132,2.90626295769
4754,Stuna,3.66635509523,-4.58054265817,3.668676525
4769,Panchalas,-0.0362280302038,2.29923751565,4.34562369079
4774,Matali,3.88299309387,-5.28176522698,2.65093747159
4775,Ashvatthama,-3.59900405799,0.797993020682,2.79673799507
4790,Surasena,3.28984854183,-3.15948043441,4.83303062884
4805,Thinking,1.03964995161,-3.79366662031,2.7724368736
4814,Balarama,0.100932429546,1.24050178041,-2.65616532489
4822,Shivi,2.39832628737,-1.24238784945,7.18031085459
4823,Radha,-0.61905082549,0.25520774774,6.72549913058
4824,Shiva,0.432639113956,1.34362544859,-2.88584675362
4831,Brihadvala,-2.61247250351,1.35812266159,2.45737441739
4833,Whoever,1.35592900614,-5.466916139,-0.500001018115
4837,Kuvera,4.97052973105,-1.64646147839,4.57736615101
4841,Lakshmana,-1.08160473691,0.48666846185,2.84527110726
4842,Svayamvara,-4.00401790891,2.61678204547,4.78470792448
4843,Surya,0.46211970175,-1.54031638228,7.63121209268
4844,Yuyudhana,0.730963296054,-0.890212768572,6.31282638254
4863,Becoming,1.84873498518,-1.76555161857,5.80520261664
4867,Bewildered,-1.45407352937,-7.07460385343,3.52161544495
4868,Bhurishrava,-2.92099168983,1.26556644776,2.44754830412
4870,Himalayas,-1.63944455451,-4.47008473135,2.76415238369
4872,Himalayan,1.43336074434,-2.95880409227,3.95484378809
4887,Kills,-3.83926531453,2.66839003728,5.19128091945
4889,Gopis,0.771819674393,-6.47939610939,6.04684528274
4917,Soul,-0.0117436570559,-1.96354103532,-1.7222864585
4920,Subhadra,-0.902332200572,0.391339518239,6.32053259601
4934,Godhead,0.663319066823,-0.391609645986,-2.9573307512
4936,Daityas,-0.089876600415,-5.93560056762,4.79619584298
4947,Dhristaketu,-2.34421965001,1.44919764082,2.50852405035
4949,Manu,-1.73183112894,-5.37985827416,3.8070220668
4952,Accompanied,1.45561697562,-6.11029644178,5.99947450605
4954,Jayadratha,-3.61852441957,0.776809536391,2.96788903177
4957,Army,-4.41315444102,2.99904188587,3.75816037665
4960,Master,-1.28883191572,3.93850647006,-1.57204687429
4963,Listen,4.55201595809,-1.46181826103,0.478149627261
4964,Knowing,3.1369546997,-4.34281505289,0.161459382958
4968,Agni,0.147774290039,-1.25657855802,3.91994842925
4972,Later,1.04283610493,-5.95549695222,6.36923215897
5044,Obtains,-4.24169197844,2.85503077748,4.21099566374
5056,Vrishni,2.36110345706,3.16843016493,1.38828182907
5057,Gada,2.1223430211,-3.3650597428,4.72665145599
5062,Yoga,-1.05561681239,4.1737922184,-0.743159161807
5063,Trigartas,-1.95387327289,2.24686242896,3.0176399636
5064,Vaishnavas,0.569358067098,-7.1110852434,2.46533190765
5065,Providence,1.37085191994,-5.86532392993,3.01706653487
5067,Kalingas,-1.96205307564,1.87994467157,2.86709786782
5077,Sugriva,3.86128052903,-0.148733077004,6.5279568814
5078,Approaching,2.8165799829,-4.11379671989,4.96189746886
5081,Tomorrow,4.20750882172,-7.30021194701,0.828154669721
5095,Invincible,-3.86624035766,2.61989663662,5.12478511445
5098,Everyone,-0.39738913194,-5.57711188852,-0.667180834697
5099,Shikshastaka,0.444582013597,-8.01518144196,5.36278239922
5104,Sama,-0.384597514392,-6.20796209531,0.997704783647
5107,Satrunjaya,2.57439938979,-3.99441300949,7.59210455358
5124,Vishnu,0.270302905795,-1.05656346066,-2.45938323016
5126,Somadatta,-3.13719621304,1.24949193539,2.64579746101
5127,Third,-4.66184180728,3.05494459819,3.36902332193
5129,Eight,-4.44327001305,3.03664127642,3.65092040926
5140,Huge,2.79721041967,-0.645596041771,1.76350251404
5162,Vibhatsu,2.85024205019,-5.48190610236,0.812357266083
5166,Samsaptakas,1.18718522387,0.62675123982,4.78744414176
5167,Yudhisthira,-1.2685246471,0.197926923632,6.53691506577
5169,Bhimasena,-2.80257729693,1.36568407342,2.58948414679
5174,Yadavas,3.23193610248,-7.15210257738,0.570055937865
5176,Shantanu,5.59466471074,-1.51105933661,3.50050879202
5181,Kanika,3.05184687789,-6.64688552698,4.94706085654
5182,Iravan,-1.95205648538,1.28508909195,2.54797989369
5185,Andhaka,-0.471107356202,-4.59539073811,5.99401480448
5193,Dhristadyumna,-3.28697199633,1.3369056209,2.5473104979
5196,Both,-0.414646861674,2.15092361538,1.99109598289
5211,Apsara,1.51608517493,-7.33060576536,4.07654143441
5214,Panchala,-0.694456592466,0.055286281812,5.58894654188
5221,Could,2.28903608402,-7.93018812053,5.11545937102
5236,Puranas,-0.380035428377,3.47242889476,-2.26357097987
5242,Plan,-4.06320761023,2.69655699473,4.64039009358
5243,Parva,-5.01304507871,3.01511853607,2.82408802844
5246,Bhagavatam,-0.931268373357,-1.54880279064,-2.74502303134
5251,City,2.96582071235,-2.87420640089,3.81025915053
5264,Brihaspati,-0.94294658171,-7.00627336,3.90348161217
5271,Sairindhri,5.68302871029,-2.23484219443,1.78537621743
5274,Madri,-1.5639122823,2.18259059708,2.77713412131
5282,Bahlika,-2.4794691907,1.39363936147,2.49430351888
5294,Nagas,3.01641643389,0.206370804271,2.24784268193
5296,Fire,0.708444257381,-6.88717633212,6.81731423602
5297,Reflecting,1.42328218913,-5.45925702598,0.695939171478
5299,Ajatashatru,3.12648993939,-8.80818923028,2.23380099544
5302,Command,0.868876286178,-8.39923644081,5.1049934697
5303,Karma,-4.26216758391,1.29273943071,5.09124204514
5314,Visvamitra,1.57546292994,-5.65482631264,6.21962513702
5320,Kekaya,-0.701761207911,1.79054755396,2.49561788981
5322,Vritrasura,1.63906115864,-5.38663367509,3.8006288819
5325,Every,0.58562236389,-7.55987962155,0.438226916298
5339,Kurus,0.973969275776,3.06557799997,3.01481357936
5342,Parashurama,-0.767529695049,0.43682594428,6.53053029259
5343,Maniman,0.600273338066,-1.16002059634,4.9750370564
5348,Court,1.58484803711,-3.97624687512,4.63642774217
5362,Mathura,1.21701288258,-4.05219268972,2.46487935071
5363,Drupada,-2.96374832068,1.85938287634,3.00227764723
5371,Ambalika,1.96154710648,-2.62217080267,4.49721896839
5372,Kambhojas,-1.89009148802,1.99593267306,2.95691969033
5380,Behold,4.61403915097,-0.546272844817,1.05209718602
5388,Narada,4.86611585714,-0.434557356027,2.79852432853
5389,Sudeshna,5.00398946667,-2.28197077369,3.41265753645
5391,Vriddhakshetra,1.02536804002,-6.36043762758,4.9406867679
5397,Bhagadatta,-2.7273071174,1.42114471887,2.48753427638
5410,Grandfather,5.7254868512,-2.09443984009,3.61205063914
5414,Vrsni,2.63062173225,-7.8373697008,4.32593271599
5432,Drona,-3.69291526069,0.724064517,2.85140456329
5433,Bhima,-2.67352399753,0.708684426154,2.35415335628
5436,Kings,1.19893507502,3.17749392644,2.59646377495
5440,Rishi,5.48572038044,-4.16480967839,4.19336822695
5446,Dyu,2.86329966157,-6.44335961923,1.90831662317
5447,Grandsire,-0.602184398008,0.401342913784,5.68371409708
5455,Can,3.37559401401,-8.13333507857,0.881850101209
5462,Thakur,-0.745287532273,-7.75145486417,3.90158193989
5467,Next,2.1430333197,-3.01042356096,5.02769303248
5468,Kuntibhoja,-1.11707687025,1.89195816782,2.75256920547
5469,Which,1.3549798358,-7.99773561078,5.02540795839
5473,Durmashana,0.988554912919,-1.62742989313,6.33211555827
5479,Vyasadeva,4.89589682392,-0.635390642758,2.93181345787
5485,Divine,0.0393062675969,2.14489433151,-2.07246906392
5500,Dvaitavana,2.96601189858,-0.497351689627,3.96509278922
5508,Vedas,0.447577899279,-2.84920639531,-3.90699628693
5514,Colossal,-4.03308609205,2.64415191905,4.75905086131
5516,Siddhas,0.077406528589,-4.10674992844,6.27564845098
5517,Earth,-0.859386640018,-3.82062635971,1.2024821901
5520,Whose,2.1743748866,-6.10479252999,4.01194893166
5531,Manipur,0.603219676937,-0.758732992511,6.25213220525
5539,Abandon,0.842106452967,-8.18735894565,4.90184497623
5563,Shrinjayas,-0.642039174457,2.37132286725,1.94048872392
5566,Sudharma,2.73926924461,-2.92816942075,3.852071948
5584,Mangled,3.14074469054,-2.72171540242,7.5535253489
5586,Sauptika,-4.36080710318,2.9412711555,3.93272733112
5590,Pradyumna,-1.1714987509,1.30042484883,3.31420734222
5603,Prabhas,1.28644700401,-4.27109064851,4.38280868547
5621,Chitrasena,-2.60901747771,1.36274996483,2.41763881329
5623,Besides,2.49370730548,-6.68284663836,-0.268275498319
5634,Sun,2.12147782056,-3.39534547644,4.900254041
5640,Vyasa,4.87544514302,-0.588897256334,2.8887440352
5641,Trigarta,-2.00447003473,1.78931091679,2.75778595782
5648,Greatly,-1.94909715899,0.740092958198,2.04435475647
5665,Sutasoma,-1.0003892632,0.455867273079,3.01218215323
5667,Susharman,-2.83563607409,1.34006600528,2.414392006
5668,Bali,3.13855933589,-5.36387349379,2.56419322744
5669,Upon,-4.10047472757,3.41077378964,3.03466964151
5673,Jamadagni,4.96147985009,-4.21690316973,4.43247097813
5674,Following,5.15731733526,-2.23661944838,4.61130240456
5677,Ten,-4.41863310678,2.97750534181,3.80927714071
5689,Bharatas,4.57184814693,-5.13942325198,0.364197166079
5692,Five,-4.42945641262,2.97974634681,3.79156896604
5700,Sita,-1.64303940051,-6.21576632228,4.96907962603
