,word,x,y,z
3206,Persons,0.141366199727,-2.77247658759,1.77148361388
3218,Second,-3.51271244274,4.27212604236,3.14618766774
3222,Madras,-3.93972883423,-0.535705657579,2.08688150068
3226,Maruts,3.84772824881,2.03259198092,1.07435364987
3242,Where,3.63752826121,-4.21133603872,1.38474684397
3267,Yamaraja,0.0681584856776,-3.62192569198,6.16125032066
3271,Pragjyotishapura,-3.9893956039,-0.0490056060876,1.78533032145
3280,Vrishnis,2.29001236692,1.18321567488,2.58113219454
3287,Dhaumya,0.952991863484,1.42568249996,3.81608234417
3288,Narakasura,6.57558974107,3.51475678874,2.76455507096
3326,Simply,1.57219004542,-1.25921721407,1.60368347189
3335,Hiranyavarman,3.17862804546,1.07350852591,4.52044231415
3343,Sometimes,0.0758809709423,-5.19000668774,-0.278254839327
3349,Being,1.2227813704,-1.04556320541,-2.2332987615
3354,Baka,2.34090191292,1.74094058389,5.19281603213
3377,Alambhusha,-4.1270245077,0.640924641798,0.357872871724
3378,Achyuta,4.81141701621,-0.209453699029,2.60505482167
3392,Nakula,-4.29448101454,-1.18243831253,1.25896124548
3395,Saivya,0.235453798524,5.90454979896,-0.722892883837
3404,Pierced,6.73648330736,3.9232781625,3.48704476276
3410,Fighting,4.40097258989,4.59292482304,2.37096976
3415,Yaksha,4.35362731524,-0.000548697502485,4.08747107101
3427,Kamadhenu,6.72361910756,-0.346935675518,1.36575830658
3428,Goddess,0.826420383201,-0.731251665006,0.854899708685
3433,Phalguna,-4.28773483693,5.8420239139,-1.47875005366
3435,Slain,-2.97127642373,4.41677777149,3.56636938321
3441,Urge,5.18828361332,3.03531477681,4.89662033047
3444,Kaunteya,3.67171672526,-5.01247281737,3.69826069709
3459,Himalaya,5.52065352711,1.76665966245,2.44631082829
3468,Lanka,5.20407577304,4.1276733107,3.27678235599
3469,Akrura,4.49914771823,1.59614481693,3.79789714502
3470,Destruction,1.01968383335,4.50471160641,6.71225660109
3472,Ramayana,7.05505026465,3.352455056,1.18560739471
3485,Lomasa,2.80067961053,0.812557621982,3.33481652621
3486,Gambling,-1.66055256375,5.16475107272,4.04957898989
3487,Mahismati,3.06933452422,3.29394270091,4.16259064405
3492,Maitreya,3.16332208332,0.592090486822,3.19842819571
3493,Wherever,1.33890349317,-0.68304226094,-0.281613755826
3494,Yaja,4.87625464502,-0.4678821582,2.44707666708
3511,Men,-1.42427112566,-3.42554426495,0.324896578521
3516,Chapter,-3.86881299068,4.22952933444,2.72940398613
3529,Heads,4.97992120079,5.57950435099,2.11255762951
3533,Dronacharya,2.22937498871,-0.741715881399,5.06830906176
3538,Supratika,-3.09881333125,3.98411996694,-1.35533446203
3554,Rishis,4.54861425559,3.42069159344,-0.243636845803
3575,Jayanta,3.21684416799,2.24792591572,0.955621722421
3581,Krishnas,3.67786882126,2.62369450028,4.1879172267
3587,Bhisma,2.11490942747,2.6444666384,4.35910805355
3593,Kill,-1.63424698408,5.1988139196,4.38882557309
3595,Pitriloka,4.02658865416,1.94180264155,-0.00252070815985
3596,Brihannala,2.50213872001,-1.99327966266,5.46955441097
3597,Actually,3.40008410612,-4.67846994081,1.91866265163
3598,Anuvinda,-4.13843795491,-0.0231719976623,0.629139086657
3599,Only,2.52364291934,-6.10924578753,0.732261219091
3604,Kumara,1.41258221062,2.36082795185,5.86835317341
3606,Ascending,3.92496604038,4.69525508502,4.33837012863
3610,Pandava,-2.67682504868,0.0837343268071,3.47980401056
3617,Enraged,-3.60742694315,2.086391271,-0.669239746545
3623,Tears,4.77476082598,5.23265371518,2.68884809642
3632,Kunti,-0.852880262714,-0.658776795333,5.55760998786
3687,Fight,7.48843685122,0.587865836507,2.33391522879
3696,Chitra,4.67869639671,5.6673632558,3.0300544667
3711,Kartikeya,3.42469520811,-4.15732330111,4.48533096657
3712,Protect,7.33116447351,0.529921203039,2.5559931126
3714,Ananta,2.37349409198,0.227869546315,-0.531761757563
3722,Indra,-1.40932004787,-2.20586988657,6.17009617121
3724,Shakti,5.51190645207,-5.13543767032,2.97351691423
3725,Uluka,1.19775421079,1.39955094671,6.03447049147
3727,Vrishaka,3.1476818881,5.46610836358,4.69321185606
3757,Virata,-3.88541732457,-0.969667394446,2.21997182195
3758,Roaring,5.62718195353,4.87632909053,2.37800565371
3759,Surasenas,6.14440228587,2.90556305922,3.07965323108
3763,Bhurishravas,-2.50737391171,-1.06361148354,4.44577931029
3766,Kamsa,4.49948674248,-0.0459174244748,4.56855921036
3767,Dhrtarastra,1.97786410315,-2.75864970578,4.6187777518
3784,Lordship,2.92102095075,-3.89388188283,-0.0120505059868
3787,Bharadvaja,5.29890595324,0.652615693853,4.11131659424
3795,Chaitanya,1.56886712649,-0.275923228585,-3.31149460665
3798,Vinda,-4.16081639296,-0.00200859867286,0.669398072094
3802,Accepting,5.8088893329,0.836103729673,4.36942405438
3805,King,-2.25014543727,-1.01414052302,4.70212595254
3809,Yes,3.97573574311,-2.22080542372,4.03809401989
3810,Yet,0.22061530692,-0.248540196386,1.26695668974
3842,Eleven,-2.22694669932,4.79614597922,3.88382463293
3862,Considering,7.92796332259,2.48603420659,2.53317481441
3864,Sarnga,-3.27441556035,5.01845999555,-0.285948104064
3866,Daruka,1.80804639265,-0.149629551285,6.00321671402
3875,Did,4.48041839331,-3.97982058825,2.87956323732
3880,Asvini,3.06891078188,3.49365507663,0.834625876263
3882,Truth,0.90028588221,-1.68175606285,-2.76428393117
3888,Pandavas,-2.86253373212,1.25938216215,3.84041702388
3900,Kapila,4.04816228703,-0.473584414821,-0.64872070813
3901,Nothing,7.95285627061,2.58356422847,2.23970851638
3905,O,-1.7592594889,6.15664230046,-0.545211717579
3910,Vibatsu,4.69598125737,3.32768413184,3.30796694655
3913,Excellent,4.01388251166,3.3943896436,4.4938165264
3915,Come,2.4552382481,-2.51872040318,4.71752435919
3925,Soon,0.434377849409,4.83137011617,1.66284464963
3932,Devotional,-1.23636884801,6.15923420052,1.64281867744
3938,May,2.89278427749,0.0116889914785,-0.669891140968
3939,Relying,7.04598723878,-0.392282032514,3.7496536734
3941,Prahlada,0.795105876982,-1.47182424931,1.30034251959
3944,Vikrodara,1.84610444093,4.07699009619,4.42974552217
3958,Overcome,1.10048742036,2.70954716625,6.12763758482
3962,Susharma,1.20304659592,2.8061278059,5.81545100799
3967,Southerners,6.04515059474,2.544413809,3.07234960447
3998,Karushas,5.71628274427,4.78393531821,3.13427997952
4004,Vijaya,-1.03327843694,-0.69274132383,-0.459230887847
4032,Panditaka,3.24544222974,5.69232514164,4.32935035174
4034,Mother,4.6303865801,-4.43447968212,2.2819358478
4037,Gandharavas,4.61472397684,2.97152746454,2.21884506339
4045,From,1.29443683834,-0.53283258466,-1.68862389777
4063,Though,0.631094691639,-1.49646835427,2.53061607329
4080,Association,7.48441574571,3.48376608502,2.42115458655
4087,Purana,0.299982313568,-0.0448347870799,0.133069122939
4088,Sabha,-3.58148498411,4.26625206696,3.06821609182
4089,Endowed,-1.0680337307,-4.50264971998,3.03442009336
4107,Vangas,4.01098272663,5.22559657869,4.7087851544
4108,Without,4.12164999946,-4.27518259266,-0.775613390186
4111,Soma,4.00123294545,2.79417607531,0.449638378179
4143,Brahmastra,3.01339162817,6.08583035953,-0.759764304049
4144,Study,-3.13337075551,4.39643576628,3.47058465293
4146,S,7.32426317253,4.20845370105,3.0389030739
4160,Jarasandha,2.80255627549,0.0158231196562,5.41254536229
4161,World,-2.13921438575,4.82804239673,3.95038558352
4162,Adityaketu,5.57139647806,4.7743889115,3.87201555075
4166,Pandit,5.66597193598,2.18990502695,1.63183845015
4182,Celestial,-2.01183376308,4.92357714306,3.95592397907
4186,Eleventh,-3.13316024492,4.37359759377,3.46429253155
4187,Samsaptaka,1.7192906737,5.93535130952,1.57237454246
4191,Satyabhama,2.59896190962,0.92680940539,4.53274424449
4193,Imperial,3.75118332522,1.43256430519,2.76708975914
4197,Return,-2.35854597638,4.66117913899,3.86153240943
4198,Offering,4.54490651119,2.04357781067,5.1920464526
4199,Vallabha,5.30868724727,0.332562700833,1.6567602078
4214,Cupid,1.44993493445,5.19177608031,4.63085400953
4215,Fourth,-3.3872862192,4.29016737928,3.25752749845
4218,Vyaghradatta,3.3368644262,5.18167259292,4.88571820175
4229,Supreme,1.02352843198,-0.548132914988,-3.05372748225
4231,Release,6.55496210541,-1.28686736155,3.53621879694
4232,Sudakshina,-4.07619033224,0.0156609876279,0.718989428386
4251,Dhananjaya,1.89642557974,-2.47415524748,5.36227763344
4253,Vidura,-1.12466757956,0.0487403807183,5.29917694581
4281,Rukmaratha,5.15444552769,2.93571576959,3.56741517866
4282,Desiring,6.23541779224,-0.586337888553,0.171581508144
4285,Jara,3.45645321033,-1.04968999551,1.55609188729
4286,Turning,6.74419289214,3.41768111827,3.4987150135
4289,Know,5.06199556196,-1.98212210641,2.60240858878
4290,Yamuna,0.959186887179,2.69860146042,1.61830448801
4292,Swami,-1.49134968087,6.66903314558,1.02507419365
4293,Year,-2.17518879373,4.82648979285,3.89601136541
4294,Charitamrita,-1.32481826587,6.31674921068,1.43227531443
4296,Thus,-3.55871362131,4.27193030211,3.10659647955
4297,Pragjyotisapura,4.05396318069,5.26594776922,4.6196025692
4308,Shrutayush,-3.90413861062,3.79250107759,-0.527452746503
4313,Tenth,-3.14481091269,4.37011540274,3.45931590804
4317,Kanka,5.10590053756,0.355380643656,1.69451096007
4335,Follow,7.47046500661,2.96434779404,3.01543960239
4339,Kambhoja,-3.84810269773,3.79899984301,-0.524114042494
4352,Satyaki,-4.18956971566,-0.754537090811,1.11890016193
4360,Apsaras,1.35564330922,5.26748904125,-0.935287766181
4361,Brahma,1.31430122086,-0.483743932389,-2.08136458183
4366,Lord,1.4639427963,-0.135702291148,-2.86004718105
4380,Arrows,0.0228668550803,5.02215365685,-0.42534242021
4382,Matsyas,-3.51621828751,-0.141315629211,2.66778098469
4388,Beyond,6.68804472985,4.19613964705,3.23740291442
4405,Abhimanyu,-4.1804117377,-0.701469049117,1.04221989805
4407,Shikhandi,-4.1369614714,-0.714030902704,1.06081987229
4409,Varnashrama,4.0408717361,0.4521311151,-0.367475990513
4411,Anyone,7.08418780218,-0.873811590334,2.12675562966
4413,Holy,1.20045575663,-0.696366794027,-1.20798201023
4416,Lakshman,1.74303498863,2.96095124081,5.42040159248
4434,Chakra,4.35592859543,3.730478439,3.60965875116
4437,Prepare,6.62842636782,3.39023531091,3.64870839631
4457,Bhojas,2.14646859091,2.93651236231,4.43755144513
4459,Koshalas,2.64013350975,3.16064305364,4.80588637706
4477,Guru,2.69203061219,-4.0045361559,3.92006154996
4488,Yakshas,0.627985043757,3.57117439026,-2.28194269743
4497,Vasus,2.98139489975,1.17330871722,4.12001239033
4499,Saradwat,1.40063857452,2.80145501125,5.78582600659
4504,Gautama,2.78933686771,2.07211991067,4.73538855985
4519,Ravana,3.36751304028,4.18158797661,0.935698377543
4521,Agastya,5.1267276338,1.96504291041,2.39952939514
4529,Jishnu,3.88010900683,-3.9878199239,2.52158537084
4530,Matsya,-3.65377914534,-0.111023688844,2.43461693509
4538,Vaikuntha,-0.272758235951,-1.97140864534,-2.11130654136
4540,Tell,5.4609884092,-2.74260105095,-1.26997994068
4541,Lamenting,6.13243474491,2.9713985393,3.90123527387
4551,Anushasana,-1.92993129913,5.06186490626,4.02526864695
4565,Krishna,-2.77989892764,5.36466556644,-3.09627982901
4571,Srutakarman,-3.90147789035,2.84004201409,-0.872373171996
4586,Again,4.46088770171,-0.5099959968,2.59811479687
4596,Life,5.92316754844,3.58516258422,3.7872848842
4597,Goswami,-1.23347681572,5.94725347904,1.86905139312
4602,Uttamaujas,-4.03815926278,0.0516954143352,0.424440789054
4608,Emperor,5.5465395856,-1.89187032025,2.8088612339
4614,Sindhu,1.41675282567,1.50085315512,5.91993964508
4619,Ramachandra,3.46704215923,-1.67698422966,0.577404752782
4639,Ugrasena,3.10267721389,0.84069329692,4.67839584129
4653,Chariots,6.24790879728,4.58880727449,3.20063628608
4665,Today,4.73617817695,-5.23042864663,-0.109462942949
4670,Day,-3.76276110629,4.24030972173,2.86269253014
4671,Sudarshana,-3.42675723856,4.98105151387,-0.301161558242
4690,Madhu,-1.62940516579,5.76159847521,-0.474160052423
4705,Shishupala,3.14481241891,-1.41514709666,5.62705911464
4706,Therefore,4.92723613719,-4.58976400066,-1.52325077635
4708,Bhoja,2.27844473553,2.89799261594,4.30211374077
4716,Time,4.01316706842,-0.389023969026,-0.814693806061
4722,Jayatsena,-4.20027443586,0.457454265024,0.196910765465
4724,Vayavya,-2.95508807644,4.21611436462,-1.91195614429
4737,Maha,1.65351000539,-0.158053836792,-0.942287944302
4739,Hanuman,-3.59593045141,4.48473507605,-0.851771197517
4744,Andhakas,2.81465402643,1.30405030814,2.14988453746
4748,Bhishma,-3.22407201664,-1.4056983705,4.0436393332
4754,Stuna,4.8195117276,-0.205034632686,4.07696065944
4769,Panchalas,-1.99466626108,0.197064715384,4.01223848841
4774,Matali,2.8438970462,3.04199508963,6.1739507041
4775,Ashvatthama,-3.2778743275,-1.40530826639,3.90040362682
4790,Surasena,3.76312680116,-1.07168772519,5.01680538898
4805,Thinking,3.95424390303,-1.16135289845,1.40078959853
4814,Balarama,-2.78630244509,5.39323512786,-2.97949754195
4822,Shivi,3.40339381829,5.1761985718,4.93983166419
4823,Radha,-0.874597434667,-0.678292964952,5.55690183543
4824,Shiva,-2.76983279313,5.28787519108,-3.28828198025
4831,Brihadvala,-4.06953457054,-0.0908254050444,0.637364776897
4833,Whoever,2.4869698861,-4.86133201655,1.810070688
4837,Kuvera,1.81440925062,-0.137964453058,6.08631854079
4841,Lakshmana,-4.1358425289,3.08110426388,-0.782168774083
4842,Svayamvara,-1.85394689748,5.04414454851,4.05931245304
4843,Surya,2.81127349369,2.88164657185,6.50696463442
4844,Yuyudhana,2.6113726332,2.38239828125,4.62475118339
4863,Becoming,2.19556917945,4.5511224854,4.65713612475
4867,Bewildered,6.08535606684,3.12323747206,0.95052183833
4868,Bhurishrava,-4.07287521385,-0.439735883825,0.669608655509
4870,Himalayas,3.69224885563,3.31998707619,-0.517585334388
4872,Himalayan,3.64423436767,2.16271186349,3.57180082227
4887,Kills,-1.79526404345,5.11601173783,4.13667348962
4889,Gopis,6.45026372708,2.44299002104,1.69952755618
4917,Soul,1.06436788029,-1.48277944838,-1.23247765646
4920,Subhadra,1.02588112987,-0.301530069313,5.78235164617
4934,Godhead,1.0199369753,-0.501035435816,-3.04901157205
4936,Daityas,4.93697288639,3.6079447515,1.1252655385
4947,Dhristaketu,-4.066075204,-0.0322109951229,0.575942992318
4949,Manu,5.54038327999,0.663112891901,1.09269713864
4952,Accompanied,5.60318822257,2.76184313817,3.01733875497
4954,Jayadratha,-2.73514518869,-1.14567144841,4.25447115983
4957,Army,-3.07835749178,4.34176048306,3.51843941989
4960,Master,1.15859655731,-0.0309292104642,0.0568187434342
4963,Listen,-1.82243112492,5.99596388767,-0.352174571468
4964,Knowing,3.64413072802,-3.48357030303,0.879455393418
4968,Agni,0.627473921099,3.88584811682,4.45508545057
4972,Later,6.50599814667,3.50841822714,3.39331227781
5044,Obtains,-2.46469519121,4.64748210144,3.8083843653
5056,Vrishni,-3.56068311283,1.1276192626,3.63567077399
5057,Gada,3.76365317974,1.92166284096,4.68391842432
5062,Yoga,-1.43223654845,4.84887204008,3.07587337784
5063,Trigartas,-3.62042947632,-0.151450818548,2.51538452184
5064,Vaishnavas,-0.123026419536,-0.948836541662,1.72609814329
5065,Providence,5.29330891271,0.842345096914,1.22151515658
5067,Kalingas,-3.94044477254,-0.00919292675473,1.81384804936
5077,Sugriva,3.60447555174,6.2980111,2.98751093979
5078,Approaching,4.83863347183,1.14513154659,4.03400321232
5081,Tomorrow,3.08117032422,-6.00690554387,2.53584323511
5095,Invincible,-1.65005486865,5.19391262881,4.19855626115
5098,Everyone,1.09628871978,-3.69379044114,0.156538106739
5099,Shikshastaka,7.73133546887,2.62339141511,2.27489835496
5104,Sama,0.844521687802,-3.17233831702,1.62261829075
5107,Satrunjaya,6.64483966376,3.93766858636,3.70636463357
5124,Vishnu,1.18695126562,-1.07147781267,-2.46612119452
5126,Somadatta,-2.58129795563,-1.08066158445,4.36706355868
5127,Third,-3.3629488939,4.30007235048,3.2896394159
5129,Eight,-3.11880792912,4.26649061442,3.49194809614
5140,Huge,0.234318273791,4.64953159462,-0.39973927161
5162,Vibhatsu,6.05472974578,-2.90855336613,2.72155415372
5166,Samsaptakas,-3.70202360331,0.432906021391,1.94749380421
5167,Yudhisthira,2.12149310933,-0.869431874458,5.62215774961
5169,Bhimasena,-4.06940043065,-0.1892780335,1.13293461647
5174,Yadavas,1.75774089762,-3.49542521487,1.23437700057
5176,Shantanu,-0.97637631681,0.0116366556919,5.56011799447
5181,Kanika,5.69556858612,1.58748438979,2.71702310273
5182,Iravan,-4.01822100377,0.111565814709,1.04260263779
5185,Andhaka,4.51106969422,2.16820864376,1.42003792952
5193,Dhristadyumna,-4.17814068902,-0.828055816567,1.16596768004
5196,Both,-5.67933943491,0.669998404387,0.744377462942
5211,Apsara,1.26777491891,-1.37076450472,1.8050300025
5214,Panchala,-3.55556652472,0.296205987258,2.01785043327
5221,Could,4.11329316564,-4.64825165555,4.40946152457
5236,Puranas,-0.368384814663,-0.662879869108,0.40318911967
5242,Plan,-2.15782687714,4.79156402216,3.93873091503
5243,Parva,-3.88081148228,4.22943513074,2.72685952298
5246,Bhagavatam,2.29758998375,1.34940354012,-5.21435962759
5251,City,1.83930823695,1.32212507718,3.17247179472
5264,Brihaspati,4.80025490186,0.740714220899,-0.360757311014
5271,Sairindhri,-0.951050315665,0.92724323546,1.67090649983
5274,Madri,-3.9104682401,-1.06865418827,2.34690562321
5282,Bahlika,-4.05964681341,-0.161573435646,0.742324256588
5294,Nagas,1.05760168417,4.89170136996,0.0375062091737
5296,Fire,6.92009811905,3.75016871459,3.13574579424
5297,Reflecting,2.54755265104,-2.76699547729,1.24265790394
5299,Ajatashatru,3.55845950274,-5.13439874053,3.46740915684
5302,Command,8.0306218435,2.49981483562,2.31309533736
5303,Karma,-1.2502782773,5.13600281986,2.92704856674
5314,Visvamitra,5.57737067445,2.29753484088,3.01081592147
5320,Kekaya,-5.49099434933,0.712853710876,0.750944357876
5322,Vritrasura,4.37713784016,1.95624201832,2.05100406382
5325,Every,-0.32717580545,-4.84489517635,1.6207113824
5339,Kurus,-3.28718121248,1.05064578088,3.76604332978
5342,Parashurama,0.662603395274,1.47490974726,6.23094123092
5343,Maniman,1.39286408365,4.98474769052,4.16418430009
5348,Court,3.9447900065,1.45627737637,2.81294624249
5362,Mathura,3.85269140248,-1.22354600783,2.08475916592
5363,Drupada,-3.90918861833,-1.04494027943,2.21606535386
5371,Ambalika,3.17185929081,1.85250758824,4.23421699797
5372,Kambhojas,-3.8378958705,-0.0239199110672,2.06795757442
5380,Behold,-0.991014241887,0.836302401038,3.80027600686
5388,Narada,-1.28136485456,1.29916452052,4.7458101622
5389,Sudeshna,2.57735686932,-1.60397466931,5.33308924972
5391,Vriddhakshetra,5.96322921677,2.77526603461,3.43580905646
5397,Bhagadatta,-4.10757474163,-0.454285035904,0.896425644616
5410,Grandfather,0.995478225491,0.543648939027,5.99611991
5414,Vrsni,6.22823633114,-1.43235138014,0.992000372966
5432,Drona,-3.25909709146,-1.41728599785,3.98154817582
5433,Bhima,-4.32406042882,-0.76714354126,1.1115833441
5436,Kings,-3.23069977345,0.800563714597,3.81763915216
5440,Rishi,3.86711192919,-1.50229876985,4.22842666466
5446,Dyu,5.15045193207,-2.37890539142,2.29720925497
5447,Grandsire,-3.49380236507,0.183722871919,1.92644296536
5455,Can,3.30311439602,-5.70596071129,2.42147229259
5462,Thakur,-0.512277702827,-0.631353499065,1.54473890253
5467,Next,2.65057922559,2.50409362656,4.18294968404
5468,Kuntibhoja,1.20752721437,2.80475468442,4.72045587156
5469,Which,7.08857265689,0.468947462336,1.98094699654
5473,Durmashana,2.6876391163,3.09426869301,4.28086927065
5479,Vyasadeva,-1.22756635328,1.24984117185,4.74501638263
5485,Divine,1.20870645401,-0.920531927301,-2.01440091637
5500,Dvaitavana,1.00487673276,0.499667810714,3.31403885213
5508,Vedas,1.50283144307,-3.35287470835,-3.84241777891
5514,Colossal,-1.75026225811,5.14760730898,4.05852915574
5516,Siddhas,4.65332485924,2.77775249975,2.30260459447
5517,Earth,2.52894171423,2.65484725896,-0.524583677525
5520,Whose,3.75941718066,4.24688387421,2.34095287921
5531,Manipur,2.80791079171,1.85019428341,4.91135056958
5539,Abandon,7.80454052045,2.60927752738,2.19097060032
5563,Shrinjayas,-5.51910937137,0.521110753659,0.764262758617
5566,Sudharma,2.88810088103,0.752853394445,3.2551295317
5584,Mangled,6.63578023953,4.15896019409,3.43099429463
5586,Sauptika,-2.8797732182,4.4689499525,3.61363328862
5590,Pradyumna,-4.18367857042,0.793865993624,0.623523770427
5603,Prabhas,3.70551545788,2.40761550043,2.47277460298
5621,Chitrasena,-4.07557630973,-0.190519856846,0.635418159106
5623,Besides,2.37621512265,-5.1752558063,0.952445186578
5634,Sun,4.12087527575,0.00316628921805,2.05495745354
5640,Vyasa,-1.19104558395,1.16687271269,4.64173598308
5641,Trigarta,-4.62297516547,-0.444845955819,-0.059138469033
5648,Greatly,-3.95440428,0.348721344272,0.250033695049
5665,Sutasoma,-4.31250055958,3.31883533903,-0.81823072156
5667,Susharman,-4.09546744513,-0.461093166555,0.796993646279
5668,Bali,4.11447278558,-1.92246757549,1.76732308208
5669,Upon,-3.21770232477,3.65618863463,3.50363810661
5673,Jamadagni,4.11697555227,-1.13959079558,4.56618139871
5674,Following,1.91104191519,0.481706181117,5.8550856616
5677,Ten,-3.02767002788,4.40579056461,3.53299642105
5689,Bharatas,4.57623768253,-4.15119977007,0.584575820919
5692,Five,-3.01892493533,4.40818040534,3.53506643843
5700,Sita,5.19068265927,1.94767586766,1.02750249094
