,word,x,y,z
3175,Durmarshana,0.362597274435,3.12573980915,1.34581583681
3184,Unless,4.52184701008,-1.15949913676,1.71182567189
3206,Persons,1.69283431036,-3.26233280411,2.89565810852
3218,Second,-4.00598675795,3.56624730564,2.86853475958
3222,Madras,-2.96606479574,0.15936201756,3.01027540067
3226,Maruts,2.39132649506,-2.97235957095,3.45569755996
3242,Where,4.66491204187,-4.33673415443,-0.141060745209
3267,Yamaraja,-0.791981757951,3.8357101985,4.17370849158
3271,Pragjyotishapura,-1.80375052713,-0.984157662676,5.88077067764
3280,Vrishnis,0.328458329869,-2.60918026279,5.7373490947
3287,Dhaumya,0.139778897429,-2.70857976102,6.14690052614
3288,Narakasura,5.16973651204,0.925479981457,5.87102861612
3326,Simply,3.91790591895,-2.10683628818,1.74186570256
3335,Hiranyavarman,1.59832386331,-1.8623708055,5.81283060818
3343,Sometimes,2.93198096774,-6.13880922583,1.70646365538
3349,Being,1.65069839084,-2.15316757557,-1.7281599027
3354,Baka,-1.24352646273,-0.585488988718,6.08349733467
3377,Alambhusha,-3.01464391063,1.23724212424,1.37083294899
3378,Achyuta,3.07653355691,-1.57301077478,5.99997065271
3392,Nakula,-3.79184327249,-0.397768783232,2.2891197814
3395,Saivya,0.426490443115,1.5307405704,6.8713067998
3404,Pierced,5.49558987765,0.847204311284,5.42169951415
3410,Fighting,2.96061596403,2.11004019421,5.64142519026
3415,Yaksha,4.98284289823,0.435055467879,3.47907231375
3427,Kamadhenu,5.52908223093,-1.95512928631,3.11437038901
3428,Goddess,4.21764135098,-0.961989096621,1.27844941746
3433,Phalguna,5.7077421661,0.0981458341945,2.34634439002
3435,Slain,-3.64749735709,3.43693857045,3.29733115365
3441,Urge,5.46886239968,-1.60630952596,5.76253795465
3444,Kaunteya,6.4213466269,-2.58578196379,3.03485516994
3459,Himalaya,4.34361674008,-0.916194511699,5.02444199761
3468,Lanka,4.19388484894,1.3776974402,5.22251101573
3469,Akrura,2.83114697563,-0.0214198380681,5.15942180247
3470,Destruction,-1.76269201863,2.9485447013,4.842974876
3472,Ramayana,3.62291154783,1.28606140901,7.43881561759
3485,Lomasa,1.42255834042,-2.0487169482,5.3281467729
3486,Gambling,-1.87629634757,2.6937119558,4.77259380766
3487,Mahismati,3.08430581026,-3.10698759955,6.96835945311
3492,Maitreya,1.4311665654,-1.77602807911,4.81081133796
3493,Wherever,2.48148375525,-1.38140038622,-0.251476704807
3494,Yaja,2.39677440633,-2.78436184319,5.51963930064
3511,Men,-0.0696426284016,-3.00597154655,0.747654711826
3516,Chapter,-4.31270366793,3.63370664986,2.48997425229
3529,Heads,2.64673189294,3.34238749867,5.34895662038
3533,Dronacharya,-0.0936273537648,0.362036754243,4.7436972207
3538,Supratika,-1.9027871258,2.88897427958,-0.0944996646255
3554,Rishis,2.59660249106,-0.653233947152,2.17175050935
3575,Jayanta,3.09946216079,-2.85075827685,6.615830083
3581,Krishnas,2.24903288053,-0.307494257231,4.84992978498
3587,Bhisma,1.11164346794,-0.506169860608,5.72908044787
3593,Kill,-0.964229082349,2.32951247911,5.14789636642
3595,Pitriloka,0.125610260581,-2.18338246971,2.12118636904
3596,Brihannala,4.70309734651,1.27021939575,1.35109983213
3597,Actually,5.52146562913,-4.03742270772,1.35441467789
3598,Anuvinda,-3.18112201289,0.448607241489,1.94235102682
3599,Only,5.09081271006,-5.32392278463,1.46843862566
3604,Kumara,-0.152554383473,0.0253490904013,5.79406373231
3606,Ascending,3.33702612523,2.25989554764,3.74254244502
3610,Pandava,-2.34972712098,-1.57771126811,4.19367567617
3617,Enraged,-3.17676247869,0.896367975522,1.19876340433
3623,Tears,3.58290657964,2.51683022286,5.69553122617
3632,Kunti,-0.101447245885,1.68746702183,3.59631625053
3687,Fight,5.47456908788,-1.57601433178,5.49277013259
3696,Chitra,2.85400400492,3.34008815537,4.84298430184
3711,Kartikeya,5.92492178944,-1.1890683988,2.65547623385
3712,Protect,5.35939432886,-1.62881660071,5.30362430959
3714,Ananta,1.85942468033,-0.0606642971529,0.393663615557
3722,Indra,-2.82986294418,2.36503624672,1.91920354127
3724,Shakti,1.53001418092,-5.81887290811,4.28139205917
3725,Uluka,-0.319203921846,-0.0642103190515,5.71312909753
3727,Vrishaka,0.503149147106,1.41570167702,6.82875773085
3757,Virata,-2.93824091717,0.0272499803548,3.34646089664
3758,Roaring,3.224286381,3.1726796572,5.62107708796
3759,Surasenas,4.61801296823,-0.172250264916,5.27011815905
3763,Bhurishravas,-0.369947166961,0.337570724831,5.082137528
3766,Kamsa,3.43428030792,-4.8175559178,6.15488316593
3767,Dhrtarastra,5.42057295629,0.776792618003,1.87951082123
3784,Lordship,3.54143774263,-3.30237887028,-0.670695240513
3787,Bharadvaja,4.67508226419,-2.00270358863,6.10755097143
3795,Chaitanya,1.65835410428,-1.12312036532,-2.53235624941
3798,Vinda,-3.16022584888,0.522451390568,1.97232909499
3802,Accepting,6.11918758594,-2.66862754978,4.63128627491
3805,King,-0.13990044216,0.547185147563,4.48584089413
3809,Yes,5.22869336271,-1.16814634328,0.142736320837
3810,Yet,2.37854188265,-2.35012805407,2.10583335794
3842,Eleven,-3.09430092118,3.22711887848,3.89574012743
3862,Considering,6.66843935877,-0.744772538641,3.90812408159
3864,Sarnga,-2.11510780434,3.23668685857,1.66290491809
3866,Daruka,0.579379068652,-0.368012988391,4.34210178298
3875,Did,5.4863094199,-4.22260419206,2.47392236677
3880,Asvini,0.194701606538,-1.13694653515,2.48724441002
3882,Truth,2.00317802297,-2.43891834036,-1.88743701837
3888,Pandavas,-1.44011954555,-1.99095971893,4.40182924072
3900,Kapila,-1.27070641867,-2.84207505724,0.758336500764
3901,Nothing,6.26555172428,-0.461391454758,3.92388108729
3905,O,4.73875538584,0.320297608058,-0.268576760265
3910,Vibatsu,3.38368469479,0.048921662146,5.8947278722
3913,Excellent,3.68007244223,1.77941520902,4.04555512929
3915,Come,5.09086589797,0.778101318878,1.17101091843
3925,Soon,0.361166368043,2.33518143474,1.54604960828
3932,Devotional,3.22645184112,0.84925714506,7.91121248074
3938,May,4.48121766141,-2.04141546492,-0.300617841492
3939,Relying,5.57172939921,-2.64377587053,4.90387289818
3941,Prahlada,4.48695746574,-1.29367190133,3.86849124475
3944,Vikrodara,1.74719857804,2.67926707701,3.80749717996
3958,Overcome,0.454839940566,0.00584810579119,6.65719693024
3962,Susharma,-0.0310587133482,0.359336692418,6.55215585226
3967,Southerners,4.76759811675,-0.17467971738,5.26766898348
3998,Karushas,4.80199756806,2.14526382571,5.35328223404
4004,Vijaya,1.31240275064,-1.27676397868,2.1739274336
4032,Panditaka,2.69496168779,3.52663192451,3.70632252621
4034,Mother,5.07138865812,-0.161275708932,1.57002846638
4037,Gandharavas,2.38169602126,1.19584600865,4.45842821909
4045,From,2.02935211225,0.544633815269,-1.44111393512
4063,Though,3.7575383225,-1.01448684107,3.24618724592
4080,Association,5.2759900224,1.73562666458,6.00515111049
4087,Purana,3.37839448968,0.66069604776,7.82283392836
4088,Sabha,-4.07014819823,3.58049028348,2.79347805553
4089,Endowed,-0.692157137736,-5.62130757756,1.46968027932
4107,Vangas,3.26834643529,3.13262042871,3.98678415204
4108,Without,5.43537301889,-5.09886868633,-0.385879437272
4111,Soma,1.24648781668,-1.11765652754,2.16246384354
4143,Brahmastra,1.47708643247,-5.975160757,4.27744306469
4144,Study,-3.65054084936,3.43675700924,3.30818214719
4146,S,5.41002279831,1.78327053582,6.04897406151
4160,Jarasandha,-0.631874646697,0.514635368172,4.54305745232
4161,World,-2.81649091086,3.13350426015,4.13239001021
4162,Adityaketu,3.6707558405,3.10005025852,4.29264337708
4166,Pandit,3.82612696952,0.281747852523,6.65635747379
4182,Celestial,-3.02657808266,3.20485440366,3.95811781044
4186,Eleventh,-3.62744772456,3.42797413277,3.32378885073
4187,Samsaptaka,0.347725711629,2.54519056912,1.35113641131
4191,Satyabhama,1.42291808656,-1.91285623685,5.78595365875
4193,Imperial,-2.70629400684,2.99357773279,4.27265267067
4197,Return,-3.22811317755,3.25913705802,3.78081390222
4198,Offering,-0.663358095965,2.07280296432,5.34289050337
4199,Vallabha,3.70411099499,-4.78770022677,6.00185035479
4214,Cupid,-2.30851319697,3.25799608603,0.219564043567
4215,Fourth,-3.92884881563,3.5455105176,2.95610872937
4218,Vyaghradatta,3.58481660086,3.10984882144,4.09222039622
4229,Supreme,1.63803044659,-1.69299244204,-2.69885277621
4231,Release,4.94313338472,-2.53235771574,6.42142588529
4232,Sudakshina,-3.17033420829,0.481644278563,1.91478375294
4251,Dhananjaya,5.48921133096,0.550058460654,2.58772163478
4253,Vidura,0.711831728976,1.18894713203,3.25745176757
4281,Rukmaratha,4.1269915619,0.0420471885237,5.31318082207
4282,Desiring,4.84457242776,-4.16573837902,4.11046016843
4285,Jara,2.2746688697,-4.39907122517,4.46628043094
4286,Turning,5.68964731227,0.202552455886,5.27315665991
4289,Know,4.89138516876,-2.08409345054,0.305718202811
4290,Yamuna,1.25214258812,3.6464604561,0.624214635154
4292,Swami,2.81883337206,0.801940292788,8.14207130079
4293,Year,-3.04160560387,3.19950517729,3.94893687982
4294,Charitamrita,2.91200600125,0.684947022217,8.08852432187
4296,Thus,-4.03772813983,3.58317271519,2.83298552937
4297,Pragjyotisapura,3.70576596215,3.02236852404,4.06710136577
4308,Shrutayush,0.33814773077,0.837780494783,7.1000659478
4313,Tenth,-3.76658620716,3.48426661311,3.15989730073
4317,Kanka,3.62704340141,-4.76493400485,6.12240029518
4335,Follow,6.29701010738,-0.443790661529,4.65333218606
4339,Kambhoja,0.17563917222,0.857450108652,7.15239421649
4352,Satyaki,-3.51146611784,-0.0982514686639,2.4545682517
4360,Apsaras,1.25660768261,3.33127567374,0.255426152221
4361,Brahma,2.01196558087,0.241097932037,-1.72517704409
4366,Lord,1.62146217375,-1.29939228923,-2.41225255255
4380,Arrows,0.191565707783,2.97102604157,0.848041637988
4382,Matsyas,-1.19767458267,-1.46497849897,5.9738762693
4388,Beyond,5.14051106581,1.72333278742,5.84798240312
4405,Abhimanyu,-3.4503881209,-0.0683648772328,2.31666765224
4407,Shikhandi,-3.47256538396,-0.0905595046252,2.48617583394
4409,Varnashrama,5.24754243653,-0.199330273612,5.80439304834
4411,Anyone,4.9056980298,-2.97484141479,4.88306326884
4413,Holy,2.13459106966,0.500630966602,-1.99652457755
4416,Lakshman,0.22133716344,0.28241807084,6.78792655423
4434,Chakra,3.47286790215,0.51694238712,5.98146637465
4437,Prepare,5.28155676269,1.02325604655,5.57822455259
4457,Bhojas,1.05847237221,-0.17045372191,6.03537638775
4459,Koshalas,1.32023015805,0.182362440201,6.13482752016
4477,Guru,4.97623096223,-2.40455350296,2.64760774563
4488,Yakshas,-0.792878840305,-1.17038962032,2.32853003603
4497,Vasus,1.56706763896,-1.79532256045,5.41838754662
4499,Saradwat,-0.148072247157,0.105217092317,6.60335200445
4504,Gautama,2.21534185945,-1.68776077524,5.38614222444
4519,Ravana,0.194411622564,-0.444973750223,2.61019208134
4521,Agastya,3.15524608898,-1.93386865072,4.29203970466
4529,Jishnu,5.45924075566,-1.82102785958,0.362316967001
4530,Matsya,-1.46107061703,-1.19011012488,5.98882143852
4538,Vaikuntha,0.525322421275,-2.66451270181,-0.760277562368
4540,Tell,6.00735414581,-0.310220359333,-1.03464441212
4541,Lamenting,4.86657209138,0.207905836648,5.24812340434
4551,Anushasana,-2.88419966172,3.17733816057,4.07122635143
4565,Krishna,1.77468987987,-0.271666415966,-2.25194480524
4571,Srutakarman,-3.04597232158,1.29126395374,1.06110203658
4586,Again,2.88591064079,-2.0668266955,5.81925285598
4596,Life,-1.70602279554,2.96399899918,4.86937016742
4597,Goswami,3.18247281688,0.919948320083,7.95154958698
4602,Uttamaujas,-3.23816719677,0.384615911982,1.77993654988
4608,Emperor,5.10125335338,0.0328451043859,3.38881880931
4614,Sindhu,-0.134921779392,0.190692043342,5.27657914707
4619,Ramachandra,1.99565792103,-0.956608257802,-0.580232331786
4639,Ugrasena,1.99797699463,-1.97985715102,6.03688997899
4653,Chariots,3.62131114343,3.23296394649,5.27279557082
4665,Today,6.18810214058,-5.18052300399,0.136462625828
4670,Day,-4.20400972035,3.60674307355,2.6333928115
4671,Sudarshana,-2.15739549799,3.20770585902,1.61715504815
4690,Madhu,4.83093958165,-0.333425824763,-0.407014405392
4705,Shishupala,2.994835613,0.8332752073,1.29068948363
4706,Therefore,6.16430397055,-4.00191673984,-1.06839397068
4708,Bhoja,0.984948075148,0.0183435524637,6.04075429406
4716,Time,4.76599775167,-2.03770513075,0.31301802418
4722,Jayatsena,-3.07884513544,1.00495317493,1.35596381774
4724,Vayavya,-2.45231739224,2.85004757637,-0.280298185865
4737,Maha,2.17808313896,0.642892352515,-1.87318140564
4739,Hanuman,-1.84806225301,3.34344013674,0.853802220314
4744,Andhakas,0.86368783415,-2.25602928261,5.86966958745
4748,Bhishma,-3.81657613791,-0.132246164564,3.20925821268
4754,Stuna,2.24634566746,-3.37618925087,5.8436272069
4769,Panchalas,-1.85247620948,-1.92392709749,4.55550037449
4774,Matali,3.6102203909,-4.66250111538,6.25133002578
4775,Ashvatthama,-3.71978182341,-0.0998683676809,2.92199804711
4790,Surasena,3.60847421643,0.165380094914,3.86996376527
4805,Thinking,1.85135081106,-3.46258324034,3.6544120958
4814,Balarama,0.724826294472,-0.653415675804,4.23153401165
4822,Shivi,3.75139700306,2.78207678772,4.24188521186
4823,Radha,-0.175851206074,1.84543820437,3.60628778054
4824,Shiva,3.35857720281,-0.690393862194,-1.32336190715
4831,Brihadvala,-3.23000081083,0.192628854896,2.07721453743
4833,Whoever,4.96330909634,-5.51841653295,1.55444620772
4837,Kuvera,-0.11229428622,-1.12705070159,6.38892847781
4841,Lakshmana,-2.98993334507,1.53135538953,1.14853469542
4842,Svayamvara,-2.88622112608,3.15764500047,4.08089414893
4843,Surya,1.52011486369,-2.43569820458,7.78631211916
4844,Yuyudhana,1.1559412577,-0.0880494868356,6.19620794396
4863,Becoming,2.0831518608,2.94895178309,3.57695520098
4867,Bewildered,4.20624766387,-0.100043460205,6.8913085632
4868,Bhurishrava,-3.34143275635,0.0278977597111,2.23873905299
4870,Himalayas,0.82859063072,-0.663939825152,1.69051723851
4872,Himalayan,3.12124013371,-2.42297808972,6.63037319608
4887,Kills,-1.86810838728,2.9399444767,4.70048614587
4889,Gopis,4.76230659596,0.085905448354,6.26990701229
4917,Soul,2.11337958815,-2.62125971387,-1.41567810912
4920,Subhadra,0.0956416648191,0.00753212907318,4.64612028191
4934,Godhead,1.64408489411,-1.66636972563,-2.71280560382
4936,Daityas,3.16518785855,-0.587126660903,3.67121155234
4947,Dhristaketu,-3.1897469347,0.373599531706,1.96085177416
4949,Manu,2.12432460279,-2.01295568936,2.00469837678
4952,Accompanied,4.72817860855,-0.0144775929873,5.32080025254
4954,Jayadratha,-3.592389339,-0.105056614811,3.16384238915
4957,Army,-3.59426184984,3.40948679551,3.3618979059
4960,Master,3.90419181585,-0.256381063475,7.4262109974
4963,Listen,4.99857040341,0.476105926612,-0.118069231044
4964,Knowing,5.50162809668,-3.78853636633,0.840972221329
4968,Agni,-1.75251671509,2.76668280695,1.61482570622
4972,Later,5.27525932118,0.263492025996,5.16139200363
5044,Obtains,-3.26868818539,3.28559727759,3.72840613612
5056,Vrishni,-0.863960694412,3.83161042468,2.78736939814
5057,Gada,2.40289697066,-2.163280629,5.8210109896
5062,Yoga,2.42902061097,0.857706876169,-1.47832990295
5063,Trigartas,-1.53395712559,-1.27612916108,5.93576137789
5064,Vaishnavas,3.73445903369,-2.35731913736,1.99925178329
5065,Providence,3.66348747198,-2.47496998626,4.2654241664
5067,Kalingas,-1.70959101305,-0.984029411349,5.92135660551
5077,Sugriva,1.90115001947,3.40341298428,5.19233742844
5078,Approaching,3.06378043269,-1.96565947797,6.06359325442
5081,Tomorrow,5.39738489454,-5.7647699531,2.18440606014
5095,Invincible,-1.86825589112,2.8440003283,4.78020549762
5098,Everyone,1.16256791535,-3.86058166444,-0.0285272458339
5099,Shikshastaka,5.36815491878,0.803309891837,6.00973168743
5104,Sama,2.37902522173,-3.57469387239,1.97865971659
5107,Satrunjaya,4.64605705464,2.33251660305,4.66366432232
5124,Vishnu,1.71081094285,-1.9554646168,-2.18108626125
5126,Somadatta,-3.28376780229,0.0109710767561,2.68333101415
5127,Third,-3.91917323639,3.53997497471,2.97247804373
5129,Eight,-3.6626898582,3.45283683769,3.22107471645
5140,Huge,1.12400922862,2.47406581332,-0.0856186309908
5162,Vibhatsu,5.7510490356,-4.19861717014,2.85333163335
5166,Samsaptakas,-0.531200547496,-1.76104984838,6.75609054859
5167,Yudhisthira,-0.346584991711,0.515016315533,4.84853339742
5169,Bhimasena,-3.26103632552,0.0464881017091,2.2603992612
5174,Yadavas,4.6637286119,-4.77694291255,2.43208902109
5176,Shantanu,0.0819270036671,1.01040982912,3.77562428518
5181,Kanika,4.81841570646,-1.70662406543,4.91693351369
5182,Iravan,-3.16040735418,0.769618739237,1.61092724361
5185,Andhaka,3.13278918102,-0.833741906359,3.52879293716
5193,Dhristadyumna,-3.52316069563,-0.135855374426,2.47909165102
5196,Both,-3.10600558539,-2.64468624752,4.32285500965
5211,Apsara,5.17013766321,-2.5464200167,3.47555668303
5214,Panchala,-1.18509068308,0.0809682657167,6.23431709222
5221,Could,6.65487580131,-1.0668548615,3.81190000652
5236,Puranas,2.56379508805,-1.30095955551,0.0983045947141
5242,Plan,-2.95017714235,3.16260057498,4.03283641556
5243,Parva,-4.31772312961,3.6299813243,2.49192427797
5246,Bhagavatam,3.06117104581,-0.864419050567,-3.07833159862
5251,City,1.13401361243,-1.6299676632,4.69982512955
5264,Brihaspati,4.66201734483,-0.311939302486,6.14886541867
5271,Sairindhri,4.59895481563,1.27971996569,1.11063326104
5274,Madri,-1.26286799047,-0.381696779582,6.43317549545
5282,Bahlika,-3.20843941756,0.23799900334,2.06333339268
5294,Nagas,0.0374895751899,-0.558862642223,2.89350168505
5296,Fire,5.11094194475,1.56063769632,5.83834929359
5297,Reflecting,2.98666902033,-6.49744947451,2.58592912657
5299,Ajatashatru,6.40018080338,-2.91633816413,2.81336429754
5302,Command,6.70370491639,-0.790121522307,3.8514215924
5303,Karma,-1.53807099644,2.88121707754,5.1175692145
5314,Visvamitra,4.31291957614,-0.044290719321,5.34458404652
5320,Kekaya,-3.09588727261,-2.5756344828,4.39740259986
5322,Vritrasura,3.77381041885,-1.78298904407,4.42075829105
5325,Every,1.75899606417,-4.46400062382,1.67617618239
5339,Kurus,-1.19399188857,3.58933207024,2.91292324118
5342,Parashurama,-0.20823402046,0.209292874428,5.28635249424
5343,Maniman,-2.91850445297,3.32736624228,0.459471895554
5348,Court,2.84485472417,-0.600295213696,5.56524619332
5362,Mathura,1.91989504993,-3.02707137211,3.56820985405
5363,Drupada,-3.01446919364,0.0206075494109,3.19508088206
5371,Ambalika,1.27139808129,-1.85681779456,6.15045267957
5372,Kambhojas,-1.51376915407,-0.861975817986,6.01812651878
5380,Behold,4.3396762679,1.83517158952,2.30467557792
5388,Narada,1.20127226845,0.931563579949,3.14754422247
5389,Sudeshna,2.7451604022,1.04417946225,2.80733177755
5391,Vriddhakshetra,3.17761059959,1.22038597123,6.15537157043
5397,Bhagadatta,-3.31226489653,0.16555349004,2.14794542648
5410,Grandfather,4.58042891743,1.61193733973,2.58501007571
5414,Vrsni,6.3095514927,-2.58406186509,3.51553658195
5432,Drona,-3.78497668016,-0.121162622204,3.06866116055
5433,Bhima,-3.54087445357,-0.0797360738144,2.04071577104
5436,Kings,-1.36919047416,3.47887478279,3.01992155609
5440,Rishi,5.16415848958,0.663082563459,3.48542250401
5446,Dyu,4.63832007379,-3.64246931708,2.28084282621
5447,Grandsire,-0.850083563581,0.0401398394006,6.03079536072
5455,Can,6.09373277261,-4.1892490642,2.54470950007
5462,Thakur,4.27811520615,-1.18822209075,1.55854869283
5467,Next,2.12776364139,-1.18732170231,5.79103583206
5468,Kuntibhoja,-1.01111671379,-0.227693060156,6.50730045834
5469,Which,6.18443613314,-1.86568035953,2.87369358097
5473,Durmashana,1.4320224146,0.528948464263,6.17444157067
5479,Vyasadeva,1.19516076813,0.85318175184,3.2496062533
5485,Divine,1.50508442842,-2.04103630514,-1.47660504204
5500,Dvaitavana,0.171089337178,-3.18503876679,5.07431911313
5508,Vedas,2.11220241493,-4.09208652315,-3.06099828701
5514,Colossal,-2.48297552525,3.09368304581,4.35467080743
5516,Siddhas,3.01428940477,0.440721425808,4.84955907021
5517,Earth,0.782144993819,-0.685580948714,0.909372933886
5520,Whose,4.91859615962,-3.35193697022,6.72056250765
5531,Manipur,0.914453130781,-0.651384564752,6.4287308357
5539,Abandon,6.02594352461,-0.69538204941,4.27708409877
5563,Shrinjayas,-2.89567697483,-2.4065051606,4.65058725665
5566,Sudharma,1.57435974847,-1.94382308255,5.38139749018
5584,Mangled,4.39445742747,2.35248967091,4.6771719865
5586,Sauptika,-3.37716258565,3.32996814095,3.60915643321
5590,Pradyumna,-1.91784159509,-0.825277911905,5.96525521479
5603,Prabhas,3.08452527637,-0.721506814013,6.28854459993
5621,Chitrasena,-3.24559457922,0.14974811504,2.04076821024
5623,Besides,5.43479964898,-4.07950121168,1.24909245656
5634,Sun,2.986762924,-1.37348980141,6.52942477379
5640,Vyasa,1.25227439242,0.887124718831,3.19064727496
5641,Trigarta,-2.31685055007,-1.21930011778,5.4225080362
5648,Greatly,-3.14282456649,0.893880406504,1.15186281028
5665,Sutasoma,0.0575794733024,0.527297107755,6.87600294718
5667,Susharman,-3.35879661085,0.0532676315475,2.19301326402
5668,Bali,2.52035935782,-3.86750564417,4.11772938227
5669,Upon,-3.46023344704,3.49925340327,2.67043263676
5673,Jamadagni,3.64578866841,0.15558223794,3.8350744645
5674,Following,0.700065195912,-0.800327272079,4.51298136564
5677,Ten,-3.63291925802,3.4323113374,3.31286382233
5689,Bharatas,5.71302061356,-0.328455738188,0.508547996967
5692,Five,-3.58951039994,3.41287499839,3.36648835638
5700,Sita,4.07653872022,-0.284735235317,7.06663174922
