,word,x,y,z
3180,Unless,6.27388472069,6.41293088234,2.16739839443
3202,Persons,4.81250725427,4.52180268913,-0.227898455689
3214,Second,1.38806796479,-5.58284156336,-1.91319630115
3218,Madras,0.288596076366,-1.32991016118,0.43637468378
3222,Maruts,5.24862526893,3.0534967976,-0.200304224515
3238,Where,2.69950430182,4.14300759919,0.32807286657
3247,Dantavakra,7.26570531798,2.80351126207,0.645984051374
3263,Yamaraja,5.59128894096,1.187856128,-4.12187168794
3267,Pragjyotishapura,1.79677362926,-0.925515986762,0.351344355858
3276,Vrishnis,2.1796815995,1.03671394571,0.502577736706
3283,Dhaumya,0.847617108294,0.412636746395,1.00259873275
3284,Narakasura,8.12934573086,3.58935726946,3.28554509299
3322,Simply,4.62194256155,7.93571724728,1.96939333993
3331,Hiranyavarman,2.08708074097,0.521805896354,-1.52729348729
3344,Being,-0.222317394866,4.58487712442,-2.38269939175
3372,Alambhusha,1.73770683597,-1.74176383225,0.946252999966
3373,Achyuta,4.75691059092,2.34830378336,-2.80491237972
3387,Nakula,-0.483646482938,-2.50063286442,1.32164703006
3390,Saivya,6.82344204841,-0.839563684625,0.190236868217
3399,Pierced,8.77604617436,2.84527393641,3.27133593113
3405,Fighting,8.26643600399,1.53393865781,2.17104522036
3410,Yaksha,3.48504431724,6.03092784328,-3.73952932179
3422,Kamadhenu,5.56030898646,6.43236372721,-0.52908480837
3423,Goddess,5.18929805155,7.5789349286,2.4684013199
3428,Phalguna,3.9444052786,5.20077408725,-5.27721674803
3430,Slain,0.974290464211,-5.95896590585,-1.51310241035
3436,Urge,5.81414503198,7.46969975525,-3.76137719193
3439,Kaunteya,5.56139560135,8.07484877633,-0.660167505078
3454,Himalaya,7.36152869199,5.1097723734,2.23431161848
3463,Lanka,7.67143354489,2.86373453719,2.41312682622
3464,Akrura,8.15933451545,2.67060023087,-0.469525444221
3465,Destruction,0.158815443933,-7.01706974107,-0.556795094732
3467,Ramayana,6.61018425547,5.55018998565,3.48445509852
3480,Lomasa,3.58759223866,2.84316920876,-4.37802379766
3481,Gambling,-0.0354747285606,-6.78348660841,-0.60347969389
3482,Mahismati,8.0229452042,0.666657558849,-0.668137374152
3487,Maitreya,3.85287213041,2.06755667689,-4.00446219959
3488,Wherever,2.77694003234,9.69123763936,1.13257006735
3489,Yaja,4.71907145797,2.42055845471,-3.25282244819
3506,Men,2.96741227097,2.18057987334,2.2329619429
3511,Chapter,1.80689502087,-5.3352393267,-2.20689792141
3524,Heads,7.24994249454,1.42358204728,2.68734437553
3528,Dronacharya,0.381376098943,1.26547599424,-3.84589581502
3533,Supratika,5.76768203654,-1.76251982939,-0.355280681979
3549,Rishis,5.95826180187,3.10236108213,2.63652851943
3570,Jayanta,6.37057773859,3.15703959049,-0.459113646587
3575,Krishnas,5.86367855359,1.09315049091,1.34664009373
3581,Bhisma,2.71364655834,0.140663499349,-0.668207799214
3587,Kill,0.307653996576,-6.89146690931,-0.648294510483
3589,Pitriloka,5.56350816305,2.52663062683,1.07811633571
3590,Brihannala,0.185624183169,3.76401438846,-4.42422281672
3591,Actually,3.11680969992,4.87920613283,-0.0539244588726
3592,Anuvinda,0.991642929238,-1.68367542898,0.995593330458
3593,Only,2.15302905686,6.24165872736,0.887189100987
3598,Kumara,0.0405145357132,0.318785704363,-2.86826383158
3600,Ascending,8.25306609367,0.091713570934,-0.584923290288
3604,Pandava,1.62760292451,-0.525647764116,2.13634902621
3611,Enraged,1.93256084088,-2.16010372206,1.11673906904
3617,Tears,8.05628134217,1.72086716333,3.00295684549
3626,Kunti,-2.14795255795,-0.363541342987,-1.66140489238
3681,Fight,7.20211889349,6.92469587657,0.689292931123
3690,Chitra,7.86979186039,1.36764673606,3.14764297318
3705,Kartikeya,7.40003718158,6.23093726823,1.56181407936
3706,Protect,6.90380355429,6.89260461877,-0.456160714923
3708,Ananta,3.15602385226,1.96677334485,-1.90171548176
3716,Indra,4.88613368016,-1.98329512856,-3.39857960016
3718,Shakti,5.8287235271,2.27195436953,-4.29241322897
3719,Uluka,0.0655881744134,0.632200065564,-3.2924726757
3721,Vrishaka,8.88774881486,0.228985978749,0.118203743973
3751,Virata,0.0836274907289,-1.26581910614,0.337869018103
3752,Roaring,8.4392780149,2.10510269258,3.30046950273
3753,Surasenas,7.70655758859,3.88657840644,2.64206168746
3760,Kamsa,6.16795635117,4.51627187863,-1.92940441442
3761,Dhrtarastra,1.74778172062,4.97729173731,-4.5225699909
3778,Lordship,-0.608859217646,6.42490290624,3.06738988646
3781,Bharadvaja,5.35950321624,7.59157925828,-4.00542177132
3789,Chaitanya,-0.27690687205,3.59453345446,-2.29976003171
3792,Vinda,1.01133978476,-1.66497772198,0.982003578457
3796,Accepting,5.36739067136,6.84726835151,-3.83130096289
3799,King,-0.248956047827,0.657595425598,-3.45217764727
3803,Yes,3.07862634839,6.54000455118,-3.42246339111
3804,Yet,4.98624587241,6.22819051459,2.57975168497
3836,Eleven,0.580750079331,-6.37194343662,-1.10054577549
3856,Considering,7.69347935776,6.29386260007,1.97014580109
3858,Sarnga,6.82786938415,-2.44708895208,-1.08215183014
3860,Daruka,1.36137565585,2.47140226381,-4.66485143079
3870,Did,4.36880393029,6.96794582263,-1.74457375798
3875,Asvini,5.79551677542,1.74322660362,2.01106534809
3877,Truth,-0.959567251922,4.64635108712,-1.94423566204
3883,Pandavas,0.00278855188673,0.970106467684,1.80328612473
3895,Kapila,6.00375504728,8.96817208846,0.795631180454
3896,Nothing,7.30339386368,5.80285838618,2.87790854132
3900,O,-2.41792195334,3.94128277975,3.12008428319
3905,Vibatsu,8.49150312743,1.48138298413,0.396298433664
3908,Excellent,8.83702106457,0.74770496849,-0.427276050619
3910,Come,0.187506050997,4.58124058097,-4.40523865285
3920,Soon,5.17668545737,-0.0446167683016,0.595835165623
3927,Devotional,7.0394907837,5.97467521378,3.46470996201
3933,May,3.05001557798,7.53768790822,-2.62628681902
3934,Relying,6.90430567733,6.5793742268,-1.67784179496
3936,Prahlada,6.75247950397,7.29810872229,0.856929298568
3939,Vikrodara,7.60935300651,0.904033620783,-0.744552446082
3953,Overcome,2.53729730921,0.000442297170507,-1.71550232067
3957,Susharma,2.55997133533,-0.718456338956,-1.33848752563
3961,Southerners,8.28244633105,4.44765589609,2.8138473894
3992,Karushas,8.29916998661,3.2466895288,3.25433247181
3998,Vijaya,8.39585489578,-0.866412377849,2.40065641847
4027,Panditaka,8.60625178008,-0.224678118581,0.372407614371
4029,Mother,3.71572433067,4.17666962086,1.32874328275
4031,Gandharavas,7.14738886243,1.71580473346,0.358376956602
4039,From,2.48230268405,1.89378649644,-2.07410008218
4057,Though,4.69326533216,7.62410929777,2.372920254
4074,Association,7.92314672344,3.97582037333,3.86055285358
4081,Purana,6.16322877146,8.11576565067,2.35767473007
4082,Sabha,1.46929373675,-5.53831296473,-1.96694883633
4083,Endowed,7.44328028235,4.24228584119,-0.603256062225
4101,Vangas,8.77578560615,0.952899720449,0.214240045002
4102,Without,1.7259920744,3.50612982114,1.92424820963
4105,Soma,6.76101265496,4.25898966394,-0.288589407819
4138,Study,1.09830421786,-5.84051589567,-1.64325048712
4140,S,8.27578614287,3.72531868819,4.0172084244
4154,Jarasandha,2.14357623107,3.63772629473,-5.86503410325
4155,World,0.412341168372,-6.58959033902,-0.892523241336
4156,Adityaketu,9.05225909568,0.253048970141,1.01062531809
4160,Pandit,6.2241303252,2.93828100789,4.14910785858
4176,Celestial,0.424081429009,-6.54859308818,-0.929658597217
4180,Eleventh,1.05109691075,-5.88563751266,-1.59337797992
4181,Samsaptaka,5.92822556357,-0.295164974158,1.95091758094
4186,Satyabhama,1.73244669779,0.643012687614,-3.46982262561
4188,Imperial,-0.322558244312,-6.56182655385,-0.595669723823
4192,Return,0.666947535232,-6.26294361764,-1.15636466805
4193,Offering,4.74855602439,7.06247453187,-4.59803807853
4194,Vallabha,4.77068386546,6.98424417953,-3.01092273228
4209,Cupid,7.74238073563,-1.3876925361,-0.811312416714
4210,Fourth,1.31121001348,-5.63470248463,-1.85131890525
4213,Vyaghradatta,8.91123780869,0.142197294468,0.174963067768
4224,Supreme,-0.45925197074,3.77628173378,-1.84300050373
4226,Release,7.49992289136,5.17034461176,-1.66896731914
4227,Sudakshina,0.978729072298,-1.69352166112,0.8853779983
4246,Dhananjaya,1.47306286302,4.51066221303,-5.11976318296
4248,Vidura,-0.471327540193,2.76814311165,-4.10630649206
4276,Rukmaratha,7.51925897752,2.30582312101,0.184795105141
4277,Desiring,5.42276476195,5.86966859149,-2.75416100548
4280,Jara,5.36340533921,4.03407734494,-4.13624038778
4281,Turning,8.99265745823,4.66346325842,2.74977149745
4284,Know,3.91842970876,6.95926737176,-2.4464793697
4285,Yamuna,5.25192895751,0.881324218657,-0.514361539078
4287,Swami,3.61076264394,8.5156825427,3.70006382451
4288,Year,0.540153925578,-6.37812643524,-1.09216126759
4289,Charitamrita,3.12243375094,9.26031174985,2.77813072093
4291,Thus,1.47536549657,-5.54603690701,-1.97301104393
4292,Pragjyotisapura,8.98721127438,0.563424054893,0.427253943847
4303,Shrutayush,4.39843580297,-1.13748284303,-0.695751599705
4307,Go,-2.20784013709,2.46707274129,-2.84828962119
4308,Tenth,1.11108140147,-5.82717718449,-1.65440555031
4312,Kanka,5.24567255274,3.15164026123,-4.86919818984
4330,Follow,8.22027220736,6.27578506857,1.15092233003
4334,Kambhoja,4.42418458178,-0.886565585804,-0.528010927209
4347,Satyaki,-0.0585327971334,-2.02971036976,0.788802568341
4355,Apsaras,5.00724974903,0.75577087674,2.50310837348
4356,Brahma,0.333897154797,4.21556868762,-2.57710998266
4361,Brahmastra,6.81282586579,-2.56687565559,-1.93952441161
4362,Lord,-0.0473076041851,3.60925579857,-2.33538391943
4376,Arrows,5.9473078554,-0.804856080237,1.76447914795
4378,Matsyas,2.03531860864,-0.00881267916693,0.646752400117
4384,Beyond,8.56207522798,3.00946972949,3.27587368996
4401,Abhimanyu,0.162893911744,-2.0218651917,0.762232671287
4403,Shikhandi,0.0343476403805,-1.95830599297,0.755062874512
4405,Varnashrama,7.0239179385,6.25420987061,3.45542967773
4407,Anyone,7.33468592456,6.38405854301,-1.23087188576
4409,Holy,1.83215365311,2.59614849896,-2.38102359622
4412,Lakshman,3.54664583226,-0.729668458521,-1.27491812776
4429,Chakra,8.35865045842,1.6534606732,1.15540465899
4432,Prepare,8.45133187903,4.42930380324,3.10388482342
4452,Bhojas,3.42737734076,0.492214956144,2.57847756903
4454,Koshalas,3.41401469964,-0.279391133774,-1.12005127828
4472,Guru,5.17621134706,6.54972264623,-0.518392788682
4483,Yakshas,5.50812420876,-0.572249309207,3.01808956014
4492,Vasus,3.42976634425,2.85570245428,-4.85493681333
4494,Saradwat,2.59407043565,-0.75075808367,-1.59730537957
4499,Gautama,4.18126364292,3.76402493493,-5.11109532669
4514,Ravana,5.82918614101,2.40585952431,1.41811082685
4516,Agastya,6.36264402828,3.22357907272,-0.398012567554
4524,Jishnu,4.34002075265,6.83453989513,-2.6564660111
4525,Matsya,1.79275096082,-0.706799970421,0.285719163186
4533,Vaikuntha,-0.728652608687,8.44441880159,-1.097899721
4535,Tell,1.35660934095,3.36636636429,2.5663530787
4536,Lamenting,8.95551786465,4.51745189702,2.57239968706
4546,Anushasana,0.283279635428,-6.82031373546,-0.741791050644
4560,Krishna,1.72520319083,2.44112866122,-3.85996769052
4566,Srutakarman,2.05467419174,-1.97368524691,1.22127735119
4581,Again,4.71052896916,5.90949719134,-2.34089663955
4591,Life,0.122829199642,-6.99405613634,-0.565745217594
4592,Goswami,7.02824712845,6.4031310952,3.56853496654
4597,Uttamaujas,0.897051711954,-1.82664498819,1.05290098155
4603,Emperor,4.31615824848,6.50320904049,-3.82936296108
4609,Sindhu,-0.484423537229,0.295684079933,-2.75946872813
4614,Ramachandra,2.8369993734,2.99064673232,-2.72175124035
4634,Ugrasena,3.99414213595,2.4901132257,-4.6623635472
4648,Chariots,8.46353592544,2.9833030073,3.37147950954
4665,Sudarshana,6.52429818676,-2.46059496409,-0.947229138765
4684,Madhu,-1.9801566719,4.49275161589,3.35936279238
4699,Shishupala,3.41734073332,4.08112544011,-4.92557746143
4700,Therefore,1.0070521942,3.89479074243,2.60159358708
4702,Bhoja,3.30240293544,0.276506796766,-0.660356229898
4709,Time,4.46372183985,8.56974793852,-1.35441932292
4715,Jayatsena,1.91664277829,-1.80564599822,1.14275295865
4717,Vayavya,5.91248397859,-2.51393306268,0.0688139257015
4730,Maha,2.12606075748,2.37933273618,-2.5080071956
4732,Hanuman,4.2415811287,-0.739295752344,-0.483403986961
4737,Andhakas,3.6519520029,0.824147913499,2.03925389591
4741,Bhishma,-0.814535836725,-1.93725547712,0.513502496524
4747,Stuna,4.32396563063,4.68478454147,-4.03475765688
4762,Panchalas,1.90934495879,-0.20786372524,1.22515047478
4767,Matali,5.23505688286,3.03191284381,-4.86331221048
4768,Ashvatthama,-0.473462491248,-1.98299846116,0.684164161014
4783,Surasena,1.92124482046,3.65882688049,-5.33695783198
4798,Thinking,4.6756978843,3.67036570443,-2.12868059367
4807,Balarama,1.91848917114,2.35717920226,-3.88745756283
4815,Shivi,8.94449816728,0.58462218496,0.0467182908091
4816,Radha,-1.84495684795,-0.424515055815,-1.60904014062
4817,Shiva,1.72381959588,2.46230977264,-3.96669955257
4824,Brihadvala,0.698327010497,-1.80693476849,0.927693263983
4826,Whoever,3.14605914125,7.80979345526,-0.562864069177
4830,Kuvera,0.966503656648,0.572166031719,-0.455237162644
4834,Lakshmana,4.01183608217,-1.15801115738,-1.24938405625
4835,Svayamvara,0.27340772338,-6.71592277213,-0.748356296666
4836,Surya,2.41482481362,2.35607659716,-6.23214674943
4837,Yuyudhana,3.40019618551,0.3384788372,-0.928214491663
4856,Becoming,7.99382612681,-0.448587875008,-0.255187804926
4860,Bewildered,6.17422128209,4.09518930985,2.62309463441
4861,Bhurishrava,0.284259576775,-1.92665544074,0.923533484402
4863,Himalayas,4.56790979191,2.79738538541,2.18584511898
4865,Himalayan,5.28206386006,1.24424972007,-0.951385226391
4880,Kills,0.269593786003,-6.79392045607,-0.717652070399
4882,Gopis,6.55633328391,7.74950899954,2.48904562013
4910,Soul,0.0476707273222,5.11509494699,-2.47319126082
4913,Subhadra,0.282212171758,2.72680902236,-4.4843263621
4927,Godhead,-0.447010758653,3.74738078045,-1.83423743924
4929,Daityas,7.26543967873,2.86482144515,1.95896642637
4939,Dhristaketu,0.909081955487,-1.72736032046,0.955389725944
4941,Manu,5.0806604999,4.02991666784,0.137514786459
4944,Accompanied,7.88030074761,4.16959182507,2.85270146316
4946,Jayadratha,-0.433452438399,-1.70470737437,0.26778090851
4949,Army,1.04659212231,-5.88901851515,-1.58218861638
4952,Master,3.57421927533,9.85124050391,1.76853179451
4955,Listen,-2.35585385766,4.0045334568,3.141373202
4956,Knowing,0.0146470001383,6.03046754263,3.16486228792
4960,Agni,5.39062473104,-0.984167112877,-1.84572539404
4964,Later,8.1436997929,3.6469996637,2.84960640759
5036,Obtains,0.523837579095,-6.43213249884,-1.04151500591
5048,Vrishni,-3.10959668506,3.79253236614,2.54532225748
5049,Gada,4.84910159797,1.68701269113,-2.84145155653
5054,Yoga,2.77179555298,1.66646072688,-3.84182001554
5055,Trigartas,1.74981382738,-0.698809790193,0.359038800395
5056,Vaishnavas,4.80205491163,7.2934785966,2.02037331865
5057,Providence,6.21603990262,4.89285754435,-1.7989746535
5059,Kalingas,1.74606805197,-1.01762514788,0.406908938938
5069,Sugriva,8.70555700767,-0.069145233706,2.29247147809
5070,Approaching,4.77030952726,6.54036061357,-4.02982925852
5073,Tomorrow,4.28254563696,5.34223422042,1.1538652094
5086,Invincible,0.103746698259,-6.98778179129,-0.503707087762
5089,Everyone,2.64655494882,4.35494436399,-1.79694939297
5090,Shikshastaka,7.12157827981,6.12169388276,3.21560082627
5095,Sama,-0.198075615708,7.07839008803,4.70344429728
5098,Satrunjaya,8.95255964956,2.71782902046,3.42030476559
5103,Bowing,9.22651422042,4.23891364997,2.54032254069
5115,Vishnu,-0.27391500172,4.49211697089,-2.32868195995
5117,Somadatta,-0.00989097313243,-1.63564705071,0.404702537926
5118,Third,1.3014614878,-5.64079544694,-1.84547416498
5119,Srutayudha,3.53841158989,-2.06650348254,-1.18042643819
5120,Eight,1.07591383125,-5.86074195657,-1.61646340374
5131,Huge,7.13099817163,0.192498854428,2.87131679638
5153,Vibhatsu,4.69587020137,7.05823349925,-1.7945249499
5157,Samsaptakas,2.5317959744,-1.42721866964,-0.555876312478
5158,Yudhisthira,-0.634794442203,1.17600763258,-4.17273678638
5160,Bhimasena,0.687258620809,-1.67764476248,0.397124931051
5165,Yadavas,3.10951782988,5.1658490272,-1.97318697103
5167,Shantanu,-1.79397258814,-0.528058062562,-1.6241207564
5172,Kanika,5.93877875325,8.03430407913,-2.67384142181
5173,Iravan,1.27947193205,-1.70513995619,0.666427601459
5176,Andhaka,6.88061371409,3.62435655279,3.17752156078
5184,Dhristadyumna,-0.0559268484046,-1.94764714469,0.746796201552
5187,Both,3.21909544042,-0.686068259781,0.425803770899
5202,Apsara,6.25035278741,5.865567723,0.534648291025
5205,Panchala,1.72933500104,-0.924147241692,-1.19840538396
5212,Could,7.79087660362,6.49617120785,1.67449557942
5227,Puranas,2.75185747545,9.10355214884,3.0084247375
5233,Plan,0.423361406673,-6.52686292007,-0.93507605179
5234,Parva,1.8118028594,-5.33573979011,-2.20504229841
5237,Bhagavatam,-1.28871513597,2.1799836694,-1.43938773418
5242,City,3.39618857175,2.51725062149,-4.24789750271
5255,Brihaspati,6.39037110357,4.65750645647,0.602969976352
5261,Bhurishravas,-0.296380075141,-1.58775741467,0.173724585444
5263,Sairindhri,-0.013755481168,4.28590540669,-4.30177184971
5266,Madri,0.309058466453,-1.40662151438,0.254391230353
5274,Bahlika,0.642521162978,-1.7730183658,0.851034362545
5286,Nagas,5.77961685784,0.057186282731,1.99246071022
5288,Fire,8.17943074487,3.78794682485,3.6037841173
5289,Reflecting,2.540460352,6.36265433544,-1.95078862511
5291,Ajatashatru,5.43048409683,8.06940434686,-0.303361481236
5294,Command,7.80594807954,6.58985417869,1.74085798986
5295,Karma,7.36062649495,6.46137428052,3.78395789901
5306,Visvamitra,7.69136338123,4.43111011628,2.96407122324
5312,Kekaya,2.77864063229,-0.725172910676,-0.122270395026
5314,Vritrasura,7.20253264497,5.1344951202,-0.772295183492
5317,Every,2.70802748971,6.99610364454,0.0111600248416
5331,Kurus,-3.35773331843,0.901194349066,1.4493317024
5334,Parashurama,-0.377911066006,0.293459698516,-2.86748654365
5335,Maniman,7.72341353176,-1.36113778165,-0.31338978432
5340,Court,-0.411363521755,-6.52388117015,-0.575934812138
5354,Mathura,4.51219268879,3.38292150747,-1.33858003133
5355,Drupada,0.0714366824872,-1.40357174231,0.359181290198
5363,Ambalika,3.17686763049,0.86171516562,-1.66741710997
5364,Kambhojas,2.26523734029,-0.593728292898,-0.525944309436
5372,Behold,0.532504624701,3.14283228754,-4.79162283826
5380,Narada,-4.22533938292,-0.165396209478,2.43540462636
5381,Sudeshna,0.402680091905,3.18851072677,-4.43371574511
5383,Vriddhakshetra,7.33324636855,4.83549452035,1.28617164019
5389,Bhagadatta,0.60350236466,-1.8606057451,1.00365665953
5402,Grandfather,0.139101517216,1.35702996739,-3.89843538667
5406,Vrsni,6.73643255785,7.18901708378,0.917696628302
5424,Drona,-0.703294399481,-1.97123013155,0.607465260822
5425,Bhima,0.201586019229,-2.23044897026,0.771641173096
5428,Kings,-3.25491671839,0.649861624306,1.59567220589
5432,Rishi,3.8299896469,6.50826457969,-3.98364067562
5438,Dyu,4.27207660307,6.56208803089,-2.33047034348
5439,Grandsire,1.4691904627,-1.132496758,-0.915742954096
5447,Can,3.74192477319,5.07475825511,0.652884213693
5454,Thakur,6.08021604906,6.15535467038,2.45418279247
5459,Next,4.21405317665,3.72822220919,-5.15738716599
5460,Kuntibhoja,2.28566152974,-0.854041677025,-0.35026187763
5461,Which,6.62524357479,7.00918045761,1.03353939187
5465,Durmashana,7.96507535006,0.689883174807,0.355602244521
5471,Vyasadeva,0.0209348075508,2.13787459756,-4.20441454765
5477,Divine,-0.123937120687,4.58164914095,-2.43479190117
5492,Dvaitavana,0.312549500366,1.37395148844,0.970902797935
5500,Vedas,-1.94738604952,5.45880300545,-0.0486887615387
5506,Colossal,0.272611308284,-6.73027021482,-0.780783279498
5508,Siddhas,6.49409108924,1.2707125488,3.13376473679
5509,Earth,4.5764202223,2.18314480507,1.09093156151
5512,Whose,6.92311428884,5.11430245619,-2.08363932705
5513,Ajatrashatru,2.18448386918,4.43346669321,-0.729141646384
5523,Manipur,2.07869062616,1.73174179445,-5.72979540547
5531,Abandon,7.11731221277,5.41863511298,3.2378595801
5555,Shrinjayas,2.52089770068,-0.574716794268,0.804192370721
5558,Sudharma,3.6222913124,2.90196609362,-4.42628256763
5576,Mangled,8.218220379,3.52454327901,3.4114793162
5578,Sauptika,0.790515766072,-6.14281195927,-1.33558401246
5582,Pradyumna,3.2081610781,-0.57552931583,-1.1438049851
5595,Prabhas,6.21451928875,2.41357063022,0.143416806879
5613,Chitrasena,0.662839409008,-1.84961510213,0.939306011665
5615,Besides,1.80941953231,6.36257917677,0.83942426854
5626,Sun,3.3709637225,2.26868441675,-2.76470704252
5632,Vyasa,-0.0899110249517,2.06042245638,-4.19589966463
5633,Trigarta,1.98134640868,-1.05377582749,0.452393221159
5640,Greatly,1.69116286667,-2.18143060845,1.29844982777
5657,Sutasoma,3.95109539703,-1.09360095234,-1.20487849931
5659,Susharman,0.447520728906,-1.91330261137,0.988511659121
5660,Bali,6.05108609914,3.65932398477,-1.15446726187
5661,Upon,1.10859759839,-4.69338627149,-1.82040433095
5669,Ten,1.02043619675,-5.91213824251,-1.56568746242
5681,Bharatas,-1.0074824799,5.38857502254,3.74547992904
5684,Five,0.99296942376,-5.93929252477,-1.53760173674
5692,Sita,6.34780416356,8.17158498553,1.1311517806
