,word,x,y,z
3165,Shrinjaya,1.99190987973,-0.845698661831,5.48142301211
3171,Attacking,2.14679930214,-2.96786505943,8.12496087918
3173,Hearing,5.30841070713,0.304563230869,1.85948039626
3175,Durmarshana,2.35361206883,0.189584968846,6.88409678614
3184,Unless,1.12004044199,-7.89730336286,4.33359116747
3206,Persons,1.33587547963,-6.39399204893,1.89202235285
3218,Second,-5.71392598027,3.60483168995,3.42321232362
3222,Madras,-3.60792423742,1.59640516025,3.35608991339
3226,Maruts,1.76873591418,-4.55579489217,2.96650034082
3242,Where,2.83371072706,-2.77550189209,-1.57571892164
3267,Yamaraja,0.887048384563,-0.884511747538,4.2471093595
3271,Pragjyotishapura,-3.0432647494,1.73112979486,3.37561046063
3280,Vrishnis,2.51279196294,-0.395567631498,4.57869219797
3287,Dhaumya,2.91563867156,-0.231108133268,4.82154532117
3288,Narakasura,1.00008628013,-6.17973622407,6.58045582204
3326,Simply,1.09535687843,-7.75120801807,3.08514998391
3335,Hiranyavarman,3.8378354949,-2.17770352382,4.44996479434
3343,Sometimes,1.56915330111,-7.30755413015,-0.922410394949
3349,Being,-0.443021531963,-2.83144624663,-2.22727227546
3354,Baka,-0.29416704806,1.34918606377,6.62707516059
3377,Alambhusha,-2.13577982021,1.56947450711,3.05837914902
3378,Achyuta,2.81796045606,-3.08926629556,4.74602002847
3392,Nakula,-4.03670713397,0.629404221486,2.31464071268
3395,Saivya,0.880663613247,-0.238559345932,7.59757906041
3404,Pierced,1.57190281915,-5.77294702292,7.39612106535
3410,Fighting,0.00240606172607,-5.16614888899,5.85430847855
3415,Yaksha,5.5979820163,-2.7446398177,4.48957436671
3427,Kamadhenu,2.92443226013,-7.81005898003,3.02962690479
3428,Goddess,-0.587042052167,-6.84462951339,4.0425786118
3433,Phalguna,5.87083420776,-3.24862972136,2.34136909981
3435,Slain,-5.44266062101,3.37397066938,3.94464782431
3441,Urge,2.72344150784,-4.99284050873,6.69639760136
3444,Kaunteya,4.94674815072,-7.88465858693,1.6545886575
3459,Himalaya,1.38628397863,-4.09607299927,5.38846129296
3468,Lanka,1.26582216612,-3.71556560551,7.51489765748
3469,Akrura,1.65739886844,-3.08706341931,5.47236979818
3470,Destruction,-4.77050285078,2.53761796312,5.07797346455
3472,Ramayana,0.329403009061,-6.32178475267,6.60936177256
3485,Lomasa,3.2591800287,-2.09797862168,3.46354475077
3486,Gambling,-4.43028238561,2.43026646602,4.92983168284
3487,Mahismati,3.6209193542,-2.15204797665,6.10567766585
3492,Maitreya,2.88472437184,-2.83144938397,3.84664917659
3493,Wherever,-1.36718611135,-3.685059658,-0.447441028326
3494,Yaja,2.26410690618,-3.6399815463,3.2817294876
3511,Men,-0.168289109207,-6.08805390857,1.12862354324
3516,Chapter,-5.89181619052,3.66103829279,2.95274221041
3529,Heads,2.93039200437,0.670116374203,2.94388354283
3533,Dronacharya,5.86291230053,-1.56121513964,3.55129791408
3538,Supratika,-0.391411377459,1.7512852941,3.65454899253
3554,Rishis,-1.47242384822,-4.90896025684,4.05265544909
3575,Jayanta,1.21414269337,-3.13272869596,4.71661656455
3581,Krishnas,1.01937896965,-4.01815913793,5.03342356731
3587,Bhisma,2.44912711944,-0.618586861156,5.78101378872
3593,Kill,-4.92339103154,2.53948790451,5.25347721285
3595,Pitriloka,-0.0692927440341,-4.38553314987,2.94125630443
3596,Brihannala,4.00620939385,-0.952379768889,0.480030325381
3597,Actually,3.4590630762,-5.72708037414,0.241472057999
3598,Anuvinda,-3.30247539617,1.49903498409,2.89925798222
3599,Only,2.90985835576,-5.42952165818,-0.00190071620727
3604,Kumara,-0.213527517202,0.58765376813,6.52530450926
3606,Ascending,1.03512050358,-2.56539877198,7.09842144508
3610,Pandava,-0.416272973545,3.53378424125,4.68735269649
3617,Enraged,-2.33612276241,1.46708573395,2.64575596005
3623,Tears,2.60595797248,-1.68757337804,6.98399952705
3632,Kunti,1.85611523387,4.35195783176,4.37888148923
3687,Fight,2.8543880617,-6.02354842271,6.00369163364
3696,Chitra,2.58990864391,-1.28408519647,7.5199783779
3711,Kartikeya,1.62628100563,-8.00411620061,4.79011878769
3712,Protect,3.12412001339,-6.1638540015,5.45069750143
3714,Ananta,-3.16308156471,3.9139131458,2.66780151302
3722,Indra,-1.16857385301,-0.511389571627,4.00775430873
3724,Shakti,-2.64970007034,-2.42850541316,4.11379937608
3725,Uluka,-0.508752241324,0.939640692856,6.53179985393
3727,Vrishaka,1.25541436372,-0.588243826677,7.64719450433
3757,Virata,-4.2377985427,1.27324280962,3.42360593497
3758,Roaring,2.92827624382,-1.79483442295,7.28431742204
3759,Surasenas,1.678119432,-5.22156283084,6.22386485389
3763,Bhurishravas,-0.569691750986,1.2092404807,6.66076533969
3766,Kamsa,2.12157901002,-4.35547480964,4.31362061217
3767,Dhrtarastra,5.18169435031,-1.86869093348,4.08097773797
3784,Lordship,0.961996326384,-4.20648512312,-0.940047149824
3787,Bharadvaja,3.87369710384,-4.8920219987,5.16059497335
3795,Chaitanya,-0.595029675877,-1.67007462058,-2.59744698734
3798,Vinda,-3.28109154891,1.62596586293,3.01985283779
3802,Accepting,4.13817063459,-5.15877248673,5.62686455949
3805,King,5.40113044037,0.279909426712,3.01891790496
3809,Yes,2.73918164464,-2.48353128398,0.725233711477
3810,Yet,1.14142398101,-7.97982789803,2.432177994
3842,Eleven,-5.07916462218,2.9373321278,4.5074199833
3862,Considering,1.72159888477,-7.60448258827,6.05930171343
3864,Sarnga,-1.04656919174,-0.102558760662,4.1063715184
3866,Daruka,5.20128969252,-0.633270888756,4.68340520295
3875,Did,4.91616906944,-4.98371450446,2.5089052434
3880,Asvini,-0.543654783531,-3.56611739066,3.64592021155
3882,Truth,-0.1367476093,-3.056148329,-2.46336437253
3888,Pandavas,0.802190883926,4.33846341781,3.65063496014
3900,Kapila,0.146646928013,-5.53215439728,3.93308801338
3901,Nothing,1.32863729365,-6.82731214873,6.54398404672
3905,O,2.95853011787,-1.10232915417,-0.367008420292
3910,Vibatsu,1.20610662635,-4.03047930322,6.13428370151
3913,Excellent,2.01004906286,-4.06455324552,6.60023093884
3915,Come,3.47105366636,-1.64921710589,0.473216003665
3925,Soon,1.54279343099,2.261160498,3.42028564964
3932,Devotional,-4.18554398044,0.886276167598,5.48883182226
3938,May,0.115509025793,-2.85552034565,-0.0838360953978
3939,Relying,3.25739200867,-5.77049985763,5.71944534495
3941,Prahlada,1.25546806493,-7.48183486063,4.50424827786
3944,Vikrodara,0.365772888766,-1.13084067262,6.42556393386
3958,Overcome,-0.89808733227,-0.621234484293,6.41501304948
3962,Susharma,-0.268471813149,0.506662822594,6.43560636261
3967,Southerners,1.6509654157,-5.20575694837,6.20177501379
3998,Karushas,1.53782633282,-3.43135094016,7.65766358991
4004,Vijaya,-1.54065168418,-4.1598216137,3.8084069631
4032,Panditaka,1.70845566845,-0.78845045954,7.13922819318
4034,Mother,4.47560358707,-2.95656524303,1.63096730593
4037,Gandharavas,0.369084554981,-3.09402863957,5.51105128138
4045,From,-3.28898637027,3.63068329043,2.66473663924
4063,Though,1.03861088742,-7.20700214223,4.79587829733
4080,Association,1.12471793106,-7.08198501289,6.55638425159
4087,Purana,-4.10769086685,3.74175541824,1.24512005451
4088,Sabha,-5.75459245121,3.62080747282,3.33287417996
4089,Endowed,-1.52318006814,-4.09907864702,5.43892342211
4107,Vangas,1.74212876241,-1.04955857812,7.69652630005
4108,Without,3.97336218244,-3.67153962923,-1.10346940527
4111,Soma,-1.4841784875,-4.23588739108,4.02202233467
4143,Brahmastra,-2.65334759036,-2.38958328593,4.10306235295
4144,Study,-5.48554541675,3.40483505452,3.8878176797
4146,S,1.23278921315,-5.90943235,7.77552273381
4160,Jarasandha,6.28665507499,-1.85160275193,3.48758132958
4161,World,-4.98630719887,2.80478404303,4.69501293374
4162,Adityaketu,2.13385723549,-1.93572747095,8.07825093624
4166,Pandit,-0.147839775679,-6.08056300641,6.4005006613
4182,Celestial,-5.12631759153,2.9864295788,4.45043201089
4186,Eleventh,-5.45819253162,3.3876813519,3.91886373263
4187,Samsaptaka,1.82757520657,1.63148952011,3.17182132747
4191,Satyabhama,3.90612839793,-2.06333401002,4.19488500083
4193,Imperial,-4.50454564311,2.55908496987,4.69405204866
4197,Return,-5.1560974935,3.01287714924,4.40425854713
4198,Offering,3.23127736165,-3.87669005595,7.07804358058
4199,Vallabha,2.34077517889,-5.02342439954,4.29846387717
4214,Cupid,0.186155091041,1.46986752133,3.99224885468
4215,Fourth,-5.66264001312,3.5718566567,3.53349725488
4218,Vyaghradatta,1.72592630864,-1.19028169529,7.92989331587
4229,Supreme,0.0379803369706,-1.58497999642,-2.56087750084
4231,Release,2.68627659094,-4.05640531192,6.43508360601
4232,Sudakshina,-3.22075678505,1.53021390096,3.02824806924
4251,Dhananjaya,6.0268839274,-2.49419516212,4.12755984976
4253,Vidura,5.53169847132,-0.46978555494,2.81570596498
4281,Rukmaratha,1.95939883169,-4.12352993402,6.39006653415
4282,Desiring,4.5273852814,-5.56405695092,4.16485564286
4285,Jara,3.6982043841,-4.5332083455,2.98243814376
4286,Turning,2.42703676067,-4.70386706967,7.12507281895
4289,Know,0.748301529868,-3.13049590541,0.663106725036
4290,Yamuna,2.86754119496,2.64084694858,1.73149151406
4292,Swami,-4.00395302679,1.21170308115,5.74650389043
4293,Year,-4.99101594135,2.85537521081,4.59270260692
4294,Charitamrita,-4.08669298681,3.7306333082,1.30641673794
4296,Thus,-5.74504718553,3.62882242305,3.37707457123
4297,Pragjyotisapura,1.827025335,-1.29504870519,7.89767892235
4308,Shrutayush,-1.18181560686,2.49929029731,3.54827506588
4313,Tenth,-5.54370356942,3.47204107265,3.77616046503
4317,Kanka,2.21397399703,-4.45488581947,4.36148039303
4335,Follow,1.76105001342,-5.93607592299,7.13789141713
4339,Kambhoja,-0.98471612837,2.04835658122,3.94395834452
4352,Satyaki,-4.0235849469,0.791729212791,2.67906442847
4360,Apsaras,2.89195396942,2.02535010815,1.87108686799
4361,Brahma,-0.657170217263,-2.26720689332,-1.69252749092
4366,Lord,-0.406293703187,-1.38467532129,-2.37780767432
4380,Arrows,2.16613326316,1.08841200197,3.27519639747
4382,Matsyas,1.84096148979,1.02106132168,5.48874633433
4388,Beyond,1.18988424424,-5.80529446951,7.54377864811
4405,Abhimanyu,-3.84584298982,0.826269902235,2.68727388165
4407,Shikhandi,-4.02926004652,0.832137206038,2.72188600516
4409,Varnashrama,0.665507707706,-6.48074038999,4.599541413
4411,Anyone,4.04200164845,-5.69247892741,4.71937743598
4413,Holy,-1.60949274292,0.916386587611,-3.18654631557
4416,Lakshman,0.164074782228,0.0622960483575,6.13217894238
4434,Chakra,1.60721698403,-2.58983612507,6.35928369555
4437,Prepare,1.42524015071,-5.21862398968,7.71308177832
4457,Bhojas,1.69167897076,-0.441468602188,5.75096855236
4459,Koshalas,1.35119588241,-0.960571257986,5.90997663175
4477,Guru,2.59161098614,-6.82134121784,3.71075085082
4488,Yakshas,1.70054022703,2.49102776595,2.72813862729
4497,Vasus,3.29524795398,-2.33117569873,4.18119953456
4499,Saradwat,-0.257730974136,0.320482406186,6.27649367587
4504,Gautama,3.69560786456,-2.69645236669,4.75733261948
4519,Ravana,0.617053172051,-1.99932334219,3.35725479418
4521,Agastya,1.57685312044,-4.80524195143,5.145096029
4529,Jishnu,2.09270464522,-2.96720792778,1.1388780042
4530,Matsya,-3.22208525794,1.86124770737,3.77147639939
4538,Vaikuntha,-0.969268565225,-5.25392457631,-1.26755411717
4540,Tell,4.21994315454,-2.3519764645,-1.17660496355
4541,Lamenting,1.75268597091,-5.01997551947,6.42200154941
4551,Anushasana,-4.94780295304,2.76261019508,4.7512976055
4565,Krishna,-2.27691384057,2.53834703258,-2.28829037415
4571,Srutakarman,-2.06075550027,1.50817892631,2.85868091348
4586,Again,2.98465155027,-3.58047079313,2.88079029243
4596,Life,1.54336328169,-4.88891041051,7.86118462468
4597,Goswami,-4.17771435603,0.87041389363,5.53882303375
4602,Uttamaujas,-3.26555227261,1.35592732362,2.6973619212
4608,Emperor,5.40422308367,-3.78275092188,4.5595940549
4614,Sindhu,5.97186768671,-2.03673882768,3.33327105108
4619,Ramachandra,-0.636982735302,-2.4930356821,-0.522705584284
4639,Ugrasena,3.77728410275,-2.23690678968,4.37724133639
4653,Chariots,2.62863594716,-2.51402783368,8.0738964921
4665,Today,4.79921776092,-4.09414626032,-0.192776023537
4670,Day,-5.83718546467,3.64928048205,3.12164934913
4671,Sudarshana,-1.16031531533,0.0164148966519,4.19625587513
4690,Madhu,2.58008609273,-1.59556939206,-0.201880059044
4705,Shishupala,6.23641878359,-1.8933055116,3.61655387015
4706,Therefore,4.96093797129,-3.11503552539,-1.32253605392
4708,Bhoja,1.49616119992,-0.523576222502,5.78264795632
4716,Time,-0.716614126057,-3.44320373576,0.29442160777
4722,Jayatsena,-2.42934429717,1.50350811797,2.9316542192
4724,Vayavya,-0.176528638237,1.18942839181,3.2307866772
4737,Maha,-1.68096022714,0.979497346533,-3.16733167868
4739,Hanuman,-0.677400996674,1.72748635834,4.53535092322
4744,Andhakas,2.35058662982,-1.32232539526,4.24916267686
4748,Bhishma,-4.62365062554,0.264900098965,2.8522593563
4754,Stuna,4.0516793832,-3.60077041904,3.7905924372
4769,Panchalas,-0.15839203042,2.34657093447,5.48636300847
4774,Matali,2.82860818061,-3.72773344371,4.51486864277
4775,Ashvatthama,-4.43503096224,0.449090898455,2.77132806038
4790,Surasena,3.47809847948,-2.3771806417,4.79539705377
4805,Thinking,-0.361947568658,-2.79756595942,2.34606434159
4814,Balarama,-2.34292240378,2.44608230222,-2.33557666922
4822,Shivi,1.7266435008,-1.22713192288,7.88267359426
4823,Radha,2.2043962715,4.22833277762,4.26817528736
4824,Shiva,-2.20947236661,2.80994744337,-2.14110389817
4831,Brihadvala,-3.48848929238,1.29434745288,2.78831942649
4833,Whoever,2.18494303474,-4.87410754712,-0.173328852352
4837,Kuvera,5.19098780523,-0.484708095175,4.74282014183
4841,Lakshmana,-1.5610063547,1.70133047809,3.48857136429
4842,Svayamvara,-4.93384059998,2.77864880992,4.70194679124
4843,Surya,-0.738408927468,-1.74083172148,7.50975909647
4844,Yuyudhana,1.28401832069,-0.521520750051,5.85226002014
4863,Becoming,0.70999107915,-1.51082243219,6.68472487926
4867,Bewildered,-0.557431666174,-7.07698589301,3.71987631949
4868,Bhurishrava,-3.75303018021,1.07875793991,2.68449788572
4870,Himalayas,-1.59717190605,-4.39421782221,3.26401101923
4872,Himalayan,1.67347734473,-2.16780366434,4.34723212499
4887,Kills,-4.8761325993,2.56941286941,5.1253642975
4889,Gopis,1.40811022141,-6.02063364595,6.12850288281
4917,Soul,-0.327961984964,-3.62357309036,-1.60102171691
4920,Subhadra,5.5111307937,-0.214317991392,3.70513673215
4934,Godhead,0.0293166033398,-1.55805424615,-2.5529031496
4936,Daityas,-0.222167727459,-5.02272655626,5.5719205935
4947,Dhristaketu,-3.27229726405,1.44736129987,2.91263985553
4949,Manu,-0.92158348954,-6.14261489246,3.52011992429
4952,Accompanied,1.7313570738,-5.27647197191,5.96857375495
4954,Jayadratha,-4.511841363,0.315077867504,2.90776697586
4957,Army,-5.44332985518,3.38740861667,3.93625682879
4960,Master,-3.96339002978,3.32365317864,2.55510002331
4963,Listen,3.49496048583,-1.28125960355,-0.253733201544
4964,Knowing,2.69487624506,-3.67018495354,0.538160138908
4968,Agni,-0.492368209316,-0.47393659388,3.54470493954
4972,Later,1.60588164523,-5.47574880884,6.89203813056
5044,Obtains,-5.21209969183,3.09724011818,4.31142500345
5056,Vrishni,0.981537631828,4.82150576545,2.38616375883
5057,Gada,2.16994606748,-2.2206055267,4.7882381343
5062,Yoga,-3.81432513687,3.45332086796,2.82031990472
5063,Trigartas,-3.29836299014,1.83816541514,3.79302802905
5064,Vaishnavas,1.43658689406,-6.73800601411,3.28620751055
5065,Providence,1.89463537336,-5.35214614446,3.58368796141
5067,Kalingas,-3.12529907788,1.80114957053,3.52849334684
5077,Sugriva,3.21409049967,-0.407123349223,6.88701126486
5078,Approaching,2.98492277494,-3.36886525671,4.66186634291
5081,Tomorrow,5.19580132898,-6.39062009996,1.37301783636
5095,Invincible,-4.82311896246,2.55501301193,5.0922038672
5098,Everyone,0.576625051815,-5.61257857024,0.0127258302067
5099,Shikshastaka,1.37177919987,-7.39166267959,6.06237045017
5104,Sama,0.332759968569,-5.92395366514,1.80174742237
5107,Satrunjaya,2.23465028096,-3.64153927854,7.97583895777
5124,Vishnu,-0.290720845141,-2.44257099273,-2.32536748858
5126,Somadatta,-3.99635168874,0.936411791998,2.80387842902
5127,Third,-5.65309047256,3.56823136304,3.55221938703
5129,Eight,-5.46707109648,3.46255975878,3.84979657213
5140,Huge,2.23557607997,1.13648045986,2.56143060958
5162,Vibhatsu,5.01885600859,-7.55523239482,1.60426024254
5166,Samsaptakas,1.6039527109,1.01821020418,5.49583265911
5167,Yudhisthira,6.1897031942,-1.70676275949,3.16758145046
5169,Bhimasena,-3.67310887485,1.16547440141,2.8429898031
5174,Yadavas,3.98341066722,-6.5292108705,0.96234735806
5176,Shantanu,5.82977030995,-0.670931055978,3.19648540417
5181,Kanika,3.53033773173,-5.93151976338,5.15334776915
5182,Iravan,-2.89779879399,1.56510435813,3.04372233475
5185,Andhaka,0.247311379647,-4.30788515112,5.07491328775
5193,Dhristadyumna,-4.05772742341,0.812270600499,2.6734215918
5196,Both,-2.00905749568,3.25602967667,2.32285693198
5211,Apsara,2.44077009458,-6.68060295143,4.01198915577
5214,Panchala,-1.01693471099,0.584140824498,6.35806894269
5221,Could,2.91986702978,-7.07070763343,5.72684564223
5236,Puranas,-4.11905436822,3.78870659019,1.08765349184
5242,Plan,-4.97739413392,2.81150657518,4.67178315196
5243,Parva,-5.89856126,3.6637107033,2.94953418611
5246,Bhagavatam,-1.22020172561,-1.97408826475,-3.83234461421
5251,City,2.89031170142,-2.1119261468,3.83921476804
5264,Brihaspati,0.658080098582,-6.16231213344,4.34461687444
5271,Sairindhri,3.93843867573,-1.03718133128,0.362806325423
5274,Madri,-2.90176849898,2.52314641518,3.39726117736
5282,Bahlika,-3.41249436522,1.34488648596,2.84495864974
5294,Nagas,0.568419460161,-2.02337759051,3.43551629025
5296,Fire,1.35340981097,-5.74683014662,7.43221043919
5297,Reflecting,2.34760534102,-5.36663200836,1.24321422311
5299,Ajatashatru,4.91883633793,-8.04762759916,1.64988847812
5302,Command,1.7431958223,-7.6268644783,6.00911884277
5303,Karma,-3.97637552797,3.13057504364,3.08385946584
5314,Visvamitra,1.73104277241,-5.13460248825,6.220226819
5320,Kekaya,-2.00115949206,2.87478593304,2.90430347513
5322,Vritrasura,2.75882565436,-5.27719400393,3.59495601026
5325,Every,1.38208708879,-7.93351175359,0.969365869261
5339,Kurus,0.878344352483,4.41964304369,3.44112984242
5342,Parashurama,1.93893384947,3.34383561223,5.34945825801
5343,Maniman,-0.198164364477,-0.678127406549,5.8003423998
5348,Court,1.36882429111,-3.69591356186,4.68961538887
5362,Mathura,1.71782130234,-3.23149590737,2.99236264694
5363,Drupada,-4.22655235209,1.23627907004,3.35630178534
5371,Ambalika,2.2743971181,-1.6991487845,4.80382176758
5372,Kambhojas,-3.15367542773,1.8672182666,3.64197323345
5380,Behold,5.293057255,0.0816441087402,2.05180350832
5388,Narada,4.89643957528,0.138625955167,2.90944770422
5389,Sudeshna,5.28135675978,-1.33015044823,3.43578289377
5391,Vriddhakshetra,1.22604203574,-5.70397822862,5.43811223796
5397,Bhagadatta,-3.66278202465,1.17211770676,2.75351983045
5410,Grandfather,5.86700894751,-0.893588329072,2.95035863308
5414,Vrsni,0.90868793533,-2.69645947915,0.947125614182
5432,Drona,-4.54399909137,0.349725113918,2.8052981195
5433,Bhima,-3.62896137792,0.653883410091,2.6132952467
5436,Kings,1.07765768293,4.50443756629,3.20566879184
5440,Rishi,5.35484706957,-3.1149472918,4.39705422134
5446,Dyu,3.79525289957,-6.1228496985,3.02135205779
5447,Grandsire,-3.30476582462,1.29483559661,3.91201851633
5455,Can,4.6170443902,-7.19080226276,0.91167574247
5462,Thakur,1.11183072987,-6.80956964469,4.32739177533
5467,Next,2.10674819686,-1.74630344566,5.21633571093
5468,Kuntibhoja,-2.37927929123,2.77554867582,3.20485788288
5469,Which,1.63335704608,-7.26790916317,5.17592834149
5473,Durmashana,1.53718825058,-1.26097151744,5.74859250088
5479,Vyasadeva,5.0132491195,-0.094826691739,3.03020853531
5485,Divine,-0.598681200531,-2.66053277724,-2.05032371412
5500,Dvaitavana,3.30109782398,-0.459061574778,4.25796932245
5508,Vedas,1.27575775945,-1.80000735718,-4.08129470209
5514,Colossal,-4.91485188995,2.73474143112,4.77423697011
5516,Siddhas,0.491824236591,-3.59377376066,5.05843986647
5517,Earth,-0.58930743624,-3.03819813698,1.94836258165
5520,Whose,2.31377148757,-5.21382115015,4.50936322095
5531,Manipur,0.815214654094,-0.511230743164,5.69389171597
5539,Abandon,1.75615680637,-7.67303281211,5.41888653339
5563,Shrinjayas,-3.16520249953,3.02576077305,0.466874308816
5566,Sudharma,2.79121787877,-2.06190333076,3.96518365934
5584,Mangled,2.08055054885,-3.23300814704,8.01606661521
5586,Sauptika,-5.35995660945,3.27519151309,4.08125604155
5590,Pradyumna,-2.14463579325,0.830100745464,5.51668889441
5603,Prabhas,1.28645816941,-3.48574333206,4.3962038946
5621,Chitrasena,-3.51709932201,1.26956102043,2.74446019959
5623,Besides,3.15034384576,-5.98298269826,0.089898087511
5634,Sun,-2.83884931369,3.87414212057,3.59705310789
5640,Vyasa,4.96285399992,-0.0231193252939,2.97014434615
5641,Trigarta,-3.09004958521,1.69291497266,3.23349294169
5648,Greatly,-2.43184828285,1.23953173987,2.54359908123
5665,Sutasoma,-0.132010417009,0.199349034939,6.14366563671
5667,Susharman,-3.69069547521,1.12861535203,2.67419934646
5668,Bali,3.34753953782,-4.95444730885,3.27312092914
5669,Upon,-5.18498231902,4.11751664604,3.4189295182
5673,Jamadagni,4.87529048143,-3.213113364,4.57339463351
5674,Following,5.21247516056,-1.20832019944,4.77201009725
5677,Ten,-5.43143641866,3.3589828433,3.96465809629
5689,Bharatas,3.86362598079,-3.34976553779,0.473132940066
5692,Five,-5.42441292899,3.3458912853,3.97897046458
5700,Sita,-1.11315255417,-6.31024578342,4.41808819999
