,word,x,y,z
3147,Airavata,-0.280743127067,-1.1705564957,3.77194110107
3154,Are,3.25992805762,-6.68772318867,1.41889624355
3155,Hrishikesha,3.87910905215,-2.83990511506,0.380780756495
3156,Prince,0.0289122252565,1.14403510215,5.92546958285
3157,Meghapuspa,-1.3256942952,-3.68095845399,6.6925254723
3165,Shrinjaya,2.39491473383,-1.56191831809,5.79545172571
3171,Attacking,1.67097001456,-4.77784623744,7.6185644633
3173,Hearing,4.43294747088,-1.24611908684,1.46620488356
3175,Durmarshana,0.461899426203,-0.613759558637,6.54765373391
3184,Unless,-1.93509869272,-7.85841267936,2.70925420548
3206,Persons,-0.878754249109,-6.14111556705,0.925720461025
3218,Second,-2.76764383719,4.77097888217,-0.0286644183933
3222,Madras,1.25668622521,0.690569251039,6.38967188826
3226,Maruts,0.255940511591,-4.65763996895,2.11588910291
3242,Where,2.85411208491,-4.59332369915,-0.441175003117
3267,Yamaraja,-2.75969793829,-2.56300366508,4.02954875978
3271,Pragjyotishapura,0.932538407575,0.602571342044,6.35610684603
3280,Vrishnis,2.87676657179,-0.621784994963,4.76287123878
3287,Dhaumya,2.92775321862,-0.935370954268,4.21131410426
3288,Narakasura,1.75586106849,-5.98850569086,6.71052059956
3326,Simply,-0.446584631256,-7.90107454334,1.88319654609
3335,Hiranyavarman,3.94506719725,-2.32527449168,3.99964397212
3343,Sometimes,0.182936940778,-7.18475690342,-1.84566971584
3349,Being,-1.15640504309,-3.21019908251,-1.70522425402
3354,Baka,1.15754597434,0.226341129516,6.07624923718
3377,Alambhusha,0.0720015618695,0.203282741615,6.42651772156
3378,Achyuta,2.96245372449,-3.33854541716,4.60448234942
3392,Nakula,-4.67646072078,-1.08052556776,4.10671268297
3395,Saivya,-0.354914907132,-1.07275370985,7.34212142634
3404,Pierced,1.89000513594,-5.28460951861,6.95781697672
3410,Fighting,-0.513137055165,-4.2520066322,6.19987926435
3415,Yaksha,3.74616628481,-4.22159915296,3.5080455755
3427,Kamadhenu,-0.569697567502,-7.49173926667,3.05195654749
3428,Goddess,-3.08572337415,-6.00680431126,0.976017794624
3433,Phalguna,4.50511788655,-5.25488366992,1.10781436462
3435,Slain,-2.27362421118,4.95570806614,0.0485965447132
3441,Urge,2.56067885895,-4.4913723942,6.41082930667
3444,Kaunteya,1.71220146935,-8.06273769996,3.52915398903
3459,Himalaya,1.16772693467,-5.10901046178,4.93503787587
3468,Lanka,1.76767301763,-4.28045389064,6.63049047407
3469,Akrura,1.62045530433,-2.36174759618,5.52670155479
3470,Destruction,2.92543015503,-5.35256281754,6.87580893938
3472,Ramayana,0.345884375875,-5.96084979375,6.50794970697
3485,Lomasa,2.77649494474,-2.48347539146,3.21520368671
3486,Gambling,-0.894613802187,5.33833844917,-0.00391250540005
3487,Mahismati,1.90245420943,-2.55080486396,5.86738636581
3492,Maitreya,2.72497013313,-3.10353478672,3.23421332249
3493,Wherever,-1.12244803524,-3.8293080072,-0.0454345946966
3494,Yaja,1.55776454307,-3.40041580414,2.92091444941
3511,Men,-2.01517747991,-7.57651298527,-0.638451604452
3516,Chapter,-3.16501118481,4.60745033054,-0.105746184552
3529,Heads,0.36580373205,-3.8766814377,7.39674691767
3533,Dronacharya,4.67502725455,-1.82321897206,2.97899698365
3538,Supratika,-0.883892140927,-0.474602965315,5.29560764558
3554,Rishis,-1.88408260782,-3.86702314946,3.10124999012
3575,Jayanta,0.722225377618,-3.75887244617,4.10635364285
3581,Krishnas,1.00008194727,-3.65713200321,4.88568165525
3587,Bhisma,2.55964847082,-1.46860434235,5.89551198936
3593,Kill,-1.00520041145,5.36448664436,-0.00588198224823
3595,Pitriloka,-0.356289951274,-3.78908145542,2.27670765505
3596,Brihannala,5.43574695049,-2.34305224243,0.932783715448
3597,Actually,2.47070869483,-6.52565559621,-0.0437740200107
3598,Anuvinda,-3.7420427122,-0.629977068867,3.93787019969
3599,Only,3.07230089818,-6.4145305236,-0.0521353367427
3604,Kumara,-0.0977450840962,1.3935488014,6.08446022385
3606,Ascending,-0.45678432803,-2.03835024023,7.4742520115
3610,Pandava,-0.209769642283,3.47292259287,2.06562727474
3617,Enraged,-2.84504990906,0.247641150021,4.33840981175
3623,Tears,-0.0320309275485,-3.81732196835,6.91439171385
3632,Kunti,0.887900651241,2.69130361924,5.13964112375
3687,Fight,2.18591704259,-6.73193287193,4.74187017111
3696,Chitra,0.566121790764,-2.77658217081,7.11087836414
3711,Kartikeya,0.780118489127,-7.99718377623,4.22888761373
3712,Protect,1.67855626499,-6.38935274791,4.23139871677
3714,Ananta,-0.506220468593,-2.78337596323,0.781019012175
3722,Indra,-5.25436418741,1.95937996408,0.602680018169
3724,Shakti,3.90878555548,-8.749667467,0.0662624966484
3725,Uluka,0.224760856415,1.15742555861,5.89970452456
3727,Vrishaka,-0.253357534024,-1.38980528652,7.30233050001
3757,Virata,1.43622858626,1.39146371371,6.20321760589
3758,Roaring,0.476647098197,-3.90623373522,7.48676774397
3759,Surasenas,1.53572549902,-4.81190967014,5.61161016832
3763,Bhurishravas,0.276160603668,1.83427474909,5.50744313308
3766,Kamsa,4.80123563639,-4.60250104533,3.52841547283
3767,Dhrtarastra,3.99745610077,-3.07242304933,2.06392048941
3784,Lordship,0.821301265122,-4.3231161876,-1.34390892903
3787,Bharadvaja,4.211920201,-5.0346645961,4.20837071972
3795,Chaitanya,-1.05213050465,-2.63903684,-2.44801835148
3798,Vinda,-3.73642200906,-0.630520493025,3.94733817577
3802,Accepting,3.58003425574,-5.54894628367,4.23415868615
3805,King,0.204387392954,2.004096039,5.52138978499
3809,Yes,4.2250440455,-3.90769269291,1.41986985186
3810,Yet,-1.92169129092,-6.24124338282,2.99848305294
3842,Eleven,-1.56564755252,5.17933905586,0.0478793115851
3862,Considering,1.77182189818,-7.26921439154,5.97872925445
3864,Sarnga,-5.35377875512,0.88943495436,3.78867490305
3866,Daruka,3.74661734564,1.52611326863,2.81849071311
3875,Did,3.04589430952,-6.81718839809,0.703775487543
3880,Asvini,-0.142501329017,-3.0391285248,4.38045114937
3882,Truth,-1.29074796492,-3.78463775335,-2.89489244066
3888,Pandavas,0.735132494402,3.26160036141,1.62538159936
3900,Kapila,-0.126960523259,-2.77200814617,0.785919267333
3901,Nothing,1.60245388427,-7.20394221166,6.06796910482
3905,O,4.05612585462,-2.22969499758,0.25605420204
3910,Vibatsu,1.74028021804,-3.66618098722,6.27243038053
3913,Excellent,2.5709686154,-3.16342909593,6.41979200108
3915,Come,4.56520282097,-3.08786493234,1.60878706092
3925,Soon,0.360792271754,-1.16151249129,4.66754898468
3932,Devotional,-4.13173382444,3.94461155559,3.63724082892
3938,May,4.09738808367,-4.11612076293,1.52231183124
3939,Relying,2.86063456478,-5.80374266627,4.89549146924
3941,Prahlada,0.174407819602,-7.47215990509,3.51876771123
3944,Vikrodara,-0.903537509348,-1.22884191911,6.47321288329
3958,Overcome,2.36437900282,-1.3621690213,5.98476682444
3962,Susharma,0.202455130164,0.448014410484,6.38835980321
3967,Southerners,1.8698981433,-4.69942977607,5.5982085414
3998,Karushas,1.23272860969,-4.22405508569,7.24133551384
4004,Vijaya,-1.22214161005,-4.21874480145,2.87653247367
4032,Panditaka,-0.243305513464,-1.92538718381,7.20965148836
4034,Mother,3.49171768412,-5.19770119166,0.715512517979
4037,Gandharavas,0.629612392216,-4.11134898975,5.28776988308
4045,From,-1.02585870814,-2.79118011385,-1.099110811
4063,Though,-1.61016399794,-7.3172385876,2.59281964184
4080,Association,1.05223208243,-6.8702949687,6.64605078341
4087,Purana,-3.08225535514,-5.48134206005,1.01676505229
4088,Sabha,-2.83070444829,4.74750015669,-0.0416476718593
4089,Endowed,-1.30638598278,-5.56766785909,3.64837366589
4107,Vangas,1.66003688926,-3.097257694,7.0371406581
4108,Without,3.52941706676,-4.34125021712,-1.28269398162
4111,Soma,-1.02066581744,-4.6025003052,3.30103770891
4143,Brahmastra,-2.95286119493,-2.96544365663,3.86071983697
4144,Study,-2.35719049414,4.93266006761,0.0252650032828
4146,S,1.96441954857,-5.97056279465,7.41067859882
4160,Jarasandha,2.23429516364,2.96155894671,4.20834056696
4161,World,-1.19797116175,5.28842058398,0.0185895341514
4162,Adityaketu,1.59603531285,-3.77688019659,7.57784523026
4166,Pandit,0.701364435384,-5.49959095748,5.88745836134
4182,Celestial,-1.47050237238,5.20897809951,0.0287134196861
4186,Eleventh,-2.2518367302,4.96472271114,0.0469168260495
4187,Samsaptaka,0.659931359496,-0.0547655472699,3.64957188568
4191,Satyabhama,3.17464427893,-2.34244560193,3.64699565364
4193,Imperial,2.27164064462,-3.06425483018,4.27130190311
4197,Return,-1.36935713931,5.23033267572,0.0894467431432
4198,Offering,3.60486945284,-3.56550458352,5.73152598277
4199,Vallabha,2.47897081178,-5.37916250964,3.65895983024
4214,Cupid,-1.00685069418,-0.563592836763,5.79133046979
4215,Fourth,-2.65459146653,4.81561510739,-0.0084639502894
4218,Vyaghradatta,-0.1696396729,-1.42462687404,7.28516908588
4229,Supreme,-0.430569243053,-2.59653829479,-2.56533540162
4231,Release,2.35725227709,-7.24784579638,4.06001663841
4232,Sudakshina,-3.68542381977,-0.526619035362,3.96460659274
4251,Dhananjaya,4.97742907981,-3.091726988,2.13457720474
4253,Vidura,4.99788949497,-1.21374955716,1.93739695212
4281,Rukmaratha,2.79748063974,-4.47681724776,5.68875759958
4282,Desiring,0.222013565036,-5.82156641344,2.95103717395
4285,Jara,2.02576767379,-4.48550598892,2.93697213974
4286,Turning,2.51337095058,-5.55478437718,6.64652038923
4289,Know,-0.254869435629,-4.25741160997,-0.167351089711
4290,Yamuna,1.54429663968,0.40103177462,2.61896244899
4292,Swami,-2.48447930066,5.87171254303,2.33702353686
4293,Year,-1.47070388433,5.19943261854,0.0224727599097
4294,Charitamrita,-3.09158259436,-5.61608058255,1.14221926008
4296,Thus,-2.78779348632,4.77093495785,-0.0388516816523
4297,Pragjyotisapura,1.60240363879,-3.10506611678,7.50518939615
4308,Shrutayush,0.0491267239868,-0.512423920087,6.40659324612
4313,Tenth,-2.2984743362,4.94923170483,0.0397409703463
4317,Kanka,4.5061460608,-4.78285871359,3.53662893945
4335,Follow,1.82845044482,-7.21394759672,5.97233493351
4339,Kambhoja,0.153706694456,-0.509163514869,6.504615418
4352,Satyaki,-4.37830098512,-0.83226949847,4.10538999664
4360,Apsaras,1.24213762606,0.627140787823,3.03400717717
4361,Brahma,-0.852138229026,-2.73950720085,-1.50179870835
4366,Lord,-0.661996351815,-2.37193605867,-2.25318068817
4380,Arrows,0.210672148501,-0.383464367656,3.54589056486
4382,Matsyas,2.52271352426,-0.23771517257,4.93429945987
4388,Beyond,1.82488667909,-5.8545764612,7.32883865784
4405,Abhimanyu,-4.35648757434,-0.833445329616,4.10029501999
4407,Shikhandi,-4.33755330866,-0.814853425419,4.09050281759
4409,Varnashrama,0.0589580045256,-7.25967149038,3.52440268328
4411,Anyone,1.29231299852,-5.54328465598,3.57587985163
4413,Holy,-1.29305295199,-3.25269166476,-1.28932247353
4416,Lakshman,-0.107342791826,-0.303356836216,6.6016881792
4434,Chakra,1.38711017868,-2.78146900125,5.92604430805
4437,Prepare,2.73991703839,-5.44806692256,6.89058564828
4457,Bhojas,1.61933413201,-1.6013907542,6.14696348177
4459,Koshalas,0.377676379989,-0.625846838691,6.69865375264
4477,Guru,1.85789475339,-7.58305070789,3.37991880448
4488,Yakshas,0.467528941681,1.35457252884,3.22114472994
4497,Vasus,3.45802778388,-2.73056805493,3.63559646011
4499,Saradwat,0.186391763877,0.422294468126,6.43480392139
4504,Gautama,3.77450246877,-3.35689314348,4.09779588662
4519,Ravana,0.0793536929018,-2.91281358888,4.44698293542
4521,Agastya,1.69021976936,-4.80256812331,4.18018878438
4529,Jishnu,3.02486526295,-5.73252027055,2.13388809391
4530,Matsya,1.55858818147,0.420596885823,6.05359674275
4538,Vaikuntha,-2.30131005237,-4.97182769268,-2.71194183037
4540,Tell,4.33350836283,-2.59143602504,-1.38905861127
4541,Lamenting,3.05068861496,-4.85518112254,6.28125355062
4551,Anushasana,-1.22906247601,5.28226504794,-0.021313790676
4565,Krishna,0.814763415134,-1.4181799891,-1.31438696051
4571,Srutakarman,-2.50407655678,0.0880505309839,4.33386004172
4586,Again,1.42405269614,-4.24468105896,1.72966012124
4596,Life,2.92640978203,-5.34493347681,6.95734891065
4597,Goswami,1.57262044918,-6.4136495256,6.67313095423
4602,Uttamaujas,-3.73663055076,-0.554638000747,3.92461250888
4608,Emperor,3.76257922144,-5.63186585994,3.05991088293
4614,Sindhu,5.00485449256,-2.12766570716,3.05430017615
4619,Ramachandra,0.203470494971,-3.25171544857,-0.309817217614
4639,Ugrasena,3.44508942809,-3.07830300838,3.82182033812
4653,Chariots,1.15620591563,-4.30951732129,7.61300760444
4665,Today,4.29932122931,-5.60847101369,-1.15853305126
4670,Day,-3.02592978424,4.66846279498,-0.0734575005906
4671,Sudarshana,-5.2220827331,0.947765817346,3.81875799067
4690,Madhu,3.91438087869,-2.73836722631,0.204334467498
4705,Shishupala,4.94960720524,-3.49029700417,3.50847813542
4706,Therefore,4.060392754,-3.39377656094,-2.2665429458
4708,Bhoja,2.3421074856,-1.45454802739,5.89047488633
4716,Time,-0.465074545493,-3.7142680235,0.118183522965
4722,Jayatsena,-2.84727136115,-0.0991737022504,4.34523410922
4724,Vayavya,-1.66126456375,-0.891875871764,4.25564028555
4737,Maha,-1.01856189431,-2.71074975339,-0.895951949907
4739,Hanuman,-1.74906545056,-0.84557284335,5.39417045527
4744,Andhakas,2.39238260597,-2.74424717052,3.92421259006
4748,Bhishma,-1.31795371747,2.79895615857,5.05618011974
4754,Stuna,3.55251975404,-4.27111467888,3.54323641018
4769,Panchalas,-0.707949086172,3.17731058257,2.10938158587
4774,Matali,4.59609905341,-4.87160833355,3.44686890818
4775,Ashvatthama,-1.44604499905,2.78366064092,5.01724204752
4790,Surasena,4.31735030169,-3.19258564885,3.82204779797
4805,Thinking,1.06484024015,-2.9047295276,3.66910384399
4814,Balarama,0.847884885343,-1.44900219664,-1.2272221285
4822,Shivi,1.54156897584,-3.16918009825,7.57436805086
4823,Radha,0.457817386501,2.30672486261,5.09409057087
4824,Shiva,1.22457716702,-1.37160181944,-1.16349087497
4831,Brihadvala,-3.83972247572,-0.599223245246,3.95677363446
4833,Whoever,0.369122847065,-4.61700151078,-0.723126764269
4837,Kuvera,3.70493567039,1.56258445899,2.85144745844
4841,Lakshmana,-0.155818562736,-0.211125435823,6.56332053858
4842,Svayamvara,-1.05817873004,5.31364761261,-0.00446073005738
4843,Surya,-4.48164123399,0.672630549118,6.03025614916
4844,Yuyudhana,2.25636827404,-1.32485183929,6.01149371051
4863,Becoming,-0.645928975336,-1.10493783405,6.78874136926
4867,Bewildered,-2.30296680528,-6.76702120372,2.21058731668
4868,Bhurishrava,-4.10227913499,-0.699131667502,3.98318022753
4870,Himalayas,-1.85154634676,-4.13481587323,2.30857630881
4872,Himalayan,1.31476885155,-2.42363895876,4.35942938816
4887,Kills,-0.843017209603,5.40779417102,-0.0310112739485
4889,Gopis,1.18974478104,-6.10843036067,6.09091070515
4917,Soul,-1.21030235243,-4.19148481133,-1.44152772241
4920,Subhadra,4.98245639813,-1.03136087073,2.88183340318
4934,Godhead,-0.405109121967,-2.56535189694,-2.56475163984
4936,Daityas,0.0763417833419,-5.21916559868,5.23641829726
4947,Dhristaketu,-3.74360123705,-0.570090686943,3.93031249537
4949,Manu,-0.622777596025,-5.637031606,2.99817923079
4952,Accompanied,2.30744352061,-5.41015785013,5.57614224527
4954,Jayadratha,0.233684785355,1.88092139705,5.48045843591
4957,Army,-2.19157062568,4.9741120865,0.137938173201
4960,Master,-4.01417344392,3.69953324904,3.42079302411
4963,Listen,4.51861153778,-1.87077693393,0.901220363441
4964,Knowing,2.24680242395,-4.05960762727,0.00911685941539
4968,Agni,-2.27523898862,-1.94083617139,5.89074794851
4972,Later,1.91967783644,-4.42776038569,6.69554468248
5044,Obtains,-1.49815829901,5.19767567731,0.0353914737425
5056,Vrishni,1.00284324291,3.35223663294,0.730898731289
5057,Gada,2.02113867725,-3.02503693946,5.01539996727
5062,Yoga,-0.651531168301,4.81382728308,-0.275874331612
5063,Trigartas,1.63780307191,0.541350254718,6.06056338092
5064,Vaishnavas,-1.27813966291,-6.89215095734,1.92213979554
5065,Providence,-0.120487149994,-5.2897007167,2.44709861798
5067,Kalingas,1.01404782295,0.649960494614,6.2661334556
5077,Sugriva,-1.25028022442,-3.74006314541,6.56570433378
5078,Approaching,2.67000597595,-3.41861998985,4.88540508865
5081,Tomorrow,3.34090530181,-7.41897663091,1.28241698431
5095,Invincible,-0.951850381338,5.33393785418,-0.024770464404
5098,Everyone,-0.754433659126,-6.15095302046,-0.0411771168147
5099,Shikshastaka,1.19111211997,-7.12814379446,6.38479800735
5104,Sama,-1.25416333577,-5.48928983628,0.58032776823
5107,Satrunjaya,1.71313662209,-4.51733961169,7.68143257368
5124,Vishnu,-0.935919752999,-3.12122417649,-2.12443154364
5126,Somadatta,-4.27261310885,-0.794540094238,4.0850949712
5127,Third,-2.66879790624,4.80762910041,-0.0139234086211
5129,Eight,-2.3276880933,4.89290485657,0.0630447092835
5140,Huge,0.341278452842,-0.376422025205,3.41141916105
5162,Vibhatsu,2.73069544376,-6.94747861645,1.26151804907
5166,Samsaptakas,1.40018338955,0.240712710627,5.88042957222
5167,Yudhisthira,1.93666314122,2.82613023858,4.2703845095
5169,Bhimasena,-4.31887721003,-0.865853606557,4.13195429847
5174,Yadavas,1.75572867679,-6.6478838352,0.248203739059
5176,Shantanu,5.0889602439,-1.20291348845,2.68672536938
5181,Kanika,2.39796939876,-5.09465443944,4.75025104125
5182,Iravan,0.789999345293,0.640762443017,6.32413635831
5185,Andhaka,0.586131192057,-4.76250246036,5.39991446754
5193,Dhristadyumna,-4.41145352134,-0.869914937564,4.10589039475
5196,Both,-1.31727461706,2.51398544511,2.22330857286
5211,Apsara,-0.474593271594,-7.34475606707,3.11402773731
5214,Panchala,0.609586014388,0.716230833574,5.81990328653
5221,Could,1.84850417562,-7.58824182318,4.88914567222
5236,Puranas,-2.77782529047,-5.66233323144,0.652212606099
5242,Plan,-1.27234220825,5.25315541505,0.0141070398911
5243,Parva,-3.17484729977,4.6075439549,-0.101485109239
5246,Bhagavatam,-1.84913763572,-3.92554538705,-3.14019388549
5251,City,2.72703754454,-2.1715504345,3.59428129528
5264,Brihaspati,-2.7550055564,-6.05151112595,2.3684152023
5271,Sairindhri,5.32898601825,-2.29917303052,0.827739579399
5274,Madri,1.35555551346,0.0517507860023,6.37636364873
5282,Bahlika,-3.93361923929,-0.659421384554,3.98340600825
5294,Nagas,0.822839222599,0.201598871552,3.7039308343
5296,Fire,1.79086788282,-5.89374978311,6.99008120617
5297,Reflecting,1.20260088089,-5.48802232209,0.284888062033
5299,Ajatashatru,2.15205034382,-8.45794058652,1.7949162521
5302,Command,1.56489005611,-7.62328216755,5.56124976804
5303,Karma,-4.02192541439,3.76656443689,3.45220126437
5314,Visvamitra,2.34564909823,-4.97587990403,5.88234764983
5320,Kekaya,1.63613412906,-0.307070626375,6.01988367923
5322,Vritrasura,1.78275615418,-4.83115064258,3.03985742351
5325,Every,-0.334394240182,-7.27848112689,0.427211821588
5339,Kurus,0.589832604305,3.35478431154,1.44904768469
5342,Parashurama,0.119918169345,1.7009122563,5.75654192033
5343,Maniman,-1.04228739718,-0.673626045794,5.56537303915
5348,Court,1.91188013135,-4.05318288927,4.1581072304
5362,Mathura,0.930879730612,-3.22347917013,1.52700271487
5363,Drupada,1.44952533937,1.43030117619,6.22626917539
5371,Ambalika,3.18150560657,-2.18104645558,4.87734923159
5372,Kambhojas,1.16632005683,0.386446512125,6.17150025816
5380,Behold,4.41217335283,-1.55419640313,1.49920502968
5388,Narada,4.34585651353,-0.539680275747,2.45387465115
5389,Sudeshna,5.0301196968,-2.56707582529,2.53255235593
5391,Vriddhakshetra,1.02473436733,-6.3711249655,4.79459893549
5397,Bhagadatta,-4.09256296184,-0.72147118903,4.01493190918
5410,Grandfather,4.7279273634,-1.68768585836,2.6768942752
5414,Vrsni,1.5622094129,-7.74252128012,3.41981944958
5432,Drona,-1.38719917367,2.80704633817,5.03460454831
5433,Bhima,-4.4115072379,-0.848801183428,4.13558102602
5436,Kings,0.551194676749,3.48397293167,1.15306696084
5440,Rishi,4.17402127906,-3.69916096871,3.29558952218
5446,Dyu,3.50452563238,-5.56418195929,2.63056608014
5447,Grandsire,0.395877351721,0.992516439446,5.89090696951
5455,Can,3.16309673539,-7.1599098713,0.641111160061
5462,Thakur,-1.99582973461,-7.05684368091,2.85029963075
5467,Next,2.43265282637,-2.33095962473,5.18368831962
5468,Kuntibhoja,1.36261087015,-0.164464237492,6.28436720396
5469,Which,1.00397344328,-7.57188296039,4.50616547062
5473,Durmashana,1.41449757546,-1.68900027586,6.11263075219
5479,Vyasadeva,4.45751671448,-0.865997293637,2.58413651439
5485,Divine,-1.18633580242,-3.0805391944,-1.28340144195
5500,Dvaitavana,2.66044048721,-1.03485161563,3.40690014917
5508,Vedas,0.318102004602,-4.18892104003,-4.28583351609
5514,Colossal,-1.13770215374,5.28500114865,-0.0279765922164
5516,Siddhas,0.232269022929,-4.60866166253,5.96024258049
5517,Earth,-1.36612363502,-4.11858260463,1.41133892317
5520,Whose,-0.0198334430627,-6.06151797904,4.51717389532
5531,Manipur,2.81646027156,-2.06536944,5.85823191338
5539,Abandon,1.3706006204,-7.03330464896,5.96751211606
5563,Shrinjayas,-1.64515939681,2.60947890868,2.07610706634
5566,Sudharma,2.79521810517,-2.4157678067,3.21662890164
5584,Mangled,1.5876507243,-4.5167303636,7.66058491577
5586,Sauptika,-2.11883914355,5.01017153124,0.0553274386728
5590,Pradyumna,0.181471244256,0.236608431567,6.68824237944
5603,Prabhas,1.37485554552,-3.45268941906,4.55502737644
5621,Chitrasena,-3.86723443949,-0.617700813555,3.95221430142
5623,Besides,2.17278851,-7.73760020526,0.617777175754
5634,Sun,-0.144518291627,-1.52981430997,-0.0592969419287
5640,Vyasa,4.4231153051,-0.82867277151,2.61068730117
5641,Trigarta,0.970548149269,0.657784981409,6.27321277699
5648,Greatly,-3.02663041809,0.0596612949468,3.88242780155
5665,Sutasoma,-0.0970390416232,-0.287696253553,6.66423018696
5667,Susharman,-4.13358595158,-0.736178164078,4.01581402824
5668,Bali,2.55478130193,-5.41777912276,1.89100412157
5669,Upon,-2.41791469512,4.17030429162,0.153668680779
5673,Jamadagni,4.19636458603,-4.04510439896,3.25047794753
5674,Following,4.95141578727,-1.95099106544,3.5003832273
5677,Ten,-2.13429296569,5.00671333781,0.0539431776083
5689,Bharatas,3.02431182003,-0.0178204346977,-1.98050797187
5692,Five,-2.17193307457,4.99103265276,0.0479549038783
5700,Sita,-1.24010874023,-5.72123743602,3.53207761553
